rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8241,0.5016,2.885,1.755,5.074,338.0,0.8077,273.0,44.0,51.0,21.0,blended,0.321,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.8046,0.5095,2.816,1.783,4.403,314.0,0.6656,209.0,42.0,33.0,10.0,blended,0.318,True
4,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7696,0.4311,2.694,1.509,6.322,410.0,0.6951,285.0,65.0,58.0,22.0,blended,0.364,True
5,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7672,0.455,2.685,1.593,6.631,425.0,0.8424,358.0,65.0,70.0,31.0,blended,0.681,True
6,686475,Tyler Tolbert,2B,2B,KC,0.7578,0.4898,2.652,1.714,-1.353,60.0,0.8667,52.0,17.0,5.0,2.0,blended,0.513,False
7,682998,Corbin Carroll,OF,OF,AZ,0.7293,0.42,2.553,1.47,5.824,402.0,0.592,238.0,54.0,45.0,14.0,blended,0.384,True
8,691406,Junior Caminero,3B,3B,TB,0.722,0.4029,2.527,1.41,6.198,423.0,0.7092,300.0,61.0,59.0,29.0,blended,0.393,True
9,665923,Esteury Ruiz,OF,OF,MIA,0.7173,0.4251,2.511,1.488,-0.092,118.0,0.7203,85.0,24.0,9.0,4.0,blended,0.837,True
10,700250,Ben Rice,1B,"1B, DH",NYY,0.7172,0.4044,2.51,1.416,5.604,396.0,0.7551,299.0,64.0,68.0,29.0,blended,0.427,True
11,699013,Esmerlyn Valdez,,,PIT,0.7067,0.3312,2.473,1.159,-0.353,105.0,0.8286,87.0,21.0,27.0,10.0,2026_only,1.0,False
12,621439,Byron Buxton,OF,"OF, DH",MIN,0.7026,0.3689,2.459,1.291,4.266,335.0,0.6836,229.0,57.0,45.0,25.0,blended,0.382,True
13,677951,Bobby Witt,SS,SS,KC,0.698,0.4157,2.443,1.455,5.694,408.0,0.6275,256.0,51.0,39.0,13.0,blended,0.373,True
14,606466,Ketel Marte,2B,"2B, DH",AZ,0.6963,0.4114,2.437,1.44,5.719,410.0,0.6146,252.0,51.0,54.0,17.0,blended,0.424,True
15,656941,Kyle Schwarber,DH,DH,PHI,0.6844,0.3517,2.395,1.231,5.798,419.0,0.5585,234.0,57.0,59.0,32.0,blended,0.366,True
16,547180,Bryce Harper,1B,1B,PHI,0.6754,0.3849,2.364,1.347,5.587,412.0,0.6578,271.0,59.0,57.0,20.0,blended,0.415,True
17,641355,Cody Bellinger,OF,OF,NYY,0.6655,0.3989,2.329,1.396,5.428,408.0,0.6029,246.0,49.0,51.0,11.0,blended,0.383,True
18,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
19,543807,George Springer,DH,DH,TOR,0.6628,0.3803,2.32,1.331,3.304,297.0,0.4444,132.0,31.0,22.0,10.0,blended,0.336,True
20,672695,Geraldo Perdomo,SS,SS,AZ,0.6624,0.4205,2.318,1.472,5.157,395.0,0.5646,223.0,46.0,34.0,6.0,blended,0.353,True
21,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6535,0.3827,2.287,1.34,5.443,414.0,0.7174,297.0,64.0,59.0,21.0,blended,0.421,True
22,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6511,0.3539,2.279,1.239,5.571,422.0,0.6588,278.0,63.0,53.0,21.0,blended,0.397,True
23,669127,Shea Langeliers,C,"C, DH",ATH,0.6496,0.3498,2.273,1.224,4.983,391.0,0.5627,220.0,52.0,46.0,22.0,blended,0.428,True
24,593871,Jorge Polanco,DH,DH,NYM,0.6488,0.3753,2.271,1.314,-0.732,83.0,0.2169,18.0,4.0,3.0,1.0,blended,0.137,True
25,694249,Cole Carrigg,,,COL,0.6474,0.37,2.266,1.295,-0.046,120.0,0.7333,88.0,23.0,22.0,4.0,2026_only,1.0,False
26,596019,Francisco Lindor,SS,SS,NYM,0.6464,0.3779,2.262,1.323,0.97,175.0,0.48,84.0,22.0,12.0,5.0,blended,0.193,True
27,671277,Luis García,1B,1B,WSH,0.6445,0.3726,2.256,1.304,3.618,319.0,0.79,252.0,45.0,68.0,20.0,blended,0.377,True
28,663728,Cal Raleigh,C,"C, DH",SEA,0.6439,0.3313,2.254,1.16,2.989,285.0,0.2596,74.0,23.0,29.0,9.0,blended,0.288,True
29,571970,Max Muncy,3B,3B,LAD,0.6385,0.3529,2.235,1.235,3.968,340.0,0.6088,207.0,54.0,40.0,18.0,blended,0.473,True
30,660670,Ronald Acuña,OF,OF,ATL,0.6309,0.355,2.208,1.243,2.046,236.0,0.5805,137.0,31.0,22.0,7.0,blended,0.364,True
31,666160,Mickey Moniak,OF,"OF, DH",COL,0.6285,0.3272,2.2,1.145,1.931,230.0,0.6391,147.0,30.0,38.0,15.0,blended,0.333,True
32,701398,Sal Stewart,1B,"1B, 3B",CIN,0.6285,0.3475,2.2,1.216,5.342,420.0,0.6214,261.0,51.0,65.0,19.0,blended,0.879,True
33,663656,Kyle Tucker,OF,OF,LAD,0.6266,0.3778,2.193,1.322,4.717,386.0,0.5285,204.0,53.0,47.0,7.0,blended,0.396,True
34,650490,Yandy Díaz,DH,DH,TB,0.6245,0.3686,2.186,1.29,4.987,402.0,0.6642,267.0,51.0,55.0,13.0,blended,0.382,True
