rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8124,0.4933,2.843,1.727,5.443,357.0,0.7731,276.0,46.0,52.0,21.0,blended,0.333,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.8043,0.5097,2.815,1.784,4.516,319.0,0.6708,214.0,43.0,35.0,10.0,blended,0.322,True
4,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7756,0.4592,2.714,1.607,7.08,442.0,0.862,381.0,69.0,77.0,33.0,blended,0.69,True
5,699013,Esmerlyn Valdez,OF,OF,PIT,0.7635,0.3615,2.672,1.265,-0.011,122.0,0.8689,106.0,24.0,34.0,13.0,2026_only,1.0,False
6,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7592,0.4237,2.657,1.483,6.648,429.0,0.6713,288.0,66.0,60.0,22.0,blended,0.374,True
7,686475,Tyler Tolbert,2B,2B,KC,0.7528,0.4899,2.635,1.715,-1.151,69.0,0.7971,55.0,18.0,5.0,2.0,blended,0.548,False
8,665923,Esteury Ruiz,OF,OF,MIA,0.7311,0.43,2.559,1.505,0.052,125.0,0.728,91.0,25.0,10.0,5.0,blended,0.845,True
9,682998,Corbin Carroll,OF,OF,AZ,0.723,0.4154,2.53,1.454,6.166,421.0,0.5891,248.0,59.0,49.0,14.0,blended,0.395,True
10,691406,Junior Caminero,3B,3B,TB,0.7174,0.401,2.511,1.403,6.651,447.0,0.7069,316.0,65.0,62.0,29.0,blended,0.406,True
11,700250,Ben Rice,1B,"1B, DH",NYY,0.7126,0.4015,2.494,1.405,5.813,408.0,0.75,306.0,66.0,71.0,29.0,blended,0.435,True
12,621439,Byron Buxton,OF,"OF, DH",MIN,0.6966,0.3656,2.438,1.28,4.468,347.0,0.6686,232.0,57.0,45.0,25.0,blended,0.39,True
13,606466,Ketel Marte,2B,"2B, DH",AZ,0.6952,0.4107,2.433,1.437,6.068,428.0,0.6285,269.0,56.0,59.0,18.0,blended,0.435,True
14,677951,Bobby Witt,SS,SS,KC,0.6951,0.4134,2.433,1.447,5.789,414.0,0.6159,255.0,51.0,39.0,13.0,blended,0.376,True
15,656941,Kyle Schwarber,DH,DH,PHI,0.6798,0.3482,2.379,1.219,6.089,436.0,0.5505,240.0,60.0,61.0,33.0,blended,0.375,True
16,547180,Bryce Harper,1B,1B,PHI,0.6733,0.3828,2.357,1.34,5.896,429.0,0.6527,280.0,61.0,60.0,21.0,blended,0.425,True
17,672695,Geraldo Perdomo,SS,SS,AZ,0.6676,0.4245,2.337,1.486,5.636,418.0,0.5742,240.0,48.0,36.0,7.0,blended,0.366,True
18,543807,George Springer,DH,DH,TOR,0.6655,0.3835,2.329,1.342,3.622,313.0,0.4824,151.0,34.0,27.0,10.0,blended,0.348,True
19,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
20,641355,Cody Bellinger,OF,OF,NYY,0.6591,0.3938,2.307,1.378,5.584,419.0,0.5967,250.0,52.0,52.0,11.0,blended,0.389,True
21,694249,Cole Carrigg,OF,OF,COL,0.6541,0.3832,2.289,1.341,0.215,134.0,0.7687,103.0,27.0,24.0,4.0,2026_only,1.0,False
22,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6537,0.3832,2.288,1.341,5.762,431.0,0.7169,309.0,68.0,61.0,21.0,blended,0.431,True
23,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6515,0.3549,2.28,1.242,5.929,441.0,0.6553,289.0,66.0,55.0,21.0,blended,0.408,True
