rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8356,0.477,2.924,1.669,3.187,256.0,0.6055,155.0,33.0,27.0,17.0,blended,0.274,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.804,0.485,2.814,1.698,2.584,235.0,0.5574,131.0,9.0,8.0,15.0,blended,0.247,True
3,608070,José Ramírez,3B,3B,CLE,0.7876,0.4964,2.757,1.737,4.309,314.0,0.5032,158.0,21.0,14.0,10.0,blended,0.318,True
4,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7729,0.4357,2.705,1.525,4.207,313.0,0.5176,162.0,23.0,14.0,14.0,blended,0.304,True
5,670541,Yordan Álvarez,OF,"OF, DH",HOU,0.7569,0.4482,2.649,1.569,4.228,318.0,0.7044,224.0,26.0,27.0,24.0,blended,0.615,True
6,682998,Corbin Carroll,OF,OF,AZ,0.7529,0.4358,2.635,1.525,3.732,296.0,0.5304,157.0,21.0,19.0,12.0,blended,0.315,True
7,700250,Ben Rice,1B,1B,NYY,0.7188,0.4089,2.516,1.431,3.152,276.0,0.6449,178.0,30.0,27.0,19.0,blended,0.342,True
8,641355,Cody Bellinger,OF,OF,NYY,0.7027,0.4254,2.46,1.489,3.463,295.0,0.5898,174.0,22.0,26.0,10.0,blended,0.31,True
9,621439,Byron Buxton,OF,OF,MIN,0.7019,0.3654,2.457,1.279,3.118,278.0,0.5324,148.0,26.0,17.0,23.0,blended,0.339,True
10,656941,Kyle Schwarber,OF,"OF, DH",PHI,0.7006,0.3651,2.452,1.278,3.794,312.0,0.4231,132.0,22.0,20.0,24.0,blended,0.301,True
11,691406,Junior Caminero,3B,3B,TB,0.6915,0.3875,2.42,1.356,3.645,307.0,0.5049,155.0,21.0,16.0,15.0,blended,0.32,True
12,663728,Cal Raleigh,C,C,SEA,0.6882,0.3601,2.409,1.261,1.15,181.0,0.2486,45.0,13.0,18.0,7.0,blended,0.204,True
13,686475,Tyler Tolbert,OF,OF,KC,0.687,0.4429,2.404,1.55,-2.09,16.0,0.0625,1.0,1.0,0.0,0.0,blended,0.219,False
14,669127,Shea Langeliers,C,C,ATH,0.6852,0.3776,2.398,1.322,3.475,300.0,0.5233,157.0,24.0,18.0,18.0,blended,0.365,True
15,606466,Ketel Marte,2B,2B,AZ,0.6836,0.4032,2.393,1.411,3.467,300.0,0.4333,130.0,19.0,13.0,11.0,blended,0.35,True
16,677951,Bobby Witt,SS,SS,KC,0.678,0.4001,2.373,1.4,3.923,325.0,0.4585,149.0,15.0,16.0,9.0,blended,0.321,True
17,547180,Bryce Harper,1B,1B,PHI,0.6754,0.3858,2.364,1.35,3.406,299.0,0.5284,158.0,22.0,23.0,15.0,blended,0.34,True
