rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8356,0.477,2.924,1.669,3.187,256.0,0.6875,176.0,43.0,38.0,17.0,blended,0.274,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8197,0.4975,2.869,1.741,3.361,266.0,0.812,216.0,36.0,38.0,17.0,blended,0.271,True
3,608070,José Ramírez,3B,3B,CLE,0.8027,0.509,2.809,1.781,4.392,314.0,0.6656,209.0,42.0,33.0,10.0,blended,0.318,True
4,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7724,0.4347,2.703,1.522,4.689,335.0,0.6806,228.0,51.0,42.0,16.0,blended,0.318,True
5,682998,Corbin Carroll,OF,OF,AZ,0.7554,0.4386,2.644,1.535,4.371,325.0,0.6615,215.0,45.0,38.0,13.0,blended,0.335,True
6,670541,Yordan Álvarez,OF,"OF, DH",HOU,0.7474,0.4424,2.616,1.548,4.815,348.0,0.8161,284.0,50.0,55.0,25.0,blended,0.636,True
7,700250,Ben Rice,1B,1B,NYY,0.714,0.4048,2.499,1.417,3.968,317.0,0.7476,237.0,53.0,49.0,22.0,blended,0.374,True
8,656941,Kyle Schwarber,OF,"OF, DH",PHI,0.7133,0.3722,2.497,1.303,4.514,344.0,0.5756,198.0,45.0,43.0,29.0,blended,0.321,True
9,677951,Bobby Witt,SS,SS,KC,0.706,0.423,2.471,1.481,4.408,341.0,0.6452,220.0,40.0,32.0,10.0,blended,0.332,True
10,547180,Bryce Harper,1B,1B,PHI,0.7005,0.4025,2.452,1.409,4.213,333.0,0.6907,230.0,48.0,40.0,19.0,blended,0.365,True
11,641355,Cody Bellinger,OF,OF,NYY,0.7004,0.4239,2.451,1.484,4.193,332.0,0.7139,237.0,45.0,49.0,11.0,blended,0.335,True
12,621439,Byron Buxton,OF,OF,MIN,0.6997,0.3667,2.449,1.283,3.788,312.0,0.6538,204.0,51.0,36.0,24.0,blended,0.365,True
13,606466,Ketel Marte,2B,2B,AZ,0.6982,0.4128,2.444,1.445,4.139,330.0,0.6121,202.0,40.0,43.0,14.0,blended,0.372,True
14,691406,Junior Caminero,3B,3B,TB,0.6955,0.3881,2.434,1.358,4.322,340.0,0.6176,210.0,43.0,33.0,19.0,blended,0.342,True
15,669127,Shea Langeliers,C,C,ATH,0.6768,0.3725,2.369,1.304,4.109,335.0,0.6209,208.0,48.0,39.0,19.0,blended,0.39,True
16,543807,George Springer,DH,DH,TOR,0.6714,0.3893,2.35,1.362,2.465,251.0,0.4422,111.0,22.0,19.0,8.0,blended,0.3,True
17,663728,Cal Raleigh,C,C,SEA,0.6712,0.3504,2.349,1.226,1.832,218.0,0.2477,54.0,16.0,20.0,7.0,blended,0.236,True
18,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
19,672695,Geraldo Perdomo,SS,SS,AZ,0.6628,0.4209,2.32,1.473,3.74,320.0,0.5344,171.0,32.0,25.0,4.0,blended,0.307,True
20,808959,Munetaka Murakami,1B,1B,CWS,0.6617,0.3253,2.316,1.139,2.335,246.0,0.6585,162.0,43.0,41.0,20.0,2026_only,1.0,True
21,681198,Tj Rumfield,1B,1B,COL,0.6603,0.3925,2.311,1.374,3.575,312.0,0.6314,197.0,32.0,37.0,13.0,2026_only,1.0,True
22,593871,Jorge Polanco,1B,"1B, DH",NYM,0.6592,0.3837,2.307,1.343,-1.158,61.0,0.2459,15.0,3.0,2.0,1.0,blended,0.104,True
23,686475,Tyler Tolbert,OF,OF,KC,0.6557,0.4212,2.295,1.474,-1.714,31.0,0.3548,11.0,7.0,0.0,0.0,blended,0.352,False
24,701762,Nick Kurtz,1B,1B,ATH,0.6488,0.3353,2.271,1.173,4.551,368.0,0.6522,240.0,54.0,57.0,19.0,blended,0.429,True
25,571970,Max Muncy,3B,3B,LAD,0.6476,0.3579,2.267,1.253,2.859,277.0,0.6209,172.0,47.0,28.0,16.0,blended,0.422,True
26,596019,Francisco Lindor,SS,SS,NYM,0.6475,0.3787,2.266,1.326,-0.157,114.0,0.4474,51.0,14.0,5.0,2.0,blended,0.135,True
27,666160,Mickey Moniak,OF,OF,COL,0.6432,0.339,2.251,1.186,0.836,168.0,0.6845,115.0,21.0,28.0,12.0,blended,0.267,True
28,663656,Kyle Tucker,OF,OF,LAD,0.6424,0.388,2.248,1.358,3.68,323.0,0.5294,171.0,43.0,40.0,7.0,blended,0.355,True
29,701398,Sal Stewart,1B,1B,CIN,0.6352,0.3547,2.223,1.241,3.984,342.0,0.6082,208.0,39.0,47.0,15.0,blended,0.855,True
30,650490,Yandy Díaz,1B,"1B, DH",TB,0.634,0.3755,2.219,1.314,3.687,326.0,0.6902,225.0,35.0,47.0,12.0,blended,0.334,True
31,678246,Miguel Vargas,3B,3B,CWS,0.6322,0.369,2.213,1.292,3.802,333.0,0.6937,231.0,51.0,44.0,16.0,blended,0.369,True
32,683953,Travis Bazzana,2B,2B,CLE,0.6316,0.3724,2.211,1.303,1.543,208.0,0.5529,115.0,18.0,18.0,7.0,2026_only,1.0,True
