rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8691,0.499,3.042,1.746,1.776,194.0,0.7577,147.0,33.0,27.0,16.0,blended,0.222,True
2,686475,Tyler Tolbert,OF,OF,KC,0.8235,0.5547,2.882,1.941,-2.765,5.0,0.4,2.0,1.0,0.0,0.0,blended,0.081,False
3,608070,José Ramírez,3B,3B,CLE,0.8016,0.5082,2.806,1.779,1.821,202.0,0.5792,117.0,21.0,14.0,6.0,blended,0.231,True
4,665742,Juan Soto,OF,"OF, DH",NYM,0.7886,0.4745,2.76,1.661,0.034,124.0,0.5403,67.0,9.0,8.0,6.0,blended,0.148,True
5,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.761,0.4248,2.663,1.487,1.468,190.0,0.4947,94.0,23.0,14.0,7.0,blended,0.209,True
6,656941,Kyle Schwarber,OF,"OF, DH",PHI,0.7569,0.4052,2.649,1.418,1.763,204.0,0.5931,121.0,22.0,20.0,20.0,blended,0.219,True
7,682998,Corbin Carroll,OF,OF,AZ,0.7459,0.432,2.611,1.512,1.055,172.0,0.5988,103.0,21.0,19.0,5.0,blended,0.211,True
8,800050,Chase Delauter,OF,"OF, DH",CLE,0.742,0.4672,2.597,1.635,1.007,170.0,0.6647,113.0,15.0,21.0,6.0,2026_only,1.0,True
9,700250,Ben Rice,1B,1B,NYY,0.7312,0.4165,2.559,1.458,0.825,162.0,0.8457,137.0,30.0,27.0,14.0,blended,0.234,True
10,670541,Yordan Álvarez,OF,"OF, DH",HOU,0.7305,0.4373,2.557,1.53,1.659,202.0,0.8069,163.0,26.0,27.0,14.0,blended,0.504,True
11,641355,Cody Bellinger,OF,OF,NYY,0.7079,0.4294,2.478,1.503,1.284,186.0,0.7097,132.0,22.0,26.0,5.0,blended,0.22,True
12,677951,Bobby Witt,SS,SS,KC,0.7047,0.4189,2.467,1.466,1.601,202.0,0.5891,119.0,15.0,16.0,7.0,blended,0.227,True
13,621439,Byron Buxton,OF,OF,MIN,0.6986,0.3656,2.445,1.28,1.248,185.0,0.6,111.0,26.0,17.0,15.0,blended,0.254,True
