rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8135,0.4944,2.847,1.731,5.497,359.0,0.7744,278.0,46.0,52.0,21.0,blended,0.334,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.8019,0.5081,2.807,1.778,4.617,324.0,0.6667,216.0,43.0,35.0,10.0,blended,0.325,True
4,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7792,0.4613,2.727,1.615,7.291,450.0,0.8644,389.0,71.0,77.0,34.0,blended,0.693,True
5,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.758,0.4235,2.653,1.482,6.854,439.0,0.6651,292.0,66.0,61.0,22.0,blended,0.38,True
6,686475,Tyler Tolbert,2B,2B,KC,0.7428,0.4831,2.6,1.691,-1.072,72.0,0.7639,55.0,18.0,5.0,2.0,blended,0.558,False
7,682998,Corbin Carroll,OF,OF,AZ,0.7352,0.4245,2.573,1.486,6.459,430.0,0.6047,260.0,59.0,49.0,15.0,blended,0.4,True
8,691406,Junior Caminero,3B,3B,TB,0.7151,0.4,2.503,1.4,6.814,456.0,0.6996,319.0,65.0,62.0,29.0,blended,0.411,True
9,699013,Esmerlyn Valdez,OF,OF,PIT,0.7131,0.3343,2.496,1.17,0.255,135.0,0.7778,105.0,24.0,34.0,13.0,2026_only,1.0,False
10,700250,Ben Rice,1B,"1B, DH",NYY,0.7033,0.3934,2.461,1.377,5.998,421.0,0.7197,303.0,66.0,71.0,30.0,blended,0.442,True
11,665923,Esteury Ruiz,OF,OF,MIA,0.7,0.4066,2.45,1.423,0.15,130.0,0.6923,90.0,25.0,10.0,5.0,blended,0.85,True
12,621439,Byron Buxton,OF,"OF, DH",MIN,0.6966,0.366,2.438,1.281,4.548,351.0,0.6638,233.0,57.0,45.0,25.0,blended,0.393,True
13,677951,Bobby Witt,SS,SS,KC,0.6951,0.4134,2.433,1.447,5.789,414.0,0.6159,255.0,51.0,39.0,13.0,blended,0.376,True
14,606466,Ketel Marte,2B,"2B, DH",AZ,0.6903,0.407,2.416,1.425,6.203,437.0,0.6224,272.0,57.0,60.0,18.0,blended,0.44,True
15,656941,Kyle Schwarber,DH,DH,PHI,0.6773,0.3466,2.371,1.213,6.222,444.0,0.5428,241.0,60.0,61.0,33.0,blended,0.379,True
16,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
17,672695,Geraldo Perdomo,SS,SS,AZ,0.6642,0.4221,2.325,1.477,5.816,429.0,0.5618,241.0,48.0,36.0,7.0,blended,0.372,True
18,547180,Bryce Harper,1B,1B,PHI,0.6637,0.3751,2.323,1.313,5.964,437.0,0.6293,275.0,61.0,60.0,21.0,blended,0.43,True
19,543807,George Springer,DH,DH,TOR,0.6617,0.3813,2.316,1.334,3.772,322.0,0.4689,151.0,34.0,27.0,10.0,blended,0.355,True
20,641355,Cody Bellinger,OF,OF,NYY,0.6564,0.3918,2.298,1.371,5.767,430.0,0.5884,253.0,52.0,52.0,11.0,blended,0.395,True
21,691718,Pete Crow-Armstrong,OF,OF,CHC,0.653,0.3554,2.285,1.244,6.11,450.0,0.6556,295.0,67.0,56.0,22.0,blended,0.412,True
22,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6513,0.382,2.279,1.337,5.908,440.0,0.7068,311.0,69.0,61.0,21.0,blended,0.436,True
23,571970,Max Muncy,3B,3B,LAD,0.6489,0.3594,2.271,1.258,4.385,359.0,0.6379,229.0,58.0,47.0,20.0,blended,0.486,True
24,669127,Shea Langeliers,C,"C, DH",ATH,0.6489,0.3494,2.271,1.223,5.442,416.0,0.5721,238.0,55.0,51.0,23.0,blended,0.443,True
25,596019,Francisco Lindor,SS,SS,NYM,0.6421,0.3739,2.247,1.309,1.44,201.0,0.4876,98.0,24.0,16.0,6.0,blended,0.215,True
26,671277,Luis García,1B,1B,WSH,0.6394,0.3678,2.238,1.287,4.01,342.0,0.7544,258.0,46.0,70.0,21.0,blended,0.393,True
27,663728,Cal Raleigh,C,"C, DH",SEA,0.6359,0.3261,2.226,1.141,3.407,310.0,0.2677,83.0,24.0,35.0,10.0,blended,0.305,True
28,682928,Cj Abrams,SS,SS,WSH,0.6353,0.3594,2.223,1.258,5.545,428.0,0.7313,313.0,63.0,76.0,24.0,blended,0.401,True
