rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8262,0.4701,2.892,1.645,3.269,261.0,0.659,172.0,43.0,38.0,17.0,blended,0.278,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8124,0.4933,2.843,1.727,5.443,357.0,0.7731,276.0,46.0,52.0,21.0,blended,0.333,True
3,608070,José Ramírez,3B,"3B, DH",CLE,0.8046,0.5095,2.816,1.783,4.403,314.0,0.6656,209.0,42.0,33.0,10.0,blended,0.318,True
4,670541,Yordan Álvarez,DH,"OF, DH",HOU,0.7756,0.4592,2.714,1.607,7.08,442.0,0.8552,378.0,68.0,75.0,33.0,blended,0.69,True
5,699013,Esmerlyn Valdez,OF,OF,PIT,0.7635,0.3615,2.672,1.265,-0.011,122.0,0.8689,106.0,24.0,34.0,13.0,2026_only,1.0,False
6,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7592,0.4237,2.657,1.483,6.648,429.0,0.6713,288.0,66.0,60.0,22.0,blended,0.374,True
7,686475,Tyler Tolbert,2B,2B,KC,0.7421,0.481,2.597,1.684,-1.134,69.0,0.7681,53.0,17.0,5.0,2.0,blended,0.548,False
8,682998,Corbin Carroll,OF,OF,AZ,0.7231,0.4155,2.531,1.454,6.043,415.0,0.5831,242.0,56.0,47.0,14.0,blended,0.392,True
9,691406,Junior Caminero,3B,3B,TB,0.7226,0.405,2.529,1.418,6.617,443.0,0.7178,318.0,64.0,62.0,29.0,blended,0.404,True
10,665923,Esteury Ruiz,OF,OF,MIA,0.7128,0.4148,2.495,1.452,0.051,125.0,0.712,89.0,25.0,10.0,5.0,blended,0.845,True
11,700250,Ben Rice,1B,"1B, DH",NYY,0.7126,0.4015,2.494,1.405,5.813,408.0,0.7402,302.0,65.0,68.0,29.0,blended,0.435,True
12,621439,Byron Buxton,OF,"OF, DH",MIN,0.6999,0.3679,2.45,1.287,4.39,342.0,0.6784,232.0,57.0,45.0,25.0,blended,0.387,True
13,606466,Ketel Marte,2B,"2B, DH",AZ,0.6952,0.4107,2.433,1.437,6.068,428.0,0.6262,268.0,55.0,59.0,18.0,blended,0.435,True
14,677951,Bobby Witt,SS,SS,KC,0.6951,0.4134,2.433,1.447,5.789,414.0,0.6159,255.0,51.0,39.0,13.0,blended,0.376,True
15,656941,Kyle Schwarber,DH,DH,PHI,0.6798,0.3482,2.379,1.219,6.089,436.0,0.5482,239.0,59.0,61.0,33.0,blended,0.375,True
16,547180,Bryce Harper,1B,1B,PHI,0.6733,0.3828,2.357,1.34,5.896,429.0,0.6527,280.0,61.0,60.0,21.0,blended,0.425,True
17,672695,Geraldo Perdomo,SS,SS,AZ,0.6668,0.4236,2.334,1.483,5.535,413.0,0.5738,237.0,48.0,36.0,7.0,blended,0.364,True
18,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
19,543807,George Springer,DH,DH,TOR,0.6631,0.3814,2.321,1.335,3.534,309.0,0.4693,145.0,34.0,25.0,10.0,blended,0.345,True
20,641355,Cody Bellinger,OF,OF,NYY,0.6587,0.3937,2.306,1.378,5.58,419.0,0.5943,249.0,51.0,52.0,11.0,blended,0.389,True
21,694249,Cole Carrigg,OF,OF,COL,0.6541,0.3832,2.289,1.341,0.215,134.0,0.7687,103.0,27.0,24.0,4.0,2026_only,1.0,False
22,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6537,0.3832,2.288,1.341,5.762,431.0,0.7169,309.0,68.0,61.0,21.0,blended,0.431,True
23,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6511,0.3548,2.279,1.242,5.925,441.0,0.6553,289.0,66.0,55.0,21.0,blended,0.408,True
