rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
1,592450,Aaron Judge,OF,OF,NYY,0.8356,0.477,2.924,1.669,3.187,256.0,0.6055,155.0,33.0,27.0,17.0,blended,0.274,True
2,665742,Juan Soto,OF,"OF, DH",NYM,0.8019,0.4817,2.807,1.686,1.501,188.0,0.5691,107.0,9.0,8.0,13.0,blended,0.208,True
3,608070,José Ramírez,3B,3B,CLE,0.8015,0.5083,2.805,1.779,3.424,272.0,0.5441,148.0,21.0,14.0,8.0,blended,0.288,True
4,660271,Shohei Ohtani,TWP,"DH, TWP",LAD,0.7701,0.4341,2.695,1.519,3.114,264.0,0.5227,138.0,23.0,14.0,10.0,blended,0.269,True
5,686475,Tyler Tolbert,OF,OF,KC,0.7655,0.5086,2.679,1.78,-2.439,11.0,0.2727,3.0,1.0,0.0,0.0,blended,0.162,False
6,670541,Yordan Álvarez,OF,"OF, DH",HOU,0.7534,0.4449,2.637,1.557,3.111,267.0,0.7228,193.0,26.0,27.0,21.0,blended,0.573,True
7,682998,Corbin Carroll,OF,OF,AZ,0.753,0.4372,2.636,1.53,2.636,245.0,0.5592,137.0,21.0,19.0,8.0,blended,0.275,True
8,700250,Ben Rice,1B,1B,NYY,0.7351,0.421,2.573,1.473,2.279,231.0,0.7273,168.0,30.0,27.0,17.0,blended,0.303,True
9,656941,Kyle Schwarber,OF,"OF, DH",PHI,0.7245,0.3812,2.536,1.334,2.763,256.0,0.4727,121.0,22.0,20.0,22.0,blended,0.261,True
10,691406,Junior Caminero,3B,3B,TB,0.707,0.3982,2.474,1.394,2.757,259.0,0.5637,146.0,21.0,16.0,14.0,blended,0.284,True
11,641355,Cody Bellinger,OF,OF,NYY,0.7053,0.4273,2.469,1.496,2.61,252.0,0.6349,160.0,22.0,26.0,8.0,blended,0.277,True
12,606466,Ketel Marte,2B,2B,AZ,0.6966,0.412,2.438,1.442,2.557,251.0,0.4741,119.0,19.0,13.0,10.0,blended,0.311,True
13,677951,Bobby Witt,SS,SS,KC,0.6949,0.4113,2.432,1.44,2.929,270.0,0.5037,136.0,15.0,16.0,9.0,blended,0.282,True
14,663728,Cal Raleigh,C,C,SEA,0.6882,0.3601,2.409,1.261,1.15,181.0,0.2486,45.0,13.0,18.0,7.0,blended,0.204,True
15,669127,Shea Langeliers,C,C,ATH,0.6839,0.3775,2.394,1.321,2.413,246.0,0.5569,137.0,24.0,18.0,14.0,blended,0.32,True
16,547180,Bryce Harper,1B,1B,PHI,0.6837,0.3903,2.393,1.366,2.452,248.0,0.5847,145.0,22.0,23.0,14.0,blended,0.3,True
17,621439,Byron Buxton,OF,OF,MIN,0.678,0.3512,2.373,1.229,2.237,238.0,0.5042,120.0,26.0,17.0,17.0,blended,0.305,True
18,672695,Geraldo Perdomo,SS,SS,AZ,0.6688,0.4242,2.341,1.485,2.226,239.0,0.4268,102.0,13.0,11.0,3.0,blended,0.248,True
19,666126,Carlos Cortes,OF,OF,ATH,0.6655,0.4007,2.329,1.403,0.77,163.0,0.6074,99.0,10.0,13.0,5.0,blended,0.622,True
20,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
21,543807,George Springer,DH,DH,TOR,0.6641,0.3816,2.324,1.336,1.072,179.0,0.2737,49.0,4.0,7.0,5.0,blended,0.234,True
22,663656,Kyle Tucker,OF,OF,LAD,0.6623,0.4057,2.318,1.42,2.394,249.0,0.4578,114.0,24.0,19.0,4.0,blended,0.297,True
23,593871,Jorge Polanco,1B,"1B, DH",NYM,0.6592,0.3837,2.307,1.343,-1.158,61.0,0.2459,15.0,3.0,2.0,1.0,blended,0.104,True
24,808959,Munetaka Murakami,1B,1B,CWS,0.6562,0.3208,2.297,1.123,2.316,246.0,0.5325,131.0,26.0,28.0,20.0,2026_only,1.0,True
25,650490,Yandy Díaz,1B,"1B, DH",TB,0.6519,0.3865,2.282,1.353,2.189,240.0,0.6333,152.0,20.0,22.0,11.0,blended,0.269,True
26,686948,Drake Baldwin,C,"C, DH",ATL,0.6474,0.3678,2.266,1.287,1.73,216.0,0.6898,149.0,33.0,30.0,13.0,blended,0.326,True
27,571970,Max Muncy,3B,3B,LAD,0.6459,0.3528,2.261,1.235,1.596,209.0,0.488,102.0,24.0,13.0,14.0,blended,0.355,True
28,666160,Mickey Moniak,OF,OF,COL,0.6451,0.3397,2.258,1.189,0.765,164.0,0.6402,105.0,19.0,21.0,12.0,blended,0.262,True
29,596019,Francisco Lindor,SS,SS,NYM,0.6435,0.3751,2.252,1.313,-0.322,105.0,0.4476,47.0,14.0,5.0,2.0,blended,0.125,True
30,678246,Miguel Vargas,3B,3B,CWS,0.6415,0.3733,2.245,1.306,2.557,262.0,0.5916,155.0,24.0,18.0,15.0,blended,0.315,True
31,701398,Sal Stewart,1B,1B,CIN,0.6354,0.353,2.224,1.235,2.532,262.0,0.5496,144.0,20.0,29.0,12.0,blended,0.819,True
