ros,name,tag,level,gh,ga,d_home,d_road,l225,l21,last_game,last_fp
83.4,Pete Alonso,MINE,3.08,13,14,-0.15,0.15,2.96,4.63,2026-08-28,0
82.4,Aaron Judge,MINE,2.92,16,12,0.15,-0.14,2.92,,2026-05-31,1
80.1,Luis Garcia Jr.,MINE,2.86,16,12,0.02,-0.03,3.26,2.56,2026-08-27,-2
78.3,Jordan Walker,MINE,2.97,11,15,-0.23,0.24,2.98,3.6,2026-08-28,4
73.1,Luis Arraez,MINE,2.71,13,14,0.16,-0.16,2.69,2.39,2026-08-28,2
71.0,Trent Grisham,FA,2.49,16,12,0.3,-0.29,2.41,3.11,2026-08-28,0
70.3,Corbin Carroll,MINE,2.72,12,14,0.17,-0.18,2.52,3.32,2026-08-28,8
69.9,Hunter Goodman,MINE,2.61,16,11,-0.08,0.08,2.6,3.44,2026-08-28,3
69.3,Vinnie Pasquantino,FA,2.65,15,11,0.1,-0.1,2.47,4.55,2026-08-28,3
68.5,Wyatt Langford,MINE,2.53,16,11,0.04,-0.04,2.78,2.42,2026-08-28,-2
67.9,Ryan Jeffers,FA,2.51,14,13,0.1,-0.1,2.59,1.75,2026-08-28,-2
67.4,Chandler Simpson,FA,2.41,14,14,-0.09,0.09,2.65,2.83,2026-08-28,7
66.6,Alec Bohm,FA,2.47,13,14,0.23,-0.23,2.52,3.47,2026-08-28,4
66.4,Jeremy Pena,FA,2.46,13,14,0.27,-0.24,2.69,1.25,2026-08-28,2
66.1,Brooks Lee,FA,2.46,14,13,-0.15,0.15,2.31,3.11,2026-08-28,8
66.0,Jackson Merrill,MINE,2.45,12,15,0.04,-0.04,2.81,2.89,2026-08-28,10
64.9,Elly De La Cruz,MINE,2.4,13,14,-0.01,0.01,2.65,1.35,2026-08-28,5
64.1,Michael Harris II,MINE,2.38,12,15,0.05,-0.06,2.53,2.0,2026-08-28,11
64.1,Josh Bell,FA,2.38,14,13,-0.1,0.1,2.5,2.71,2026-08-28,0
61.8,Kody Clemens,FA,2.28,14,13,0.18,-0.17,2.26,2.38,2026-08-28,7
61.3,Bryson Stott,MINE,2.27,13,14,0.02,-0.02,2.29,2.33,2026-08-28,-1
59.9,Javier Sanoja,FA,2.19,12,15,-0.18,0.19,2.27,2.78,2026-08-28,4
57.8,Heriberto Hernandez,FA,2.15,12,15,0.1,-0.1,2.29,2.65,2026-08-28,7
57.6,Chase Meidroth,FA,2.07,13,15,0.13,-0.13,2.34,1.88,2026-08-28,3
54.1,Vladimir Guerrero Jr.,MINE,2.05,11,15,-0.16,0.17,1.77,2.15,2026-08-28,4
53.5,Jose Altuve,FA,1.99,13,14,0.16,-0.16,2.08,1.76,2026-08-28,3
52.4,Jo Adell,FA,1.96,15,12,-0.22,0.22,1.89,2.47,2026-08-28,-1
49.8,Jonathan Aranda,FA,1.78,14,14,0.09,-0.09,1.44,1.05,2026-08-28,1
49.4,Jake Burger,FA,1.87,16,11,-0.21,0.2,1.78,2.12,2026-08-28,-2
47.9,Spencer Horwitz,FA,1.82,15,11,0.12,-0.11,2.02,0.38,2026-08-28,0
47.7,Julio Rodriguez,FA,1.77,13,14,0.08,-0.08,1.68,0.78,2026-08-28,1
47.4,Jakob Marsee,FA,1.78,12,15,0.16,-0.17,1.62,2.29,2026-08-26,1
44.7,Jarren Duran,FA,1.59,15,13,0.04,-0.04,1.48,1.5,2026-08-28,-1
44.4,Brandon Marsh,FA,1.65,13,14,0.08,-0.08,1.53,1.18,2026-08-28,-1
40.4,Colson Montgomery,FA,1.42,13,15,-0.23,0.24,1.15,0.94,2026-08-28,7
39.8,Daulton Varsho,FA,1.47,13,14,-0.1,0.11,1.29,1.44,2026-08-28,2
37.5,Matt McLain,FA,1.39,13,14,0.06,-0.06,1.16,1.6,2026-08-28,1
34.6,A.J. Ewing,FA,1.31,12,15,0.21,-0.22,1.37,0.33,2026-08-28,-2
