decision_id,snapshot_date,player_name,mlbam_id,bucket,verdict_top,reason_tag,confidence,settled_at,classification,residual,n_events
2026-06-06_aaron_judge_H_001,2026-06-06,Aaron Judge,592450,H,BUY,strong_hold,0.75,,,,
2026-06-06_bo_bichette_H_001,2026-06-06,Bo Bichette,666182,H,MIXED,no_convergence,1.0,2026-06-27,MIXED_NEUTRAL,-1.4743589743589745,78.0
2026-06-06_bo_bichette_H_001,2026-06-06,Bo Bichette,666182,H,MIXED,no_convergence,1.0,2026-07-10,MIXED_NEUTRAL,0.10673234811165844,87.0
2026-06-06_corbin_carroll_H_001,2026-06-06,Corbin Carroll,682998,H,BUY,strong_hold,0.75,2026-06-27,BUY_MISS,-1.6523188405797102,69.0
2026-06-06_corbin_carroll_H_001,2026-06-06,Corbin Carroll,682998,H,BUY,strong_hold,0.75,2026-07-10,BUY_MISS,3.527336860675856e-05,81.0
2026-06-06_elly_de_la_cruz_H_001,2026-06-06,Elly De La Cruz,682829,H,MIXED,no_convergence,1.0,,,,
2026-06-06_jordan_walker_H_001,2026-06-06,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,2026-06-27,BUY_MISS,-1.382857142857143,70.0
2026-06-06_jordan_walker_H_001,2026-06-06,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,2026-07-10,BUY_MISS,-0.1110801393728223,82.0
2026-06-06_luis_arraez_H_001,2026-06-06,Luis Arraez,650333,H,MIXED,no_convergence,1.0,2026-06-27,MIXED_NEUTRAL,-1.397741935483871,62.0
2026-06-06_luis_arraez_H_001,2026-06-06,Luis Arraez,650333,H,MIXED,no_convergence,1.0,2026-07-10,MIXED_NEUTRAL,0.0924070450097848,73.0
2026-06-06_max_muncy_H_001,2026-06-06,Max Muncy,571970,H,MIXED,no_convergence,1.0,2026-06-27,MIXED_NEUTRAL,-1.3993103448275863,58.0
2026-06-06_max_muncy_H_001,2026-06-06,Max Muncy,571970,H,MIXED,no_convergence,1.0,2026-07-10,MIXED_NEUTRAL,0.1488845401174168,73.0
2026-06-06_michael_harris_ii_H_001,2026-06-06,Michael Harris II,671739,H,BUY,strong_hold,1.0,2026-06-27,BUY_MISS,-1.97609756097561,41.0
2026-06-06_michael_harris_ii_H_001,2026-06-06,Michael Harris II,671739,H,BUY,strong_hold,1.0,2026-07-10,BUY_MISS,-0.18984126984126992,54.0
2026-06-06_pete_alonso_H_001,2026-06-06,Pete Alonso,624413,H,BUY,strong_hold,0.75,2026-06-27,BUY_MISS,-1.2967567567567568,74.0
2026-06-06_pete_alonso_H_001,2026-06-06,Pete Alonso,624413,H,BUY,strong_hold,0.75,2026-07-10,BUY_HIT,0.1557792207792208,88.0
2026-06-06_salvador_perez_H_001,2026-06-06,Salvador Perez,521692,H,FADE,pl_outcome_chase,0.75,2026-06-27,FADE_HIT,-1.4535593220338983,59.0
2026-06-06_salvador_perez_H_001,2026-06-06,Salvador Perez,521692,H,FADE,pl_outcome_chase,0.75,2026-07-10,FADE_HIT,-0.22913480885311868,71.0
2026-06-06_trea_turner_H_001,2026-06-06,Trea Turner,607208,H,FADE,pl_outcome_chase,0.75,2026-06-27,FADE_HIT,-1.6015942028985508,69.0
2026-06-06_trea_turner_H_001,2026-06-06,Trea Turner,607208,H,FADE,pl_outcome_chase,0.75,2026-07-10,FADE_HIT,-0.17407917383821003,83.0
2026-06-06_vladimir_guerrero_jr_H_001,2026-06-06,Vladimir Guerrero Jr.,665489,H,BUY,strong_hold,0.75,2026-06-27,BUY_MISS,-1.7817543859649123,57.0
2026-06-06_vladimir_guerrero_jr_H_001,2026-06-06,Vladimir Guerrero Jr.,665489,H,BUY,strong_hold,0.75,2026-07-10,BUY_MISS,-0.2107240704500979,73.0
2026-06-06_wyatt_langford_H_001,2026-06-06,Wyatt Langford,694671,H,MIXED,no_convergence,0.75,2026-06-27,MIXED_NEUTRAL,-0.88,75.0
2026-06-06_wyatt_langford_H_001,2026-06-06,Wyatt Langford,694671,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,0.3556302521008403,85.0
2026-06-06_daniel_palencia_RP_001,2026-06-06,Daniel Palencia,694037,RP,BUY,archetype_breakout,0.75,,,,
2026-06-06_jhoan_duran_RP_001,2026-06-06,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,2026-07-11,UNSETTLEABLE_V1_UNITS,,12.0
2026-06-06_jhoan_duran_RP_001,2026-06-06,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,2026-07-11,UNSETTLEABLE_V1_UNITS,,12.0
2026-06-06_pete_fairbanks_RP_001,2026-06-06,Pete Fairbanks,664126,RP,BUY,strong_hold,0.75,2026-07-11,UNSETTLEABLE_V1_UNITS,,12.0
2026-06-06_pete_fairbanks_RP_001,2026-06-06,Pete Fairbanks,664126,RP,BUY,strong_hold,0.75,2026-07-11,UNSETTLEABLE_V1_UNITS,,12.0
2026-06-06_ryan_helsley_RP_001,2026-06-06,Ryan Helsley,664854,RP,MIXED,no_convergence,0.75,,,,
2026-06-06_tanner_scott_RP_001,2026-06-06,Tanner Scott,656945,RP,BUY,strong_hold,1.0,2026-07-11,UNSETTLEABLE_V1_UNITS,,11.0
2026-06-06_tanner_scott_RP_001,2026-06-06,Tanner Scott,656945,RP,BUY,strong_hold,1.0,2026-07-11,UNSETTLEABLE_V1_UNITS,,11.0
2026-06-06_carlos_rodon_SP_001,2026-06-06,Carlos Rodón,607074,SP,MIXED,no_convergence,1.0,,,,
2026-06-06_framber_valdez_SP_001,2026-06-06,Framber Valdez,664285,SP,CAUTION,process_red_flag,0.5,2026-07-11,CAUTION_NEUTRAL,0.19191839388201792,6.0
2026-06-06_framber_valdez_SP_001,2026-06-06,Framber Valdez,664285,SP,CAUTION,process_red_flag,0.5,2026-07-11,CAUTION_NEUTRAL,0.19191839388201792,6.0
2026-06-06_freddy_peralta_SP_001,2026-06-06,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,2026-07-11,MIXED_NEUTRAL,-8.148332134842049,6.0
2026-06-06_freddy_peralta_SP_001,2026-06-06,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,2026-07-11,MIXED_NEUTRAL,-8.148332134842049,6.0
2026-06-06_hunter_greene_SP_001,2026-06-06,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-06-06_jose_soriano_SP_001,2026-06-06,José Soriano,667755,SP,BUY,strong_hold,1.0,2026-07-11,BUY_MISS,-3.601224167219616,6.0
2026-06-06_jose_soriano_SP_001,2026-06-06,José Soriano,667755,SP,BUY,strong_hold,1.0,2026-07-11,BUY_MISS,-3.601224167219616,6.0
2026-06-06_kyle_bradish_SP_001,2026-06-06,Kyle Bradish,680694,SP,HOLD,post_tj_ramp,1.0,2026-07-11,HOLD_NEUTRAL,1.3457584394958353,6.0
2026-06-06_kyle_bradish_SP_001,2026-06-06,Kyle Bradish,680694,SP,HOLD,post_tj_ramp,1.0,2026-07-11,HOLD_NEUTRAL,1.3457584394958353,6.0
2026-06-06_max_fried_SP_001,2026-06-06,Max Fried,608331,SP,BUY,under_the_radar,0.5,,,,
2026-06-06_merrill_kelly_SP_001,2026-06-06,Merrill Kelly,518876,SP,MIXED,no_convergence,1.0,2026-07-11,MIXED_NEUTRAL,-0.1539466234340079,6.0
2026-06-06_merrill_kelly_SP_001,2026-06-06,Merrill Kelly,518876,SP,MIXED,no_convergence,1.0,2026-07-11,MIXED_NEUTRAL,-0.1539466234340079,6.0
2026-06-06_parker_messick_SP_001,2026-06-06,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,2026-07-11,CAUTION_NEUTRAL,3.671569930694151,6.0
2026-06-06_parker_messick_SP_001,2026-06-06,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,2026-07-11,CAUTION_NEUTRAL,3.671569930694151,6.0
2026-06-06_tyler_glasnow_SP_001,2026-06-06,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-06-06_will_warren_SP_001,2026-06-06,Will Warren,701542,SP,MIXED,no_convergence,1.0,2026-07-11,MIXED_NEUTRAL,-5.788604400608008,6.0
2026-06-06_will_warren_SP_001,2026-06-06,Will Warren,701542,SP,MIXED,no_convergence,1.0,2026-07-11,MIXED_NEUTRAL,-5.788604400608008,6.0
2026-06-07_aaron_judge_H_001,2026-06-07,Aaron Judge,592450,H,BUY,strong_hold,0.75,,,,
2026-06-07_bo_bichette_H_001,2026-06-07,Bo Bichette,666182,H,MIXED,no_convergence,1.0,2026-06-28,MIXED_NEUTRAL,-1.4359459459459458,74.0
2026-06-07_bo_bichette_H_001,2026-06-07,Bo Bichette,666182,H,MIXED,no_convergence,1.0,2026-07-10,MIXED_NEUTRAL,0.1018831168831168,88.0
2026-06-07_corbin_carroll_H_001,2026-06-07,Corbin Carroll,682998,H,BUY,strong_hold,0.75,2026-06-28,BUY_MISS,-1.643846153846154,65.0
2026-06-07_corbin_carroll_H_001,2026-06-07,Corbin Carroll,682998,H,BUY,strong_hold,0.75,2026-07-10,BUY_MISS,-0.012310405643738975,81.0
2026-06-07_elly_de_la_cruz_H_001,2026-06-07,Elly De La Cruz,682829,H,BUY,archetype_breakout,0.75,,,,
2026-06-07_jordan_walker_H_001,2026-06-07,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,2026-06-28,BUY_MISS,-1.460909090909091,66.0
2026-06-07_jordan_walker_H_001,2026-06-07,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,2026-07-10,BUY_MISS,-0.1753113553113554,78.0
2026-06-07_luis_arraez_H_001,2026-06-07,Luis Arraez,650333,H,MIXED,no_convergence,1.0,2026-06-28,MIXED_NEUTRAL,-1.3664285714285713,56.0
2026-06-07_luis_arraez_H_001,2026-06-07,Luis Arraez,650333,H,MIXED,no_convergence,1.0,2026-07-10,MIXED_NEUTRAL,0.15976190476190477,72.0
2026-06-07_max_muncy_H_001,2026-06-07,Max Muncy,571970,H,MIXED,no_convergence,1.0,2026-06-28,MIXED_NEUTRAL,-1.3107017543859647,57.0
2026-06-07_max_muncy_H_001,2026-06-07,Max Muncy,571970,H,MIXED,no_convergence,1.0,2026-07-10,MIXED_NEUTRAL,0.10918918918918918,74.0
2026-06-07_michael_harris_ii_H_001,2026-06-07,Michael Harris II,671739,H,BUY,strong_hold,1.0,2026-06-28,BUY_MISS,-1.9700000000000002,40.0
2026-06-07_michael_harris_ii_H_001,2026-06-07,Michael Harris II,671739,H,BUY,strong_hold,1.0,2026-07-10,BUY_MISS,-0.20325123152709368,58.0
2026-06-07_pete_alonso_H_001,2026-06-07,Pete Alonso,624413,H,BUY,strong_hold,0.75,2026-06-28,BUY_MISS,-1.3516901408450703,71.0
2026-06-07_pete_alonso_H_001,2026-06-07,Pete Alonso,624413,H,BUY,strong_hold,0.75,2026-07-10,BUY_HIT,0.14720779220779223,88.0
2026-06-07_salvador_perez_H_001,2026-06-07,Salvador Perez,521692,H,FADE,pl_outcome_chase,0.75,2026-06-28,FADE_HIT,-1.4066666666666665,60.0
2026-06-07_salvador_perez_H_001,2026-06-07,Salvador Perez,521692,H,FADE,pl_outcome_chase,0.75,2026-07-10,FADE_HIT,-0.24488721804511274,76.0
2026-06-07_trea_turner_H_001,2026-06-07,Trea Turner,607208,H,FADE,pl_outcome_chase,0.75,2026-06-28,FADE_HIT,-1.666923076923077,65.0
2026-06-07_trea_turner_H_001,2026-06-07,Trea Turner,607208,H,FADE,pl_outcome_chase,0.75,2026-07-10,FADE_HIT,-0.1542857142857143,84.0
2026-06-07_vladimir_guerrero_jr_H_001,2026-06-07,Vladimir Guerrero Jr.,665489,H,BUY,strong_hold,0.75,2026-06-28,BUY_MISS,-1.8054545454545456,55.0
2026-06-07_vladimir_guerrero_jr_H_001,2026-06-07,Vladimir Guerrero Jr.,665489,H,BUY,strong_hold,0.75,2026-07-10,BUY_MISS,-0.23240704500978482,73.0
2026-06-07_wyatt_langford_H_001,2026-06-07,Wyatt Langford,694671,H,MIXED,no_convergence,0.75,2026-06-28,MIXED_NEUTRAL,-0.8643283582089553,67.0
2026-06-07_wyatt_langford_H_001,2026-06-07,Wyatt Langford,694671,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,0.3715679442508711,82.0
2026-06-07_daniel_palencia_RP_001,2026-06-07,Daniel Palencia,694037,RP,BUY,archetype_breakout,0.75,,,,
2026-06-07_jhoan_duran_RP_001,2026-06-07,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,2026-07-12,UNSETTLEABLE_V1_UNITS,,13.0
2026-06-07_jhoan_duran_RP_001,2026-06-07,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,2026-07-12,UNSETTLEABLE_V1_UNITS,,13.0
2026-06-07_pete_fairbanks_RP_001,2026-06-07,Pete Fairbanks,664126,RP,BUY,strong_hold,0.75,2026-07-12,UNSETTLEABLE_V1_UNITS,,11.0
2026-06-07_pete_fairbanks_RP_001,2026-06-07,Pete Fairbanks,664126,RP,BUY,strong_hold,0.75,2026-07-12,UNSETTLEABLE_V1_UNITS,,11.0
2026-06-07_ryan_helsley_RP_001,2026-06-07,Ryan Helsley,664854,RP,MIXED,no_convergence,0.75,,,,
2026-06-07_tanner_scott_RP_001,2026-06-07,Tanner Scott,656945,RP,BUY,strong_hold,1.0,2026-07-12,UNSETTLEABLE_V1_UNITS,,11.0
2026-06-07_tanner_scott_RP_001,2026-06-07,Tanner Scott,656945,RP,BUY,strong_hold,1.0,2026-07-12,UNSETTLEABLE_V1_UNITS,,11.0
2026-06-07_carlos_rodon_SP_001,2026-06-07,Carlos Rodón,607074,SP,MIXED,no_convergence,1.0,,,,
2026-06-07_framber_valdez_SP_001,2026-06-07,Framber Valdez,664285,SP,CAUTION,process_red_flag,0.5,2026-07-12,CAUTION_NEUTRAL,0.19191839388201792,6.0
2026-06-07_framber_valdez_SP_001,2026-06-07,Framber Valdez,664285,SP,CAUTION,process_red_flag,0.5,2026-07-12,CAUTION_NEUTRAL,0.19191839388201792,6.0
2026-06-07_freddy_peralta_SP_001,2026-06-07,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,2026-07-12,MIXED_NEUTRAL,-7.448332134842048,7.0
2026-06-07_freddy_peralta_SP_001,2026-06-07,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,2026-07-12,MIXED_NEUTRAL,-7.448332134842048,7.0
2026-06-07_hunter_greene_SP_001,2026-06-07,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-06-07_jose_soriano_SP_001,2026-06-07,José Soriano,667755,SP,BUY,strong_hold,1.0,2026-07-12,BUY_MISS,-3.675347203102474,6.0
2026-06-07_jose_soriano_SP_001,2026-06-07,José Soriano,667755,SP,BUY,strong_hold,1.0,2026-07-12,BUY_MISS,-3.675347203102474,6.0
2026-06-07_kyle_bradish_SP_001,2026-06-07,Kyle Bradish,680694,SP,HOLD,post_tj_ramp,1.0,2026-07-12,HOLD_NEUTRAL,5.99715549911331,6.0
2026-06-07_kyle_bradish_SP_001,2026-06-07,Kyle Bradish,680694,SP,HOLD,post_tj_ramp,1.0,2026-07-12,HOLD_NEUTRAL,5.99715549911331,6.0
2026-06-07_max_fried_SP_001,2026-06-07,Max Fried,608331,SP,BUY,under_the_radar,0.5,,,,
2026-06-07_parker_messick_SP_001,2026-06-07,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,2026-07-12,CAUTION_NEUTRAL,3.671569930694151,6.0
2026-06-07_parker_messick_SP_001,2026-06-07,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,2026-07-12,CAUTION_NEUTRAL,3.671569930694151,6.0
2026-06-07_roki_sasaki_SP_001,2026-06-07,Roki Sasaki,808963,SP,CAUTION,process_red_flag,0.5,2026-07-12,CAUTION_NEUTRAL,-8.298011062195233,5.0
2026-06-07_roki_sasaki_SP_001,2026-06-07,Roki Sasaki,808963,SP,CAUTION,process_red_flag,0.5,2026-07-12,CAUTION_NEUTRAL,-8.298011062195233,5.0
2026-06-07_tyler_glasnow_SP_001,2026-06-07,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-06-07_will_warren_SP_001,2026-06-07,Will Warren,701542,SP,MIXED,no_convergence,1.0,2026-07-12,MIXED_NEUTRAL,-5.788604400608008,6.0
2026-06-07_will_warren_SP_001,2026-06-07,Will Warren,701542,SP,MIXED,no_convergence,1.0,2026-07-12,MIXED_NEUTRAL,-5.788604400608008,6.0
2026-06-15_aaron_judge_H_001,2026-06-15,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-06-15_bo_bichette_H_001,2026-06-15,Bo Bichette,666182,H,MIXED,no_convergence,0.75,2026-07-06,MIXED_NEUTRAL,-1.5943037974683543,79.0
2026-06-15_bo_bichette_H_001,2026-06-15,Bo Bichette,666182,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,-0.05162337662337657,88.0
2026-06-15_corbin_carroll_H_001,2026-06-15,Corbin Carroll,682998,H,BUY,under_the_radar,0.5,2026-07-06,BUY_MISS,-1.9649999999999999,72.0
2026-06-15_corbin_carroll_H_001,2026-06-15,Corbin Carroll,682998,H,BUY,under_the_radar,0.5,2026-07-10,BUY_MISS,-0.23107142857142848,80.0
2026-06-15_elly_de_la_cruz_H_001,2026-06-15,Elly De La Cruz,682829,H,MIXED,no_convergence,0.75,2026-07-06,MIXED_NEUTRAL,-1.6800000000000002,50.0
2026-06-15_elly_de_la_cruz_H_001,2026-06-15,Elly De La Cruz,682829,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,-0.2041558441558442,55.0
2026-06-15_hunter_goodman_H_001,2026-06-15,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,2026-07-06,MIXED_NEUTRAL,-1.2376470588235295,68.0
2026-06-15_hunter_goodman_H_001,2026-06-15,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,2026-07-10,MIXED_NEUTRAL,0.15802197802197793,78.0
2026-06-15_jordan_walker_H_001,2026-06-15,Jordan Walker,691023,H,BUY,process_upgrade,0.75,2026-07-06,BUY_MISS,-1.5120895522388058,67.0
2026-06-15_jordan_walker_H_001,2026-06-15,Jordan Walker,691023,H,BUY,process_upgrade,0.75,2026-07-10,BUY_MISS,-0.05809523809523803,75.0
2026-06-15_luis_arraez_H_001,2026-06-15,Luis Arraez,650333,H,MIXED,no_convergence,0.75,2026-07-06,MIXED_NEUTRAL,-1.2133333333333334,60.0
2026-06-15_luis_arraez_H_001,2026-06-15,Luis Arraez,650333,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,0.27714285714285725,70.0
2026-06-15_max_muncy_H_001,2026-06-15,Max Muncy,571970,H,BUY,under_the_radar,0.5,2026-07-06,BUY_MISS,-1.6222580645161289,62.0
2026-06-15_max_muncy_H_001,2026-06-15,Max Muncy,571970,H,BUY,under_the_radar,0.5,2026-07-10,BUY_MISS,-0.02571428571428569,70.0
2026-06-15_michael_harris_ii_H_001,2026-06-15,Michael Harris II,671739,H,BUY,process_upgrade,0.75,2026-07-06,BUY_MISS,-1.8250000000000002,56.0
2026-06-15_michael_harris_ii_H_001,2026-06-15,Michael Harris II,671739,H,BUY,process_upgrade,0.75,2026-07-10,BUY_MISS,-0.016631130063965993,67.0
2026-06-15_pete_alonso_H_001,2026-06-15,Pete Alonso,624413,H,BUY,under_the_radar,0.5,2026-07-06,BUY_MISS,-1.8066666666666669,72.0
2026-06-15_pete_alonso_H_001,2026-06-15,Pete Alonso,624413,H,BUY,under_the_radar,0.5,2026-07-10,BUY_MISS,-0.13090909090909092,77.0
2026-06-15_spencer_steer_H_001,2026-06-15,Spencer Steer,668715,H,MIXED,no_convergence,1.0,2026-07-06,MIXED_NEUTRAL,-1.599344262295082,61.0
2026-06-15_spencer_steer_H_001,2026-06-15,Spencer Steer,668715,H,MIXED,no_convergence,1.0,2026-07-10,MIXED_NEUTRAL,-0.12923076923076915,65.0
2026-06-15_trea_turner_H_001,2026-06-15,Trea Turner,607208,H,MIXED,no_convergence,0.75,2026-07-06,MIXED_NEUTRAL,-1.2533333333333334,75.0
2026-06-15_trea_turner_H_001,2026-06-15,Trea Turner,607208,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,0.19904761904761903,84.0
2026-06-15_vladimir_guerrero_jr_H_001,2026-06-15,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,0.75,2026-07-06,MIXED_NEUTRAL,-1.741176470588235,68.0
2026-06-15_vladimir_guerrero_jr_H_001,2026-06-15,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,-0.23904761904761895,75.0
2026-06-15_wyatt_langford_H_001,2026-06-15,Wyatt Langford,694671,H,MIXED,no_convergence,0.75,2026-07-06,MIXED_NEUTRAL,-0.77,50.0
2026-06-15_wyatt_langford_H_001,2026-06-15,Wyatt Langford,694671,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,0.5714285714285715,50.0
2026-06-15_jacob_latz_RP_001,2026-06-15,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-06-15_jhoan_duran_RP_001,2026-06-15,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-06-15_pete_fairbanks_RP_001,2026-06-15,Pete Fairbanks,664126,RP,MIXED,no_convergence,1.0,,,,
2026-06-15_ryan_helsley_RP_001,2026-06-15,Ryan Helsley,664854,RP,MIXED,no_convergence,0.75,,,,
2026-06-15_tanner_scott_RP_001,2026-06-15,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-06-15_carlos_rodon_SP_001,2026-06-15,Carlos Rodón,607074,SP,BUY,strong_hold,1.0,,,,
2026-06-15_freddy_peralta_SP_001,2026-06-15,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-06-15_hunter_greene_SP_001,2026-06-15,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-06-15_jose_soriano_SP_001,2026-06-15,José Soriano,667755,SP,BUY,process_upgrade,1.0,,,,
2026-06-15_max_fried_SP_001,2026-06-15,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-06-15_parker_messick_SP_001,2026-06-15,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-15_reid_detmers_SP_001,2026-06-15,Reid Detmers,672282,SP,BUY,process_upgrade,1.0,,,,
2026-06-15_roki_sasaki_SP_001,2026-06-15,Roki Sasaki,808963,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-15_tyler_glasnow_SP_001,2026-06-15,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-06-15_will_warren_SP_001,2026-06-15,Will Warren,701542,SP,MIXED,no_convergence,1.0,,,,
2026-06-16_aaron_judge_H_001,2026-06-16,Aaron Judge,592450,H,MIXED,no_convergence,0.5,,,,
2026-06-16_bo_bichette_H_001,2026-06-16,Bo Bichette,666182,H,MIXED,no_convergence,0.75,2026-07-07,MIXED_NEUTRAL,-1.6403614457831324,83.0
2026-06-16_bo_bichette_H_001,2026-06-16,Bo Bichette,666182,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,-0.07435064935064928,88.0
2026-06-16_corbin_carroll_H_001,2026-06-16,Corbin Carroll,682998,H,BUY,under_the_radar,0.5,2026-07-07,BUY_MISS,-1.9978947368421052,76.0
