decision_id,snapshot_date,player_name,mlbam_id,bucket,verdict_top,reason_tag,confidence,settled_at,classification,residual,n_events
2026-06-06_aaron_judge_H_001,2026-06-06,Aaron Judge,592450,H,BUY,strong_hold,0.75,,,,
2026-06-06_bo_bichette_H_001,2026-06-06,Bo Bichette,666182,H,MIXED,no_convergence,1.0,2026-06-27,MIXED_NEUTRAL,-1.4743589743589745,78.0
2026-06-06_bo_bichette_H_001,2026-06-06,Bo Bichette,666182,H,MIXED,no_convergence,1.0,2026-06-27,MIXED_NEUTRAL,-1.3214285714285714,84.0
2026-06-06_corbin_carroll_H_001,2026-06-06,Corbin Carroll,682998,H,BUY,strong_hold,0.75,2026-06-27,BUY_MISS,-1.6523188405797102,69.0
2026-06-06_corbin_carroll_H_001,2026-06-06,Corbin Carroll,682998,H,BUY,strong_hold,0.75,2026-06-27,BUY_MISS,-1.6146753246753247,77.0
2026-06-06_elly_de_la_cruz_H_001,2026-06-06,Elly De La Cruz,682829,H,MIXED,no_convergence,1.0,,,,
2026-06-06_jordan_walker_H_001,2026-06-06,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,2026-06-27,BUY_MISS,-1.382857142857143,70.0
2026-06-06_jordan_walker_H_001,2026-06-06,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,2026-06-27,BUY_MISS,-1.416923076923077,78.0
2026-06-06_luis_arraez_H_001,2026-06-06,Luis Arraez,650333,H,MIXED,no_convergence,1.0,2026-06-27,MIXED_NEUTRAL,-1.397741935483871,62.0
2026-06-06_luis_arraez_H_001,2026-06-06,Luis Arraez,650333,H,MIXED,no_convergence,1.0,2026-06-27,MIXED_NEUTRAL,-1.2778260869565217,69.0
2026-06-06_max_muncy_H_001,2026-06-06,Max Muncy,571970,H,MIXED,no_convergence,1.0,2026-06-27,MIXED_NEUTRAL,-1.3993103448275863,58.0
2026-06-06_max_muncy_H_001,2026-06-06,Max Muncy,571970,H,MIXED,no_convergence,1.0,2026-06-27,MIXED_NEUTRAL,-1.3582352941176472,68.0
2026-06-06_michael_harris_ii_H_001,2026-06-06,Michael Harris II,671739,H,BUY,strong_hold,1.0,2026-06-27,BUY_MISS,-1.97609756097561,41.0
2026-06-06_michael_harris_ii_H_001,2026-06-06,Michael Harris II,671739,H,BUY,strong_hold,1.0,2026-06-27,BUY_MISS,-1.7600000000000002,50.0
2026-06-06_pete_alonso_H_001,2026-06-06,Pete Alonso,624413,H,BUY,strong_hold,0.75,2026-06-27,BUY_MISS,-1.2967567567567568,74.0
2026-06-06_pete_alonso_H_001,2026-06-06,Pete Alonso,624413,H,BUY,strong_hold,0.75,2026-06-27,BUY_MISS,-1.2930120481927712,83.0
2026-06-06_salvador_perez_H_001,2026-06-06,Salvador Perez,521692,H,FADE,pl_outcome_chase,0.75,2026-06-27,FADE_HIT,-1.4535593220338983,59.0
2026-06-06_salvador_perez_H_001,2026-06-06,Salvador Perez,521692,H,FADE,pl_outcome_chase,0.75,2026-06-27,FADE_HIT,-1.397142857142857,70.0
2026-06-06_trea_turner_H_001,2026-06-06,Trea Turner,607208,H,FADE,pl_outcome_chase,0.75,2026-06-27,FADE_HIT,-1.6015942028985508,69.0
2026-06-06_trea_turner_H_001,2026-06-06,Trea Turner,607208,H,FADE,pl_outcome_chase,0.75,2026-06-27,FADE_HIT,-1.444320987654321,81.0
2026-06-06_vladimir_guerrero_jr_H_001,2026-06-06,Vladimir Guerrero Jr.,665489,H,BUY,strong_hold,0.75,2026-06-27,BUY_MISS,-1.7817543859649123,57.0
2026-06-06_vladimir_guerrero_jr_H_001,2026-06-06,Vladimir Guerrero Jr.,665489,H,BUY,strong_hold,0.75,2026-06-27,BUY_MISS,-1.6911111111111112,72.0
2026-06-06_wyatt_langford_H_001,2026-06-06,Wyatt Langford,694671,H,MIXED,no_convergence,0.75,2026-06-27,MIXED_NEUTRAL,-0.88,75.0
2026-06-06_wyatt_langford_H_001,2026-06-06,Wyatt Langford,694671,H,MIXED,no_convergence,0.75,2026-06-27,MIXED_NEUTRAL,-0.8729411764705882,85.0
2026-06-06_daniel_palencia_RP_001,2026-06-06,Daniel Palencia,694037,RP,BUY,archetype_breakout,0.75,,,,
2026-06-06_jhoan_duran_RP_001,2026-06-06,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-06-06_pete_fairbanks_RP_001,2026-06-06,Pete Fairbanks,664126,RP,BUY,strong_hold,0.75,,,,
2026-06-06_ryan_helsley_RP_001,2026-06-06,Ryan Helsley,664854,RP,MIXED,no_convergence,0.75,,,,
2026-06-06_tanner_scott_RP_001,2026-06-06,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-06-06_carlos_rodon_SP_001,2026-06-06,Carlos Rodón,607074,SP,MIXED,no_convergence,1.0,,,,
2026-06-06_framber_valdez_SP_001,2026-06-06,Framber Valdez,664285,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-06_freddy_peralta_SP_001,2026-06-06,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-06-06_hunter_greene_SP_001,2026-06-06,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-06-06_jose_soriano_SP_001,2026-06-06,José Soriano,667755,SP,BUY,strong_hold,1.0,,,,
2026-06-06_kyle_bradish_SP_001,2026-06-06,Kyle Bradish,680694,SP,HOLD,post_tj_ramp,1.0,,,,
2026-06-06_max_fried_SP_001,2026-06-06,Max Fried,608331,SP,BUY,under_the_radar,0.5,,,,
2026-06-06_merrill_kelly_SP_001,2026-06-06,Merrill Kelly,518876,SP,MIXED,no_convergence,1.0,,,,
2026-06-06_parker_messick_SP_001,2026-06-06,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-06_tyler_glasnow_SP_001,2026-06-06,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-06-06_will_warren_SP_001,2026-06-06,Will Warren,701542,SP,MIXED,no_convergence,1.0,,,,
2026-06-07_aaron_judge_H_001,2026-06-07,Aaron Judge,592450,H,BUY,strong_hold,0.75,,,,
2026-06-07_bo_bichette_H_001,2026-06-07,Bo Bichette,666182,H,MIXED,no_convergence,1.0,2026-06-28,MIXED_NEUTRAL,-1.4359459459459458,74.0
2026-06-07_bo_bichette_H_001,2026-06-07,Bo Bichette,666182,H,MIXED,no_convergence,1.0,2026-06-28,MIXED_NEUTRAL,-1.2791566265060241,83.0
2026-06-07_corbin_carroll_H_001,2026-06-07,Corbin Carroll,682998,H,BUY,strong_hold,0.75,2026-06-28,BUY_MISS,-1.643846153846154,65.0
2026-06-07_corbin_carroll_H_001,2026-06-07,Corbin Carroll,682998,H,BUY,strong_hold,0.75,2026-06-28,BUY_MISS,-1.6016883116883118,77.0
2026-06-07_elly_de_la_cruz_H_001,2026-06-07,Elly De La Cruz,682829,H,BUY,archetype_breakout,0.75,,,,
2026-06-07_jordan_walker_H_001,2026-06-07,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,2026-06-28,BUY_MISS,-1.460909090909091,66.0
2026-06-07_jordan_walker_H_001,2026-06-07,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,2026-06-28,BUY_MISS,-1.511025641025641,78.0
2026-06-07_luis_arraez_H_001,2026-06-07,Luis Arraez,650333,H,MIXED,no_convergence,1.0,2026-06-28,MIXED_NEUTRAL,-1.3664285714285713,56.0
2026-06-07_luis_arraez_H_001,2026-06-07,Luis Arraez,650333,H,MIXED,no_convergence,1.0,2026-06-28,MIXED_NEUTRAL,-1.2288235294117646,68.0
2026-06-07_max_muncy_H_001,2026-06-07,Max Muncy,571970,H,MIXED,no_convergence,1.0,2026-06-28,MIXED_NEUTRAL,-1.3107017543859647,57.0
2026-06-07_max_muncy_H_001,2026-06-07,Max Muncy,571970,H,MIXED,no_convergence,1.0,2026-06-28,MIXED_NEUTRAL,-1.3157142857142854,70.0
2026-06-07_michael_harris_ii_H_001,2026-06-07,Michael Harris II,671739,H,BUY,strong_hold,1.0,2026-06-28,BUY_MISS,-1.9700000000000002,40.0
2026-06-07_michael_harris_ii_H_001,2026-06-07,Michael Harris II,671739,H,BUY,strong_hold,1.0,2026-06-28,BUY_MISS,-1.7755555555555558,54.0
2026-06-07_pete_alonso_H_001,2026-06-07,Pete Alonso,624413,H,BUY,strong_hold,0.75,2026-06-28,BUY_MISS,-1.3516901408450703,71.0
2026-06-07_pete_alonso_H_001,2026-06-07,Pete Alonso,624413,H,BUY,strong_hold,0.75,2026-06-28,BUY_MISS,-1.3676190476190475,84.0
2026-06-07_salvador_perez_H_001,2026-06-07,Salvador Perez,521692,H,FADE,pl_outcome_chase,0.75,2026-06-28,FADE_HIT,-1.4066666666666665,60.0
2026-06-07_salvador_perez_H_001,2026-06-07,Salvador Perez,521692,H,FADE,pl_outcome_chase,0.75,2026-06-28,FADE_HIT,-1.4005633802816901,71.0
2026-06-07_trea_turner_H_001,2026-06-07,Trea Turner,607208,H,FADE,pl_outcome_chase,0.75,2026-06-28,FADE_HIT,-1.666923076923077,65.0
2026-06-07_trea_turner_H_001,2026-06-07,Trea Turner,607208,H,FADE,pl_outcome_chase,0.75,2026-06-28,FADE_HIT,-1.4482278481012658,79.0
2026-06-07_vladimir_guerrero_jr_H_001,2026-06-07,Vladimir Guerrero Jr.,665489,H,BUY,strong_hold,0.75,2026-06-28,BUY_MISS,-1.8054545454545456,55.0
2026-06-07_vladimir_guerrero_jr_H_001,2026-06-07,Vladimir Guerrero Jr.,665489,H,BUY,strong_hold,0.75,2026-06-28,BUY_MISS,-1.6686956521739131,69.0
2026-06-07_wyatt_langford_H_001,2026-06-07,Wyatt Langford,694671,H,MIXED,no_convergence,0.75,2026-06-28,MIXED_NEUTRAL,-0.8643283582089553,67.0
2026-06-07_wyatt_langford_H_001,2026-06-07,Wyatt Langford,694671,H,MIXED,no_convergence,0.75,2026-06-28,MIXED_NEUTRAL,-0.8641463414634146,82.0
2026-06-07_daniel_palencia_RP_001,2026-06-07,Daniel Palencia,694037,RP,BUY,archetype_breakout,0.75,,,,
2026-06-07_jhoan_duran_RP_001,2026-06-07,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-06-07_pete_fairbanks_RP_001,2026-06-07,Pete Fairbanks,664126,RP,BUY,strong_hold,0.75,,,,
2026-06-07_ryan_helsley_RP_001,2026-06-07,Ryan Helsley,664854,RP,MIXED,no_convergence,0.75,,,,
2026-06-07_tanner_scott_RP_001,2026-06-07,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-06-07_carlos_rodon_SP_001,2026-06-07,Carlos Rodón,607074,SP,MIXED,no_convergence,1.0,,,,
2026-06-07_framber_valdez_SP_001,2026-06-07,Framber Valdez,664285,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-07_freddy_peralta_SP_001,2026-06-07,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-06-07_hunter_greene_SP_001,2026-06-07,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-06-07_jose_soriano_SP_001,2026-06-07,José Soriano,667755,SP,BUY,strong_hold,1.0,,,,
2026-06-07_kyle_bradish_SP_001,2026-06-07,Kyle Bradish,680694,SP,HOLD,post_tj_ramp,1.0,,,,
2026-06-07_max_fried_SP_001,2026-06-07,Max Fried,608331,SP,BUY,under_the_radar,0.5,,,,
2026-06-07_parker_messick_SP_001,2026-06-07,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-07_roki_sasaki_SP_001,2026-06-07,Roki Sasaki,808963,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-07_tyler_glasnow_SP_001,2026-06-07,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-06-07_will_warren_SP_001,2026-06-07,Will Warren,701542,SP,MIXED,no_convergence,1.0,,,,
2026-06-15_aaron_judge_H_001,2026-06-15,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-06-15_bo_bichette_H_001,2026-06-15,Bo Bichette,666182,H,MIXED,no_convergence,0.75,,,,
2026-06-15_corbin_carroll_H_001,2026-06-15,Corbin Carroll,682998,H,BUY,under_the_radar,0.5,,,,
2026-06-15_elly_de_la_cruz_H_001,2026-06-15,Elly De La Cruz,682829,H,MIXED,no_convergence,0.75,,,,
2026-06-15_hunter_goodman_H_001,2026-06-15,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,,,,
2026-06-15_jordan_walker_H_001,2026-06-15,Jordan Walker,691023,H,BUY,process_upgrade,0.75,,,,
2026-06-15_luis_arraez_H_001,2026-06-15,Luis Arraez,650333,H,MIXED,no_convergence,0.75,,,,
2026-06-15_max_muncy_H_001,2026-06-15,Max Muncy,571970,H,BUY,under_the_radar,0.5,,,,
2026-06-15_michael_harris_ii_H_001,2026-06-15,Michael Harris II,671739,H,BUY,process_upgrade,0.75,,,,
2026-06-15_pete_alonso_H_001,2026-06-15,Pete Alonso,624413,H,BUY,under_the_radar,0.5,,,,
2026-06-15_spencer_steer_H_001,2026-06-15,Spencer Steer,668715,H,MIXED,no_convergence,1.0,,,,
2026-06-15_trea_turner_H_001,2026-06-15,Trea Turner,607208,H,MIXED,no_convergence,0.75,,,,
2026-06-15_vladimir_guerrero_jr_H_001,2026-06-15,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,0.75,,,,
2026-06-15_wyatt_langford_H_001,2026-06-15,Wyatt Langford,694671,H,MIXED,no_convergence,0.75,,,,
2026-06-15_jacob_latz_RP_001,2026-06-15,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-06-15_jhoan_duran_RP_001,2026-06-15,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-06-15_pete_fairbanks_RP_001,2026-06-15,Pete Fairbanks,664126,RP,MIXED,no_convergence,1.0,,,,
2026-06-15_ryan_helsley_RP_001,2026-06-15,Ryan Helsley,664854,RP,MIXED,no_convergence,0.75,,,,
2026-06-15_tanner_scott_RP_001,2026-06-15,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-06-15_carlos_rodon_SP_001,2026-06-15,Carlos Rodón,607074,SP,BUY,strong_hold,1.0,,,,
2026-06-15_freddy_peralta_SP_001,2026-06-15,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-06-15_hunter_greene_SP_001,2026-06-15,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-06-15_jose_soriano_SP_001,2026-06-15,José Soriano,667755,SP,BUY,process_upgrade,1.0,,,,
2026-06-15_max_fried_SP_001,2026-06-15,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-06-15_parker_messick_SP_001,2026-06-15,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-15_reid_detmers_SP_001,2026-06-15,Reid Detmers,672282,SP,BUY,process_upgrade,1.0,,,,
2026-06-15_roki_sasaki_SP_001,2026-06-15,Roki Sasaki,808963,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-15_tyler_glasnow_SP_001,2026-06-15,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-06-15_will_warren_SP_001,2026-06-15,Will Warren,701542,SP,MIXED,no_convergence,1.0,,,,
2026-06-16_aaron_judge_H_001,2026-06-16,Aaron Judge,592450,H,MIXED,no_convergence,0.5,,,,
2026-06-16_bo_bichette_H_001,2026-06-16,Bo Bichette,666182,H,MIXED,no_convergence,0.75,,,,
2026-06-16_corbin_carroll_H_001,2026-06-16,Corbin Carroll,682998,H,BUY,under_the_radar,0.5,,,,
2026-06-16_dominic_canzone_H_001,2026-06-16,Dominic Canzone,686527,H,BUY,process_upgrade,0.75,,,,
2026-06-16_elly_de_la_cruz_H_001,2026-06-16,Elly De La Cruz,682829,H,MIXED,no_convergence,0.5,,,,
2026-06-16_hunter_goodman_H_001,2026-06-16,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,,,,
2026-06-16_jordan_walker_H_001,2026-06-16,Jordan Walker,691023,H,BUY,process_upgrade,0.75,,,,
2026-06-16_luis_arraez_H_001,2026-06-16,Luis Arraez,650333,H,CAUTION,process_red_flag,0.5,,,,
2026-06-16_max_muncy_H_001,2026-06-16,Max Muncy,571970,H,BUY,under_the_radar,0.5,,,,
2026-06-16_michael_harris_ii_H_001,2026-06-16,Michael Harris II,671739,H,BUY,process_upgrade,0.75,,,,
2026-06-16_pete_alonso_H_001,2026-06-16,Pete Alonso,624413,H,BUY,under_the_radar,0.5,,,,
2026-06-16_trea_turner_H_001,2026-06-16,Trea Turner,607208,H,MIXED,no_convergence,0.75,,,,
2026-06-16_vladimir_guerrero_jr_H_001,2026-06-16,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,0.5,,,,
2026-06-16_wyatt_langford_H_001,2026-06-16,Wyatt Langford,694671,H,MIXED,no_convergence,0.75,,,,
2026-06-16_jacob_latz_RP_001,2026-06-16,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-06-16_jhoan_duran_RP_001,2026-06-16,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-06-16_pete_fairbanks_RP_001,2026-06-16,Pete Fairbanks,664126,RP,MIXED,no_convergence,1.0,,,,
2026-06-16_ryan_helsley_RP_001,2026-06-16,Ryan Helsley,664854,RP,MIXED,no_convergence,0.75,,,,
2026-06-16_tanner_scott_RP_001,2026-06-16,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-06-16_carlos_rodon_SP_001,2026-06-16,Carlos Rodón,607074,SP,BUY,strong_hold,1.0,,,,
2026-06-16_dustin_may_SP_001,2026-06-16,Dustin May,669160,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-16_freddy_peralta_SP_001,2026-06-16,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-06-16_hunter_greene_SP_001,2026-06-16,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-06-16_jose_soriano_SP_001,2026-06-16,José Soriano,667755,SP,BUY,archetype_breakout,0.75,,,,
2026-06-16_max_fried_SP_001,2026-06-16,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-06-16_reid_detmers_SP_001,2026-06-16,Reid Detmers,672282,SP,BUY,archetype_breakout,0.75,,,,
2026-06-16_tyler_glasnow_SP_001,2026-06-16,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-06-16_will_warren_SP_001,2026-06-16,Will Warren,701542,SP,MIXED,no_convergence,1.0,,,,
2026-06-17_aaron_judge_H_001,2026-06-17,Aaron Judge,592450,H,MIXED,no_convergence,0.5,,,,
2026-06-17_bo_bichette_H_001,2026-06-17,Bo Bichette,666182,H,MIXED,no_convergence,0.75,,,,
2026-06-17_corbin_carroll_H_001,2026-06-17,Corbin Carroll,682998,H,BUY,under_the_radar,0.5,,,,
2026-06-17_dominic_canzone_H_001,2026-06-17,Dominic Canzone,686527,H,BUY,process_upgrade,0.75,,,,
2026-06-17_elly_de_la_cruz_H_001,2026-06-17,Elly De La Cruz,682829,H,MIXED,no_convergence,0.5,,,,
2026-06-17_hunter_goodman_H_001,2026-06-17,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,,,,
2026-06-17_jordan_walker_H_001,2026-06-17,Jordan Walker,691023,H,BUY,process_upgrade,0.75,,,,
2026-06-17_luis_arraez_H_001,2026-06-17,Luis Arraez,650333,H,CAUTION,process_red_flag,0.5,,,,
2026-06-17_max_muncy_H_001,2026-06-17,Max Muncy,571970,H,BUY,under_the_radar,0.5,,,,
2026-06-17_michael_harris_ii_H_001,2026-06-17,Michael Harris II,671739,H,BUY,process_upgrade,0.75,,,,
2026-06-17_pete_alonso_H_001,2026-06-17,Pete Alonso,624413,H,BUY,under_the_radar,0.5,,,,
2026-06-17_trea_turner_H_001,2026-06-17,Trea Turner,607208,H,MIXED,no_convergence,0.75,,,,
2026-06-17_vladimir_guerrero_jr_H_001,2026-06-17,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,0.75,,,,
2026-06-17_wyatt_langford_H_001,2026-06-17,Wyatt Langford,694671,H,MIXED,no_convergence,0.75,,,,
2026-06-17_jacob_latz_RP_001,2026-06-17,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-06-17_jhoan_duran_RP_001,2026-06-17,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-06-17_ryan_helsley_RP_001,2026-06-17,Ryan Helsley,664854,RP,MIXED,no_convergence,0.75,,,,
2026-06-17_tanner_scott_RP_001,2026-06-17,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-06-17_carlos_rodon_SP_001,2026-06-17,Carlos Rodón,607074,SP,MIXED,no_convergence,1.0,,,,
2026-06-17_dustin_may_SP_001,2026-06-17,Dustin May,669160,SP,CAUTION,process_red_flag,0.75,,,,
2026-06-17_freddy_peralta_SP_001,2026-06-17,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-06-17_hunter_greene_SP_001,2026-06-17,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-06-17_jose_soriano_SP_001,2026-06-17,José Soriano,667755,SP,BUY,process_upgrade,1.0,,,,
2026-06-17_max_fried_SP_001,2026-06-17,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-06-17_parker_messick_SP_001,2026-06-17,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-17_reid_detmers_SP_001,2026-06-17,Reid Detmers,672282,SP,BUY,process_upgrade,1.0,,,,
2026-06-17_roki_sasaki_SP_001,2026-06-17,Roki Sasaki,808963,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-17_tyler_glasnow_SP_001,2026-06-17,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-06-17_will_warren_SP_001,2026-06-17,Will Warren,701542,SP,MIXED,no_convergence,1.0,,,,
2026-06-18_aaron_judge_H_001,2026-06-18,Aaron Judge,592450,H,MIXED,no_convergence,0.5,,,,
2026-06-18_bo_bichette_H_001,2026-06-18,Bo Bichette,666182,H,MIXED,no_convergence,0.75,,,,
2026-06-18_corbin_carroll_H_001,2026-06-18,Corbin Carroll,682998,H,BUY,under_the_radar,0.5,,,,
2026-06-18_dominic_canzone_H_001,2026-06-18,Dominic Canzone,686527,H,BUY,process_upgrade,0.75,,,,
2026-06-18_elly_de_la_cruz_H_001,2026-06-18,Elly De La Cruz,682829,H,MIXED,no_convergence,0.5,,,,
2026-06-18_hunter_goodman_H_001,2026-06-18,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,,,,
2026-06-18_jordan_walker_H_001,2026-06-18,Jordan Walker,691023,H,BUY,process_upgrade,0.75,,,,
2026-06-18_luis_arraez_H_001,2026-06-18,Luis Arraez,650333,H,CAUTION,process_red_flag,0.5,,,,
2026-06-18_max_muncy_H_001,2026-06-18,Max Muncy,571970,H,BUY,under_the_radar,0.5,,,,
2026-06-18_michael_harris_ii_H_001,2026-06-18,Michael Harris II,671739,H,BUY,process_upgrade,0.75,,,,
2026-06-18_pete_alonso_H_001,2026-06-18,Pete Alonso,624413,H,BUY,under_the_radar,0.5,,,,
2026-06-18_trea_turner_H_001,2026-06-18,Trea Turner,607208,H,MIXED,no_convergence,0.75,,,,
2026-06-18_vladimir_guerrero_jr_H_001,2026-06-18,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,0.75,,,,
