decision_id,snapshot_date,player_name,mlbam_id,bucket,verdict_top,reason_tag,confidence,settled_at,classification,residual,n_events
2026-06-06_aaron_judge_H_001,2026-06-06,Aaron Judge,592450,H,BUY,strong_hold,0.75,,,,
2026-06-06_bo_bichette_H_001,2026-06-06,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-06-06_corbin_carroll_H_001,2026-06-06,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-06-06_elly_de_la_cruz_H_001,2026-06-06,Elly De La Cruz,682829,H,MIXED,no_convergence,1.0,,,,
2026-06-06_jordan_walker_H_001,2026-06-06,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,,,,
2026-06-06_luis_arraez_H_001,2026-06-06,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-06-06_max_muncy_H_001,2026-06-06,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-06-06_michael_harris_ii_H_001,2026-06-06,Michael Harris II,671739,H,BUY,strong_hold,1.0,,,,
2026-06-06_pete_alonso_H_001,2026-06-06,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-06-06_salvador_perez_H_001,2026-06-06,Salvador Perez,521692,H,FADE,pl_outcome_chase,0.75,,,,
2026-06-06_trea_turner_H_001,2026-06-06,Trea Turner,607208,H,FADE,pl_outcome_chase,0.75,,,,
2026-06-06_vladimir_guerrero_jr_H_001,2026-06-06,Vladimir Guerrero Jr.,665489,H,BUY,strong_hold,0.75,,,,
2026-06-06_wyatt_langford_H_001,2026-06-06,Wyatt Langford,694671,H,MIXED,no_convergence,0.75,,,,
2026-06-06_daniel_palencia_RP_001,2026-06-06,Daniel Palencia,694037,RP,BUY,archetype_breakout,0.75,,,,
2026-06-06_jhoan_duran_RP_001,2026-06-06,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-06-06_pete_fairbanks_RP_001,2026-06-06,Pete Fairbanks,664126,RP,BUY,strong_hold,0.75,,,,
2026-06-06_ryan_helsley_RP_001,2026-06-06,Ryan Helsley,664854,RP,MIXED,no_convergence,0.75,,,,
2026-06-06_tanner_scott_RP_001,2026-06-06,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-06-06_carlos_rodon_SP_001,2026-06-06,Carlos Rodón,607074,SP,MIXED,no_convergence,1.0,,,,
2026-06-06_framber_valdez_SP_001,2026-06-06,Framber Valdez,664285,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-06_freddy_peralta_SP_001,2026-06-06,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-06-06_hunter_greene_SP_001,2026-06-06,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-06-06_jose_soriano_SP_001,2026-06-06,José Soriano,667755,SP,BUY,strong_hold,1.0,,,,
2026-06-06_kyle_bradish_SP_001,2026-06-06,Kyle Bradish,680694,SP,HOLD,post_tj_ramp,1.0,,,,
2026-06-06_max_fried_SP_001,2026-06-06,Max Fried,608331,SP,BUY,under_the_radar,0.5,,,,
2026-06-06_merrill_kelly_SP_001,2026-06-06,Merrill Kelly,518876,SP,MIXED,no_convergence,1.0,,,,
2026-06-06_parker_messick_SP_001,2026-06-06,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-06_tyler_glasnow_SP_001,2026-06-06,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-06-06_will_warren_SP_001,2026-06-06,Will Warren,701542,SP,MIXED,no_convergence,1.0,,,,
2026-06-07_aaron_judge_H_001,2026-06-07,Aaron Judge,592450,H,BUY,strong_hold,0.75,,,,
2026-06-07_bo_bichette_H_001,2026-06-07,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-06-07_corbin_carroll_H_001,2026-06-07,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-06-07_elly_de_la_cruz_H_001,2026-06-07,Elly De La Cruz,682829,H,BUY,archetype_breakout,0.75,,,,
2026-06-07_jordan_walker_H_001,2026-06-07,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,,,,
2026-06-07_luis_arraez_H_001,2026-06-07,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-06-07_max_muncy_H_001,2026-06-07,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-06-07_michael_harris_ii_H_001,2026-06-07,Michael Harris II,671739,H,BUY,strong_hold,1.0,,,,
2026-06-07_pete_alonso_H_001,2026-06-07,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-06-07_salvador_perez_H_001,2026-06-07,Salvador Perez,521692,H,FADE,pl_outcome_chase,0.75,,,,
2026-06-07_trea_turner_H_001,2026-06-07,Trea Turner,607208,H,FADE,pl_outcome_chase,0.75,,,,
2026-06-07_vladimir_guerrero_jr_H_001,2026-06-07,Vladimir Guerrero Jr.,665489,H,BUY,strong_hold,0.75,,,,
2026-06-07_wyatt_langford_H_001,2026-06-07,Wyatt Langford,694671,H,MIXED,no_convergence,0.75,,,,
2026-06-07_daniel_palencia_RP_001,2026-06-07,Daniel Palencia,694037,RP,BUY,archetype_breakout,0.75,,,,
2026-06-07_jhoan_duran_RP_001,2026-06-07,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-06-07_pete_fairbanks_RP_001,2026-06-07,Pete Fairbanks,664126,RP,BUY,strong_hold,0.75,,,,
2026-06-07_ryan_helsley_RP_001,2026-06-07,Ryan Helsley,664854,RP,MIXED,no_convergence,0.75,,,,
2026-06-07_tanner_scott_RP_001,2026-06-07,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-06-07_carlos_rodon_SP_001,2026-06-07,Carlos Rodón,607074,SP,MIXED,no_convergence,1.0,,,,
2026-06-07_framber_valdez_SP_001,2026-06-07,Framber Valdez,664285,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-07_freddy_peralta_SP_001,2026-06-07,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-06-07_hunter_greene_SP_001,2026-06-07,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-06-07_jose_soriano_SP_001,2026-06-07,José Soriano,667755,SP,BUY,strong_hold,1.0,,,,
2026-06-07_kyle_bradish_SP_001,2026-06-07,Kyle Bradish,680694,SP,HOLD,post_tj_ramp,1.0,,,,
