batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected
Ryan Mitchell,815829,1,3,-0.0090005675932906,0.3592714408060579,,0.3592714408060579,26.8,257.6,,163.8,0.333,0.298,0.78,0.333,0.0,,1,
Ben Ross,805346,1,2,-0.0206232347235227,0.3505084041551516,,0.3505084041551516,15.4,253.8,,162.0,0.5,0.3,0.78,0.5,0.0,,1,
Nick Raposo,695596,1,4,-0.0191833734832841,0.3471485952172997,,0.3471485952172997,16.9,252.3,,161.3,0.25,0.293,0.78,0.25,0.0,,1,
Michael Turner,694478,1,5,0.0528794032206556,0.3375094033293923,,0.3375094033293923,87.3,248.1,,159.3,0.2,0.293,0.78,0.2,0.0,,1,
Will Turner,814444,2,6,-0.0305125804282302,0.3349857497532746,,0.3349857497532746,5.8,247.0,,158.8,0.333,0.295,0.783,0.333,0.0,,2,
Brady Day,800953,1,3,-0.0012264663630461,0.3345498273524473,,0.3345498273524473,34.4,246.8,,158.7,0.333,0.298,0.78,0.333,0.0,,1,
Garret Forrester,807720,1,4,-0.05244443505003,0.3343730720891747,,0.3343730720891747,-15.7,246.8,,158.6,0.25,0.297,0.78,0.25,0.0,,1,
Yiddi Cappe,691268,1,3,-0.0950264393674387,0.3280779230586,,0.3280779230586,-57.3,244.0,,157.3,0.333,0.296,0.78,0.333,0.0,,1,
Merphy Hernandez,821075,2,6,0.1331306177265642,0.3197301728591006,,0.3197301728591006,165.8,240.4,,155.6,0.333,0.289,0.782,0.333,0.0,,2,
Griffin Conine,665052,31,114,0.0433629319733205,0.0069827066139655,0.3127619067768045,0.31974461339077,78.0,104.8,163.1,155.6,0.491,0.303,0.722,0.184,0.193,0.667,31,0.313
Daniel Vazquez,694187,2,5,0.0239826185003425,0.3193260306546258,,0.3193260306546258,59.1,240.2,,155.5,0.4,0.301,0.782,0.4,0.0,,2,
Cooper Pratt,806198,2,9,-0.065361600286252,0.3086187177356511,,0.3086187177356511,-28.3,235.6,,153.2,0.111,0.287,0.782,0.111,0.0,,2,
Modeifi Marte,800029,1,2,-0.0857908349812937,0.301444006285789,,0.301444006285789,-48.3,232.5,,151.7,0.5,0.3,0.78,0.5,0.0,,1,
César Salazar,663967,3,9,0.013363968994279,0.291757746394885,,0.291757746394885,48.7,228.3,,149.7,0.222,0.289,0.785,0.222,0.0,,3,
Ethan Salas,806956,2,5,0.0616191651652942,0.2879277798558863,,0.2879277798558863,95.9,226.6,,148.9,0.2,0.295,0.783,0.2,0.0,,2,
Joe Olsavsky,815586,1,3,0.018832139268645,0.2867104080754025,,0.2867104080754025,54.0,226.1,,148.7,0.333,0.296,0.78,0.333,0.0,,1,
