batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Zac Veen,OF,OF,OF,False,1.0,691728,3,9,0.0807264041201238,0.0116016619363565,0.428158702518611,0.4397603644549676,114.6,106.8,185.8,180.7,0.556,0.298,0.786,0.222,0.222,0.891,3,0.428,0.891,0.015,RF,,,,,,,154.9,Too Small,Power Flag,Too Small
Ryan Mitchell,,,,,,815829,1,3,-0.0090005675932906,0.3592714408060579,,0.3592714408060579,26.8,257.6,,163.8,0.333,0.298,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Ben Ross,,,,,,805346,1,2,-0.0206232347235227,0.3505084041551516,,0.3505084041551516,15.4,253.8,,162.0,0.5,0.3,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Nick Raposo,,,,,,695596,1,4,-0.0191833734832841,0.3471485952172997,,0.3471485952172997,16.9,252.3,,161.3,0.25,0.293,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Michael Turner,,,,,,694478,1,5,0.0528794032206556,0.3375094033293923,,0.3375094033293923,87.3,248.1,,159.3,0.2,0.293,0.78,0.2,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Will Turner,,,,,,814444,2,6,-0.0305125804282302,0.3349857497532746,,0.3349857497532746,5.8,247.0,,158.8,0.333,0.295,0.783,0.333,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Brady Day,,,,,,800953,1,3,-0.0012264663630461,0.3345498273524473,,0.3345498273524473,34.4,246.8,,158.7,0.333,0.298,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Garret Forrester,,,,,,807720,1,4,-0.05244443505003,0.3343730720891747,,0.3343730720891747,-15.7,246.8,,158.6,0.25,0.297,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Yiddi Cappe,,,,,,691268,1,3,-0.0950264393674387,0.3280779230586,,0.3280779230586,-57.3,244.0,,157.3,0.333,0.296,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Rowdy Tellez,1B,1B,1B,False,1.0,642133,11,52,0.0674707479408923,-0.0132776278237047,0.3408504071890795,0.3275727793653747,101.6,96.0,168.6,157.2,0.442,0.302,0.774,0.135,0.135,0.696,11,0.341,0.696,0.052,DH,,,,,,,137.8,Too Small,Power Flag,Too Small
