batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected
Ryan Mitchell,815829,1,3,-0.009000567593290626,0.35927144080605794,,0.35927144080605794,26.8,257.6,,163.8,0.333,0.298,0.78,0.333,0.0,,1,
Ben Ross,805346,1,2,-0.020623234723522784,0.35050840415515166,,0.35050840415515166,15.4,253.8,,162.0,0.5,0.3,0.78,0.5,0.0,,1,
Nick Raposo,695596,1,4,-0.01918337348328413,0.34714859521729974,,0.34714859521729974,16.9,252.3,,161.3,0.25,0.293,0.78,0.25,0.0,,1,
Michael Turner,694478,1,5,0.052879403220655666,0.3375094033293923,,0.3375094033293923,87.3,248.1,,159.3,0.2,0.293,0.78,0.2,0.0,,1,
Will Turner,814444,2,6,-0.030512580428230258,0.3349857497532746,,0.3349857497532746,5.8,247.0,,158.8,0.333,0.295,0.783,0.333,0.0,,2,
Brady Day,800953,1,3,-0.0012264663630461303,0.3345498273524473,,0.3345498273524473,34.4,246.8,,158.7,0.333,0.298,0.78,0.333,0.0,,1,
Garret Forrester,807720,1,4,-0.05244443505003003,0.3343730720891747,,0.3343730720891747,-15.7,246.8,,158.6,0.25,0.297,0.78,0.25,0.0,,1,
Yiddi Cappe,691268,1,3,-0.09502643936743872,0.3280779230586,,0.3280779230586,-57.3,244.0,,157.3,0.333,0.296,0.78,0.333,0.0,,1,
Griffin Conine,665052,31,114,0.04336293197332051,0.0069827066139655485,0.3127619067768045,0.31974461339077004,78.0,104.8,163.1,155.6,0.491,0.303,0.722,0.184,0.193,0.667,31,0.313
Merphy Hernandez,821075,2,6,0.13313061772656426,0.31973017285910066,,0.31973017285910066,165.8,240.4,,155.6,0.333,0.289,0.782,0.333,0.0,,2,
Daniel Vazquez,694187,2,5,0.02398261850034252,0.31932603065462584,,0.31932603065462584,59.1,240.2,,155.5,0.4,0.301,0.782,0.4,0.0,,2,
Cooper Pratt,806198,2,9,-0.06536160028625207,0.30861871773565114,,0.30861871773565114,-28.3,235.6,,153.2,0.111,0.287,0.782,0.111,0.0,,2,
Modeifi Marte,800029,1,2,-0.08579083498129375,0.30144400628578905,,0.30144400628578905,-48.3,232.5,,151.7,0.5,0.3,0.78,0.5,0.0,,1,
César Salazar,663967,3,9,0.01336396899427902,0.29175774639488505,,0.29175774639488505,48.7,228.3,,149.7,0.222,0.289,0.785,0.222,0.0,,3,
Ethan Salas,806956,2,5,0.06161916516529422,0.28792777985588636,,0.28792777985588636,95.9,226.6,,148.9,0.2,0.295,0.783,0.2,0.0,,2,
Joe Olsavsky,815586,1,3,0.01883213926864503,0.2867104080754025,,0.2867104080754025,54.0,226.1,,148.7,0.333,0.296,0.78,0.333,0.0,,1,
Hunter Stovall,667663,1,4,-0.06667781686441573,0.2865360337195155,,0.2865360337195155,-29.6,226.0,,148.6,0.25,0.299,0.78,0.25,0.0,,1,
Jose Cordova,682276,2,6,-0.031387478466622404,0.2865404357154466,,0.2865404357154466,4.9,226.0,,148.6,0.333,0.297,0.784,0.333,0.0,,2,
Gabriel Rodriguez,821657,1,2,0.1063824789676574,0.2860013447949906,,0.2860013447949906,139.7,225.8,,148.5,0.5,0.297,0.78,0.5,0.0,,1,
Jacob McCombs,829643,1,1,0.1823069879773138,0.2838308352134062,,0.2838308352134062,213.9,224.9,,148.0,1.0,0.3,0.78,1.0,0.0,,1,
Yordany De Los Santos,703154,1,6,0.06275652088270262,0.28189603895807086,,0.28189603895807086,97.0,224.0,,147.6,0.167,0.29,0.78,0.167,0.0,,1,
Gavin Conticello,695521,1,1,0.1863023102189938,0.2816401671878397,,0.2816401671878397,217.8,223.9,,147.6,1.0,0.3,0.78,1.0,0.0,,1,
Andreimi Antunez,821782,2,2,0.08399639263924055,0.28127228021396833,,0.28127228021396833,117.8,223.7,,147.5,1.0,0.307,0.782,1.0,0.0,,2,
Ivan Johnson,671155,2,3,0.0688022741202699,0.27071492931765145,,0.27071492931765145,102.9,219.2,,145.3,0.667,0.3,0.781,0.667,0.0,,2,
Brayan Buelvas,683454,1,3,-0.06531415688570297,0.2676649262365799,,0.2676649262365799,-28.3,217.8,,144.7,0.333,0.298,0.78,0.333,0.0,,1,
Blake Sabol,666165,1,1,0.1961806159499454,0.26790455116348044,,0.26790455116348044,227.5,217.9,,144.7,1.0,0.3,0.78,1.0,0.0,,1,
Cam Cannarella,703448,1,1,0.22310971422643472,0.26797880164591426,,0.26797880164591426,253.8,218.0,,144.7,1.0,0.3,0.78,1.0,0.0,,1,
Ramón Rodríguez,670232,1,3,0.03932970191552622,0.2668357971340787,,0.2668357971340787,74.1,217.5,,144.5,0.333,0.294,0.78,0.333,0.0,,1,
Israfell Bautista,820984,2,4,0.023856827628107286,0.2660171920584892,,0.2660171920584892,58.9,217.1,,144.3,0.5,0.299,0.783,0.5,0.0,,2,
Ryan Waldschmidt,814439,5,11,0.03313366218136213,0.2645249944533678,,0.2645249944533678,68.0,216.5,,144.0,0.364,0.288,0.786,0.364,0.0,,5,
Andrés Chaparro,665953,19,67,0.07843826427287971,0.025130550071311753,0.23894275042795193,0.2640733004992637,112.3,112.7,148.6,143.9,0.493,0.287,0.788,0.209,0.104,0.598,19,0.239
James Nelson,663445,1,3,-0.10747867904976142,0.2594035473351766,,0.2594035473351766,-69.5,214.3,,142.9,0.333,0.296,0.78,0.333,0.0,,1,
Matthew Wood,687783,1,3,0.02147920857133283,0.2567892703294075,,0.2567892703294075,56.6,213.1,,142.4,0.333,0.296,0.78,0.333,0.0,,1,
Yordan Álvarez,670541,148,569,0.04823933540832541,0.05437176497602102,0.20133976097152753,0.25571152594754853,82.8,125.4,141.1,142.2,0.429,0.305,0.809,0.195,0.072,0.557,148,0.201
Duncan Pastore,804603,1,2,0.07976069151354036,0.2532679726979702,,0.2532679726979702,113.6,211.6,,141.7,0.5,0.297,0.78,0.5,0.0,,1,
Paul McIntosh,682192,1,4,0.03569672012317676,0.2532487711101714,,0.2532487711101714,70.5,211.6,,141.7,0.25,0.294,0.78,0.25,0.0,,1,
Kevin Newman,621028,3,13,-0.05199588269576018,0.2523949644394504,,0.2523949644394504,-15.2,211.2,,141.5,0.077,0.283,0.781,0.077,0.0,,3,
Freddy Zamora,668965,4,9,0.11963152771177693,0.2515881196174134,,0.2515881196174134,152.6,210.9,,141.3,0.444,0.288,0.786,0.444,0.0,,4,
Shawn Ross,676566,2,8,0.06061655974764267,0.2503803771436098,,0.2503803771436098,94.9,210.4,,141.1,0.25,0.288,0.782,0.25,0.0,,2,
Jhorman Bravo,829939,1,1,0.1907473011793172,0.24995928732698264,,0.24995928732698264,222.2,210.2,,141.0,1.0,0.3,0.78,1.0,0.0,,1,
Joe Lampe,802407,2,8,0.0385432147754888,0.24951885389045894,,0.24951885389045894,73.3,210.0,,140.9,0.25,0.286,0.783,0.25,0.0,,2,
Nick Pratto,668472,1,3,0.04945315981235939,0.2498846726296551,,0.2498846726296551,84.0,210.1,,140.9,0.333,0.296,0.78,0.333,0.0,,1,
Andy Perez,700321,1,1,0.2433451543386996,0.2494073434808399,,0.2494073434808399,273.6,209.9,,140.8,1.0,0.3,0.78,1.0,0.0,,1,
Ariel Armas,813666,1,6,0.022018186482921125,0.24873614311195288,,0.24873614311195288,57.2,209.6,,140.7,0.167,0.29,0.78,0.167,0.0,,1,
Dillon Lewis,827665,1,4,0.03090142277785312,0.24548637506758622,,0.24548637506758622,65.8,208.2,,140.0,0.25,0.296,0.78,0.25,0.0,,1,
Omar Hernandez,683427,3,9,-0.0037923895122396775,0.24503310667813671,,0.24503310667813671,31.9,208.0,,139.9,0.333,0.299,0.785,0.333,0.0,,3,
Jack Winkler,676466,1,2,0.03771622261967367,0.2448061272124004,,0.2448061272124004,72.5,207.9,,139.9,0.5,0.3,0.78,0.5,0.0,,1,
Gio Urshela,570482,2,4,-0.01669809986238096,0.24432925468893482,,0.24432925468893482,19.3,207.7,,139.8,0.5,0.305,0.782,0.5,0.0,,2,
Kyle Nevin,693819,1,1,0.1739632395827897,0.2436746962602843,,0.2436746962602843,205.8,207.4,,139.6,1.0,0.3,0.78,1.0,0.0,,1,
