pitcher,pitcher_name,year,num_pitches,pl_plv,pl_pla,pl_plv_FF,pl_plv_SI,pl_plv_SL,pl_plv_ST,pl_plv_CH,pl_plv_CU,pl_plv_FC,pl_plv_FS
686973,"Varland, Louis",2026,215,5.37878362706393,1.9012349453480661,1.0835471190257238,4.228201659610221,1.9989671457925464,,1.9233693329397745,3.036236276881125,,
594798,"deGrom, Jacob",2026,338,5.31308436253274,2.096051792752773,1.9290656043253485,,1.4251756973465248,,4.951146921554779,2.7329094667912894,,
701542,"Warren, Will",2026,489,5.305233748910589,2.064872942679435,2.0756863837439568,2.6236712129288016,,2.0064758371912568,1.6523728076276978,2.7193560893948376,,
691799,"Taylor, Grant",2026,226,5.2845240679204215,2.2731108663285378,2.404109138766744,0.9030448265219775,2.5548900992096577,,,1.9167486064706676,,
592332,"Gausman, Kevin",2026,517,5.270287816828215,2.3551534819023816,2.8460089104825457,,4.633221497903483,,,,,2.204245249670832
669302,"Gilbert, Logan",2026,461,5.260516803378191,2.25056354814439,2.8159152977751933,,1.9561331411982898,,1.9605802145008404,2.0838491851922356,2.679791995219116,2.6678819444614845
670970,"Morejon, Adrian",2026,203,5.241982493735142,2.3493897627327245,2.381213433463909,2.7090781353049387,1.7772789251235732,,2.276127687049639,,,
695505,"Burns, Chase",2026,509,5.210638587796959,2.543791254499001,2.5670807552607187,,2.3846661300898635,,3.238877793169026,,,
677960,"Weathers, Ryan",2026,534,5.200389776729918,2.5571720304385925,2.4723033410367226,2.1767095775442193,1.534372773704277,2.911024267654277,3.34696077335321,,,
670280,"Bednar, David",2026,224,5.192323470291334,2.622609981658572,2.981718917655588,,,,,3.4164344041248427,,2.448992344331561
676083,"Junk, Janson",2026,408,5.191914704519305,2.402737095038823,2.4176401941801373,2.8325311636117725,2.426174742911128,2.124400346686798,3.670577813767334,3.444909685649426,,
623474,"Herget, Jimmy",2026,209,5.184466639081415,2.414567586638852,4.7511294243505855,3.3725802941468164,1.9683700429579964,1.3323428658279042,5.579284481422272,,,
668964,"Myers, Tobias",2026,224,5.184374474978671,2.4830520535842036,2.2786055032028525,,2.6397914682776076,,,,3.878108883616772,3.139594953877843
