rank,pitcher,name,team_abbr,role,fp,xfp_rps1_total
1,547973,Aroldis Chapman,,closer,400.4,316.2
2,695243,Mason Miller,,closer,354.5,305.9
3,623352,Josh Hader,,closer,318.8,299.7
4,621242,Edwin Díaz,,closer,366.9,298.5
5,671922,Cade Smith,,closer,358.1,278.6
6,661395,Jhoan Duran,,closer,362.0,270.7
7,670280,David Bednar,,closer,341.8,270.4
8,628452,Raisel Iglesias,,closer,329.2,269.3
9,662253,Andrés Muñoz,,closer,386.7,269.2
10,656730,Trevor Megill,,closer,286.1,268.8
11,663158,Robert Suarez,,closer,393.9,265.6
12,661403,Emmanuel Clase,,closer,230.2,262.5
13,641941,Emilio Pagán,,closer,364.6,251.5
14,656546,Jeff Hoffman,,closer,322.4,250.5
15,694037,Daniel Palencia,,closer,266.8,250.4
16,642207,Devin Williams,,closer,289.6,244.1
17,664126,Pete Fairbanks,,closer,291.1,242.6
18,445276,Kenley Jansen,,closer,305.7,238.8
19,656945,Tanner Scott,,closer,251.1,238.2
20,642701,Dennis Santana,,closer,313.1,237.3
21,676684,Will Vest,,closer,295.6,235.8
22,680736,Justin Wrobleski,,long_low,178.0,234.6
23,682842,Abner Uribe,,setup,372.6,233.8
24,640448,Kyle Finnegan,,closer,264.1,231.5
25,664076,Garrett Cleavinger,,setup,260.4,230.4
26,650556,Bryan Abreu,,setup,327.3,229.0
27,678495,Randy Rodríguez,,middle,224.2,226.4
28,678606,José A. Ferrer,,closer,260.9,225.8
29,669093,Jeremiah Estrada,,setup,309.9,225.5
30,642585,Félix Bautista,,closer,200.4,224.9
31,596133,Luke Weaver,,closer,269.4,224.3
32,608032,Carlos Estévez,,closer,371.8,223.2
33,664854,Ryan Helsley,,closer,212.8,222.8
34,642100,Gabe Speier,,setup,263.6,222.3
35,643377,Griffin Jax,,setup,252.8,221.8
36,691799,Grant Taylor,,middle,140.0,219.6
37,571946,Shelby Miller,,closer,202.8,218.5
38,542888,Shawn Armstrong,,closer,295.2,217.9
39,676395,Robert Garcia,,closer,246.2,216.2
40,656986,Bennett Sousa,,middle,183.2,215.3
41,676477,Garrett Whitlock,,setup,286.6,214.2
42,678692,Ronny Henriquez,,setup,331.9,213.7
43,666808,Camilo Doval,,closer,256.6,209.5
44,552640,Andrew Kittredge,,setup,216.9,209.4
45,664208,Phil Maton,,setup,264.4,208.2
46,676254,Ryan Walker,,closer,232.4,207.0
47,669276,Dylan Lee,,setup,251.5,203.9
48,670970,Adrian Morejon,,setup,288.1,203.3
49,670955,Edwin Uceta,,setup,260.8,200.5
50,681911,Alex Vesia,,setup,275.9,199.9
51,687911,Bryan King,,setup,267.4,199.1
52,595345,Steven Okert,,middle,241.5,198.1
53,641329,Bryan Baker,,setup,243.6,196.4
54,670329,Rico Garcia,,long_low,116.3,194.7
55,682254,Mason Montgomery,,middle,114.8,194.0
56,672282,Reid Detmers,,middle,203.1,194.0
57,663574,Tony Santillan,,setup,325.1,191.1
58,657649,Jared Koenig,,setup,253.8,190.8
59,676879,Aaron Ashby,,middle,215.0,189.3
60,592779,Brock Stewart,,setup,145.3,189.2
61,683769,Hunter Gaddis,,setup,287.0,188.0
62,641745,Brad Keller,,setup,289.9,187.7
63,694335,Matt Svanson,,middle,199.1,187.6
64,681870,Erik Sabrowski,,middle,124.8,187.0
65,678020,Seth Halvorsen,,closer,127.9,185.5
66,675848,Juan Mejia,,middle,174.4,184.9
67,518585,Fernando Cruz,,setup,190.4,184.7
68,621381,Matt Strahm,,setup,264.7,184.2
69,673929,Jordan Leasure,,middle,234.3,183.7
70,621237,José Alvarado,,long_low,110.8,183.3
71,686973,Louis Varland,,setup,243.8,182.0
72,680755,Braydon Fisher,,middle,158.0,180.8
73,642397,Gregory Soto,,setup,190.1,179.9
74,676508,Ben Casparius,,middle,194.3,179.0
75,660825,Eduard Bazardo,,middle,251.6,178.9
76,676263,Jack Dreyer,,middle,245.9,178.8
77,683175,Connor Phillips,,long_low,76.5,177.9
78,605447,Jordan Romano,,middle,105.8,177.3
79,676534,Calvin Faucher,,closer,230.1,177.2
80,670036,Matt Festa,,middle,158.4,176.7
81,669211,Keegan Akin,,closer,220.0,176.0
82,592094,Jason Adam,,setup,266.6,175.3
83,683618,Edgardo Henriquez,,long_low,68.7,175.0
84,519141,Drew Pomeranz,,middle,185.9,174.8
85,689266,Dylan Dodd,,long_low,89.5,174.7
86,623149,Paul Sewald,,long_low,62.9,174.6
