rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,608070,José Ramírez,CLE,3B,419,63.0,0.7796616703670707,-0.0183,0.8483327966356898,2.97,0.1097626801389884,0.1158180450738744,0.1158180450738744,0.1097626801389884,0.9477165675605768,hetero_v1,0.7742978688819421,0.9223677243894376,37.0,31.4,0.546026915558125,0.3023,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
2,665742,Juan Soto,NYM,OF,359,0.0,0.7750370346103974,-0.0645,0.7972370416665273,2.79,0.1218433267861415,0.1158180450738744,0.1158180450738744,0.1218433267861415,1.0520236868825048,hetero_v1,0.7150537177492748,0.8794203655837798,31.0,24.7,0.5166051563714733,0.2806,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
3,682998,Corbin Carroll,AZ,OF,548,83.0,0.6809049925041256,-0.0145,0.7620934180180957,2.67,0.1207021090930524,0.1158180450738744,0.1158180450738744,0.1207021090930524,1.042170147286312,hetero_v1,0.6806798454348318,0.8435069906013596,48.0,36.6,0.5166051563714733,0.2455,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
4,670541,Yordan Alvarez,HOU,DH,561,77.0,0.7219317507736767,-0.0901,0.7506992820840354,2.63,0.1303776779651211,0.1158180450738744,0.1158180450738744,0.1303776779651211,1.1257112644403535,hetero_v1,0.6627595382965612,0.8386390258715095,49.0,36.8,0.4675821065611732,0.2831,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
5,800050,Chase DeLauter,CLE,OF,461,67.0,0.493247671454565,-0.0061,0.7393509095539713,2.59,0.1099660936825378,0.1158180450738744,0.1158180450738744,0.1099660936825378,0.9494728875141696,hetero_v1,0.6651787793650995,0.8135230397428431,40.0,29.6,0.5166051563714733,0.2227,add,,0.0,,,,,0.0,False
6,691406,Junior Caminero,TB,3B,567,84.0,0.6397434781430417,-0.036,0.72377088774837,2.53,0.1295105670364559,0.1158180450738744,0.1158180450738744,0.1295105670364559,1.1182244265463783,hetero_v1,0.6364160102822805,0.8111257652144594,49.0,35.5,0.546026915558125,0.1777,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,660271,Shohei Ohtani,LAD,TWP,551,85.0,0.8303769244021405,-0.041,0.708863497368656,2.48,0.1314129043033174,0.1158180450738744,0.1158180450738744,0.1314129043033174,1.1346496499703118,hetero_v1,0.6202254934160684,0.7975015013212435,48.0,34.0,0.708863497368656,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
8,606466,Ketel Marte,AZ,2B,519,48.0,0.7086922965300637,-0.0159,0.7075072416165462,2.48,0.1186487171294348,0.1158180450738744,0.1158180450738744,0.1186487171294348,1.0244406823975905,hetero_v1,0.6274786819127424,0.7875358013203501,45.0,31.8,0.5264401406966303,0.1811,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
9,682829,Elly De La Cruz,CIN,SS,498,88.0,0.5432711483664413,-0.0301,0.698194450723767,2.44,0.1260373656834185,0.1158180450738744,0.1158180450738744,0.1260373656834185,1.0882359964116617,hetero_v1,0.6131822475703012,0.7832066538772328,43.0,30.0,0.5595775940404636,0.1386,add,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
10,677594,Julio Rodríguez,SEA,OF,518,80.0,0.5743114863854062,-0.005,0.6981248214540793,2.44,0.1185921199354586,0.1158180450738744,0.1158180450738744,0.1185921199354586,1.0239520090311895,hetero_v1,0.6181344365576125,0.7781152063505461,45.0,31.4,0.5166051563714733,0.1815,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
