rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,359,0.0,0.7750567009845359,-0.0645,0.7647310393407812,2.68,0.1217359331921126,0.1158180450738744,0.1158180450738744,0.1217359331921126,1.051096425556686,hetero_v1,0.6826201524027014,0.8468419262788611,31.0,23.7,0.5047633379474968,0.26,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,490,76.0,0.7341149784652902,-0.0255,0.752604469219716,2.63,0.1162937392945545,0.1158180450738744,0.1158180450738744,0.1162937392945545,1.0041072547924346,hetero_v1,0.674164342065539,0.831044596373893,43.0,32.4,0.5347655020477836,0.2178,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,660271,Shohei Ohtani,LAD,TWP,546,84.0,0.8303972903246855,-0.041,0.740907926385924,2.59,0.131152791899122,0.1158180450738744,0.1158180450738744,0.131152791899122,1.1324037788365906,hetero_v1,0.6524453682499661,0.8293704845218818,48.0,35.6,0.740907926385924,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,670541,Yordan Alvarez,HOU,DH,557,78.0,0.7219647464536643,-0.0836,0.7321454958274708,2.56,0.1298116477933859,0.1158180450738744,0.1158180450738744,0.1298116477933859,1.1208240279879158,hetero_v1,0.644587539390832,0.8197034522641096,49.0,35.9,0.4651307515686816,0.267,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
5,608070,José Ramírez,CLE,3B,415,64.0,0.779682269988942,-0.0138,0.7112490932351656,2.49,0.1091261979057731,0.1158180450738744,0.1158180450738744,0.1091261979057731,0.942221031585942,hetero_v1,0.6376434727477216,0.7848547137226096,36.0,25.6,0.510727265026576,0.2005,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,592450,Aaron Judge,NYY,OF,261,0.0,0.8612487952122657,-0.0497,0.7062039188165721,2.47,0.1373811936608432,0.1158180450738744,0.1158180450738744,0.1373811936608432,1.1861812515762526,hetero_v1,0.6135403036923333,0.7988675339408109,23.0,16.2,0.5047633379474968,0.2014,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
7,691406,Junior Caminero,TB,3B,563,84.0,0.6397847761149026,-0.0387,0.704722226671309,2.47,0.1296318233610001,0.1158180450738744,0.1158180450738744,0.1296318233610001,1.1192713819190656,hetero_v1,0.6172855618143145,0.7921588915283035,49.0,34.5,0.510727265026576,0.194,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
8,682998,Corbin Carroll,AZ,OF,543,84.0,0.6809262712344102,-0.0159,0.6969993043559721,2.44,0.1207552825764283,0.1158180450738744,0.1158180450738744,0.1207552825764283,1.042629259537274,hetero_v1,0.6155498662581712,0.778448742453773,47.0,32.8,0.5047633379474968,0.1922,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
9,677594,Julio Rodríguez,SEA,OF,514,81.0,0.5743321205372951,0.001,0.6538343802923307,2.29,0.1185352498156429,0.1158180450738744,0.1158180450738744,0.1185352498156429,1.0234609791594678,hetero_v1,0.5738823542916796,0.7337864062929818,45.0,29.4,0.5047633379474968,0.1491,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
10,701762,Nick Kurtz,ATH,1B,436,0.0,0.7014422153688636,-0.0401,0.6511814754166181,2.28,0.1395282536281863,0.1158180450738744,0.1158180450738744,0.1395282536281863,1.2047194678444824,hetero_v1,0.5570696683444064,0.7452932824888298,38.0,24.7,0.5693303816200903,0.0819,hold,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
