rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
1,670541,Yordan Alvarez,HOU,OF,221,78.0,0.7217118187450167,-0.0468,0.7349559532750254,2.57,0.10816912562593572,0.6619958780403318,0.807916028509719,407.0,299.1,0.48207878177350305,0.2529,add,95.8,616.0,52.9,0.4254,0.0156
2,592450,Aaron Judge,NYY,OF,220,90.0,0.8610791045992577,-0.0286,0.6942475930113171,2.43,0.10816912562593572,0.6212875177766235,0.7672076682460107,405.0,281.2,0.48207878177350305,0.2122,add,65.7,730.0,64.0,0.3728,0.0447
3,665742,Juan Soto,NYM,OF,152,84.0,0.7749059487966703,-0.0239,0.6889893672585978,2.41,0.10816912562593572,0.6160292920239042,0.7619494424932914,280.0,192.9,0.48207878177350305,0.2069,add,45.5,490.0,85.8,0.4378,0.1083
4,686948,Drake Baldwin,ATL,C,216,70.0,0.6553501355165522,0.0063,0.6702312613942092,2.35,0.10816912562593572,0.5972711861595156,0.7431913366289028,398.0,266.8,0.518022433260253,0.1522,add,66.3,59.0,89.8,0.4109,0.0948
5,677951,Bobby Witt Jr.,KC,SS,222,83.0,0.7339605970907118,-0.0042,0.6653444176549252,2.33,0.10816912562593572,0.5923843424202316,0.7383044928896189,409.0,272.1,0.511893621563197,0.1535,add,29.0,172.0,71.5,0.2716,0.0287
6,608070,José Ramírez,CLE,3B,230,92.0,0.7795243640097085,-0.0142,0.6579123968147991,2.3,0.10816912562593572,0.5849523215801055,0.7308724720494927,424.0,279.0,0.5107924383861584,0.1471,add,29.7,439.0,90.2,0.435,0.1128
7,691406,Junior Caminero,TB,3B,212,81.0,0.639468207358069,0.0109,0.6559677219079971,2.3,0.10816912562593572,0.5830076466733035,0.7289277971426907,391.0,256.5,0.5107924383861584,0.1452,add,64.5,111.0,92.8,0.405,0.1036
8,660271,Shohei Ohtani,LAD,TWP,214,75.0,0.8302411757628482,-0.0174,0.6558146409503393,2.3,0.10816912562593572,0.5828545657156456,0.7287747161850329,394.0,258.4,0.6558146409503393,0.0,hold,29.0,285.0,88.1,0.3284,0.0983
9,650490,Yandy Díaz,TB,1B,198,65.0,0.6078622294481308,-0.0095,0.6344755192479458,2.22,0.10816912562593572,0.5615154440132522,0.7074355944826394,365.0,231.6,0.5555098809072133,0.079,add,85.9,746.0,64.2,0.3507,0.0323
10,641355,Cody Bellinger,NYY,OF,212,88.0,0.6722910499200352,0.0073,0.632810543471818,2.21,0.10816912562593572,0.5598504682371244,0.7057706187065116,391.0,247.4,0.48207878177350305,0.1507,add,77.3,866.0,56.7,0.3085,0.0183
11,621566,Matt Olson,ATL,1B,224,81.0,0.6151324314505433,-0.0091,0.6320610340129713,2.21,0.10816912562593572,0.5591009587782777,0.7050211092476649,413.0,261.0,0.5555098809072133,0.0766,add,85.7,1014.0,55.8,0.3134,0.0142
12,682998,Corbin Carroll,AZ,OF,195,79.0,0.6807631595635537,0.003,0.6253206644047343,2.19,0.10816912562593572,0.5523605891700407,0.6982807396394279,359.0,224.5,0.48207878177350305,0.1432,add,35.5,160.0,90.0,0.358,0.1125
13,605141,Mookie Betts,LAD,SS,68,36.0,0.7170889656523457,0.0056,0.624288664000956,2.19,0.10816912562593572,0.5513285887662623,0.6972487392356496,125.0,78.0,0.511893621563197,0.1124,add,,,,,
