rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
1,670541,Yordan Alvarez,HOU,OF,158,86.0,0.7224165864832832,-0.0135,0.7557504715986832,2.65,0.10945697834840261,0.6819217397026857,0.8295792034946808,466.0,352.2,0.48879296934871896,0.267,add,95.8,616,52.9,0.4254,0.0156
2,592450,Aaron Judge,NYY,OF,145,85.0,0.8615519372128695,0.0183,0.7293030271065425,2.55,0.10945697834840261,0.6554742952105449,0.8031317590025401,428.0,312.1,0.48879296934871896,0.2405,add,65.7,730,64.0,0.3728,0.0447
3,608070,José Ramírez,CLE,3B,153,84.0,0.7799643594551983,0.0106,0.6772579237069295,2.37,0.10945697834840261,0.6034291918109319,0.7510866556029271,452.0,306.1,0.5021655370323176,0.1751,add,29.7,439,90.2,0.435,0.1128
4,700250,Ben Rice,NYY,1B,131,76.0,0.5739225767317601,-0.0033,0.6612835893056158,2.31,0.10945697834840261,0.5874548574096182,0.7351123212016134,387.0,255.9,0.5508592456861352,0.1104,add,100.0,152,87.5,0.3573,0.09
5,665742,Juan Soto,NYM,OF,82,48.0,0.7753260106358768,0.0156,0.6498503888626239,2.27,0.10945697834840261,0.5760216569666263,0.7236791207586215,242.0,157.3,0.48879296934871896,0.1611,add,45.5,490,85.8,0.4378,0.1083
6,660271,Shohei Ohtani,LAD,TWP,153,80.0,0.8306761795322842,-0.0129,0.6484441496360087,2.27,0.10945697834840261,0.5746154177400111,0.7222728815320063,452.0,293.1,0.6484441496360087,0.0,hold,29.0,285,88.1,0.3284,0.0983
7,621566,Matt Olson,ATL,1B,158,87.0,0.6155560220025533,0.0061,0.643984190775077,2.25,0.10945697834840261,0.5701554588790794,0.7178129226710745,466.0,300.1,0.5508592456861352,0.0931,add,85.7,1014,55.8,0.3134,0.0142
8,571970,Max Muncy,LAD,3B,127,71.0,0.6456853004033417,0.0071,0.6221920893071734,2.18,0.10945697834840261,0.5483633574111758,0.696020821203171,375.0,233.3,0.5021655370323176,0.12,add,81.6,797,62.9,0.3054,0.0432
9,518692,Freddie Freeman,LAD,1B,141,74.0,0.6844488116247129,-0.0125,0.6196604411030454,2.17,0.10945697834840261,0.5458317092070478,0.693489172999043,416.0,257.8,0.5508592456861352,0.0688,hold,28.4,430,86.0,0.4089,0.125
10,641355,Cody Bellinger,NYY,OF,138,78.0,0.6727859412748304,0.0096,0.6174873547973281,2.16,0.10945697834840261,0.5436586229013305,0.6913160866933257,407.0,251.3,0.48879296934871896,0.1287,add,77.3,866,56.7,0.3085,0.0183
11,686948,Drake Baldwin,ATL,C,161,88.0,0.6568649511120116,-0.0015,0.6140031023874124,2.15,0.10945697834840261,0.5401743704914148,0.68783183428341,475.0,291.7,0.5254709312751455,0.0885,add,66.3,59,89.8,0.4109,0.0948
12,650490,Yandy Díaz,TB,1B,135,67.0,0.6083374427061953,0.0009,0.607193046976418,2.13,0.10945697834840261,0.5333643150804204,0.6810217788724156,398.0,241.7,0.5508592456861352,0.0563,hold,85.9,746,64.2,0.3507,0.0323
13,691406,Junior Caminero,TB,3B,143,76.0,0.6403503070218519,0.0093,0.6070945239197818,2.12,0.10945697834840261,0.5332657920237842,0.6809232558157794,422.0,256.2,0.5021655370323176,0.1049,add,64.5,111,92.8,0.405,0.1036
14,669127,Shea Langeliers,ATH,C,146,85.0,0.5379035357290696,0.0152,0.6002879098526545,2.1,0.10945697834840261,0.5264591779566569,0.674116641748652,431.0,258.7,0.5254709312751455,0.0748,add,92.7,369,63.1,0.2512,0.0399
15,545361,Mike Trout,LAA,OF,158,88.0,0.5045127277334035,0.0159,0.5994674131870704,2.1,0.10945697834840261,0.5256386812910728,0.673296145083068,466.0,279.4,0.48879296934871896,0.1107,add,45.9,514,73.2,0.395,0.0662
