rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,670541,Yordan Alvarez,HOU,OF,397,79.0,0.7228189803210823,-0.0574,0.7991546635235945,2.8,0.1205778727162553,0.107932667752539,0.107932667752539,0.1205778727162553,1.1171582730884444,hetero_v1,0.7178248883764804,0.8804844386707087,227.0,181.4,0.5053734382913395,0.2938,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
2,665742,Juan Soto,NYM,OF,308,73.0,0.7755658489349553,-0.0149,0.750177047508527,2.63,0.111780966396811,0.107932667752539,0.107932667752539,0.111780966396811,1.0356546236130764,hetero_v1,0.674780785673878,0.825573309343176,176.0,132.0,0.5053734382913395,0.2448,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
3,660271,Shohei Ohtani,LAD,TWP,386,73.0,0.8309245490684251,-0.033,0.706359685051287,2.47,0.1197707620925388,0.107932667752539,0.107932667752539,0.1197707620925388,1.1096803644948487,hetero_v1,0.6255743060198695,0.7871450640827045,221.0,156.1,0.4627218575942357,0.2436,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,691406,Junior Caminero,TB,3B,389,82.0,0.6408539502077673,0.0007,0.7047666098690362,2.47,0.1192681412114813,0.107932667752539,0.107932667752539,0.1192681412114813,1.105023564181065,hetero_v1,0.624320248621892,0.7852129711161804,223.0,157.2,0.5255682271357055,0.1792,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
5,592450,Aaron Judge,NYY,OF,261,0.0,0.8618219054870923,-0.0497,0.6885527826736892,2.41,0.1261968480596205,0.107932667752539,0.107932667752539,0.1261968480596205,1.169218279204925,hetero_v1,0.6034330086574752,0.7736725566899033,150.0,103.3,0.5053734382913395,0.1832,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
6,677951,Bobby Witt Jr.,KC,SS,374,49.0,0.734636383570996,-0.0097,0.6874101871414237,2.41,0.1087218446644295,0.107932667752539,0.107932667752539,0.1087218446644295,1.0073117521166055,hetero_v1,0.614077302915266,0.7607430713675813,214.0,147.1,0.5208865749747347,0.1665,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
7,606466,Ketel Marte,AZ,2B,378,78.0,0.7093301492384051,-0.007,0.6708627847034941,2.35,0.1108549705798573,0.107932667752539,0.107932667752539,0.1108549705798573,1.0270752394818814,hetero_v1,0.5960911070473803,0.745634462359608,217.0,145.6,0.5130141149029392,0.1578,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
8,701762,Nick Kurtz,ATH,1B,404,78.0,0.703125861968684,-0.0434,0.660145515836965,2.31,0.1298566369422149,0.107932667752539,0.107932667752539,0.1298566369422149,1.2031263531810574,hetero_v1,0.5725572142194411,0.747733817454489,231.0,152.5,0.5662602865567212,0.0939,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
9,608070,José Ramírez,CLE,3B,314,0.0,0.7802155790362195,-0.0243,0.6492573542601199,2.27,0.1060856673954625,0.107932667752539,0.107932667752539,0.1060856673954625,0.9828874760947156,hetero_v1,0.5777025716018804,0.7208121369183593,180.0,116.9,0.5255682271357055,0.1237,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
10,605141,Mookie Betts,LAD,SS,245,80.0,0.7178479504156731,0.0024,0.646208755575697,2.26,0.0997623915537628,0.107932667752539,0.107932667752539,0.0997623915537628,0.9243021008476464,hetero_v1,0.578919022472684,0.71349848867871,140.0,90.5,0.5208865749747347,0.1253,add,,,,,,60.0,-8.0,False
