rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,338,70.0,0.775425768235265,-0.0164,0.7916059521243954,2.77,0.1121761521859917,0.1073797773712921,0.1073797773712921,0.1121761521859917,1.0446673939182691,hetero_v1,0.715943137474944,0.8672687667738469,142.0,112.4,0.515589053121799,0.276,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,408,67.0,0.7344929305884804,-0.0268,0.7586262696568704,2.66,0.1070725360797386,0.1073797773712921,0.1073797773712921,0.1070725360797386,0.9971387415854738,hetero_v1,0.6864058440710867,0.8308466952426541,172.0,130.5,0.5431932805877324,0.2154,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,670541,Yordan Alvarez,HOU,DH,425,64.0,0.7225839569300454,-0.0511,0.7420966790115668,2.6,0.1209748209267675,0.1073797773712921,0.1073797773712921,0.1209748209267675,1.126607112514931,hetero_v1,0.6604991622964621,0.8236941957266716,179.0,132.8,0.4936047768139177,0.2485,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
4,660271,Shohei Ohtani,LAD,TWP,410,66.0,0.8307794855879965,-0.0375,0.7416932032624417,2.6,0.1195671640351771,0.1073797773712921,0.1073797773712921,0.1195671640351771,1.1134979691915745,hetero_v1,0.6610451511207147,0.8223412554041687,173.0,128.3,0.437186000168034,0.3045,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
5,608070,José Ramírez,CLE,3B,314,0.0,0.7800688509497522,-0.0243,0.7336064446443671,2.57,0.1052277609257692,0.1073797773712921,0.1073797773712921,0.1052277609257692,0.9799588293233114,hetero_v1,0.6626303198999357,0.8045825693887985,132.0,96.8,0.5225380353827711,0.2111,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,691406,Junior Caminero,TB,3B,423,73.0,0.640559790808921,-0.0108,0.7225886963336815,2.53,0.1203697858277631,0.1073797773712921,0.1073797773712921,0.1203697858277631,1.120972577653563,hetero_v1,0.6413992757928553,0.8037781168745077,178.0,128.6,0.5225380353827711,0.2001,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,592450,Aaron Judge,NYY,OF,261,0.0,0.8616642269808127,-0.0497,0.7150792767805527,2.5,0.1258348281873845,0.1073797773712921,0.1073797773712921,0.1258348281873845,1.1718670988884572,hetero_v1,0.6302036851681618,0.7999548683929436,110.0,78.7,0.515589053121799,0.1995,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
8,682998,Corbin Carroll,AZ,OF,402,69.0,0.6813255966224999,-0.0367,0.6727430561968775,2.35,0.1116228120571683,0.1073797773712921,0.1073797773712921,0.1116228120571683,1.0395142808985798,hetero_v1,0.5974534694643174,0.7480326429294375,169.0,113.7,0.515589053121799,0.1572,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
9,701762,Nick Kurtz,ATH,1B,414,41.0,0.7026626441681612,-0.0562,0.668754164697039,2.34,0.1287257175820892,0.1073797773712921,0.1073797773712921,0.1287257175820892,1.1987892015922907,hetero_v1,0.5819286681879198,0.7555796612061582,174.0,116.4,0.576099889298392,0.0927,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
10,606466,Ketel Marte,AZ,2B,410,71.0,0.7091611847275467,-0.0233,0.6668551880812905,2.33,0.1093376202565925,0.1073797773712921,0.1073797773712921,0.1093376202565925,1.0182328827012803,hetero_v1,0.5931069632182189,0.7406034129443622,173.0,115.4,0.5252972436765869,0.1416,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
