rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,348,71.0,0.7754450165776854,-0.0303,0.781709511356252,2.74,0.1123189718810588,0.1075845581331074,0.1075845581331074,0.1123189718810588,1.0440064432118024,hetero_v1,0.7059503648224779,0.8574686578900261,138.0,107.9,0.5141502855287322,0.2676,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,412,62.0,0.7345126423127564,-0.0265,0.7566203430524712,2.65,0.1078301415390728,0.1075845581331074,0.1075845581331074,0.1078301415390728,1.0022827012558957,hetero_v1,0.6838889125843666,0.8293517735205758,163.0,123.3,0.5477960720441224,0.2088,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,670541,Yordan Alvarez,HOU,DH,434,68.0,0.7226162512483739,-0.0514,0.7396228435398875,2.59,0.1208329626710003,0.1075845581331074,0.1075845581331074,0.1208329626710003,1.1231441088553022,hetero_v1,0.6581210102182977,0.8211246768614773,172.0,127.2,0.4916211219770078,0.248,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
4,660271,Shohei Ohtani,LAD,TWP,419,65.0,0.8307994186091062,-0.036,0.7393158757024421,2.59,0.1204212753818095,0.1075845581331074,0.1075845581331074,0.1204212753818095,1.1193174696392778,hetero_v1,0.6580917254574115,0.8205400259474727,166.0,122.7,0.4402955605012409,0.299,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
5,608070,José Ramírez,CLE,3B,314,0.0,0.7800890127026364,-0.0243,0.732344627552153,2.56,0.1054799663603131,0.1075845581331074,0.1075845581331074,0.1054799663603131,0.9804377894995824,hetero_v1,0.6611983902421218,0.8034908648621842,125.0,91.5,0.5186788712119198,0.2137,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,691406,Junior Caminero,TB,3B,432,74.0,0.6406002109442265,-0.0181,0.7190894643286664,2.52,0.1197686903300816,0.1075845581331074,0.1075845581331074,0.1197686903300816,1.1132516822897542,hetero_v1,0.6383054827010263,0.7998734459563065,171.0,123.0,0.5186788712119198,0.2004,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,592450,Aaron Judge,NYY,OF,261,0.0,0.8616858934194292,-0.0497,0.7147052880906724,2.5,0.1261364237667691,0.1075845581331074,0.1075845581331074,0.1261364237667691,1.1724398552690871,hetero_v1,0.6296262702599865,0.7997843059213582,104.0,74.3,0.5141502855287322,0.2006,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
8,701762,Nick Kurtz,ATH,1B,414,36.0,0.7027262944416064,-0.0578,0.6687964306433074,2.34,0.1290342419225688,0.1075845581331074,0.1075845581331074,0.1290342419225688,1.1993751162961797,hetero_v1,0.5817628344665348,0.75583002682008,164.0,109.7,0.5767375494077618,0.0921,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
9,682998,Corbin Carroll,AZ,OF,410,69.0,0.6813464230485562,-0.0324,0.6671312133133239,2.33,0.1126331737250198,0.1075845581331074,0.1075845581331074,0.1126331737250198,1.0469269538260884,hetero_v1,0.591160137635798,0.7431022889908498,163.0,108.7,0.5141502855287322,0.153,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
10,606466,Ketel Marte,AZ,2B,419,72.0,0.7091844019642473,-0.0342,0.6613438493879602,2.31,0.109084764270117,0.1075845581331074,0.1075845581331074,0.109084764270117,1.0139444374085125,hetero_v1,0.5877661758877663,0.7349215228881542,166.0,109.8,0.528169057716676,0.1332,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
11,686948,Drake Baldwin,ATL,C,334,73.0,0.6572941071071017,0.0009,0.6565600018588581,2.3,0.1137374591221871,0.1075845581331074,0.1075845581331074,0.1137374591221871,1.0571913023193078,hetero_v1,0.5798440856809429,0.7332759180367733,132.0,86.7,0.536270479904296,0.1203,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
