rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,359,0.0,0.7751232243236637,-0.0645,0.7655698033088685,2.68,0.1221057551125543,0.1157609845311483,0.1157609845311483,0.1221057551125543,1.0548092313407964,hetero_v1,0.6832094714854505,0.8479301351322864,51.0,39.0,0.5072171623513106,0.2584,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,458,44.0,0.7341831032778152,-0.0394,0.742884083755674,2.6,0.1149118414872667,0.1157609845311483,0.1157609845311483,0.1149118414872667,0.9926646870936636,hetero_v1,0.6653760466725126,0.8203921208388355,65.0,48.3,0.5317905694761824,0.2111,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,670541,Yordan Alvarez,HOU,DH,535,84.0,0.7220763574092025,-0.0654,0.7385062985495979,2.58,0.1306494480356727,0.1157609845311483,0.1157609845311483,0.1306494480356727,1.128613829303761,hetero_v1,0.6503832458495367,0.8266293512496592,75.0,55.4,0.4662394570025321,0.2723,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
4,660271,Shohei Ohtani,LAD,TWP,518,79.0,0.830466179951343,-0.0305,0.733846130032419,2.57,0.1309207238393732,0.1157609845311483,0.1157609845311483,0.1309207238393732,1.13095724236991,hetero_v1,0.6455401018027618,0.8221521582620763,73.0,53.6,0.733846130032419,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
5,608070,José Ramírez,CLE,3B,389,65.0,0.7797519501253005,-0.0169,0.722135961671258,2.53,0.1097227198232558,0.1157609845311483,0.1157609845311483,0.1097227198232558,0.9478385162984876,hetero_v1,0.648127987150472,0.796143936192044,55.0,39.7,0.509477355971788,0.2127,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,691406,Junior Caminero,TB,3B,534,78.0,0.6399244703446597,-0.0257,0.7157609833448717,2.51,0.129982089542005,0.1157609845311483,0.1157609845311483,0.129982089542005,1.1228488602481623,hetero_v1,0.6280880639487894,0.803433902740954,75.0,53.7,0.509477355971788,0.2063,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,592450,Aaron Judge,NYY,OF,261,0.0,0.8613236756259813,-0.0497,0.707043603041611,2.47,0.1366884397289663,0.1157609845311483,0.1157609845311483,0.1366884397289663,1.1807815930607168,hetero_v1,0.6148472504444232,0.7992399556387987,37.0,26.2,0.5072171623513106,0.1998,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
8,682998,Corbin Carroll,AZ,OF,517,87.0,0.6809982485181213,-0.0143,0.6942989899341674,2.43,0.1205150677836675,0.1157609845311483,0.1157609845311483,0.1205150677836675,1.0410680962309888,hetero_v1,0.6130115767140837,0.7755864031542511,73.0,50.7,0.5072171623513106,0.1871,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
9,677594,Julio Rodríguez,SEA,OF,485,82.0,0.5744019174746485,-0.0062,0.6575875353037081,2.3,0.1184608704376986,0.1157609845311483,0.1157609845311483,0.1184608704376986,1.0233229349032005,hetero_v1,0.5776856781934803,0.7374893924139359,68.0,44.7,0.5072171623513106,0.1504,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
10,701762,Nick Kurtz,ATH,1B,436,22.0,0.7016621942446282,-0.0476,0.6520371374658316,2.28,0.1400031688063719,0.1157609845311483,0.1157609845311483,0.1400031688063719,1.2094158439772138,hetero_v1,0.5576050001059337,0.7464692748257294,61.0,39.8,0.5685289911423045,0.0835,hold,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
11,605141,Mookie Betts,LAD,SS,359,71.0,0.7173388653036179,-0.0033,0.6487542063004409,2.27,0.1048623537740856,0.1157609845311483,0.1157609845311483,0.1048623537740856,0.905852297289938,hetero_v1,0.5780245486798201,0.7194838639210617,51.0,33.1,0.5317905694761824,0.117,add,,,,,,60.0,-8.0,False
12,606466,Ketel Marte,AZ,2B,515,78.0,0.7087962580520667,-0.025,0.6464942197847012,2.26,0.1185682692460448,0.1157609845311483,0.1157609845311483,0.1185682692460448,1.0242506983355963,hetero_v1,0.566519922178244,0.7264685173911585,73.0,47.2,0.5155788004787981,0.1309,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
13,671277,Luis García Jr.,NYY,1B,411,69.0,0.5611188030525086,-0.0188,0.6424523531877824,2.25,0.1179071786607913,0.1157609845311483,0.1157609845311483,0.1179071786607913,1.0185398745383472,hetero_v1,0.5629239611810786,0.7219807451944862,58.0,37.3,0.5685289911423045,0.0739,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
14,621566,Matt Olson,ATL,1B,533,80.0,0.6153515321919752,-0.0092,0.6415477818141259,2.25,0.1298075898081683,0.1157609845311483,0.1157609845311483,0.1298075898081683,1.1213414462041005,hetero_v1,0.5539925624885164,0.7291030011397354,75.0,48.1,0.5685289911423045,0.073,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
15,695578,James Wood,WSH,OF,537,47.0,0.500980374724818,-0.0535,0.6409960609603451,2.24,0.1359508640703097,0.1157609845311483,0.1157609845311483,0.1359508640703097,1.1744100537925957,hetero_v1,0.5492972031449213,0.732694918775769,76.0,48.7,0.5072171623513106,0.1338,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
16,650490,Yandy Díaz,TB,DH,515,78.0,0.608108031854927,-0.014,0.6374787278218517,2.23,0.1100021193446626,0.1157609845311483,0.1157609845311483,0.1100021193446626,0.9502521060112776,hetero_v1,0.5632822983238768,0.7116751573198266,73.0,46.5,0.4662394570025321,0.1712,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
17,686948,Drake Baldwin,ATL,C,440,83.0,0.656133668620685,-0.0344,0.6344507641951455,2.22,0.1206259857355574,0.1157609845311483,0.1157609845311483,0.1206259857355574,1.0420262597464356,hetero_v1,0.5530885368165119,0.715812991573779,62.0,39.3,0.541404585706909,0.093,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
18,647304,Josh Naylor,SEA,1B,489,70.0,0.6777462883765005,0.0059,0.6285791886251524,2.2,0.1081260584134262,0.1157609845311483,0.1157609845311483,0.1081260584134262,0.9340457741557332,hetero_v1,0.5556481622252963,0.7015102150250084,69.0,43.4,0.5685289911423045,0.0601,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
19,694192,Jackson Chourio,MIL,OF,403,89.0,0.5976488082962633,0.0049,0.6285073668950591,2.2,0.1193243773113825,0.1157609845311483,0.1157609845311483,0.1193243773113825,1.030782329596337,hetero_v1,0.5480230743985316,0.7089916593915867,57.0,35.8,0.5072171623513106,0.1213,add,,,,,,54.0,-2.0,True
20,660670,Ronald Acuña Jr.,ATL,OF,309,73.0,0.760583750186487,-0.0174,0.6272960704084508,2.2,0.125163196305744,0.1157609845311483,0.1157609845311483,0.125163196305744,1.0812209036807716,hetero_v1,0.5428734945002265,0.7117186463166751,44.0,27.6,0.5072171623513106,0.1201,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
21,701538,Jackson Merrill,SD,OF,506,80.0,0.5917498117827058,0.0271,0.6259821288679247,2.19,0.1175345312564592,0.1157609845311483,0.1157609845311483,0.1175345312564592,1.015320764007788,hetero_v1,0.5467050875354429,0.7052591702004065,71.0,44.4,0.5072171623513106,0.1188,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
22,678246,Miguel Vargas,CWS,3B,523,83.0,0.4780865203153289,-0.037,0.625748057737758,2.19,0.1190679816295807,0.1157609845311483,0.1157609845311483,0.1190679816295807,1.0285674583006212,hetero_v1,0.5454367041286058,0.7060594113469102,74.0,46.3,0.509477355971788,0.1163,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
23,624413,Pete Alonso,BAL,1B,530,76.0,0.6100111928636837,-0.0047,0.623208482446827,2.18,0.1256298423651407,0.1157609845311483,0.1157609845311483,0.1256298423651407,1.0852520205660223,hetero_v1,0.5384711537715396,0.7079458111221144,75.0,46.7,0.5685289911423045,0.0547,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
24,621439,Byron Buxton,MIN,OF,366,15.0,0.6224613510354834,-0.0287,0.6211313407539805,2.17,0.1296993663721792,0.1157609845311483,0.1157609845311483,0.1296993663721792,1.1204065592348211,hetero_v1,0.5336491181359456,0.7086135633720153,52.0,32.3,0.5072171623513106,0.1139,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
25,547180,Bryce Harper,PHI,1B,523,86.0,0.6340408723145503,-0.0055,0.6195343454339861,2.17,0.1267564790935722,0.1157609845311483,0.1157609845311483,0.1267564790935722,1.0949844596342853,hetero_v1,0.5340371002853717,0.7050315905826006,74.0,45.8,0.5685289911423045,0.051,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
26,672695,Geraldo Perdomo,AZ,SS,512,83.0,0.6359318176807158,0.0017,0.6190920381574891,2.17,0.100215559388472,0.1157609845311483,0.1157609845311483,0.100215559388472,0.8657110147634122,hetero_v1,0.5514966433499647,0.6866874329650136,72.0,44.6,0.5317905694761824,0.0873,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
27,691718,Pete Crow-Armstrong,CHC,OF,546,96.0,0.5590027361355249,-0.0153,0.618333993164226,2.16,0.1265939610193907,0.1157609845311483,0.1157609845311483,0.1265939610193907,1.093580549026236,hetero_v1,0.532946366456647,0.703721619871805,77.0,47.6,0.5072171623513106,0.1111,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
28,665487,Fernando Tatis Jr.,SD,OF,533,79.0,0.6147320069737893,0.0049,0.6172566037755922,2.16,0.1190143384597344,0.1157609845311483,0.1157609845311483,0.1190143384597344,1.0281040623640405,hetero_v1,0.5369814324845014,0.6975317750666831,75.0,46.3,0.5072171623513106,0.11,add,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
29,641355,Cody Bellinger,NYY,OF,435,4.0,0.6725470307540017,-0.017,0.6135159136652177,2.15,0.110503316065159,0.1157609845311483,0.1157609845311483,0.110503316065159,0.9545816884049168,hetero_v1,0.538981426979268,0.6880504003511675,61.0,37.4,0.5072171623513106,0.1063,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
30,671739,Michael Harris II,ATL,OF,468,74.0,0.5097372747414154,-0.0276,0.6110456328063802,2.14,0.1177072326131076,0.1157609845311483,0.1157609845311483,0.1177072326131076,1.016812642790159,hetero_v1,0.5316521044088391,0.6904391612039213,66.0,40.3,0.5072171623513106,0.1038,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
31,663538,Nico Hoerner,CHC,2B,530,78.0,0.6093535586723079,0.0039,0.6078272233979306,2.13,0.0921395543642078,0.1157609845311483,0.1157609845311483,0.0921395543642078,0.7959465336044671,hetero_v1,0.5456790939792724,0.6699753528165888,75.0,45.6,0.5155788004787981,0.0922,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
32,669127,Shea Langeliers,ATH,C,417,0.0,0.5376271293744385,-0.0271,0.6071807150203946,2.13,0.1261734552531369,0.1157609845311483,0.1157609845311483,0.1261734552531369,1.0899480145591445,hetero_v1,0.5220767194521538,0.6922847105886354,59.0,35.8,0.541404585706909,0.0658,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
33,596019,Francisco Lindor,NYM,SS,287,86.0,0.6685607683579569,0.005,0.6063768290889986,2.12,0.1186725311841806,0.1157609845311483,0.1157609845311483,0.1186725311841806,1.0251513639489558,hetero_v1,0.5263322068052687,0.6864214513727285,40.0,24.3,0.5317905694761824,0.0746,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
34,800050,Chase DeLauter,CLE,OF,448,80.0,0.497024073741324,-0.007,0.6046857887083521,2.12,0.1102880181010604,0.1157609845311483,0.1157609845311483,0.1102880181010604,0.9527218392945228,hetero_v1,0.5302965204991869,0.6790750569175174,63.0,38.1,0.5072171623513106,0.0975,add,,0.0,,,,,0.0,False
35,676475,Alec Burleson,STL,1B,512,79.0,0.5714698180992387,-0.0089,0.6044132604290305,2.12,0.1185323265984834,0.1157609845311483,0.1157609845311483,0.1185323265984834,1.023940208167368,hetero_v1,0.5244632061383534,0.6843633147197077,72.0,43.5,0.5685289911423045,0.0359,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
36,656941,Kyle Schwarber,PHI,DH,522,78.0,0.631433030879136,-0.004,0.6022503709506681,2.11,0.1426077937025684,0.1157609845311483,0.1157609845311483,0.1426077937025684,1.2319158676833502,hetero_v1,0.5060614140982858,0.6984393278030505,74.0,44.6,0.4662394570025321,0.136,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
37,518692,Freddie Freeman,LAD,1B,509,71.0,0.6842281190695808,-0.0258,0.6009755154042985,2.1,0.1139113942996507,0.1157609845311483,0.1157609845311483,0.1139113942996507,0.9840223349949144,hetero_v1,0.524142279949184,0.677808750859413,72.0,43.3,0.5685289911423045,0.0324,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
38,682928,CJ Abrams,WSH,SS,519,91.0,0.5619737458891119,-0.0126,0.600645925977625,2.1,0.1219107514102249,0.1157609845311483,0.1157609845311483,0.1219107514102249,1.0531246939889485,hetero_v1,0.5184171241514283,0.6828747278038217,73.0,43.8,0.5317905694761824,0.0689,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
39,700250,Ben Rice,NYY,DH,502,81.0,0.5734243943785435,-0.0303,0.6004560609389393,2.1,0.1273633960755044,0.1157609845311483,0.1157609845311483,0.1273633960755044,1.1002273053511755,hetero_v1,0.5145494502860116,0.686362671591867,71.0,42.6,0.4662394570025321,0.1342,add,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
40,682829,Elly De La Cruz,CIN,SS,458,85.0,0.5433682281167435,-0.0233,0.592704665597563,2.07,0.1253347768604386,0.1157609845311483,0.1157609845311483,0.1253347768604386,1.0827031004277117,hetero_v1,0.5081663586051971,0.6772429725899288,65.0,38.5,0.5317905694761824,0.0609,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
41,607043,Brandon Nimmo,TEX,OF,494,81.0,0.542534972341388,-0.0252,0.5922308690342333,2.07,0.1133778853940402,0.1157609845311483,0.1157609845311483,0.1133778853940402,0.9794136241432292,hetero_v1,0.5157574853359531,0.6687042527325134,70.0,41.5,0.5072171623513106,0.085,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
42,687462,Spencer Horwitz,PIT,1B,335,40.0,0.5583940826720235,-0.0227,0.5899281432526626,2.06,0.1040776242120993,0.1096076523404552,0.1096076523404552,0.1040776242120993,0.9495470616305242,hetero_v1,0.5197277857216016,0.6601285007837236,47.0,27.7,0.5685289911423045,0.0214,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
43,608324,Alex Bregman,CHC,3B,550,87.0,0.63370335334436,0.0153,0.5884527331087177,2.06,0.1019731757003678,0.1096076523404552,0.1096076523404552,0.1019731757003678,0.9303472296224928,hetero_v1,0.5196718260988196,0.6572336401186158,77.0,45.3,0.509477355971788,0.079,add,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
44,681082,Bryson Stott,PHI,2B,458,80.0,0.5467190272429057,0.0189,0.5871547598764144,2.06,0.0997687245065952,0.1096076523404552,0.1096076523404552,0.0997687245065952,0.9102350280863684,hetero_v1,0.5198607551967159,0.6544487645561129,65.0,38.2,0.5155788004787981,0.0716,add,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
45,663656,Kyle Tucker,LAD,OF,477,71.0,0.753207243747816,-0.0061,0.5852977775142245,2.05,0.1071337563726477,0.1096076523404552,0.1096076523404552,0.1071337563726477,0.9774295323822532,hetero_v1,0.5130360588408736,0.6575594961875755,67.0,39.2,0.5072171623513106,0.0781,add,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
46,695734,Daylen Lile,WSH,OF,505,75.0,0.636524201917271,0.0005,0.5848286479858634,2.05,0.1064139512402125,0.1096076523404552,0.1096076523404552,0.1064139512402125,0.9708624258247712,hetero_v1,0.5130524378743401,0.6566048580973868,71.0,41.5,0.5072171623513106,0.0776,add,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
