rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,359,2.0,0.775193465154697,-0.0595,0.7663944691985909,2.68,0.1134984201067229,0.1075864795068277,0.1075864795068277,0.1134984201067229,1.0549505906968544,hetero_v1,0.6898397848366062,0.8429491535605755,59.0,45.2,0.5061133612898591,0.2603,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,444,30.0,0.7342550350766168,-0.0368,0.7501790656020703,2.63,0.1072226388812345,0.1075864795068277,0.1075864795068277,0.1072226388812345,0.9966181566005224,hetero_v1,0.6778573956766776,0.822500735527463,73.0,54.8,0.5339930661990461,0.2162,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,670541,Yordan Alvarez,HOU,DH,521,79.0,0.722194205466324,-0.0662,0.7345286145492438,2.57,0.1209777437675817,0.1075864795068277,0.1075864795068277,0.1209777437675817,1.1244697690838017,hetero_v1,0.6529291263780099,0.8161281027204776,86.0,63.2,0.4642765738517697,0.2703,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
4,660271,Shohei Ohtani,LAD,TWP,502,73.0,0.8305389193040191,-0.0335,0.7273934303054802,2.55,0.1207137516360394,0.1075864795068277,0.1075864795068277,0.1207137516360394,1.1220160022838055,hetero_v1,0.6459720048269716,0.8088148557839888,83.0,60.4,0.7273934303054802,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
5,608070,José Ramírez,CLE,3B,380,66.0,0.7798255241633528,-0.0204,0.7211329803534323,2.52,0.1016126394060836,0.1075864795068277,0.1075864795068277,0.1016126394060836,0.944474062836446,hetero_v1,0.6525952550740289,0.7896707056328357,63.0,45.4,0.5116284233230144,0.2095,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,691406,Junior Caminero,TB,3B,519,76.0,0.6400719710401654,-0.0296,0.7162458330360357,2.51,0.1206825950557645,0.1075864795068277,0.1075864795068277,0.1206825950557645,1.121726406598384,hetero_v1,0.6348454226709226,0.7976462434011489,86.0,61.6,0.5116284233230144,0.2046,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,592450,Aaron Judge,NYY,OF,261,0.0,0.861402740546,-0.0497,0.7078692406145637,2.48,0.1269479472672905,0.1075864795068277,0.1075864795068277,0.1269479472672905,1.1799619045926124,hetero_v1,0.6222428501827763,0.7934956310463511,43.0,30.4,0.5061133612898591,0.2018,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
8,682998,Corbin Carroll,AZ,OF,503,88.0,0.6810742480739116,-0.0107,0.6856653243480599,2.4,0.1116980399964273,0.1075864795068277,0.1075864795068277,0.1116980399964273,1.0382163307921852,hetero_v1,0.6103249963704698,0.7610056523256501,83.0,56.9,0.5061133612898591,0.1796,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
9,677594,Julio Rodríguez,SEA,OF,471,77.0,0.5744756148408298,-0.0048,0.6568498748033295,2.3,0.1100450562564598,0.1075864795068277,0.1075864795068277,0.1100450562564598,1.0228520977812654,hetero_v1,0.5826244843583472,0.7310752652483117,78.0,51.2,0.5061133612898591,0.1507,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
10,701762,Nick Kurtz,ATH,1B,436,22.0,0.7018944660945698,-0.0476,0.6528796457440562,2.29,0.1300290183684893,0.1075864795068277,0.1075864795068277,0.1300290183684893,1.2085999929037303,hetero_v1,0.5651750728545102,0.7405842186336022,72.0,47.0,0.5752058887061532,0.0777,hold,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
