rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,363,4.0,0.7749990820296824,-0.0645,0.7821147086673254,2.74,0.122212909330757,0.1156328361683242,0.1156328361683242,0.122212909330757,1.0569048842912956,hetero_v1,0.6996821013237297,0.864547316010921,14.0,10.9,0.5243390449723567,0.2578,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,621566,Matt Olson,ATL,1B,591,79.0,0.6152263470455819,-0.0153,0.7756628989619067,2.71,0.1292233881788357,0.1156328361683242,0.1156328361683242,0.1292233881788357,1.117531943873867,hetero_v1,0.688501723635282,0.8628240742885314,23.0,17.8,0.5723403546017115,0.2033,add,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
3,686948,Drake Baldwin,ATL,C,500,81.0,0.6556859900518958,-0.0325,0.7700345413414144,2.7,0.120450846643337,0.1156328361683242,0.1156328361683242,0.120450846643337,1.0416664559537336,hetero_v1,0.6887904452804835,0.8512786374023452,19.0,14.6,0.5354221326956241,0.2346,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
4,691406,Junior Caminero,TB,3B,592,82.0,0.6396637804519786,-0.0407,0.761570232236043,2.67,0.1289839813504218,0.1156328361683242,0.1156328361683242,0.1289839813504218,1.1154615386468822,hetero_v1,0.6745705368151835,0.8485699276569025,23.0,17.5,0.5125069424504539,0.2491,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
5,660670,Ronald Acuña Jr.,ATL,OF,365,77.0,0.7603805260276679,-0.033,0.7484940819383051,2.62,0.1261597394801341,0.1156328361683242,0.1156328361683242,0.1261597394801341,1.0910373182967343,hetero_v1,0.6633993376589546,0.8335888262176556,14.0,10.5,0.5243390449723567,0.2242,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
6,671739,Michael Harris II,ATL,OF,525,77.0,0.509578948599346,-0.0267,0.7481275694677375,2.62,0.116492360049454,0.1156328361683242,0.1156328361683242,0.116492360049454,1.0074332162870985,hetero_v1,0.6695534726143808,0.8267016663210942,20.0,15.0,0.5243390449723567,0.2238,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
7,608070,José Ramírez,CLE,3B,442,72.0,0.7796219167853343,-0.0223,0.7338341707201447,2.57,0.1095968051267126,0.1156328361683242,0.1156328361683242,0.1095968051267126,0.9478000259993188,hetero_v1,0.659911125662177,0.8077572157781123,17.0,12.5,0.5125069424504539,0.2213,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
8,670541,Yordan Alvarez,HOU,DH,588,75.0,0.7218680750193579,-0.0743,0.7300532049996084,2.56,0.1292045311158225,0.1156328361683242,0.1156328361683242,0.1292045311158225,1.117368866813422,hetero_v1,0.642904748761986,0.8172016612372307,23.0,16.8,0.4899355901208945,0.2401,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
9,691718,Pete Crow-Armstrong,CHC,OF,608,87.0,0.5587872758617759,-0.0164,0.722818554845358,2.53,0.1270885173458398,0.1156328361683242,0.1156328361683242,0.1270885173458398,1.0990694473742717,hetero_v1,0.637097349895589,0.8085397597951269,23.0,16.6,0.5243390449723567,0.1985,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
10,677951,Bobby Witt Jr.,KC,SS,523,88.0,0.734055972399919,-0.0244,0.7205912926940433,2.52,0.1158229100066619,0.1156328361683242,0.1156328361683242,0.1158229100066619,1.0016437704430343,hetero_v1,0.6424687398945498,0.7987138454935369,20.0,14.4,0.5635270934033918,0.1571,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
11,682998,Corbin Carroll,AZ,OF,581,86.0,0.6808639283647496,-0.0009,0.7009065957584824,2.45,0.1201831934904033,0.1156328361683242,0.1156328361683242,0.1201831934904033,1.0393517747454994,hetero_v1,0.6198430317492053,0.7819701597677594,22.0,15.4,0.5243390449723567,0.1766,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
12,650490,Yandy Díaz,TB,DH,577,87.0,0.6079675904758723,0.0004,0.700869213270161,2.45,0.10969381719938,0.1156328361683242,0.1156328361683242,0.10969381719938,0.9486389924718364,hetero_v1,0.6268807335691793,0.7748576929711428,22.0,15.4,0.4899355901208945,0.2109,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
13,650333,Luis Arraez,PHI,2B,563,75.0,0.6023285273050353,0.002,0.677960696404279,2.37,0.0865845615555362,0.1156328361683242,0.1156328361683242,0.0865845615555362,0.748788704183446,hetero_v1,0.6195594096350698,0.7363619831734882,22.0,14.9,0.5215285993809132,0.1564,add,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
14,663538,Nico Hoerner,CHC,2B,585,73.0,0.609218972637153,0.0015,0.6775420511840994,2.37,0.0913075246990018,0.1156328361683242,0.1156328361683242,0.0913075246990018,0.7896331848687635,hetero_v1,0.6159551257746226,0.7391289765935761,22.0,14.9,0.5215285993809132,0.156,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
15,660271,Shohei Ohtani,LAD,TWP,578,85.0,0.8303376218182589,-0.0475,0.6770248236046592,2.37,0.1304098533788535,0.1156328361683242,0.1156328361683242,0.1304098533788535,1.1277925691368385,hetero_v1,0.5890633775006225,0.7649862697086959,22.0,14.9,0.6770248236046592,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
