rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,670541,Yordan Alvarez,HOU,OF,353,65.0,0.7223151084609034,-0.0609,0.7947499209357023,2.78,0.1212238539836014,0.1085037753356506,0.1085037753356506,0.1212238539836014,1.117231668747027,hetero_v1,0.7129844314237631,0.8765154104476415,249.0,197.9,0.5074295009032477,0.2873,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
2,665742,Juan Soto,NYM,OF,271,65.0,0.775265526816307,0.0017,0.7529853417707922,2.64,0.1119415134648275,0.1085037753356506,0.1085037753356506,0.1119415134648275,1.0316831199517482,hetero_v1,0.677480790938766,0.8284898926028185,191.0,143.8,0.5074295009032477,0.2456,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
3,660271,Shohei Ohtani,LAD,TWP,340,56.0,0.8306135442556486,-0.0167,0.7107475636625034,2.49,0.1213717838704899,0.1085037753356506,0.1085037753356506,0.1213717838704899,1.118595030403623,hetero_v1,0.6288822954418579,0.7926128318831488,240.0,170.6,0.4454445496788757,0.2653,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,592450,Aaron Judge,NYY,OF,256,0.0,0.8614838550406293,-0.0528,0.7079430928564511,2.48,0.1268537822988646,0.1085037753356506,0.1085037753356506,0.1268537822988646,1.169118603536598,hetero_v1,0.622380216695867,0.7935059690170352,181.0,128.1,0.5074295009032477,0.2005,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
5,691406,Junior Caminero,TB,3B,344,67.0,0.6402232953489811,-0.0169,0.6863027061943856,2.4,0.1194454427565515,0.1085037753356506,0.1085037753356506,0.1194454427565515,1.1008413521746454,hetero_v1,0.6057367550550916,0.7668686573336796,243.0,166.8,0.5258878991132674,0.1604,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
6,677951,Bobby Witt Jr.,KC,SS,346,52.0,0.7343288315404112,-0.0167,0.683987327662979,2.39,0.1090789602523659,0.1085037753356506,0.1085037753356506,0.1090789602523659,1.0053010590178637,hetero_v1,0.6104135689727582,0.7575610863531997,244.0,166.9,0.5223632519685133,0.1616,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
7,701762,Nick Kurtz,ATH,1B,369,78.0,0.7021327590533201,-0.0157,0.6789265210435907,2.38,0.1300154237360515,0.1085037753356506,0.1085037753356506,0.1300154237360515,1.1982571420566317,hetero_v1,0.591231117733624,0.7666219243535575,260.0,176.5,0.5830935671250772,0.0958,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
8,606466,Ketel Marte,AZ,2B,334,67.0,0.7089679024764348,-0.0055,0.6706254078262477,2.35,0.1109907051380744,0.1085037753356506,0.1085037753356506,0.1109907051380744,1.022920214478535,hetero_v1,0.5957621772106164,0.745488638441879,236.0,158.3,0.5249686630338052,0.1457,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
9,650490,Yandy Díaz,TB,1B,329,71.0,0.608269017749974,-0.0158,0.662571178624899,2.32,0.1036659697816878,0.1085037753356506,0.1085037753356506,0.1036659697816878,0.9554134817982396,hetero_v1,0.5926484820071505,0.7324938752426475,232.0,153.7,0.5830935671250772,0.0795,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
10,608070,José Ramírez,CLE,3B,314,21.0,0.7799010054376403,-0.0366,0.6577409357032659,2.3,0.1062760225776103,0.1085037753356506,0.1085037753356506,0.1062760225776103,0.9794684309264922,hetero_v1,0.5860577584746677,0.729424112931864,221.0,145.4,0.5258878991132674,0.1319,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
11,682998,Corbin Carroll,AZ,OF,329,65.0,0.6811522177418569,-0.025,0.655408490488999,2.29,0.1132536884911557,0.1085037753356506,0.1085037753356506,0.1132536884911557,1.0437764781991368,hetero_v1,0.5790188776017144,0.7317981033762835,232.0,152.1,0.5074295009032477,0.148,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
12,547180,Bryce Harper,PHI,1B,337,68.0,0.6342125876468326,-0.0241,0.644040060977124,2.25,0.1186724143887977,0.1085037753356506,0.1085037753356506,0.1186724143887977,1.093716914657495,hetero_v1,0.5639955174718798,0.7240846044823681,238.0,153.3,0.5830935671250772,0.0609,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
13,686948,Drake Baldwin,ATL,C,243,27.0,0.6566468360046495,-0.0611,0.6429900303572713,2.25,0.1177696960082078,0.1085037753356506,0.1085037753356506,0.1177696960082078,1.0853972190727337,hetero_v1,0.5635543703997351,0.7224256903148075,171.0,110.0,0.571656489725608,0.0713,hold,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
14,605141,Mookie Betts,LAD,SS,199,66.0,0.7175025346490745,0.0037,0.6428552108096975,2.25,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.5696694143458012,0.7160410072735939,140.0,90.0,0.5223632519685133,0.1205,add,,,,,,60.0,-8.0,False
15,621566,Matt Olson,ATL,1B,340,50.0,0.6154950300910585,-0.0249,0.638744225678904,2.24,0.1177893015166575,0.1085037753356506,0.1085037753356506,0.1177893015166575,1.08557790871592,hetero_v1,0.5592953418059184,0.7181931095518895,240.0,153.3,0.5830935671250772,0.0557,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
16,687462,Spencer Horwitz,PIT,1B,290,55.0,0.5587237143778214,-0.0026,0.6372492996209781,2.23,0.1030565984279947,0.1085037753356506,0.1085037753356506,0.1030565984279947,0.9497973513750532,hetero_v1,0.5677376239812956,0.7067609752606606,205.0,130.6,0.5830935671250772,0.0542,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
17,641355,Cody Bellinger,NYY,OF,336,69.0,0.6727146829109033,-0.0279,0.6353251977363942,2.22,0.1037218631288054,0.1085037753356506,0.1085037753356506,0.1037218631288054,0.955928609930368,hetero_v1,0.5653648010560149,0.7052855944167734,237.0,150.6,0.5074295009032477,0.1279,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
18,669127,Shea Langeliers,ATH,C,339,70.0,0.537821093714621,-0.0238,0.633406881251146,2.22,0.1150679320894519,0.1085037753356506,0.1085037753356506,0.1150679320894519,1.0604970355501038,hetero_v1,0.5557935610568107,0.7110202014454813,239.0,151.4,0.571656489725608,0.0618,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
19,656941,Kyle Schwarber,PHI,OF,349,69.0,0.6315752522230039,0.0018,0.6327057662595671,2.21,0.1334743803825561,0.1085037753356506,0.1085037753356506,0.1334743803825561,1.2301358175755663,hetero_v1,0.542677296691533,0.7227342358276012,246.0,155.6,0.5074295009032477,0.1253,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
20,677594,Julio Rodríguez,SEA,OF,361,69.0,0.5745512226402417,0.0072,0.6306087360384354,2.21,0.1112476156890636,0.1085037753356506,0.1085037753356506,0.1112476156890636,1.025287971270356,hetero_v1,0.555572219256162,0.7056452528207088,255.0,160.8,0.5074295009032477,0.1232,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
21,518692,Freddie Freeman,LAD,1B,340,66.0,0.6843829870207773,0.0002,0.6287898620248347,2.2,0.1104183469067006,0.1085037753356506,0.1085037753356506,0.1104183469067006,1.0176452069536512,hetero_v1,0.5543126870362651,0.7032670370134042,240.0,150.9,0.5830935671250772,0.0457,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
22,671739,Michael Harris II,ATL,OF,280,43.0,0.5099187616782562,-0.0303,0.6256704303533311,2.19,0.1132079397955151,0.1085037753356506,0.1085037753356506,0.1132079397955151,1.0433548459057065,hetero_v1,0.5493116749612562,0.7020291857454061,197.0,123.3,0.5074295009032477,0.1182,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
