rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,670541,Yordan Alvarez,HOU,OF,366,66.0,0.7219599981344152,-0.0576,0.8028792244736638,2.81,0.1220196100709942,0.1085164368778294,0.1085164368778294,0.1220196100709942,1.1244343583485603,hetero_v1,0.7205769974807782,0.8851814514665494,239.0,191.9,0.503210704899659,0.2997,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
2,665742,Juan Soto,NYM,OF,283,69.0,0.7750538708497148,-0.0008,0.7527340501406514,2.63,0.1126531905833342,0.1085164368778294,0.1085164368778294,0.1126531905833342,1.0381209872395831,hetero_v1,0.6767494730921925,0.8287186271891104,185.0,139.3,0.503210704899659,0.2495,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
3,592450,Aaron Judge,NYY,OF,256,0.0,0.8612456095383495,-0.0528,0.7077289613769225,2.48,0.1268979017526754,0.1085164368778294,0.1085164368778294,0.1268979017526754,1.169388761773853,hetero_v1,0.6221363266447429,0.7933215961091021,167.0,118.2,0.503210704899659,0.2045,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
4,660271,Shohei Ohtani,LAD,TWP,355,61.0,0.8303943595197413,-0.0255,0.7062716845096676,2.47,0.1215028372450452,0.1085164368778294,0.1085164368778294,0.1215028372450452,1.1196721965893164,hetero_v1,0.6243180207878846,0.7882253482314506,232.0,163.9,0.4457261548609174,0.2605,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
5,677951,Bobby Witt Jr.,KC,SS,354,51.0,0.7341120801982062,-0.0072,0.700886630610824,2.45,0.1100804713622602,0.1085164368778294,0.1085164368778294,0.1100804713622602,1.0144128809370283,hetero_v1,0.6266373526769795,0.7751359085446685,231.0,161.9,0.5245857301881087,0.1763,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
6,691406,Junior Caminero,TB,3B,353,64.0,0.6397788330352385,-0.0124,0.6970619505221987,2.44,0.1197268999903426,0.1085164368778294,0.1085164368778294,0.1197268999903426,1.103306590550279,hetero_v1,0.6163061564787126,0.7778177445656848,231.0,161.0,0.5252786510721063,0.1718,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,606466,Ketel Marte,AZ,2B,347,70.0,0.7087126043022781,-0.0003,0.6804195966862145,2.38,0.1120660319614582,0.1085164368778294,0.1085164368778294,0.1120660319614582,1.032710206727714,hetero_v1,0.604831058128211,0.7560081352442181,227.0,154.5,0.5202440421227968,0.1602,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
8,701762,Nick Kurtz,ATH,1B,382,75.0,0.7014328567003965,-0.0325,0.6724676797597362,2.35,0.1298869429673036,0.1085164368778294,0.1085164368778294,0.1298869429673036,1.1969333559443498,hetero_v1,0.5848589367282899,0.7600764227911825,249.0,167.4,0.5842731790420095,0.0882,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
9,650490,Yandy Díaz,TB,1B,339,67.0,0.6080295727157308,-0.0172,0.6618869388810653,2.32,0.1050259111847443,0.1085164368778294,0.1085164368778294,0.1050259111847443,0.9678341291557992,hetero_v1,0.5910469617869553,0.7327269159751754,221.0,146.3,0.5842731790420095,0.0776,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
10,608070,José Ramírez,CLE,3B,314,7.0,0.7796793055529585,-0.0296,0.6575319700392125,2.3,0.1067103641492779,0.1085164368778294,0.1085164368778294,0.1067103641492779,0.9833566897281668,hetero_v1,0.5855558294205245,0.7295081106579004,205.0,134.8,0.5252786510721063,0.1323,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
