rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
1,670541,Yordan Alvarez,HOU,OF,226,78.0,0.7213123153700332,-0.0421,0.7351060881953801,2.57,0.10666017978130972,0.6631637969328867,0.8070483794578736,395.0,290.4,0.4890996458118476,0.246,add,95.8,616.0,52.9,0.4254,0.0156
2,665742,Juan Soto,NYM,OF,155,83.0,0.7746678332965518,-0.0205,0.7062379823261242,2.47,0.10666017978130972,0.6342956910636308,0.7781802735886176,271.0,191.4,0.4890996458118476,0.2171,add,45.5,490.0,85.8,0.4378,0.1083
3,592450,Aaron Judge,NYY,OF,225,90.0,0.8608110755526889,-0.0271,0.7001136150489535,2.45,0.10666017978130972,0.6281713237864601,0.7720559063114469,393.0,275.1,0.4890996458118476,0.211,add,65.7,730.0,64.0,0.3728,0.0447
4,686948,Drake Baldwin,ATL,C,216,65.0,0.6544914498673593,0.0091,0.679138741897099,2.38,0.10666017978130972,0.6071964506346056,0.7510810331595924,377.0,256.0,0.5264182529633372,0.1527,add,66.3,59.0,89.8,0.4109,0.0948
5,608070,José Ramírez,CLE,3B,234,91.0,0.7792749489813152,-0.0153,0.668858199851687,2.34,0.10666017978130972,0.5969159085891936,0.7408004911141804,409.0,273.6,0.5197276355314808,0.1491,add,29.7,439.0,90.2,0.435,0.1128
6,677951,Bobby Witt Jr.,KC,SS,226,82.0,0.7337167492319367,-0.0083,0.6671108980489568,2.33,0.10666017978130972,0.5951686067864634,0.7390531893114503,395.0,263.5,0.5201085740147389,0.147,add,29.0,172.0,71.5,0.2716,0.0287
7,691406,Junior Caminero,TB,3B,217,83.0,0.6389681819261163,0.0059,0.6611829495408199,2.31,0.10666017978130972,0.5892406582783265,0.7331252408033133,379.0,250.6,0.5197276355314808,0.1415,add,64.5,111.0,92.8,0.405,0.1036
8,660271,Shohei Ohtani,LAD,TWP,219,75.0,0.8299945903069822,-0.0143,0.6581326141506562,2.3,0.10666017978130972,0.5861903228881628,0.7300749054131496,382.0,251.4,0.6581326141506562,0.0,hold,29.0,285.0,88.1,0.3284,0.0983
9,641355,Cody Bellinger,NYY,OF,216,87.0,0.6720105166950368,0.0061,0.6452349592130159,2.26,0.10666017978130972,0.5732926679505225,0.7171772504755093,377.0,243.3,0.4890996458118476,0.1561,add,77.3,866.0,56.7,0.3085,0.0183
10,650490,Yandy Díaz,TB,1B,202,67.0,0.6075928509137211,-0.0108,0.6370943109147595,2.23,0.10666017978130972,0.5651520196522661,0.709036602177253,353.0,224.9,0.5706382166694635,0.0665,hold,85.9,746.0,64.2,0.3507,0.0323
11,621566,Matt Olson,ATL,1B,229,81.0,0.6148923156706194,-0.0171,0.6362793545036232,2.23,0.10666017978130972,0.5643370632411298,0.7082216457661166,400.0,254.5,0.5706382166694635,0.0656,hold,85.7,1014.0,55.8,0.3134,0.0142
12,682998,Corbin Carroll,AZ,OF,199,78.0,0.6805055220616969,0.0139,0.635775570650507,2.23,0.10666017978130972,0.5638332793880136,0.7077178619130005,347.0,220.6,0.4890996458118476,0.1467,add,35.5,160.0,90.0,0.358,0.1125
13,701762,Nick Kurtz,ATH,1B,231,87.0,0.7001563106330879,-0.0122,0.6310731450927236,2.21,0.10666017978130972,0.5591308538302302,0.703015436355217,403.0,254.3,0.5706382166694635,0.0604,hold,3.5,3.0,100.0,0.495,0.3322
14,605141,Mookie Betts,LAD,SS,72,40.0,0.7168150968864264,0.0058,0.6286517249593564,2.2,0.10666017978130972,0.556709433696863,0.7005940162218498,126.0,79.2,0.5201085740147389,0.1085,add,,,,,
15,669127,Shea Langeliers,ATH,C,212,71.0,0.5370064120668352,-0.0073,0.6246909691697021,2.19,0.10666017978130972,0.5527486779072087,0.6966332604321955,370.0,231.1,0.5264182529633372,0.0983,add,92.7,369.0,63.1,0.2512,0.0399
16,671739,Michael Harris II,ATL,OF,182,73.0,0.5091564871456387,-0.0365,0.6243066966766491,2.19,0.10666017978130972,0.5523644054141557,0.6962489879391425,318.0,198.5,0.4890996458118476,0.1352,add,85.0,415.0,59.8,0.3035,0.0403
17,694208,Moisés Ballesteros,CHC,C,124,41.0,0.6234230625994018,-0.0173,0.620384485392653,2.17,0.10666017978130972,0.5484421941301596,0.6923267766551464,216.0,134.0,0.5264182529633372,0.094,add,,0.0,,,
18,700250,Ben Rice,NYY,1B,193,69.0,0.5723056414851929,-0.0351,0.6199406738984206,2.17,0.10666017978130972,0.5479983826359272,0.691882965160914,337.0,208.9,0.5706382166694635,0.0493,hold,100.0,152.0,87.5,0.3573,0.09
19,606466,Ketel Marte,AZ,2B,203,76.0,0.7082469680905277,-0.0049,0.6199116009861747,2.17,0.10666017978130972,0.5479693097236813,0.6918538922486681,354.0,219.4,0.5172138702440437,0.1027,add,10.2,121.0,86.8,0.31,0.1535
20,666126,Carlos Cortes,ATH,OF,133,54.0,0.5617470837088964,-0.0241,0.616021893185543,2.16,0.10666017978130972,0.5440796019230496,0.6879641844480364,232.0,142.9,0.4890996458118476,0.1269,add,100.0,13.0,100.0,0.5122,0.0396
21,656941,Kyle Schwarber,PHI,OF,218,73.0,0.6309778995412504,-0.0046,0.6129402588009782,2.15,0.10666017978130972,0.5409979675384848,0.6848825500634717,381.0,233.5,0.4890996458118476,0.1238,add,64.5,811.0,73.2,0.285,0.0642
22,518692,Freddie Freeman,LAD,1B,208,76.0,0.6837325165397024,-0.0141,0.6124571445946689,2.14,0.10666017978130972,0.5405148533321755,0.6843994358571623,363.0,222.3,0.5706382166694635,0.0418,hold,28.4,430.0,86.0,0.4089,0.125
23,547180,Bryce Harper,PHI,1B,213,76.0,0.6334913554361998,0.0018,0.6074330907607232,2.13,0.10666017978130972,0.5354907994982298,0.6793753820232166,372.0,226.0,0.5706382166694635,0.0368,hold,48.6,678.0,77.4,0.3657,0.0762
24,621439,Byron Buxton,MIN,OF,199,60.0,0.6217361844771367,0.008,0.6009826999872355,2.1,0.10666017978130972,0.5290404087247421,0.6729249912497289,347.0,208.5,0.4890996458118476,0.1119,add,70.5,585.0,74.4,0.25,0.0969
25,661388,William Contreras,MIL,C,206,77.0,0.5799992822931648,-0.0025,0.6008399120905279,2.1,0.10666017978130972,0.5288976208280345,0.6727822033530213,360.0,216.3,0.5264182529633372,0.0744,add,81.8,464.0,61.0,0.3105,0.0287
26,680777,Ryan Jeffers,MIN,C,148,47.0,0.5116486249171789,-0.0058,0.5947137573361317,2.08,0.10666017978130972,0.5227714660736383,0.6666560485986252,258.0,153.4,0.5264182529633372,0.0683,hold,88.6,419.0,63.7,0.2512,0.0444
27,668930,Brice Turang,MIL,2B,210,74.0,0.5145414352524847,-0.0231,0.5889169313527992,2.06,0.10666017978130972,0.5169746400903058,0.6608592226152926,367.0,216.1,0.5172138702440437,0.0717,hold,94.1,383.0,57.4,0.2277,0.0225
28,800050,Chase DeLauter,CLE,OF,199,78.0,0.47707111588841494,-0.0161,0.5881756146217234,2.06,0.10666017978130972,0.51623332335923,0.6601179058842168,347.0,204.1,0.4890996458118476,0.0991,add,,0.0,,,
29,677594,Julio Rodríguez,SEA,OF,227,82.0,0.5739241167597801,-0.0045,0.5868032478335071,2.05,0.10666017978130972,0.5148609565710137,0.6587455390960005,396.0,232.4,0.4890996458118476,0.0977,add,41.0,227.0,92.1,0.2624,0.1047
30,701398,Sal Stewart,CIN,1B,219,80.0,0.5722739248524144,-0.0116,0.5862372815087779,2.05,0.10666017978130972,0.5142949902462844,0.6581795727712713,382.0,223.9,0.5706382166694635,0.0156,hold,,0.0,,,
31,672695,Geraldo Perdomo,AZ,SS,198,82.0,0.6353494196114541,0.0015,0.5856875025192184,2.05,0.10666017978130972,0.513745211256725,0.6576297937817118,346.0,202.6,0.5201085740147389,0.0656,hold,73.8,383.0,62.9,0.2723,0.0454
32,665489,Vladimir Guerrero Jr.,TOR,1B,216,81.0,0.6760035834927298,-0.0228,0.5852778392918502,2.05,0.10666017978130972,0.5133355480293568,0.6572201305543436,377.0,220.6,0.5706382166694635,0.0146,hold,53.0,499.0,83.0,0.3881,0.0689
33,669364,Xavier Edwards,MIA,2B,220,82.0,0.5231573454651182,-0.0085,0.5836333436727299,2.04,0.10666017978130972,0.5116910524102365,0.6555756349352233,384.0,224.1,0.5172138702440437,0.0664,hold,99.5,201.0,49.3,0.2611,-0.0027
34,689414,Liam Hicks,MIA,C,183,74.0,0.49556214036003843,-0.0218,0.5822499934361123,2.04,0.10666017978130972,0.5103077021736189,0.6541922846986057,319.0,185.7,0.5264182529633372,0.0558,hold,98.9,88.0,64.8,0.34,0.1597
35,668939,Adley Rutschman,BAL,C,140,72.0,0.5245661790706078,0.0108,0.5821389342000296,2.04,0.10666017978130972,0.5101966429375362,0.654081225462523,244.0,142.0,0.5264182529633372,0.0557,hold,92.6,451.0,55.2,0.3333,0.012
36,678246,Miguel Vargas,CWS,3B,212,73.0,0.4772737725412797,0.0092,0.579981998712634,2.03,0.10666017978130972,0.5080397074501406,0.6519242899751274,370.0,214.6,0.5197276355314808,0.0603,hold,87.3,240.0,53.8,0.2494,0.0224
37,676475,Alec Burleson,STL,1B,209,70.0,0.5708414774331102,-0.0104,0.5787050050732474,2.03,0.10666017978130972,0.506762713810754,0.6506472963357408,365.0,211.2,0.5706382166694635,0.0081,hold,78.5,299.0,66.6,0.3433,0.038
38,607043,Brandon Nimmo,TEX,OF,212,69.0,0.5420449684648432,-0.0012,0.5778250532769986,2.02,0.10666017978130972,0.5058827620145052,0.649767344539492,370.0,213.8,0.4890996458118476,0.0887,add,61.6,628.0,86.6,0.3069,0.066
39,571970,Max Muncy,LAD,3B,190,71.0,0.6445234132106533,-0.0175,0.5775924587334016,2.02,0.10666017978130972,0.5056501674709082,0.649534749995895,332.0,191.8,0.5197276355314808,0.0579,hold,81.6,797.0,62.9,0.3054,0.0432
40,663538,Nico Hoerner,CHC,2B,232,85.0,0.608859856882059,-0.0113,0.576722796528188,2.02,0.10666017978130972,0.5047805052656946,0.6486650877906814,405.0,233.6,0.5172138702440437,0.0595,hold,95.8,635.0,59.7,0.3317,0.0245
41,695578,James Wood,WSH,OF,247,87.0,0.5001827349945398,-0.0152,0.5761009511557692,2.02,0.10666017978130972,0.5041586598932758,0.6480432424182626,431.0,248.3,0.4890996458118476,0.087,add,55.4,112.0,82.1,0.26,0.0941
42,624413,Pete Alonso,BAL,1B,219,80.0,0.6095401042589639,0.0052,0.5752668060776795,2.01,0.10666017978130972,0.5033245148151861,0.647209097340173,382.0,219.8,0.5706382166694635,0.0046,hold,15.2,148.0,96.6,0.3448,0.1581
43,687462,Spencer Horwitz,PIT,1B,167,60.0,0.5573392078185787,0.0072,0.5745977716051434,2.01,0.10666017978130972,0.50265548034265,0.6465400628676368,292.0,167.8,0.5706382166694635,0.004,hold,64.9,122.0,76.2,0.315,0.1057
44,647304,Josh Naylor,SEA,1B,210,79.0,0.6771963928865486,0.0101,0.5706382166694635,2.0,0.10666017978130972,0.49869592540697005,0.6425805079319569,367.0,209.4,0.5706382166694635,0.0,hold,10.7,76.0,98.7,0.2691,0.0833
45,663656,Kyle Tucker,LAD,OF,211,74.0,0.7525950020217372,0.0073,0.5681171969664884,1.99,0.10666017978130972,0.49617490570399503,0.6400594882289818,368.0,209.1,0.4890996458118476,0.079,add,5.5,40.0,100.0,0.3871,0.1971
