rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,670541,Yordan Alvarez,HOU,OF,402,79.0,0.7227724804435557,-0.0555,0.7935929662858299,2.78,0.1208408514238974,0.107932667752539,0.107932667752539,0.1208408514238974,1.1195947801545452,hetero_v1,0.712085812000411,0.8751001205712488,224.0,177.8,0.5069896370508895,0.2866,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
2,665742,Juan Soto,NYM,OF,313,73.0,0.7755381336707395,-0.0153,0.7515018054207958,2.63,0.1124006992364256,0.107932667752539,0.107932667752539,0.1124006992364256,1.041396470382171,hetero_v1,0.6756875337858267,0.8273160770557649,175.0,131.5,0.5069896370508895,0.2445,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
3,660271,Shohei Ohtani,LAD,TWP,391,74.0,0.8308958479504479,-0.0363,0.7094541892430306,2.48,0.1204234312772046,0.107932667752539,0.107932667752539,0.1204234312772046,1.115727367670589,hetero_v1,0.6282285848465561,0.7906797936395051,218.0,154.7,0.4603417945987193,0.2491,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,691406,Junior Caminero,TB,3B,393,83.0,0.6407957501453849,-0.0001,0.6984761614256125,2.44,0.1201784840636039,0.107932667752539,0.107932667752539,0.1201784840636039,1.113457923037179,hetero_v1,0.6174157739247117,0.7795365489265134,219.0,153.0,0.5256636848776896,0.1728,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
5,592450,Aaron Judge,NYY,OF,261,0.0,0.8617907084594336,-0.0497,0.6862870007197901,2.4,0.1263384271631836,0.107932667752539,0.107932667752539,0.1263384271631836,1.1705300146276765,hetero_v1,0.6010717315982228,0.7715022698413574,146.0,100.2,0.5069896370508895,0.1793,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
6,677951,Bobby Witt Jr.,KC,SS,381,51.0,0.7346080010934546,-0.0161,0.6833318405221024,2.39,0.1080767076042888,0.107932667752539,0.107932667752539,0.1080767076042888,1.0013345343420963,hetero_v1,0.6104341012430096,0.7562295798011952,212.0,144.9,0.514711462551207,0.1686,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
7,606466,Ketel Marte,AZ,2B,382,78.0,0.7092967192507489,-0.0045,0.668833277021259,2.34,0.1103894672508196,0.107932667752539,0.107932667752539,0.1103894672508196,1.0227623346058068,hetero_v1,0.5943755813605812,0.7432909726819369,213.0,142.5,0.517470425075159,0.1514,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
8,701762,Nick Kurtz,ATH,1B,409,78.0,0.7030342133421476,-0.0459,0.6523777575579952,2.28,0.129440022991244,0.107932667752539,0.107932667752539,0.129440022991244,1.1992664101290975,hetero_v1,0.5650704620504011,0.7396850530655893,228.0,148.7,0.5643475977797006,0.088,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
9,608070,José Ramírez,CLE,3B,314,0.0,0.7801865485723991,-0.0243,0.6469922398338279,2.26,0.1057203470884496,0.107932667752539,0.107932667752539,0.1057203470884496,0.979502770475741,hetero_v1,0.5756838657226686,0.7183006139449872,175.0,113.2,0.5256636848776896,0.1213,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
10,605141,Mookie Betts,LAD,SS,245,77.0,0.7178160736785262,0.004,0.6439427642003905,2.25,0.0986947435799941,0.107932667752539,0.107932667752539,0.0986947435799941,0.914410304452726,hetero_v1,0.5773731596556845,0.7105123687450966,137.0,88.2,0.514711462551207,0.1292,add,,,,,,60.0,-8.0,False
11,621566,Matt Olson,ATL,1B,394,78.0,0.6157699269685489,-0.0239,0.6438429787692997,2.25,0.1182025461502957,0.107932667752539,0.107932667752539,0.1182025461502957,1.0951507880941371,hetero_v1,0.5641153613909253,0.7235705961476742,220.0,141.6,0.5643475977797006,0.0795,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
12,650490,Yandy Díaz,TB,1B,372,77.0,0.6085774161317701,-0.0111,0.6414393545955392,2.25,0.1039067964491568,0.107932667752539,0.107932667752539,0.1039067964491568,0.9627001593937026,hetero_v1,0.5713542203905829,0.7115244888004956,207.0,132.8,0.5643475977797006,0.0771,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
13,671277,Luis García Jr.,WSH,1B,302,66.0,0.5616865498683152,0.0232,0.6367306332478491,2.23,0.1075182581618959,0.107932667752539,0.107932667752539,0.1075182581618959,0.996160480424766,hetero_v1,0.5642095681176502,0.7092516983780479,168.0,107.0,0.5643475977797006,0.0724,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
