rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,359,25.0,0.7752490247235184,-0.0652,0.7673674671520377,2.69,0.1129152350262569,0.1075864795068277,0.1075864795068277,0.1129152350262569,1.04952997387642,hetero_v1,0.6912061411268274,0.843528793177248,82.0,62.9,0.507409425775681,0.26,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,419,16.0,0.7343119321785897,-0.0461,0.749456102060652,2.62,0.1072712271647529,0.1075864795068277,0.1075864795068277,0.1072712271647529,0.9970697773222076,hetero_v1,0.6771016593380261,0.821810544783278,95.0,71.2,0.5554695427427557,0.194,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,670541,Yordan Alvarez,HOU,DH,499,79.0,0.7222874217216527,-0.0405,0.7483169813274813,2.62,0.1220035816668802,0.1075864795068277,0.1075864795068277,0.1220035816668802,1.1340047766795598,hetero_v1,0.6660255654931706,0.8306083971617919,113.0,84.6,0.4792440304542281,0.2691,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
4,660271,Shohei Ohtani,LAD,TWP,479,73.0,0.8305964551704316,-0.0335,0.729882529568882,2.55,0.1214587335195856,0.1075864795068277,0.1075864795068277,0.1214587335195856,1.128940495835051,hetero_v1,0.6479586138099215,0.8118064453278425,109.0,79.6,0.729882529568882,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
5,608070,José Ramírez,CLE,3B,360,46.0,0.779883720254864,-0.0259,0.7180201161505373,2.51,0.1023963019225414,0.1075864795068277,0.1075864795068277,0.1023963019225414,0.9517580870005422,hetero_v1,0.6489538105037831,0.7870864217972915,82.0,58.9,0.5262210269528653,0.1918,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,691406,Junior Caminero,TB,3B,498,83.0,0.6401886421404727,-0.0118,0.717324997092131,2.51,0.1200140165197014,0.1075864795068277,0.1075864795068277,0.1200140165197014,1.1155120705672406,hetero_v1,0.6363755429495924,0.7982744512346697,113.0,81.1,0.5262210269528653,0.1911,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,592450,Aaron Judge,NYY,OF,261,0.0,0.8614652798525616,-0.0497,0.7088430071566009,2.48,0.126950890835553,0.1075864795068277,0.1075864795068277,0.126950890835553,1.179989264612905,hetero_v1,0.6232146312880203,0.7944713830251814,59.0,41.8,0.507409425775681,0.2014,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
8,682998,Corbin Carroll,AZ,OF,478,80.0,0.6811343627178902,-0.0098,0.6836354669947524,2.39,0.1123711737774732,0.1075864795068277,0.1075864795068277,0.1123711737774732,1.0444730071341526,hetero_v1,0.6078411102818467,0.7594298237076581,109.0,74.5,0.507409425775681,0.1762,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
9,701762,Nick Kurtz,ATH,1B,436,22.0,0.7020781900574311,-0.0476,0.6538667567909466,2.29,0.1300320333781836,0.1075864795068277,0.1075864795068277,0.1300320333781836,1.2086280169612893,hetero_v1,0.5661601502773618,0.7415733633045315,99.0,64.7,0.5703311282781183,0.0835,hold,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
10,677594,Julio Rodríguez,SEA,OF,447,68.0,0.5745339084832606,-0.0128,0.6508611871426804,2.28,0.1099974968678735,0.1075864795068277,0.1075864795068277,0.1099974968678735,1.0224100404818317,hetero_v1,0.5766678755052997,0.725054498780061,102.0,66.4,0.507409425775681,0.1435,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
11,671277,Luis García Jr.,NYY,1B,382,63.0,0.5612909437308233,-0.0172,0.650147300501167,2.28,0.1095285892175424,0.1075864795068277,0.1075864795068277,0.1095285892175424,1.0180516150320866,hetero_v1,0.5762702670739346,0.7240243339283994,87.0,56.6,0.5703311282781183,0.0798,add,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
12,686948,Drake Baldwin,ATL,C,401,82.0,0.6565873266058405,-0.0088,0.6464451187584946,2.26,0.1131351339011712,0.1075864795068277,0.1075864795068277,0.1131351339011712,1.0515739005475255,hetero_v1,0.5701354709421547,0.7227547665748346,91.0,58.8,0.5269992086525334,0.1194,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
13,695578,James Wood,WSH,OF,537,81.0,0.5012007202982595,-0.0671,0.64280413584536,2.25,0.1256794748025746,0.1075864795068277,0.1075864795068277,0.1256794748025746,1.1681716455328264,hetero_v1,0.5580333300910234,0.7275749415996966,122.0,78.4,0.507409425775681,0.1354,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
14,606466,Ketel Marte,AZ,2B,483,78.0,0.7089479977497856,-0.0358,0.6408724523767229,2.24,0.1097189941746866,0.1075864795068277,0.1075864795068277,0.1097189941746866,1.019821400213431,hetero_v1,0.5668669908058968,0.714877913947549,110.0,70.5,0.5174214383573759,0.1235,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
15,621566,Matt Olson,ATL,1B,495,79.0,0.6154783893730946,-0.0077,0.6377469342451383,2.23,0.1189657953124951,0.1075864795068277,0.1075864795068277,0.1189657953124951,1.1057690135213067,hetero_v1,0.5575045053068602,0.7179893631834163,112.0,71.4,0.5703311282781183,0.0674,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
16,605141,Mookie Betts,LAD,SS,325,66.0,0.7174835547515674,-0.0108,0.6375799347839485,2.23,0.0972247784953155,0.1075864795068277,0.1075864795068277,0.0972247784953155,0.9036895615600604,hetero_v1,0.5720018216888582,0.7031580478790388,74.0,47.2,0.5554695427427557,0.0821,add,,,,,,60.0,-8.0,False
17,650490,Yandy Díaz,TB,DH,480,86.0,0.6082503490384963,-0.0356,0.6271070345791837,2.19,0.1024895320952376,0.1075864795068277,0.1075864795068277,0.1024895320952376,0.9526246473074096,hetero_v1,0.557977845180946,0.6962362239774215,109.0,68.4,0.4792440304542281,0.1479,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
18,621439,Byron Buxton,MIN,OF,362,27.0,0.6226616761134277,-0.0166,0.6236319352237036,2.18,0.1205183086303278,0.1075864795068277,0.1075864795068277,0.1205183086303278,1.1201993892055877,hetero_v1,0.5423423360525474,0.7049215343948598,82.0,51.1,0.507409425775681,0.1162,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
19,678246,Miguel Vargas,CWS,3B,485,76.0,0.478311039440365,-0.0478,0.6215829584304122,2.18,0.1101239668421587,0.1075864795068277,0.1075864795068277,0.1101239668421587,1.0235855597000918,hetero_v1,0.5473043427953762,0.6958615740654482,110.0,68.4,0.5262210269528653,0.0954,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
20,660670,Ronald Acuña Jr.,ATL,OF,270,34.0,0.7607896887076765,-0.019,0.6212426859465713,2.17,0.117495153574291,0.1075864795068277,0.1075864795068277,0.117495153574291,1.0920996217450771,hetero_v1,0.541992204860712,0.7004931670324306,61.0,37.9,0.507409425775681,0.1138,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
21,672695,Geraldo Perdomo,AZ,SS,476,85.0,0.6360927033934899,0.0005,0.620854426979786,2.17,0.0945210471797664,0.1075864795068277,0.1075864795068277,0.0945210471797664,0.8785587892925509,hetero_v1,0.5570999806570336,0.6846088733025384,108.0,67.1,0.5554695427427557,0.0654,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
22,671739,Michael Harris II,ATL,OF,433,77.0,0.5098977155657389,-0.0273,0.6192512039921108,2.17,0.1097305719055708,0.1075864795068277,0.1075864795068277,0.1097305719055708,1.019929013464996,hetero_v1,0.5452379332418033,0.6932644747424183,98.0,60.7,0.507409425775681,0.1118,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
