rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,359,7.0,0.7751582240008803,-0.0647,0.7667893940347109,2.68,0.1133699503498153,0.1075864795068277,0.1075864795068277,0.1133699503498153,1.0537564838026006,hetero_v1,0.6903213625237605,0.8432574255456613,62.0,47.5,0.505941339321624,0.2608,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,443,29.0,0.7342189455322793,-0.0392,0.7481677279052388,2.62,0.107359578683821,0.1075864795068277,0.1075864795068277,0.107359578683821,0.9978909912839714,hetero_v1,0.6757536920830015,0.820581763727476,77.0,57.6,0.5351425008928397,0.213,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,670541,Yordan Alvarez,HOU,DH,522,84.0,0.722135078866497,-0.0679,0.7377354697272417,2.58,0.1215058611663068,0.1075864795068277,0.1075864795068277,0.1215058611663068,1.129378540159368,hetero_v1,0.6557797663705677,0.8196911730839157,91.0,67.1,0.4714081110846527,0.2663,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
4,660271,Shohei Ohtani,LAD,TWP,501,76.0,0.8305024245946246,-0.03,0.731044154383198,2.56,0.1211568452989862,0.1075864795068277,0.1075864795068277,0.1211568452989862,1.1261344906382709,hetero_v1,0.6493238622290318,0.8127644465373642,87.0,63.6,0.731044154383198,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
5,608070,José Ramírez,CLE,3B,375,61.0,0.7797886106765137,-0.0195,0.7227402278943733,2.53,0.1015917979596765,0.1075864795068277,0.1075864795068277,0.1015917979596765,0.94428034475493,hetero_v1,0.6542165601705715,0.7912638956181751,65.0,47.0,0.5162313445602917,0.2065,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,691406,Junior Caminero,TB,3B,520,83.0,0.6399979671506623,-0.0282,0.7157600499188134,2.51,0.1208138839233693,0.1075864795068277,0.1075864795068277,0.1208138839233693,1.1229467166987477,hetero_v1,0.6342710852125008,0.797249014625126,90.0,64.4,0.5162313445602917,0.1995,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,592450,Aaron Judge,NYY,OF,261,0.0,0.8613630721797962,-0.0497,0.7082636779388238,2.48,0.1270270998318812,0.1075864795068277,0.1075864795068277,0.1270270998318812,1.1806976156685165,hetero_v1,0.62258389910222,0.7939434567754277,45.0,31.9,0.505941339321624,0.2023,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
8,682998,Corbin Carroll,AZ,OF,503,93.0,0.6810361176589349,-0.0123,0.6834990599473432,2.39,0.1116378946474309,0.1075864795068277,0.1075864795068277,0.1116378946474309,1.0376572889007494,hetero_v1,0.608199300007651,0.7587988198870353,87.0,59.5,0.505941339321624,0.1776,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
9,677594,Julio Rodríguez,SEA,OF,467,75.0,0.5744386394779352,0.0021,0.6581110920671014,2.3,0.1100224852637591,0.1075864795068277,0.1075864795068277,0.1100224852637591,1.022642303829421,hetero_v1,0.5839009257566958,0.732321258377507,81.0,53.3,0.505941339321624,0.1522,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
10,701762,Nick Kurtz,ATH,1B,436,22.0,0.7017779309130995,-0.0476,0.6532656187163042,2.29,0.130002348528659,0.1075864795068277,0.1075864795068277,0.130002348528659,1.208352100789846,hetero_v1,0.5655790346337237,0.7409522027988846,76.0,49.6,0.5749579315843708,0.0783,hold,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
11,671277,Luis García Jr.,NYY,1B,395,67.0,0.5611666953341214,-0.0121,0.6445028640469961,2.26,0.1092475252206512,0.1075864795068277,0.1075864795068277,0.1092475252206512,1.01543916783445,hetero_v1,0.5708154082856668,0.7181903198083254,69.0,44.5,0.5749579315843708,0.0695,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
12,606466,Ketel Marte,AZ,2B,505,82.0,0.7088384744555697,-0.0318,0.6429084040446702,2.25,0.1103253452579606,0.1075864795068277,0.1075864795068277,0.1103253452579606,1.0254573415143589,hetero_v1,0.5684939586681758,0.7173228494211646,88.0,56.6,0.5150255872007472,0.1279,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
13,695578,James Wood,WSH,OF,537,61.0,0.5010416783769165,-0.0533,0.6422185482040403,2.25,0.1262364666495647,0.1075864795068277,0.1075864795068277,0.1262364666495647,1.1733488002231125,hetero_v1,0.5570720514489089,0.7273650449591718,93.0,59.7,0.505941339321624,0.1363,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
14,621566,Matt Olson,ATL,1B,521,87.0,0.6153868258825907,-0.0111,0.6421745009897564,2.25,0.1199378405947037,0.1075864795068277,0.1075864795068277,0.1199378405947037,1.1148040269046275,hetero_v1,0.5612764275086287,0.723072574470884,91.0,58.4,0.5749579315843708,0.0672,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
15,686948,Drake Baldwin,ATL,C,428,90.0,0.656259883506055,-0.0279,0.6382841377263262,2.23,0.1127044493998833,0.1075864795068277,0.1075864795068277,0.1127044493998833,1.0475707534675005,hetero_v1,0.5622649866061049,0.7143032888465475,74.0,47.2,0.5481371285045306,0.0901,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
16,694192,Jackson Chourio,MIL,OF,386,84.0,0.5977051666519135,0.0098,0.6375798678937401,2.23,0.1110507964514917,0.1075864795068277,0.1075864795068277,0.1110507964514917,1.0322003002658358,hetero_v1,0.5626761056872089,0.7124836301002713,67.0,42.7,0.505941339321624,0.1316,add,,,,,,54.0,-2.0,True
17,660670,Ronald Acuña Jr.,ATL,OF,297,61.0,0.7606410455669183,-0.0134,0.636756550081134,2.23,0.1169177988800281,0.1075864795068277,0.1075864795068277,0.1169177988800281,1.0867331974795975,hetero_v1,0.557895494736555,0.715617605425713,52.0,33.1,0.505941339321624,0.1308,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
18,650490,Yandy Díaz,TB,DH,500,83.0,0.6081476267647449,-0.0192,0.6353500495785493,2.22,0.102472691559278,0.1075864795068277,0.1075864795068277,0.102472691559278,0.9524681170813364,hetero_v1,0.5662322191218163,0.7044678800352824,87.0,55.3,0.4714081110846527,0.1639,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
19,605141,Mookie Betts,LAD,SS,346,69.0,0.7173791202152138,-0.0167,0.6343709291435553,2.22,0.0975111163162939,0.1075864795068277,0.1075864795068277,0.0975111163162939,0.9063510281522472,hetero_v1,0.568599681188215,0.7001421770988956,60.0,38.1,0.5351425008928397,0.0992,add,,,,,,60.0,-8.0,False
20,647304,Josh Naylor,SEA,1B,476,69.0,0.6777885513186873,0.0083,0.630219539079542,2.21,0.1005423834357312,0.1075864795068277,0.1075864795068277,0.1005423834357312,0.9345261960110014,hetero_v1,0.5624037014521412,0.6980353767069427,83.0,52.3,0.5749579315843708,0.0553,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
21,691718,Pete Crow-Armstrong,CHC,OF,527,91.0,0.559063481267521,0.0029,0.6266397283856023,2.19,0.1167746781890942,0.1075864795068277,0.1075864795068277,0.1167746781890942,1.0854029123769533,hetero_v1,0.5478752079470582,0.7054042488241464,92.0,57.7,0.505941339321624,0.1207,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
22,701538,Jackson Merrill,SD,OF,492,80.0,0.5918115349003248,0.0341,0.6264200926424521,2.19,0.1093760357218701,0.1075864795068277,0.1075864795068277,0.1093760357218701,1.016633653440894,hetero_v1,0.5526459565480507,0.7001942287368536,86.0,53.9,0.505941339321624,0.1205,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
23,621439,Byron Buxton,MIN,OF,362,24.0,0.6225170846664935,-0.016,0.6230479388269506,2.18,0.1205959861127656,0.1075864795068277,0.1075864795068277,0.1205959861127656,1.120921389616734,hetero_v1,0.5417059461938902,0.704389931460011,63.0,39.3,0.505941339321624,0.1171,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
24,624413,Pete Alonso,BAL,1B,516,77.0,0.6100473989989038,0.0017,0.6217427713412358,2.18,0.1167992203904839,0.1075864795068277,0.1075864795068277,0.1167992203904839,1.0856310284144162,hetero_v1,0.5429616971878544,0.7005238454946172,90.0,56.0,0.5749579315843708,0.0468,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
