rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,357,68.0,0.7754436563280437,-0.0368,0.7721941318908457,2.7,0.1130086888862272,0.1075845581331074,0.1075845581331074,0.1130086888862272,1.0504173725973651,hetero_v1,0.6959697712370855,0.848418492544606,129.0,99.6,0.518617154109539,0.2536,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,670541,Yordan Alvarez,HOU,DH,445,66.0,0.722613969060434,-0.0432,0.7571122994760637,2.65,0.1215059966062409,0.1075845581331074,0.1075845581331074,0.1215059966062409,1.129399968868296,hetero_v1,0.6751565047651542,0.8390680941869733,161.0,121.9,0.4868836384172429,0.2702,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
3,677951,Bobby Witt Jr.,KC,SS,414,56.0,0.7345112493166585,-0.04,0.7557588319717532,2.65,0.1078692024216197,0.1075845581331074,0.1075845581331074,0.1078692024216197,1.0026457727154503,hetero_v1,0.6830010549383707,0.8285166090051357,150.0,113.4,0.5536595116506164,0.2021,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
4,660271,Shohei Ohtani,LAD,TWP,432,63.0,0.8307980099743142,-0.0345,0.731532605963405,2.56,0.1200576534348987,0.1075845581331074,0.1075845581331074,0.1200576534348987,1.1159375984642628,hetero_v1,0.6505537187215658,0.8125114932052442,156.0,114.1,0.731532605963405,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
5,608070,José Ramírez,CLE,3B,319,5.0,0.7800875879037349,-0.024,0.7295702913899345,2.55,0.1054977749100969,0.1075845581331074,0.1075845581331074,0.1054977749100969,0.9806033202234408,hetero_v1,0.6584120422130741,0.8007285405667948,115.0,83.9,0.5171125436008458,0.2125,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,691406,Junior Caminero,TB,3B,447,80.0,0.6405973545177681,-0.0171,0.7245210280351164,2.54,0.1197339851583734,0.1075845581331074,0.1075845581331074,0.1197339851583734,1.1129290972244763,hetero_v1,0.6437604550457936,0.8052816010244392,162.0,117.4,0.5171125436008458,0.2074,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,592450,Aaron Judge,NYY,OF,261,0.0,0.8616843622867882,-0.0497,0.7146778292089435,2.5,0.1261577198181399,0.1075845581331074,0.1075845581331074,0.1261577198181399,1.1726378023698638,hetero_v1,0.6295844471916081,0.7997712112262789,94.0,67.2,0.518617154109539,0.1961,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
8,682998,Corbin Carroll,AZ,OF,418,64.0,0.6813449512782623,-0.0324,0.6754656727842511,2.36,0.111871028969363,0.1075845581331074,0.1075845581331074,0.111871028969363,1.0398428074682635,hetero_v1,0.6000086637444157,0.7509226818240864,151.0,102.0,0.518617154109539,0.1568,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
9,701762,Nick Kurtz,ATH,1B,414,23.0,0.7027217963783571,-0.0582,0.6687686450517366,2.34,0.129056027222663,0.1075845581331074,0.1075845581331074,0.129056027222663,1.1995776109708085,hetero_v1,0.5817203546900503,0.7558169354134229,150.0,100.3,0.583623537411746,0.0851,hold,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
10,606466,Ketel Marte,AZ,2B,432,72.0,0.7091827612391806,-0.0356,0.6649628606180567,2.33,0.1095418418381128,0.1075845581331074,0.1075845581331074,0.1095418418381128,1.0181929799124496,hetero_v1,0.5910768882982496,0.7388488329378637,156.0,103.7,0.5275626863838194,0.1374,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
11,677594,Julio Rodríguez,SEA,OF,398,20.0,0.5747381178643015,-0.0138,0.6577837508976317,2.3,0.1098765358947425,0.1075845581331074,0.1075845581331074,0.1098765358947425,1.021303965935329,hetero_v1,0.5836720274366279,0.7318954743586356,144.0,94.7,0.518617154109539,0.1392,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
12,695578,James Wood,WSH,OF,485,72.0,0.5015416271042666,-0.0228,0.6531540783612514,2.29,0.1277376280410214,0.1075845581331074,0.1075845581331074,0.1277376280410214,1.187323071801624,hetero_v1,0.5669950482475824,0.7393131084749204,175.0,114.3,0.518617154109539,0.1345,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
13,686948,Drake Baldwin,ATL,C,348,78.0,0.6572892018117886,0.0042,0.653095525465734,2.29,0.114130608965384,0.1075845581331074,0.1075845581331074,0.114130608965384,1.06084563571082,hetero_v1,0.5761144297185825,0.7300766212128855,126.0,82.3,0.5401807541343107,0.1129,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
14,605141,Mookie Betts,LAD,SS,284,61.0,0.7177074104741628,-0.0117,0.6515021738284131,2.28,0.0987577080157391,0.1075845581331074,0.1075845581331074,0.0987577080157391,0.9179543024525196,hetero_v1,0.5848900997717971,0.7181142478850292,103.0,67.1,0.5536595116506164,0.0978,add,,,,,,60.0,-8.0,False
15,650490,Yandy Díaz,TB,DH,427,76.0,0.6084705345213848,-0.0341,0.6409894931802325,2.24,0.1021935916683982,0.1075845581331074,0.1075845581331074,0.1021935916683982,0.9498908899357166,hetero_v1,0.5720599155998979,0.709919070760567,154.0,98.7,0.4868836384172429,0.1541,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
16,671277,Luis García Jr.,WSH,1B,338,57.0,0.5615572705188392,-0.0006,0.6405131432658293,2.24,0.1080254981410685,0.1075845581331074,0.1075845581331074,0.1080254981410685,1.004098543653594,hetero_v1,0.5676499447696786,0.7133763417619801,122.0,78.1,0.583623537411746,0.0569,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
17,621439,Byron Buxton,MIN,OF,342,13.0,0.6229716082868701,-0.0112,0.6397714897877655,2.24,0.1205400369134436,0.1075845581331074,0.1075845581331074,0.1205400369134436,1.1204213597671446,hetero_v1,0.5584672348896478,0.7210757446858833,124.0,79.3,0.518617154109539,0.1212,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
18,678246,Miguel Vargas,CWS,3B,435,70.0,0.4786584033406612,-0.0401,0.6314341706462199,2.21,0.1089125111074447,0.1075845581331074,0.1075845581331074,0.1089125111074447,1.0123433418083512,hetero_v1,0.5579726819042483,0.7048956593881914,157.0,99.1,0.5171125436008458,0.1143,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
19,621566,Matt Olson,ATL,1B,444,78.0,0.6156746559726866,-0.0142,0.6299163970060012,2.2,0.1177787750467633,0.1075845581331074,0.1075845581331074,0.1177787750467633,1.0947553913921666,hetero_v1,0.5504746132369593,0.7093581807750431,160.0,100.8,0.583623537411746,0.0463,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
20,700250,Ben Rice,NYY,1B,415,66.0,0.5742115952909017,0.0051,0.6283403542774235,2.2,0.1173323891291904,0.1075845581331074,0.1075845581331074,0.1173323891291904,1.0906062279311746,hetero_v1,0.5491996578097845,0.7074810507450625,150.0,94.3,0.583623537411746,0.0447,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
21,671739,Michael Harris II,ATL,OF,384,80.0,0.5101459409696764,-0.0366,0.6256100580080254,2.19,0.110280325457143,0.1075845581331074,0.1075845581331074,0.110280325457143,1.0250571956683632,hetero_v1,0.5512259784871824,0.6999941375288684,139.0,87.0,0.518617154109539,0.107,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
22,660670,Ronald Acuña Jr.,ATL,OF,236,0.0,0.761108305698234,-0.028,0.6216395952196101,2.18,0.1158576957267475,0.1075845581331074,0.1075845581331074,0.1158576957267475,1.076898931753796,hetero_v1,0.5434935794519189,0.6997856109873013,85.0,52.8,0.518617154109539,0.103,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
