rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,670541,Yordan Alvarez,HOU,OF,365,60.0,0.7218928101795988,-0.0637,0.8087389601748205,2.83,0.1203401220020742,0.1070120513413868,0.1070120513413868,0.1203401220020742,1.124547380352224,hetero_v1,0.7275695478844214,0.8899083724652196,226.0,182.8,0.5086400643009907,0.3001,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
2,665742,Juan Soto,NYM,OF,284,62.0,0.7750138248965017,-0.015,0.762663134216412,2.67,0.1111026226918256,0.1070120513413868,0.1070120513413868,0.1111026226918256,1.0382253334943488,hetero_v1,0.6877244152107755,0.8376018532220484,176.0,134.2,0.5086400643009907,0.254,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
3,660271,Shohei Ohtani,LAD,TWP,358,60.0,0.8303528891004543,-0.0333,0.7080881345522599,2.48,0.1201994788611523,0.1070120513413868,0.1070120513413868,0.1201994788611523,1.1232331065002703,hetero_v1,0.6270135860604127,0.7891626830441072,222.0,157.2,0.452603108783214,0.2555,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,592450,Aaron Judge,NYY,OF,256,0.0,0.8612005327640391,-0.0528,0.7076217228002986,2.48,0.1251512684710201,0.1070120513413868,0.1070120513413868,0.1251512684710201,1.1695063023487529,hetero_v1,0.6232071922165955,0.7920362533840016,159.0,112.5,0.5086400643009907,0.199,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
5,677951,Bobby Witt Jr.,KC,SS,354,42.0,0.7340710701844156,-0.0137,0.6966210667394674,2.44,0.1078088377294467,0.1070120513413868,0.1070120513413868,0.1078088377294467,1.0074457631460414,hetero_v1,0.6239040056909556,0.7693381277879793,219.0,152.6,0.5234871770164379,0.1731,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
6,691406,Junior Caminero,TB,3B,358,64.0,0.6396947394124238,-0.0134,0.6959538855234306,2.44,0.1179607132878179,0.1070120513413868,0.1070120513413868,0.1179607132878179,1.1023124200423284,hetero_v1,0.6163893844107974,0.7755183866360639,222.0,154.5,0.5356787176828461,0.1603,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,606466,Ketel Marte,AZ,2B,348,62.0,0.708664301110536,0.002,0.682254611444248,2.39,0.1105235457700913,0.1070120513413868,0.1070120513413868,0.1105235457700913,1.0328140091203584,hetero_v1,0.6077064798223214,0.7568027430661747,216.0,147.4,0.5237268984891914,0.1585,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
8,701762,Nick Kurtz,ATH,1B,383,71.0,0.701300433044545,-0.0316,0.6768727570031466,2.37,0.1286800171950496,0.1070120513413868,0.1070120513413868,0.1286800171950496,1.2024815484055928,hetero_v1,0.5900780854050857,0.7636674286012076,237.0,160.4,0.5796721497824736,0.0972,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
9,650490,Yandy Díaz,TB,1B,343,66.0,0.6079842689863213,-0.0136,0.6581685546752805,2.3,0.103009180715465,0.1070120513413868,0.1070120513413868,0.103009180715465,0.9625942071407272,hetero_v1,0.5886888622826993,0.7276482470678616,213.0,140.2,0.5796721497824736,0.0785,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
10,608070,José Ramírez,CLE,3B,314,3.0,0.7796373592598667,-0.027,0.6574257088506025,2.3,0.1052415938154394,0.1070120513413868,0.1070120513413868,0.1052415938154394,0.9834555313746924,hetero_v1,0.5864402538220885,0.7284111638791164,195.0,128.2,0.5356787176828461,0.1217,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
