rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,670541,Yordan Alvarez,HOU,OF,327,79.0,0.7232134286964044,-0.0436,0.7979898454922333,2.79,0.1214001094788747,0.1085031362608704,0.1085031362608704,0.1214001094788747,1.1188626768077603,hetero_v1,0.7161054716487323,0.8798742193357343,296.0,236.2,0.5028739803945782,0.2951,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
2,665742,Juan Soto,NYM,OF,250,83.0,0.7758009515099075,-0.01,0.7482632104095346,2.62,0.1128720459470579,0.1085031362608704,0.1085031362608704,0.1128720459470579,1.0402652848271912,hetero_v1,0.6721310154182439,0.8243954054008252,226.0,169.1,0.5028739803945782,0.2454,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
3,660271,Shohei Ohtani,LAD,TWP,318,77.0,0.8311680144270054,-0.0059,0.7131659924589129,2.5,0.1211666995439506,0.1085031362608704,0.1085031362608704,0.1211666995439506,1.116711495349163,hetero_v1,0.6314390536165182,0.7948929313013076,288.0,205.4,0.4293148951519132,0.2839,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,592450,Aaron Judge,NYY,OF,256,14.0,0.8620865431061425,-0.058,0.7085970863494585,2.48,0.1267295648505172,0.1085031362608704,0.1085031362608704,0.1267295648505172,1.1679806613684005,hetero_v1,0.6231179948577846,0.7940761778411324,232.0,164.4,0.5028739803945782,0.2057,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
5,701762,Nick Kurtz,ATH,1B,339,87.0,0.7039032973891772,0.0068,0.687021025787819,2.4,0.1301035506621166,0.1085031362608704,0.1085031362608704,0.1301035506621166,1.199076405951188,hetero_v1,0.5992661808662213,0.7747758707094167,307.0,210.9,0.5805933056133191,0.1064,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
6,677951,Bobby Witt Jr.,KC,SS,337,91.0,0.7348771459718733,-0.0111,0.685015312496745,2.4,0.1082510088481482,0.1085031362608704,0.1085031362608704,0.1082510088481482,0.9976763122116944,hetero_v1,0.612000007028669,0.758030617964821,305.0,208.9,0.5265461150745219,0.1585,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
7,686948,Drake Baldwin,ATL,C,221,5.0,0.6585776699923126,-0.0497,0.6712078035692988,2.35,0.1183738980538371,0.1085031362608704,0.1085031362608704,0.1183738980538371,1.090972133461974,hetero_v1,0.5913646093319856,0.7510509978066119,200.0,134.2,0.5696260081471021,0.1016,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
8,682998,Corbin Carroll,AZ,OF,305,83.0,0.6817315394593554,-0.0226,0.6636061402340996,2.32,0.113739068054523,0.1085031362608704,0.1085031362608704,0.113739068054523,1.0482560410149244,hetero_v1,0.5868891388313238,0.7403231416368754,276.0,183.2,0.5028739803945782,0.1607,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
9,608070,José Ramírez,CLE,3B,314,60.0,0.7804618381641548,-0.0268,0.6583818612671593,2.3,0.1066577136777037,0.1085031362608704,0.1085031362608704,0.1066577136777037,0.9829919885566272,hetero_v1,0.5864412333915481,0.7303224891427704,284.0,187.0,0.5230390250791169,0.1353,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
10,691406,Junior Caminero,TB,3B,314,79.0,0.6413476487134723,-0.02,0.6576037457794344,2.3,0.1181378165621003,0.1085031362608704,0.1085031362608704,0.1181378165621003,1.0887963300716537,hetero_v1,0.5779197885082976,0.7372877030505711,284.0,186.8,0.5230390250791169,0.1346,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
