rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,330,73.0,0.7755658572754222,-0.0203,0.7897640967663964,2.76,0.1120448709883835,0.1075845642701335,0.1075845642701335,0.1120448709883835,1.0414586121021103,hetero_v1,0.7141898312847317,0.865338362248061,160.0,126.4,0.5184381400836495,0.2713,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,399,62.0,0.7346363921122502,-0.0247,0.7701130998277956,2.7,0.1079628666909858,0.1075845642701335,0.1075845642701335,0.1079628666909858,1.0035163261887872,hetero_v1,0.6972921462447257,0.8429340534108656,194.0,149.4,0.5447744342359618,0.2253,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,660271,Shohei Ohtani,LAD,TWP,403,78.0,0.830924557705569,-0.0328,0.7436759025566385,2.6,0.1196805624328256,0.1075845642701335,0.1075845642701335,0.1196805624328256,1.112432468772382,hetero_v1,0.6629513631956976,0.8244004419175794,196.0,145.8,0.4467603174654,0.2969,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,608070,José Ramírez,CLE,3B,314,0.0,0.7802155877724748,-0.0243,0.734394583418902,2.57,0.1058256487005212,0.1075845642701335,0.1075845642701335,0.1058256487005212,0.9836508556636824,hetero_v1,0.6630151833704003,0.8057739834674036,153.0,112.4,0.5196745470284849,0.2147,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
5,670541,Yordan Alvarez,HOU,DH,415,76.0,0.7228189943144792,-0.0582,0.7311497797200773,2.56,0.121737356195058,0.1075845642701335,0.1075845642701335,0.121737356195058,1.131550394993359,hetero_v1,0.6490379329665107,0.813261626473644,202.0,147.7,0.4971911494478619,0.234,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
6,691406,Junior Caminero,TB,3B,411,84.0,0.6408539677221482,0.0026,0.7165852174639856,2.51,0.1199430501517084,0.1075845642701335,0.1075845642701335,0.1199430501517084,1.114872295718409,hetero_v1,0.6356836301366583,0.797486804791313,200.0,143.3,0.5196745470284849,0.1969,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,592450,Aaron Judge,NYY,OF,261,0.0,0.8618219148753403,-0.0497,0.7158685314422242,2.51,0.1265775712763733,0.1075845642701335,0.1075845642701335,0.1265775712763733,1.1765402605391453,hetero_v1,0.6304919596163103,0.801245103268138,127.0,90.9,0.5184381400836495,0.1974,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
8,606466,Ketel Marte,AZ,2B,400,79.0,0.709330159298627,-0.0175,0.6755043357369357,2.36,0.1096435393790146,0.1075845642701335,0.1075845642701335,0.1096435393790146,1.0191382018679862,hetero_v1,0.6015497684257903,0.749458903048081,194.0,131.0,0.5341175908248006,0.1414,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
9,695578,James Wood,WSH,OF,451,87.0,0.5017556680600688,-0.0247,0.6704802485919094,2.35,0.1272945086977753,0.1075845642701335,0.1075845642701335,0.1272945086977753,1.1832042037011203,hetero_v1,0.5846201024752599,0.7563403947085588,219.0,146.8,0.5184381400836495,0.152,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
10,701762,Nick Kurtz,ATH,1B,414,59.0,0.7031258895488772,-0.051,0.6695745549109526,2.34,0.1299539523996457,0.1075845642701335,0.1075845642701335,0.1299539523996457,1.2079237693740617,hetero_v1,0.5819206140173916,0.7572284958045137,201.0,134.6,0.5757909998857151,0.0938,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
11,682998,Corbin Carroll,AZ,OF,393,77.0,0.6814771709228947,-0.0384,0.6674386345352371,2.34,0.1126333283949899,0.1075845642701335,0.1075845642701335,0.1126333283949899,1.0469283317649505,hetero_v1,0.5914674545328164,0.7434098145376579,191.0,127.5,0.5184381400836495,0.149,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
12,677594,Julio Rodríguez,SEA,OF,379,37.0,0.5748663322922084,-0.0014,0.6565991091584564,2.3,0.1098542775724265,0.1075845642701335,0.1075845642701335,0.1098542775724265,1.021097016265214,hetero_v1,0.5825023989358548,0.7306958193810581,184.0,120.8,0.5184381400836495,0.1382,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
13,605141,Mookie Betts,LAD,SS,256,70.0,0.717847960008469,-0.0028,0.6552149676215373,2.29,0.098516782022716,0.1075845642701335,0.1075845642701335,0.098516782022716,0.9157148396804464,hetero_v1,0.5887653981472154,0.7216645370958592,124.0,81.2,0.5447744342359618,0.1104,add,,,,,,60.0,-8.0,False
14,671277,Luis García Jr.,WSH,1B,314,66.0,0.5617244858376834,0.0362,0.6513695930501291,2.28,0.1073892968198284,0.1075845642701335,0.1075845642701335,0.1073892968198284,0.9981849863720714,hetero_v1,0.5789355123451547,0.7238036737551035,153.0,99.7,0.5757909998857151,0.0756,add,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
15,678246,Miguel Vargas,CWS,3B,405,81.0,0.4788764984326934,-0.0101,0.6474222765860669,2.27,0.1099431427206318,0.1075845642701335,0.1075845642701335,0.1099431427206318,1.0219230190362267,hetero_v1,0.5732656268210007,0.7215789263511331,197.0,127.5,0.5196745470284849,0.1277,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
16,621439,Byron Buxton,MIN,OF,335,33.0,0.623166201581778,-0.0131,0.6435366947227007,2.25,0.1208029702121718,0.1075845642701335,0.1075845642701335,0.1208029702121718,1.1228652644709167,hetero_v1,0.5620550913145907,0.7250182981308106,163.0,104.9,0.5184381400836495,0.1251,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
17,621566,Matt Olson,ATL,1B,412,80.0,0.6157978834642721,-0.0191,0.6405729027160453,2.24,0.1176697871730324,0.1075845642701335,0.1075845642701335,0.1176697871730324,1.0937422851625445,hetero_v1,0.5612046312678348,0.7199411741642557,200.0,128.1,0.5757909998857151,0.0648,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
18,650490,Yandy Díaz,TB,DH,389,76.0,0.608608779667509,-0.0204,0.6389070283986008,2.24,0.1034810336350891,0.1075845642701335,0.1075845642701335,0.1034810336350891,0.9618576264831,hetero_v1,0.5691090712117332,0.7087049855854685,189.0,120.8,0.4971911494478619,0.1417,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
19,694192,Jackson Chourio,MIL,OF,278,85.0,0.5983615595928932,-0.0196,0.6355979644050733,2.22,0.1106694495167661,0.1075845642701335,0.1075845642701335,0.1106694495167661,1.028674050664803,hetero_v1,0.5609514207060146,0.7102445081041321,135.0,85.8,0.5184381400836495,0.1172,add,,,,,,54.0,-2.0,True
20,641355,Cody Bellinger,NYY,OF,400,75.0,0.673068514023195,-0.0354,0.6329165690802027,2.22,0.1029088333057201,0.1075845642701335,0.1075845642701335,0.1029088333057201,0.9565390165760846,hetero_v1,0.5635045610154945,0.7023285771449108,194.0,122.8,0.5184381400836495,0.1145,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
21,518692,Freddie Freeman,LAD,1B,405,78.0,0.6847098369727428,-0.0091,0.629214886105105,2.2,0.1086068578772296,0.1075845642701335,0.1075845642701335,0.1086068578772296,1.009502233094789,hetero_v1,0.5559595604669136,0.7024702117432964,197.0,124.0,0.5757909998857151,0.0534,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
22,686948,Drake Baldwin,ATL,C,315,77.0,0.657729879549187,-0.0307,0.6283205714928215,2.2,0.1145632789641288,0.1075845642701335,0.1075845642701335,0.1145632789641288,1.0648672487669564,hetero_v1,0.5510476398315166,0.7055935031541264,153.0,96.1,0.5355970946616563,0.0927,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
23,700250,Ben Rice,NYY,1B,388,79.0,0.574511804683074,-0.0349,0.6277946761727217,2.2,0.1184582278537455,0.1075845642701335,0.1075845642701335,0.1184582278537455,1.1010708521002086,hetero_v1,0.5478946014853703,0.707694750860073,189.0,118.7,0.5757909998857151,0.052,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
24,647304,Josh Naylor,SEA,1B,387,73.0,0.678280778187202,-0.0062,0.6229991264274966,2.18,0.1010770853487748,0.1075845642701335,0.1075845642701335,0.1010770853487748,0.9395128942008898,hetero_v1,0.5548226323597479,0.6911756204952452,188.0,117.1,0.5757909998857151,0.0472,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
25,660670,Ronald Acuña Jr.,ATL,OF,236,0.0,0.7613083518222538,-0.028,0.6224324551212506,2.18,0.1159745971916168,0.1075845642701335,0.1075845642701335,0.1159745971916168,1.0779854710422665,hetero_v1,0.544207589315505,0.7006573209269962,115.0,71.6,0.5184381400836495,0.104,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
26,671739,Michael Harris II,ATL,OF,352,83.0,0.5103017911955355,-0.03,0.6214435558526328,2.18,0.1105635616497125,0.1075845642701335,0.1075845642701335,0.1105635616497125,1.0276898214886951,hetero_v1,0.5468684335199017,0.6960186781853639,171.0,106.3,0.5184381400836495,0.103,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
27,672695,Geraldo Perdomo,AZ,SS,386,75.0,0.6364978994898606,-0.0139,0.6210511637108601,2.17,0.0943657646912991,0.1075845642701335,0.1075845642701335,0.0943657646912991,0.8771310766696664,hetero_v1,0.5574014554265788,0.6847008719951414,188.0,116.8,0.5447744342359618,0.0763,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
28,687462,Spencer Horwitz,PIT,1B,295,7.0,0.559419404521418,-0.0086,0.6203072002187825,2.17,0.1025233250521673,0.1075845642701335,0.1075845642701335,0.1025233250521673,0.9529557120735466,hetero_v1,0.5511552174710956,0.6894591829664694,143.0,88.7,0.5757909998857151,0.0445,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
29,547180,Bryce Harper,PHI,1B,404,84.0,0.6345749941207002,-0.0432,0.6202927161316829,2.17,0.1176303275306108,0.1075845642701335,0.1075845642701335,0.1176303275306108,1.0933755072451985,hetero_v1,0.5409510602122859,0.6996343720510799,196.0,121.6,0.5757909998857151,0.0445,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
30,669127,Shea Langeliers,ATH,C,383,61.0,0.5382304568835783,-0.0251,0.6191643940870037,2.17,0.1152716668672764,0.1075845642701335,0.1075845642701335,0.1152716668672764,1.0714517240395325,hetero_v1,0.5414136547850258,0.6969151333889817,186.0,115.2,0.5355970946616563,0.0836,add,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
31,691718,Pete Crow-Armstrong,CHC,OF,413,84.0,0.5597709659941621,-0.014,0.6104279768727596,2.14,0.1158512555773152,0.1075845642701335,0.1075845642701335,0.1158512555773152,1.076839009046176,hetero_v1,0.5322863049858605,0.6885696487596588,201.0,122.7,0.5184381400836495,0.092,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
32,656941,Kyle Schwarber,PHI,DH,411,77.0,0.6318754114170306,-0.0298,0.6085964021417726,2.13,0.1323343529199807,0.1075845642701335,0.1075845642701335,0.1323343529199807,1.2300496248486272,hetero_v1,0.5193368810972455,0.6978559231862996,200.0,121.7,0.4971911494478619,0.1114,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
33,607043,Brandon Nimmo,TEX,OF,381,58.0,0.5430112484411254,-0.0051,0.608230994544334,2.13,0.1062635496190311,0.1075845642701335,0.1075845642701335,0.1062635496190311,0.9877211507053608,hetero_v1,0.5365562303262975,0.6799057587623706,185.0,112.5,0.5184381400836495,0.0898,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
34,676475,Alec Burleson,STL,1B,394,68.0,0.572080555393564,-0.0312,0.6063640502697365,2.12,0.1077441836717535,0.1075845642701335,0.1075845642701335,0.1077441836717535,1.0014836645266252,hetero_v1,0.5336905983831387,0.6790375021563343,192.0,116.4,0.5757909998857151,0.0306,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
35,800050,Chase DeLauter,CLE,OF,328,58.0,0.5164180365226226,-0.0005,0.604087976520432,2.11,0.1024128514628938,0.1075845642701335,0.1075845642701335,0.1024128514628938,0.9519288585465286,hetero_v1,0.5350105082087101,0.6731654448321539,159.0,96.0,0.5184381400836495,0.0856,add,,0.0,,,,,0.0,False
