rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
1,670541,Yordan Alvarez,HOU,OF,406,79.0,0.7227474131727492,-0.0618,0.7968041556670666,2.79,0.12180011577397222,0.10923425149928306,0.10923425149928306,0.12180011577397222,1.1150359351780026,hetero_v1,0.7146499775775224,0.8789583337566109,214.0,170.5,0.5227787578812177,0.274,add,95.8,616.0,52.9,0.4254,0.0156
2,665742,Juan Soto,NYM,OF,322,72.0,0.7755231928564725,-0.0171,0.7636679980817083,2.67,0.11403809826939915,0.10923425149928306,0.10923425149928306,0.11403809826939915,1.043977476882767,hetero_v1,0.6867493007989985,0.840586695364418,170.0,129.8,0.5227787578812177,0.2409,add,45.5,490.0,85.8,0.4378,0.1083
3,660271,Shohei Ohtani,LAD,TWP,395,77.0,0.8308803756796583,-0.04,0.7173813968025378,2.51,0.12211456929104017,0.10923425149928306,0.10923425149928306,0.12211456929104017,1.1179146432091553,hetero_v1,0.6350151198157312,0.7997476737893443,209.0,149.9,0.47087241925985684,0.2465,add,29.0,285.0,88.1,0.3284,0.0983
4,691406,Junior Caminero,TB,3B,402,88.0,0.64076437550953,0.0017,0.7142272173178692,2.5,0.12114091734571916,0.10923425149928306,0.10923425149928306,0.12114091734571916,1.1090012123762687,hetero_v1,0.6325176685681816,0.7959367660675568,212.0,151.4,0.5428423371200347,0.1714,add,64.5,111.0,92.8,0.405,0.1036
5,677951,Bobby Witt Jr.,KC,SS,390,53.0,0.7345927005961516,-0.0247,0.7010646409826745,2.45,0.1093708904064199,0.10923425149928306,0.10923425149928306,0.1093708904064199,1.001250879694431,hetero_v1,0.6272939754035443,0.7748353065618048,206.0,144.4,0.5344924203605274,0.1666,add,29.0,172.0,71.5,0.2716,0.0287
6,592450,Aaron Judge,NYY,OF,261,0.0,0.861773890687382,-0.0497,0.6885790465824749,2.41,0.1283412768388232,0.10923425149928306,0.10923425149928306,0.1283412768388232,1.1749178950492973,hetero_v1,0.6020128553546886,0.7751452378102612,138.0,95.0,0.5227787578812177,0.1658,add,65.7,730.0,64.0,0.3728,0.0447
7,606466,Ketel Marte,AZ,2B,391,82.0,0.7092786977290115,-0.0094,0.6760335593053142,2.37,0.11161093208237353,0.10923425149928306,0.10923425149928306,0.11161093208237353,1.0217576497341228,hetero_v1,0.6007519856157533,0.7513151329948751,207.0,139.9,0.5277068324131675,0.1483,add,10.2,121.0,86.8,0.31,0.1535
8,701762,Nick Kurtz,ATH,1B,414,75.0,0.7029848071702901,-0.0428,0.6756684268985649,2.36,0.1318741628434767,0.10923425149928306,0.10923425149928306,0.1318741628434767,1.2072601865573476,hetero_v1,0.5867193040606399,0.7646175497364899,219.0,148.0,0.5841308397106202,0.0915,add,3.5,3.0,100.0,0.495,0.3322
9,608070,José Ramírez,CLE,3B,314,0.0,0.7801708987570247,-0.0243,0.6575284295974012,2.3,0.10738933731566254,0.10923425149928306,0.10923425149928306,0.10738933731566254,0.9831104790091171,hetero_v1,0.5850943215779868,0.7299625376168156,166.0,109.1,0.5428423371200347,0.1147,add,29.7,439.0,90.2,0.435,0.1128
10,650490,Yandy Díaz,TB,1B,380,80.0,0.608560513684646,-0.0169,0.6538240987301642,2.29,0.1052416593366502,0.10923425149928306,0.10923425149928306,0.1052416593366502,0.9634492651541712,hetero_v1,0.5828385995075936,0.7248095979527348,201.0,131.4,0.5841308397106202,0.0697,hold,85.9,746.0,64.2,0.3507,0.0323
11,671277,Luis García Jr.,WSH,1B,307,67.0,0.5616661054030714,0.0339,0.6529705752198669,2.29,0.10924362093997797,0.10923425149928306,0.10923425149928306,0.10924362093997797,1.0000857738352789,hetero_v1,0.5792857528958517,0.7266553975438821,162.0,105.8,0.5841308397106202,0.0688,hold,16.4,93.0,96.8,0.2759,0.1126
12,621566,Matt Olson,ATL,1B,403,82.0,0.6157548606445649,-0.0199,0.6521656033437615,2.28,0.11962125384733756,0.10923425149928306,0.10923425149928306,0.11962125384733756,1.0950892435796356,hetero_v1,0.5714810676237323,0.7328501390637907,213.0,138.9,0.5841308397106202,0.068,hold,85.7,1014.0,55.8,0.3134,0.0142
13,605141,Mookie Betts,LAD,SS,249,76.0,0.7177988894869758,-0.0017,0.6499070084534325,2.27,0.09999148594839015,0.10923425149928306,0.10923425149928306,0.09999148594839015,0.9153858297737906,hetero_v1,0.5824627511812434,0.7173512657256217,132.0,85.8,0.5344924203605274,0.1154,add,,,,,
14,682998,Corbin Carroll,AZ,OF,384,79.0,0.6814310086431989,-0.0315,0.6482944075286432,2.27,0.11408500580947929,0.10923425149928306,0.10923425149928306,0.11408500580947929,1.0444068984189274,hetero_v1,0.5713440711101494,0.725244743947137,203.0,131.6,0.5227787578812177,0.1255,add,35.5,160.0,90.0,0.358,0.1125
15,695578,James Wood,WSH,OF,442,91.0,0.5016809392367116,-0.0262,0.6482498799694526,2.27,0.12938896211442077,0.10923425149928306,0.10923425149928306,0.12938896211442077,1.184509074200687,hetero_v1,0.5609770250232757,0.7355227349156295,234.0,151.7,0.5227787578812177,0.1255,add,55.4,112.0,82.1,0.26,0.0941
16,518692,Freddie Freeman,LAD,1B,398,83.0,0.6846634052410915,-0.0082,0.6427456834171184,2.25,0.11001509370896508,0.10923425149928306,0.10923425149928306,0.11001509370896508,1.0071483275526187,hetero_v1,0.5685405027104214,0.7169508641238153,210.0,135.0,0.5841308397106202,0.0586,hold,28.4,430.0,86.0,0.4089,0.125
17,687462,Spencer Horwitz,PIT,1B,295,20.0,0.5593205759982207,-0.0063,0.6399178620794618,2.24,0.1040382182575393,0.10923425149928306,0.10923425149928306,0.1040382182575393,0.9524321980475339,hetero_v1,0.5697440838647515,0.710091640294172,156.0,99.8,0.5841308397106202,0.0558,hold,64.9,122.0,76.2,0.315,0.1057
18,677594,Julio Rodríguez,SEA,OF,379,49.0,0.5748215683670101,0.0065,0.6343522821169099,2.22,0.1114774935439221,0.10923425149928306,0.10923425149928306,0.1114774935439221,1.0205360682556035,hetero_v1,0.5591607127215344,0.7095438515122853,200.0,126.9,0.5227787578812177,0.1116,add,41.0,227.0,92.1,0.2624,0.1047
19,621439,Byron Buxton,MIN,OF,335,47.0,0.6230982625842757,-0.0046,0.6299676996644036,2.2,0.12318158073313562,0.10923425149928306,0.10923425149928306,0.12318158073313562,1.1276827464135102,hetero_v1,0.5468817234599036,0.7130536758689036,177.0,111.5,0.5227787578812177,0.1072,add,70.5,585.0,74.4,0.25,0.0969
20,678246,Miguel Vargas,CWS,3B,396,81.0,0.47880035417541117,-0.0241,0.6287559691599267,2.2,0.11146185291426598,0.10923425149928306,0.10923425149928306,0.11146185291426598,1.020392883957259,hetero_v1,0.5535749493692543,0.7039369889505991,209.0,131.4,0.5428423371200347,0.0859,add,87.3,240.0,53.8,0.2494,0.0224
21,686948,Drake Baldwin,ATL,C,306,80.0,0.6575760242803576,-0.0472,0.6280217605949416,2.2,0.11672783922796713,0.10923425149928306,0.10923425149928306,0.11672783922796713,1.0686010809414779,hetero_v1,0.5492888330356778,0.7067546881542055,162.0,101.7,0.5638175990407814,0.0642,hold,66.3,59.0,89.8,0.4109,0.0948
22,669127,Shea Langeliers,ATH,C,376,63.0,0.538172303468855,-0.0289,0.6277830632637024,2.2,0.11634299015783472,0.10923425149928306,0.10923425149928306,0.11634299015783472,1.0650779271243354,hetero_v1,0.5493097164022429,0.7062564101251618,199.0,124.9,0.5638175990407814,0.064,hold,92.7,369.0,63.1,0.2512,0.0399
23,700250,Ben Rice,NYY,1B,379,83.0,0.5744069915899268,-0.0361,0.624828445046499,2.19,0.12028513896980754,0.10923425149928306,0.10923425149928306,0.12028513896980754,1.1011668713690688,hetero_v1,0.5436961188113638,0.7059607712816343,200.0,125.0,0.5841308397106202,0.0407,hold,100.0,152.0,87.5,0.3573,0.09
24,547180,Bryce Harper,PHI,1B,395,84.0,0.6345235112918298,-0.0276,0.6230051465512435,2.18,0.11951817155905042,0.10923425149928306,0.10923425149928306,0.11951817155905042,1.0941455625741607,hetero_v1,0.542390139834664,0.703620153267823,209.0,130.2,0.5841308397106202,0.0389,hold,48.6,678.0,77.4,0.3657,0.0762
25,694192,Jackson Chourio,MIL,OF,273,94.0,0.5982928590594025,-0.023,0.619253384065695,2.17,0.1128996122464555,0.10923425149928306,0.10923425149928306,0.1128996122464555,1.0335550497839636,hetero_v1,0.5431025956054607,0.6954041725259292,144.0,89.2,0.5227787578812177,0.0965,add,,,,,
26,607043,Brandon Nimmo,TEX,OF,372,63.0,0.5429653412329651,-0.0001,0.6166857040503828,2.16,0.10728526763793025,0.10923425149928306,0.10923425149928306,0.10728526763793025,0.9821577588109751,hetero_v1,0.5443217910285989,0.6890496170721667,197.0,121.5,0.5227787578812177,0.0939,add,61.6,628.0,86.6,0.3069,0.066
27,800050,Chase DeLauter,CLE,OF,319,49.0,0.5145486950063444,-0.0115,0.6162173358147283,2.16,0.10314701561115225,0.10923425149928306,0.10923425149928306,0.10314701561115225,0.9442735606773415,hetero_v1,0.546644673785006,0.6857899978444505,169.0,104.1,0.5227787578812177,0.0934,add,,0.0,,,
28,671739,Michael Harris II,ATL,OF,343,81.0,0.5102473786932424,-0.0309,0.6158495864601119,2.16,0.11208042698898596,0.10923425149928306,0.10923425149928306,0.11208042698898596,1.0260557055194504,hetero_v1,0.5402513384560409,0.6914478344641829,181.0,111.5,0.5227787578812177,0.0931,add,85.0,415.0,59.8,0.3035,0.0403
29,694208,Moisés Ballesteros,CHC,C,175,0.0,0.637565545285413,0.0024,0.6154978008001283,2.15,0.11309445496011081,0.10923425149928306,0.10923425149928306,0.11309445496011081,1.0353387642414804,hetero_v1,0.5392155909295335,0.691780010670723,92.0,56.6,0.5638175990407814,0.0517,hold,,0.0,,,
