rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,359,0.0,0.7750700744869182,-0.0645,0.7652742810509457,2.68,0.11310808884337,0.1075864795068277,0.1075864795068277,0.11310808884337,1.0513225208395434,hetero_v1,0.6889828751260927,0.8415656869757988,39.0,29.8,0.5053072513805598,0.26,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,476,62.0,0.7341286739194653,-0.0332,0.7498882410480745,2.62,0.1072422761424451,0.1075864795068277,0.1075864795068277,0.1072422761424451,0.9968006819633808,hetero_v1,0.6775533257899953,0.8222231563061537,52.0,39.0,0.5334107758894352,0.2165,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,660271,Shohei Ohtani,LAD,TWP,536,83.0,0.8304111395330731,-0.0308,0.7438620469331856,2.6,0.1213578410312387,0.1075864795068277,0.1075864795068277,0.1213578410312387,1.1280027154670214,hetero_v1,0.6620061831576151,0.8257179107087561,59.0,43.9,0.7438620469331856,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,670541,Yordan Alvarez,HOU,DH,547,78.0,0.7219871841334223,-0.0813,0.7309996887149616,2.56,0.1211747479535719,0.1075864795068277,0.1075864795068277,0.1211747479535719,1.1263008930957898,hetero_v1,0.6492673212202773,0.8127320562096458,60.0,43.9,0.46530878863537,0.2657,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
5,608070,José Ramírez,CLE,3B,402,61.0,0.7796962781172442,-0.0071,0.7232960035849085,2.53,0.102136905018227,0.1075864795068277,0.1075864795068277,0.102136905018227,0.949347032140271,hetero_v1,0.6544046611501144,0.7921873460197026,44.0,31.8,0.5145717945027127,0.2087,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,592450,Aaron Judge,NYY,OF,261,0.0,0.8612638487769897,-0.0497,0.7067473455303563,2.47,0.1270586871880266,0.1075864795068277,0.1075864795068277,0.1270586871880266,1.1809912153502813,hetero_v1,0.6210462610220324,0.7924484300386803,29.0,20.5,0.5053072513805598,0.2014,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
7,691406,Junior Caminero,TB,3B,551,83.0,0.6398128595084747,-0.0265,0.7058140520822985,2.47,0.1206961113891154,0.1075864795068277,0.1075864795068277,0.1206961113891154,1.1218520388656803,hetero_v1,0.6244045249503402,0.7872235792142569,60.0,42.3,0.5145717945027127,0.1912,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
8,682998,Corbin Carroll,AZ,OF,533,82.0,0.68094074116914,-0.016,0.6978788049990169,2.44,0.1120663220777096,0.1075864795068277,0.1075864795068277,0.1120663220777096,1.0416394568482703,hetero_v1,0.6222900707576018,0.773467539240432,58.0,40.5,0.5053072513805598,0.1926,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
9,677594,Julio Rodríguez,SEA,OF,499,79.0,0.5743461521466553,-0.0096,0.6580993718611481,2.3,0.1096384988284211,0.1075864795068277,0.1075864795068277,0.1096384988284211,1.0190732081856362,hetero_v1,0.584148204401378,0.7320505393209181,55.0,36.2,0.5053072513805598,0.1528,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
10,701762,Nick Kurtz,ATH,1B,436,9.0,0.7014864387656093,-0.0403,0.6517281142281782,2.28,0.1297446229387663,0.1075864795068277,0.1075864795068277,0.1297446229387663,1.2059565805434906,hetero_v1,0.5642153660559803,0.7392408624003761,48.0,31.3,0.5713104442097224,0.0804,hold,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
