rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,326,76.0,0.7755434998990914,-0.0185,0.7945421957890126,2.78,0.109958647387576,0.1053266471954009,0.1053266471954009,0.109958647387576,1.043977476882767,hetero_v1,0.7203750881260926,0.8687093034519326,168.0,133.5,0.5164710438883865,0.2781,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,394,57.0,0.7346134965076239,-0.0266,0.7696393559621931,2.69,0.1054583981596602,0.1053266471954009,0.1053266471954009,0.1054583981596602,1.001250879694431,hetero_v1,0.6985076664035024,0.8407710455208839,203.0,156.2,0.5484635869263013,0.2212,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,608070,José Ramírez,CLE,3B,314,0.0,0.780192169449646,-0.0243,0.7342878492190685,2.57,0.1035477305766949,0.1053266471954009,0.1053266471954009,0.1035477305766949,0.9831104790091172,hetero_v1,0.6644449049450878,0.8041307934930493,161.0,118.2,0.5195675726634197,0.2147,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
4,670541,Yordan Alvarez,HOU,DH,410,78.0,0.7227814837479873,-0.0546,0.7316201191091198,2.56,0.1174429965546874,0.1053266471954009,0.1053266471954009,0.1174429965546874,1.1150359351780026,hetero_v1,0.6524048179329831,0.8108354202852566,211.0,154.4,0.4952837682045974,0.2363,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
5,660271,Shohei Ohtani,LAD,TWP,395,77.0,0.8309014050597657,-0.04,0.7301199747582761,2.56,0.1177462012198632,0.1053266471954009,0.1053266471954009,0.1177462012198632,1.1179146432091551,hetero_v1,0.6507001620354783,0.8095397874810738,203.0,148.2,0.4459731320807988,0.2841,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
6,691406,Junior Caminero,TB,3B,407,89.0,0.6408070188391416,0.0039,0.7184177700504217,2.51,0.1168073794352271,0.1053266471954009,0.1053266471954009,0.1168073794352271,1.1090012123762687,hetero_v1,0.639631192621361,0.7972043474794824,209.0,150.1,0.5195675726634197,0.1989,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,592450,Aaron Judge,NYY,OF,261,0.0,0.8617967488266843,-0.0497,0.7157616191534508,2.51,0.1237501626154204,0.1053266471954009,0.1053266471954009,0.1237501626154204,1.1749178950492971,hetero_v1,0.6322921344693497,0.7992311038375519,134.0,95.9,0.5164710438883865,0.1993,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
8,606466,Ketel Marte,AZ,2B,391,77.0,0.7093031919636253,-0.0111,0.6826757064042625,2.39,0.107618307492748,0.1053266471954009,0.1053266471954009,0.107618307492748,1.0217576497341228,hetero_v1,0.6100871580004039,0.755264254808121,201.0,137.2,0.5310089400873295,0.1517,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
9,701762,Nick Kurtz,ATH,1B,414,68.0,0.7030519583455614,-0.0404,0.6694626735735087,2.34,0.1271566677425797,0.1053266471954009,0.1053266471954009,0.1271566677425797,1.2072601865573476,hetero_v1,0.5836955011811388,0.7552298459658787,213.0,142.6,0.5803947938494508,0.0891,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
10,682998,Corbin Carroll,AZ,OF,384,74.0,0.6814529805674451,-0.0365,0.6693547613024828,2.34,0.1100038769182133,0.1053266471954009,0.1053266471954009,0.1100038769182133,1.0444068984189274,hetero_v1,0.5951571463211479,0.7435523762838178,197.0,131.9,0.5164710438883865,0.1529,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
11,695578,James Wood,WSH,OF,447,92.0,0.5017165080183364,-0.0266,0.6641381125053365,2.32,0.1247603693580867,0.1053266471954009,0.1053266471954009,0.1247603693580867,1.184509074200687,hetero_v1,0.579987243373307,0.748288981637366,230.0,152.8,0.5164710438883865,0.1477,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
