rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,359,21.0,0.7752337106998843,-0.0714,0.766735668538846,2.68,0.1135056386424917,0.1075864795068277,0.1075864795068277,0.1135056386424917,1.0550176858913616,hetero_v1,0.6901761152744853,0.8432952218032067,75.0,57.5,0.5071300279045265,0.2596,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,427,24.0,0.7342962494873304,-0.0381,0.7524739070514577,2.63,0.1073782938744833,0.1075864795068277,0.1075864795068277,0.1073782938744833,0.9980649461410142,hetero_v1,0.6800472478331187,0.8249005662697967,89.0,67.0,0.5518670017135517,0.2006,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,670541,Yordan Alvarez,HOU,DH,504,84.0,0.7222617282908456,-0.0392,0.7454042897549717,2.61,0.1218260243261207,0.1075864795068277,0.1075864795068277,0.1218260243261207,1.132354408142794,hetero_v1,0.6632326363470034,0.8275759431629401,105.0,78.3,0.4675556195335548,0.2778,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
4,660271,Shohei Ohtani,LAD,TWP,484,78.0,0.830580596414924,-0.0286,0.7378235720384033,2.58,0.1211844841714891,0.1075864795068277,0.1075864795068277,0.1211844841714891,1.1263913897637894,hetero_v1,0.6560846374647339,0.8195625066120727,101.0,74.5,0.7378235720384033,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
5,691406,Junior Caminero,TB,3B,502,87.0,0.6401564837917773,-0.0103,0.7202639681570377,2.52,0.1201179677377109,0.1075864795068277,0.1075864795068277,0.1201179677377109,1.1164782813633,hetero_v1,0.6392443989179517,0.8012835373961238,105.0,75.6,0.5232022994242032,0.1971,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
6,608070,José Ramírez,CLE,3B,364,50.0,0.7798676795198526,-0.0222,0.7176667317656853,2.51,0.1024004399799048,0.1075864795068277,0.1075864795068277,0.1024004399799048,0.9517965496157552,hetero_v1,0.6485976349992395,0.7867358285321311,76.0,54.5,0.5232022994242032,0.1945,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
7,592450,Aaron Judge,NYY,OF,261,0.0,0.8614480419862668,-0.0497,0.7082109966954037,2.48,0.1269560211972824,0.1075864795068277,0.1075864795068277,0.1269560211972824,1.1800369505466106,hetero_v1,0.6225791603978367,0.7938428329929706,55.0,39.0,0.5071300279045265,0.2011,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
8,682998,Corbin Carroll,AZ,OF,486,88.0,0.6811177931674388,-0.0083,0.6873605016000668,2.41,0.1113861825054404,0.1075864795068277,0.1075864795068277,0.1113861825054404,1.035317662740061,hetero_v1,0.6122305215001472,0.7624904816999863,102.0,70.1,0.5071300279045265,0.1802,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
9,677594,Julio Rodríguez,SEA,OF,455,76.0,0.5745178408600439,-0.007,0.6556420370319862,2.29,0.1095866887027094,0.1075864795068277,0.1075864795068277,0.1095866887027094,1.0185916409297022,hetero_v1,0.5817258155020086,0.7295582585619638,95.0,62.3,0.5071300279045265,0.1485,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
10,701762,Nick Kurtz,ATH,1B,436,22.0,0.7020275497596552,-0.0476,0.6532310681503279,2.29,0.1300372882555873,0.1075864795068277,0.1075864795068277,0.1300372882555873,1.208676860249292,hetero_v1,0.5655209172219343,0.7409412190787216,91.0,59.4,0.5720339333542019,0.0812,hold,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
11,671277,Luis García Jr.,NYY,1B,386,67.0,0.5612699885794951,-0.0172,0.6487746094381237,2.27,0.1099554879494916,0.1075864795068277,0.1075864795068277,0.1099554879494916,1.0220195739606253,hetero_v1,0.5746096328161916,0.7229395860600558,81.0,52.6,0.5720339333542019,0.0767,add,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
12,621566,Matt Olson,ATL,1B,504,88.0,0.615462946704613,-0.0012,0.6443703466664236,2.26,0.1194249373764708,0.1075864795068277,0.1075864795068277,0.1194249373764708,1.1100366693278765,hetero_v1,0.563818226405994,0.7249224669268531,105.0,67.7,0.5720339333542019,0.0723,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
13,686948,Drake Baldwin,ATL,C,410,91.0,0.6565321015897475,-0.0108,0.6425777170216063,2.25,0.1136715361100676,0.1075864795068277,0.1075864795068277,0.1136715361100676,1.0565596776763548,hetero_v1,0.5659062659153656,0.7192491681278469,86.0,55.3,0.5480869328298759,0.0945,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
14,695578,James Wood,WSH,OF,537,81.0,0.5011738970343966,-0.0671,0.642171069867827,2.25,0.1256845537836156,0.1075864795068277,0.1075864795068277,0.1256845537836156,1.1682188538908311,hetero_v1,0.5573968383407782,0.7269453013948758,112.0,71.9,0.5071300279045265,0.135,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
15,605141,Mookie Betts,LAD,SS,330,71.0,0.7174659413129133,-0.0047,0.6395243347583054,2.24,0.0975450148992274,0.1075864795068277,0.1075864795068277,0.0975450148992274,0.9066661103362617,hetero_v1,0.5737302222087765,0.7053184473078343,69.0,44.1,0.5518670017135517,0.0877,add,,,,,,60.0,-8.0,False
16,606466,Ketel Marte,AZ,2B,487,82.0,0.7089295260651186,-0.0348,0.6389444045739694,2.24,0.1091244810397396,0.1075864795068277,0.1075864795068277,0.1091244810397396,1.0142954908457091,hetero_v1,0.565339942112665,0.7125488670352738,102.0,65.2,0.5175186761038955,0.1214,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
17,660670,Ronald Acuña Jr.,ATL,OF,279,43.0,0.760764619253332,-0.0178,0.6312557241976124,2.21,0.1168338572869232,0.1075864795068277,0.1075864795068277,0.1168338572869232,1.0859529731104236,hetero_v1,0.5524512874575828,0.7100601609376421,58.0,36.6,0.5071300279045265,0.1241,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
18,650490,Yandy Díaz,TB,DH,480,86.0,0.6082330243820148,-0.0356,0.6286317703462161,2.2,0.1023201965106194,0.1075864795068277,0.1075864795068277,0.1023201965106194,0.9510506987462668,hetero_v1,0.5596167977998033,0.6976467428926288,100.0,62.9,0.4675556195335548,0.1611,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
19,694192,Jackson Chourio,MIL,OF,368,84.0,0.597826719379472,0.0016,0.6263572444875848,2.19,0.1099204572578593,0.1075864795068277,0.1075864795068277,0.1099204572578593,1.0216939689980604,hetero_v1,0.5522158960671587,0.7004985929080109,77.0,48.2,0.5071300279045265,0.1192,add,,,,,,54.0,-2.0,True
20,691718,Pete Crow-Armstrong,CHC,OF,511,93.0,0.5591944953184961,-0.0091,0.625455948030552,2.19,0.1169856318640165,0.1075864795068277,0.1075864795068277,0.1169856318640165,1.0873636947716303,hetero_v1,0.5465491393382729,0.7043627567228312,107.0,66.9,0.5071300279045265,0.1183,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
21,671739,Michael Harris II,ATL,OF,442,86.0,0.5098781846693475,-0.0238,0.6239825274619929,2.18,0.1097518491484465,0.1075864795068277,0.1075864795068277,0.1097518491484465,1.020126782208552,hetero_v1,0.5499549052113657,0.6980101497126201,92.0,57.4,0.5071300279045265,0.1169,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
22,621439,Byron Buxton,MIN,OF,362,27.0,0.6226372899987437,-0.0166,0.6229991376180095,2.18,0.1206283977643328,0.1075864795068277,0.1075864795068277,0.1206283977643328,1.121222650999352,hetero_v1,0.541635283325967,0.704362991910052,76.0,47.3,0.5071300279045265,0.1159,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
23,547180,Bryce Harper,PHI,1B,489,77.0,0.6341741953818627,-0.0228,0.6181046738258057,2.16,0.1176043853703718,0.1075864795068277,0.1075864795068277,0.1176043853703718,1.093114914712943,hetero_v1,0.53878051589349,0.6974288317581214,102.0,63.0,0.5720339333542019,0.0461,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
24,641355,Cody Bellinger,NYY,OF,435,31.0,0.6726771990942574,-0.0172,0.6146839462163117,2.15,0.1027203791543434,0.1075864795068277,0.1075864795068277,0.1027203791543434,0.95477033568911,hetero_v1,0.545399050476707,0.6839688419559165,91.0,55.9,0.5071300279045265,0.1076,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
25,678246,Miguel Vargas,CWS,3B,496,87.0,0.4782837081187549,-0.0504,0.6134298988623206,2.15,0.1109213790923936,0.1075864795068277,0.1075864795068277,0.1109213790923936,1.0309973855530268,hetero_v1,0.538613428664501,0.6882463690601401,104.0,63.8,0.5232022994242032,0.0902,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
26,647304,Josh Naylor,SEA,1B,464,73.0,0.6778797033020652,-0.0049,0.6132065655004899,2.15,0.0994683307375951,0.1075864795068277,0.1075864795068277,0.0994683307375951,0.9245430391769868,hetero_v1,0.546115176417982,0.6802979545829978,97.0,59.5,0.5720339333542019,0.0412,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
27,672695,Geraldo Perdomo,AZ,SS,485,94.0,0.6360731183396215,-0.0049,0.6127324310980111,2.14,0.0939523253244123,0.1075864795068277,0.1075864795068277,0.0939523253244123,0.8732726059546346,hetero_v1,0.549361587666695,0.6761032745293273,101.0,61.9,0.5518670017135517,0.0609,hold,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
28,518692,Freddie Freeman,LAD,1B,481,73.0,0.6843483615080833,-0.0221,0.6097138368409682,2.13,0.1060598777924387,0.1075864795068277,0.1075864795068277,0.1060598777924387,0.985810468737458,hetero_v1,0.5381764492699683,0.6812512244119682,101.0,61.6,0.5720339333542019,0.0377,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
