rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,359,33.0,0.7752718639978745,-0.0594,0.7678532826923309,2.69,0.1126372724813226,0.1073637656758158,0.1073637656758158,0.1126372724813226,1.0491181244651029,hetero_v1,0.6918794424036787,0.8438271229809831,95.0,72.9,0.5042141422939583,0.2636,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,414,20.0,0.7343353212823857,-0.0456,0.7504120625027453,2.63,0.10740144678878,0.1073637656758158,0.1073637656758158,0.10740144678878,1.0003509667598471,hetero_v1,0.6779697866437131,0.8228543383617775,110.0,82.5,0.5545821214004086,0.1958,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,670541,Yordan Alvarez,HOU,DH,479,69.0,0.722325740802867,-0.0326,0.7471110479758967,2.61,0.1215896960810167,0.1073637656758158,0.1073637656758158,0.1215896960810167,1.132502155784625,hetero_v1,0.6650987979692509,0.8291232979825425,127.0,94.9,0.4749393527261368,0.2722,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
4,660271,Shohei Ohtani,LAD,TWP,462,63.0,0.830620106855752,-0.0262,0.7383499606520696,2.58,0.1201749469770528,0.1073637656758158,0.1073637656758158,0.1201749469770528,1.1193249996457866,hetero_v1,0.6572919589160474,0.8194079623880918,123.0,90.8,0.7383499606520696,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
5,608070,José Ramírez,CLE,3B,351,37.0,0.7799076433436976,-0.0268,0.7180953961544665,2.51,0.1029934436237017,0.1073637656758158,0.1073637656758158,0.1029934436237017,0.9592942551464686,hetero_v1,0.6486263184302796,0.7875644738786534,93.0,66.8,0.5301027064978477,0.188,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,691406,Junior Caminero,TB,3B,479,72.0,0.6402366029746884,-0.013,0.7143283801666477,2.5,0.1186841840168087,0.1073637656758158,0.1073637656758158,0.1186841840168087,1.1054398406178754,hetero_v1,0.6342758980473102,0.7943808622859851,127.0,90.7,0.5301027064978477,0.1842,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,592450,Aaron Judge,NYY,OF,261,0.0,0.8614909883382625,-0.0497,0.7093291386461724,2.48,0.1266383768272342,0.1073637656758158,0.1073637656758158,0.1266383768272342,1.1795262212543656,hetero_v1,0.623911553476203,0.7947467238161419,69.0,48.9,0.5042141422939583,0.2051,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
8,682998,Corbin Carroll,AZ,OF,459,70.0,0.681159074479982,-0.0101,0.6872357323995797,2.41,0.1115225761109848,0.1073637656758158,0.1073637656758158,0.1115225761109848,1.0387356982962623,hetero_v1,0.6120137548127205,0.7624577099864389,122.0,83.8,0.5042141422939583,0.183,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
9,701762,Nick Kurtz,ATH,1B,436,22.0,0.7021537147974999,-0.0476,0.6543583739027783,2.29,0.1295913908015159,0.1073637656758158,0.1073637656758158,0.1295913908015159,1.2070309753554684,hetero_v1,0.5669489808071558,0.7417677669984007,116.0,75.9,0.570817755952221,0.0835,hold,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
10,606466,Ketel Marte,AZ,2B,465,69.0,0.708975546347333,-0.0373,0.6500119522001395,2.28,0.1088291378130786,0.1073637656758158,0.1073637656758158,0.1088291378130786,1.0136486656185986,hetero_v1,0.576606698745218,0.7234172056550611,124.0,80.6,0.5180178067421716,0.132,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
11,677594,Julio Rodríguez,SEA,OF,433,54.0,0.5745578716730573,-0.0194,0.6493844829533872,2.27,0.1092332775002774,0.1073637656758158,0.1073637656758158,0.1092332775002774,1.0174128749368443,hetero_v1,0.57570663727945,0.7230623286273244,115.0,74.7,0.5042141422939583,0.1452,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
12,686948,Drake Baldwin,ATL,C,388,78.0,0.6566696889766974,0.0023,0.6490143572591984,2.27,0.1135564949202494,0.1073637656758158,0.1073637656758158,0.1135564949202494,1.0576798811540622,hetero_v1,0.5724205014354902,0.7256082130829067,103.0,66.8,0.5274779907567299,0.1215,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
13,695578,James Wood,WSH,OF,525,78.0,0.50124072440803,-0.0575,0.6481687518378934,2.27,0.1269437814183062,0.1073637656758158,0.1073637656758158,0.1269437814183062,1.1823707991168275,hetero_v1,0.5625451712712458,0.7337923324045409,139.0,90.1,0.5042141422939583,0.144,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
14,671277,Luis García Jr.,WSH,1B,370,59.0,0.5613221961607393,-0.0175,0.6477862905459562,2.27,0.1090842736312825,0.1073637656758158,0.1073637656758158,0.1090842736312825,1.0160250336287733,hetero_v1,0.5742089479816561,0.7213636331102562,98.0,63.5,0.570817755952221,0.077,add,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
15,605141,Mookie Betts,LAD,SS,313,61.0,0.7175098233644014,-0.0143,0.6409590280542151,2.24,0.0983762702809442,0.1073637656758158,0.1073637656758158,0.0983762702809442,0.9162893054439872,hetero_v1,0.5746042337497181,0.7073138223587121,83.0,53.2,0.5545821214004086,0.0864,add,,,,,,60.0,-8.0,False
16,650490,Yandy Díaz,TB,DH,461,76.0,0.6082761869627388,-0.0269,0.628282903493129,2.2,0.1030808369254949,0.1073637656758158,0.1073637656758158,0.1030808369254949,0.9601082476628742,hetero_v1,0.5587548789868826,0.6978109279993754,122.0,76.7,0.4749393527261368,0.1533,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
17,678246,Miguel Vargas,CWS,3B,472,71.0,0.478351801265453,-0.0461,0.628256514658649,2.2,0.1093023720199064,0.1073637656758158,0.1073637656758158,0.1093023720199064,1.0180564302293962,hetero_v1,0.5545320647312221,0.7019809645860758,125.0,78.5,0.5301027064978477,0.0982,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
18,621566,Matt Olson,ATL,1B,483,76.0,0.6155014205078682,-0.0213,0.6256957149371889,2.19,0.1186076937118097,0.1073637656758158,0.1073637656758158,0.1186076937118097,1.1047274000238112,hetero_v1,0.5456948255285732,0.7056966043458046,128.0,80.1,0.570817755952221,0.0549,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
19,621439,Byron Buxton,MIN,OF,362,27.0,0.6226980454685398,-0.0166,0.6241192406574687,2.18,0.1202216296589714,0.1073637656758158,0.1073637656758158,0.1202216296589714,1.1197598081831432,hetero_v1,0.5430297514524924,0.705208729862445,96.0,59.9,0.5042141422939583,0.1199,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
20,671739,Michael Harris II,ATL,OF,422,75.0,0.5099268438674683,-0.03,0.62126787423781,2.17,0.1093139197874897,0.1073637656758158,0.1073637656758158,0.1093139197874897,1.0181639876302622,hetero_v1,0.5475356353411482,0.6950001131344719,112.0,69.6,0.5042141422939583,0.1171,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
21,682928,CJ Abrams,WSH,SS,459,71.0,0.5621437223298152,0.0044,0.6203033221875722,2.17,0.1137627769344933,0.1073637656758158,0.1073637656758158,0.1137627769344933,1.0596012185153718,hetero_v1,0.5435703291452565,0.697036315229888,122.0,75.7,0.5545821214004086,0.0657,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
22,647304,Josh Naylor,SEA,1B,448,66.0,0.677925774316298,0.0034,0.6164078173217749,2.16,0.099431766411559,0.1073637656758158,0.1073637656758158,0.099431766411559,0.9261203329230514,hetero_v1,0.5493410908771783,0.6834745437663714,119.0,73.4,0.570817755952221,0.0456,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
23,641355,Cody Bellinger,NYY,OF,435,39.0,0.6727221489934625,-0.0064,0.6158023087919209,2.16,0.1018789977468206,0.1073637656758158,0.1073637656758158,0.1018789977468206,0.948914162106083,hetero_v1,0.5470849248116904,0.6845196927721514,116.0,71.4,0.5042141422939583,0.1116,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
24,672695,Geraldo Perdomo,AZ,SS,458,76.0,0.6361219124654661,-0.0061,0.6145832181211173,2.15,0.0940021423327323,0.1073637656758158,0.1073637656758158,0.0940021423327323,0.8755481119819437,hetero_v1,0.5511787731176893,0.6779876631245453,122.0,75.0,0.5545821214004086,0.06,hold,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
25,518692,Freddie Freeman,LAD,1B,463,62.0,0.6843898837820882,-0.0212,0.6145505204983215,2.15,0.1073063272968117,0.1073637656758158,0.1073637656758158,0.1073063272968117,0.9994650115088404,hetero_v1,0.5421724027366219,0.686928638260021,123.0,75.6,0.570817755952221,0.0437,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
26,660670,Ronald Acuña Jr.,ATL,OF,257,21.0,0.760827077192859,-0.0246,0.6145081311972118,2.15,0.116948883442472,0.1073637656758158,0.1073637656758158,0.116948883442472,1.08927702662366,hetero_v1,0.5356261093152644,0.6933901530791592,68.0,41.8,0.5042141422939583,0.1103,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
27,687462,Spencer Horwitz,PIT,1B,295,0.0,0.5587383939237046,-0.0099,0.6130998535813361,2.15,0.1020243238641977,0.1073637656758158,0.1073637656758158,0.1020243238641977,0.9502677483599034,hetero_v1,0.5442844471349347,0.6819152600277375,78.0,47.8,0.570817755952221,0.0423,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
28,700250,Ben Rice,NYY,1B,454,70.0,0.5737895554284762,-0.014,0.6130281877722991,2.15,0.1180066328562133,0.1073637656758158,0.1073637656758158,0.1180066328562133,1.0991290414732062,hetero_v1,0.5334327139107832,0.692623661633815,121.0,74.2,0.570817755952221,0.0422,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
29,691718,Pete Crow-Armstrong,CHC,OF,484,76.0,0.5592607138469746,-0.0146,0.6130106836940238,2.15,0.116707506102584,0.1073637656758158,0.1073637656758158,0.116707506102584,1.08702880686005,hetero_v1,0.5342914708278308,0.6917298965602168,129.0,79.1,0.5042141422939583,0.1088,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
30,624413,Pete Alonso,BAL,1B,481,70.0,0.6101649562287067,-0.0148,0.6102210928221808,2.14,0.1159965565478614,0.1073637656758158,0.1073637656758158,0.1159965565478614,1.0804069307527109,hetero_v1,0.5319814154306484,0.6884607702137133,128.0,78.1,0.570817755952221,0.0394,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
31,669127,Shea Langeliers,ATH,C,417,38.0,0.5378297315621986,-0.016,0.6094701366002203,2.13,0.1168033053393985,0.1073637656758158,0.1073637656758158,0.1168033053393985,1.0879210933424723,hetero_v1,0.5306863071487959,0.6882539660516447,111.0,67.7,0.5274779907567299,0.082,add,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
32,547180,Bryce Harper,PHI,1B,463,64.0,0.6342202346754853,-0.0378,0.607976138007459,2.13,0.1171594398036168,0.1073637656758158,0.1073637656758158,0.1171594398036168,1.091238175804852,hetero_v1,0.5289520958599194,0.6870001801549985,123.0,74.8,0.570817755952221,0.0372,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
33,694192,Jackson Chourio,MIL,OF,343,70.0,0.5978881558642731,-0.0188,0.6050288427507529,2.12,0.1091105118252229,0.1073637656758158,0.1073637656758158,0.1091105118252229,1.0162694195607982,hetero_v1,0.53143380252464,0.6786238829768657,91.0,55.1,0.5042141422939583,0.1008,add,,,,,,54.0,-2.0,True
34,701538,Jackson Merrill,SD,OF,451,67.0,0.5920119428885842,0.0291,0.6027334080898239,2.11,0.1083178727371046,0.1073637656758158,0.1073637656758158,0.1083178727371046,1.0088866765736382,hetero_v1,0.5296730029286468,0.675793813251001,120.0,72.3,0.5042141422939583,0.0985,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
35,596019,Francisco Lindor,NYM,SS,233,70.0,0.6687111585513652,0.003,0.6026915167541822,2.11,0.1086461124132541,0.1073637656758158,0.1073637656758158,0.1086461124132541,1.011943943372016,hetero_v1,0.5294097139314423,0.6759733195769221,62.0,37.4,0.5545821214004086,0.0481,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
36,682829,Elly De La Cruz,CIN,SS,406,75.0,0.5435356483564748,-0.003,0.6024659389897955,2.11,0.1165742045168569,0.1073637656758158,0.1073637656758158,0.1165742045168569,1.0857872186492783,hetero_v1,0.5238366380431755,0.6810952399364155,108.0,65.1,0.5545821214004086,0.0479,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
37,663538,Nico Hoerner,CHC,2B,479,67.0,0.6095147029832209,0.005,0.6008146994723547,2.1,0.0851196855967906,0.1073637656758158,0.1073637656758158,0.0851196855967906,0.7928157610809679,hetero_v1,0.5434014715373194,0.6582279274073899,127.0,76.3,0.5180178067421716,0.0828,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
38,665489,Vladimir Guerrero Jr.,TOR,1B,440,62.0,0.6766311766911755,-0.0104,0.5950954816184004,2.08,0.1046585535733532,0.1073637656758158,0.1073637656758158,0.1046585535733532,0.9748033045838674,hetero_v1,0.5245032872331736,0.6656876760036272,117.0,69.6,0.570817755952221,0.0243,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
39,800050,Chase DeLauter,CLE,OF,389,66.0,0.5035367210668732,-0.0031,0.5927809379040779,2.07,0.1018632689575983,0.1073637656758158,0.1073637656758158,0.1018632689575983,0.9487676621288956,hetero_v1,0.5240741629921778,0.6614877128159781,103.0,61.1,0.5042141422939583,0.0886,add,,0.0,,,,,0.0,False
40,676475,Alec Burleson,STL,1B,462,72.0,0.5716749085519406,-0.0145,0.5919906233387083,2.07,0.1078114327836136,0.1073637656758158,0.1073637656758158,0.1078114327836136,1.0041696293435671,hetero_v1,0.519271811926161,0.6647094347512557,123.0,72.8,0.570817755952221,0.0212,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
41,661388,William Contreras,MIL,C,434,56.0,0.580656894547568,-0.0091,0.5911472753019602,2.07,0.1026960770860472,0.1073637656758158,0.1073637656758158,0.1026960770860472,0.9565245447531836,hetero_v1,0.5218787713074213,0.6604157792964991,115.0,68.0,0.5274779907567299,0.0637,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
42,672640,Otto Lopez,MIA,SS,465,63.0,0.5213253246870417,-0.0215,0.590387608091855,2.07,0.0967306408350432,0.1073637656758158,0.1073637656758158,0.0967306408350432,0.9009616999381412,hetero_v1,0.5251427908486183,0.6556324253350917,124.0,73.2,0.5545821214004086,0.0358,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
43,656941,Kyle Schwarber,PHI,DH,462,56.0,0.631581585790759,-0.041,0.5890651326651695,2.06,0.1322413257777374,0.1073637656758158,0.1073637656758158,0.1322413257777374,1.231712812468214,hetero_v1,0.4998683584280856,0.6782619069022533,123.0,72.5,0.4749393527261368,0.1141,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
44,805779,Jacob Wilson,ATH,SS,299,70.0,0.6099219234281132,0.0141,0.5883935772830177,2.06,0.0890288112951696,0.1073637656758158,0.1073637656758158,0.0890288112951696,0.8292258634443905,hetero_v1,0.5283436440644258,0.6484435105016095,79.0,46.5,0.5545821214004086,0.0338,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
45,607043,Brandon Nimmo,TEX,OF,441,65.0,0.5426949096529192,-0.0423,0.5873459038516635,2.06,0.105761527453068,0.1073637656758158,0.1073637656758158,0.105761527453068,0.9850765459588507,hetero_v1,0.5160097535845691,0.6586820541187579,117.0,68.7,0.5042141422939583,0.0831,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
46,668930,Brice Turang,MIL,2B,472,66.0,0.5152647368424945,-0.0065,0.5850703553925879,2.05,0.1044202389771356,0.1073637656758158,0.1073637656758158,0.1044202389771356,0.97258361161094,hetero_v1,0.5146389042025099,0.6555018065826659,125.0,73.1,0.5180178067421716,0.0671,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
47,665487,Fernando Tatis Jr.,SD,OF,482,75.0,0.614910999617064,0.0078,0.584381777661113,2.05,0.1092444601398967,0.1073637656758158,0.1073637656758158,0.1092444601398967,1.017517031488628,hetero_v1,0.5106963892967527,0.6580671660254733,128.0,74.8,0.5042141422939583,0.0802,add,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
48,663656,Kyle Tucker,LAD,OF,430,56.0,0.7534070795049669,-0.0044,0.5824332347870701,2.04,0.104758196998503,0.1073637656758158,0.1073637656758158,0.104758196998503,0.9757313963336546,hetero_v1,0.5117738309115798,0.6530926386625604,114.0,66.4,0.5042141422939583,0.0782,add,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
49,695734,Daylen Lile,WSH,OF,457,61.0,0.6371904573981456,-0.0032,0.5773972664281843,2.02,0.1038083266024959,0.1073637656758158,0.1073637656758158,0.1038083266024959,0.9668841806084232,hetero_v1,0.5073785501348008,0.6474159827215679,121.0,69.9,0.5042141422939583,0.0732,add,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
50,694671,Wyatt Langford,TEX,OF,250,68.0,0.5346225676994675,0.0003,0.5768701065367333,2.02,0.1092540283489671,0.1073637656758158,0.1073637656758158,0.1092540283489671,1.017606151025467,hetero_v1,0.5031782644153551,0.6505619486581116,66.0,38.1,0.5042141422939583,0.0727,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
51,672515,Gabriel Moreno,AZ,C,341,74.0,0.5471455687137735,0.0045,0.5766905265501546,2.02,0.0984170797558031,0.1073637656758158,0.1073637656758158,0.0984170797558031,0.9166694101711454,hetero_v1,0.5103082062548654,0.6430728468454439,91.0,52.5,0.5274779907567299,0.0492,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
52,691594,Javier Sanoja,MIA,3B,290,54.0,0.5448729550855365,0.0027,0.5735435560188826,2.01,0.0876907050138741,0.1073637656758158,0.1073637656758158,0.0876907050138741,0.8167625684689158,hetero_v1,0.5143961754870245,0.6326909365507407,77.0,44.2,0.5301027064978477,0.0434,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
53,680777,Ryan Jeffers,MIN,C,198,45.0,0.5126286510300638,-0.024,0.5726862381628712,2.0,0.1119963845420969,0.1073637656758158,0.1073637656758158,0.1119963845420969,1.0431488113063143,hetero_v1,0.4971446767892268,0.6482277995365157,53.0,30.4,0.5274779907567299,0.0452,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
54,650333,Luis Arraez,SF,2B,459,65.0,0.6026227651665896,-0.0074,0.5714226920301431,2.0,0.0808022339946677,0.1073637656758158,0.1073637656758158,0.0808022339946677,0.752602458436951,hetero_v1,0.5169215852007397,0.6259237988595464,122.0,69.7,0.5180178067421716,0.0534,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
55,686469,Vinnie Pasquantino,KC,1B,337,45.0,0.6213326304669949,-0.0014,0.570817755952221,2.0,0.1005306438951863,0.1061541413973919,0.1061541413973919,0.1005306438951863,0.947025170867768,hetero_v1,0.5030098366449177,0.6386256752595242,90.0,51.4,0.570817755952221,0.0,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
56,681624,Andy Pages,LAD,OF,471,67.0,0.519207141713767,-0.0136,0.568913842900882,1.99,0.1055398226677505,0.1061541413973919,0.1061541413973919,0.1055398226677505,0.9942129555987674,hetero_v1,0.4977272325114842,0.6401004532902798,125.0,71.1,0.5042141422939583,0.0647,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
57,681082,Bryson Stott,PHI,2B,402,57.0,0.546899383025945,0.0006,0.5659779404476291,1.98,0.0978565369238182,0.1061541413973919,0.1061541413973919,0.0978565369238182,0.9218343781566531,hetero_v1,0.4999737062925136,0.6319821746027445,107.0,60.6,0.5180178067421716,0.048,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
58,696100,Hunter Goodman,COL,C,421,53.0,0.5295375045507756,-0.0113,0.5635936284997141,1.97,0.1265905679831203,0.1061541413973919,0.1061541413973919,0.1265905679831203,1.1925165265971478,hetero_v1,0.4782082903950994,0.6489789666043287,112.0,63.1,0.5274779907567299,0.0361,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
59,607208,Trea Turner,PHI,SS,473,67.0,0.615949235137588,0.0235,0.5631261012486115,1.97,0.1039470802303241,0.1061541413973919,0.1061541413973919,0.1039470802303241,0.979208901904207,hetero_v1,0.4930137956332578,0.6332384068639652,126.0,71.0,0.5545821214004086,0.0085,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
60,608324,Alex Bregman,CHC,3B,492,70.0,0.6338793708396452,-0.0068,0.5628170013360936,1.97,0.0983192039950341,0.1061541413973919,0.1061541413973919,0.0983192039950341,0.9261928239518472,hetero_v1,0.496500698241443,0.6291333044307441,131.0,73.7,0.5301027064978477,0.0327,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
61,676724,Jared Young,NYM,1B,191,35.0,0.5035367210668732,0.001,0.5627851578407149,1.97,0.1108622966884482,0.1061541413973919,0.1061541413973919,0.1108622966884482,1.0443520641689434,hetero_v1,0.4880085387243566,0.6375617769570733,51.0,28.7,0.570817755952221,-0.008,hold,,,,,,,0.0,False
62,807712,Luke Keaschall,MIN,2B,403,53.0,0.6604917766909916,0.0121,0.5621680836961358,1.97,0.0947388700533197,0.1061541413973919,0.1061541413973919,0.0947388700533197,0.8924651342490845,hetero_v1,0.4982667158451716,0.6260694515470999,107.0,60.2,0.5180178067421716,0.0442,hold,0.0,0.0,,,,56.0,0.0,True
63,686475,Tyler Tolbert,KC,SS,83,23.0,0.8055821530172673,0.0017,0.562142738339747,1.97,0.1061541413973919,0.1061541413973919,0.1061541413973919,0.1061541413973919,1.0,hetero_v1,0.4905417699672061,0.633743706712288,22.0,12.4,0.5545821214004086,0.0076,hold,,,,,,,0.0,False
64,694208,Moisés Ballesteros,CHC,DH,175,0.0,0.6334100834214617,0.0024,0.5599430995992409,1.96,0.1107610766866938,0.1061541413973919,0.1061541413973919,0.1107610766866938,1.0433985450652894,hetero_v1,0.4852347533740659,0.6346514458244159,46.0,25.8,0.4749393527261368,0.085,add,,0.0,,,,,0.0,False
65,702332,Caleb Durbin,BOS,3B,380,71.0,0.5980648424911791,0.0077,0.5585932179184794,1.96,0.0917830433646953,0.1061541413973919,0.1061541413973919,0.0917830433646953,0.8646204675246922,hetero_v1,0.4966855551689924,0.6205008806679664,101.0,56.4,0.5301027064978477,0.0285,hold,0.0,0.0,,,,57.0,0.0,True
66,571970,Max Muncy,LAD,3B,382,53.0,0.6455897147891568,-0.0271,0.557573028926245,1.95,0.1173011411008761,0.1061541413973919,0.1061541413973919,0.1173011411008761,1.105007676165501,hetero_v1,0.4784534092537041,0.636692648598786,101.0,56.3,0.5301027064978477,0.0275,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
