rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
1,670541,Yordan Alvarez,HOU,OF,383,78.0,0.7228877524584483,-0.0573,0.799726095237073,2.8,0.12126174148244691,0.10758644242816173,0.10758644242816173,0.12126174148244691,1.1271098731925868,hetero_v1,0.7179350506071627,0.8815171398669834,237.0,189.5,0.5038856104393719,0.2958,add,95.8,616.0,52.9,0.4254,0.0156
2,665742,Juan Soto,NYM,OF,294,72.0,0.7756068391065245,-0.0171,0.7486573478339834,2.62,0.11177172788973222,0.10758644242816173,0.10758644242816173,0.11177172788973222,1.0389016066254362,hetero_v1,0.673267317372359,0.8240473782956078,182.0,136.3,0.5038856104393719,0.2448,add,45.5,490.0,85.8,0.4378,0.1083
3,691406,Junior Caminero,TB,3B,376,82.0,0.6409400266212497,-0.0033,0.7095560457947615,2.48,0.11853655004871304,0.10758644242816173,0.10758644242816173,0.11853655004871304,1.1017796236534447,hetero_v1,0.6296031427869045,0.7895089488026185,233.0,165.3,0.5310156934398257,0.1785,add,64.5,111.0,92.8,0.405,0.1036
4,660271,Shohei Ohtani,LAD,TWP,377,79.0,0.8309669972926583,-0.0324,0.6978068987124997,2.44,0.12055575800624867,0.10758644242816173,0.10758644242816173,0.12055575800624867,1.1205478616578188,hetero_v1,0.616492039937285,0.7791217574877144,234.0,163.3,0.46202972731483244,0.2358,add,29.0,285.0,88.1,0.3284,0.0983
5,592450,Aaron Judge,NYY,OF,261,0.0,0.8618680450983268,-0.0497,0.6893430164396249,2.41,0.12590690867657628,0.10758644242816173,0.10758644242816173,0.12590690867657628,1.1702860122050005,hetero_v1,0.6044188065372742,0.7742672263419756,162.0,111.7,0.5038856104393719,0.1855,add,65.7,730.0,64.0,0.3728,0.0447
6,677951,Bobby Witt Jr.,KC,SS,362,50.0,0.7346783605341212,-0.016,0.6861329405498598,2.4,0.10836943413478839,0.10758644242816173,0.10758644242816173,0.10836943413478839,1.0072777915967384,hetero_v1,0.6130377572259451,0.7592281238737746,224.0,153.7,0.5244254454545215,0.1617,add,29.0,172.0,71.5,0.2716,0.0287
7,701762,Nick Kurtz,ATH,1B,396,84.0,0.7032614079586699,-0.0281,0.6701538698525109,2.35,0.12925618616584567,0.10758644242816173,0.10758644242816173,0.12925618616584567,1.2014170489200198,hetero_v1,0.582970572283648,0.7573371674213738,246.0,164.9,0.5699806946803013,0.1002,add,3.5,3.0,100.0,0.495,0.3322
8,606466,Ketel Marte,AZ,2B,365,79.0,0.7093795913407398,-0.0042,0.668287108937562,2.34,0.11102302502229602,0.10758644242816173,0.10758644242816173,0.11102302502229602,1.0319425246952374,hetero_v1,0.5934020785600234,0.7431721393151007,226.0,151.0,0.509225707097802,0.1591,add,10.2,121.0,86.8,0.31,0.1535
9,608070,José Ramírez,CLE,3B,314,3.0,0.7802585143545869,-0.027,0.6500466007696856,2.28,0.10539489342787065,0.10758644242816173,0.10758644242816173,0.10539489342787065,0.9796298776051225,hetero_v1,0.5789577451525868,0.7211354563867843,195.0,126.8,0.5310156934398257,0.119,add,29.7,439.0,90.2,0.435,0.1128
10,650490,Yandy Díaz,TB,1B,360,83.0,0.6086551421495577,-0.013,0.6498148754119148,2.27,0.10363497117671172,0.10758644242816173,0.10758644242816173,0.10363497117671172,0.9632716617236553,hetero_v1,0.5799130873532228,0.7197166634706069,223.0,144.9,0.5699806946803013,0.0798,add,85.9,746.0,64.2,0.3507,0.0323
