rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,359,0.0,0.7750383327897259,-0.0645,0.7649256222130614,2.68,0.1131781175972598,0.1075864795068277,0.1075864795068277,0.1131781175972598,1.0519734274795864,hetero_v1,0.6885869818937096,0.8412642625324132,26.0,19.9,0.5043505306370015,0.2606,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,499,85.0,0.7340961680771728,-0.0246,0.7514480622416038,2.63,0.1071971886963852,0.1075864795068277,0.1075864795068277,0.1071971886963852,0.9963816009945956,hetero_v1,0.6791435584658919,0.8237525660173156,36.0,27.1,0.5377675123973555,0.2137,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,660271,Shohei Ohtani,LAD,TWP,555,84.0,0.8303782687587294,-0.0432,0.7390864808616255,2.59,0.1215888451591602,0.1075864795068277,0.1075864795068277,0.1215888451591602,1.1301498637795266,hetero_v1,0.6570748048017719,0.8210981569214791,40.0,29.6,0.7390864808616255,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,670541,Yordan Alvarez,HOU,DH,566,77.0,0.7219339288218204,-0.0846,0.7329875857156078,2.57,0.1206188122662255,0.1075864795068277,0.1075864795068277,0.1206188122662255,1.1211335552491126,hetero_v1,0.6516301968420387,0.814344974589177,41.0,30.1,0.4677374501868547,0.2653,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
5,608070,José Ramírez,CLE,3B,419,59.0,0.7796630301501755,-0.0161,0.710345369134027,2.49,0.1015401663555628,0.1075864795068277,0.1075864795068277,0.1015401663555628,0.943800436830158,hetero_v1,0.6418565269271999,0.7788342113408542,31.0,22.0,0.5109215386865991,0.1994,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,592450,Aaron Judge,NYY,OF,261,0.0,0.861228119490863,-0.0497,0.7063982475906787,2.47,0.1276048426563685,0.1075864795068277,0.1075864795068277,0.1276048426563685,1.18606764754553,hetero_v1,0.6203287812189582,0.7924677139623992,19.0,13.4,0.5043505306370015,0.202,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
7,682998,Corbin Carroll,AZ,OF,552,83.0,0.6809063971152449,-0.0075,0.7043834608432289,2.47,0.1117938272807547,0.1075864795068277,0.1075864795068277,0.1117938272807547,1.0391066590636049,hetero_v1,0.6289785243423598,0.779788397344098,40.0,28.2,0.5043505306370015,0.2,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
8,691406,Junior Caminero,TB,3B,571,84.0,0.6397462042263043,-0.0367,0.7038806710635394,2.46,0.1200222151816698,0.1075864795068277,0.1075864795068277,0.1200222151816698,1.1155882758860318,hetero_v1,0.622925686923503,0.7848356552035757,42.0,29.6,0.5109215386865991,0.193,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
9,701762,Nick Kurtz,ATH,1B,436,0.0,0.7013814755608937,-0.0401,0.6513713924490574,2.28,0.1297042969762354,0.1075864795068277,0.1075864795068277,0.1297042969762354,1.2055817568415186,hetero_v1,0.5638858441385866,0.7388569407595282,32.0,20.8,0.5624056311503065,0.089,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
10,677594,Julio Rodríguez,SEA,OF,522,79.0,0.574312848447841,-0.0121,0.6473880444236004,2.27,0.1105376884784112,0.1075864795068277,0.1075864795068277,0.1105376884784112,1.0274310395238484,hetero_v1,0.5728303735449121,0.7219457153022888,38.0,24.6,0.5043505306370015,0.143,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
11,605141,Mookie Betts,LAD,SS,395,77.0,0.7172412272261934,-0.0033,0.6458630915999427,2.26,0.0974359603788293,0.1075864795068277,0.1075864795068277,0.0974359603788293,0.9056524651189628,hetero_v1,0.5801425363244224,0.711583646875463,29.0,18.7,0.5377675123973555,0.1081,add,,,,,,60.0,-8.0,False
12,606466,Ketel Marte,AZ,2B,519,44.0,0.7086938623862861,-0.0121,0.6456511005315902,2.26,0.110210701022705,0.1075864795068277,0.1075864795068277,0.110210701022705,1.0243917407457392,hetero_v1,0.5713139826917757,0.7199882183714048,38.0,24.5,0.513465202399318,0.1322,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
13,665487,Fernando Tatis Jr.,SD,OF,569,82.0,0.6146297801616557,0.0283,0.6433507862028305,2.25,0.1104753601999056,0.1075864795068277,0.1075864795068277,0.1104753601999056,1.0268517076338997,hetero_v1,0.5688351557479941,0.7178664166576668,41.0,26.4,0.5043505306370015,0.139,add,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
14,671277,Luis García Jr.,NYY,1B,443,69.0,0.5610026405740738,-0.0166,0.6403952712374503,2.24,0.1095003265576904,0.1075864795068277,0.1075864795068277,0.1095003265576904,1.0177889178978226,hetero_v1,0.5665373009742881,0.7142532415006125,32.0,20.5,0.5624056311503065,0.078,add,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
15,695578,James Wood,WSH,OF,537,4.0,0.5008316830374511,-0.0729,0.6403448543756429,2.24,0.1263337959644441,0.1075864795068277,0.1075864795068277,0.1263337959644441,1.174253461434498,hetero_v1,0.5551327089976253,0.7255569997536605,39.0,25.0,0.5043505306370015,0.136,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
16,621566,Matt Olson,ATL,1B,570,79.0,0.6152659275300769,-0.0136,0.6401236071657234,2.24,0.1204203728469161,0.1075864795068277,0.1075864795068277,0.1204203728469161,1.119289090961229,hetero_v1,0.5589000656804785,0.7213471486509683,42.0,26.9,0.5624056311503065,0.0777,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
17,691718,Pete Crow-Armstrong,CHC,OF,584,92.0,0.5588553991357433,-0.0192,0.6399238635528052,2.24,0.1181372282404162,0.1075864795068277,0.1075864795068277,0.1181372282404162,1.0980676083272989,hetero_v1,0.5602403031046443,0.719607424000966,43.0,27.5,0.5043505306370015,0.1356,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
18,650490,Yandy Díaz,TB,DH,555,86.0,0.6080119946083615,-0.0032,0.6390276716813481,2.24,0.1017315188984342,0.1075864795068277,0.1075864795068277,0.1017315188984342,0.9455790296770336,hetero_v1,0.5704097621843542,0.707645581178342,40.0,25.6,0.4677374501868547,0.1713,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
19,624413,Pete Alonso,BAL,1B,568,81.0,0.6099233750721719,0.0072,0.6385869881805962,2.24,0.116646630557755,0.1075864795068277,0.1075864795068277,0.116646630557755,1.0842127290757977,hetero_v1,0.5599088358693904,0.717265140491802,41.0,26.2,0.5624056311503065,0.0762,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
20,686948,Drake Baldwin,ATL,C,478,81.0,0.6558275350766948,-0.0422,0.6377191491268808,2.23,0.1117018323074904,0.1075864795068277,0.1075864795068277,0.1117018323074904,1.0382515797480067,hetero_v1,0.5623762632354785,0.713062035018283,35.0,22.3,0.5356156484699063,0.1021,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
21,678246,Miguel Vargas,CWS,3B,564,83.0,0.4779350122680994,-0.0226,0.6348827278045766,2.22,0.1117523788816552,0.1075864795068277,0.1075864795068277,0.1117523788816552,1.038721402484065,hetero_v1,0.5595057482489001,0.710259707360253,41.0,26.0,0.5109215386865991,0.124,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
22,647304,Josh Naylor,SEA,1B,525,68.0,0.677643779831386,-0.0029,0.6228063505808017,2.18,0.1001552475854287,0.1075864795068277,0.1075864795068277,0.1001552475854287,0.9309278270330676,hetero_v1,0.55525163608443,0.6903610650771734,38.0,23.7,0.5624056311503065,0.0604,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
23,694192,Jackson Chourio,MIL,OF,438,87.0,0.5975121113995532,0.0157,0.6221678575330326,2.18,0.1107256483712372,0.1075864795068277,0.1075864795068277,0.1107256483712372,1.0291780982034116,hetero_v1,0.5474834077066331,0.6968523073594322,32.0,19.9,0.5043505306370015,0.1178,add,,,,,,54.0,-2.0,True
24,701538,Jackson Merrill,SD,OF,538,79.0,0.5916001026839139,0.0114,0.6219244309327013,2.18,0.1102657284284021,0.1075864795068277,0.1075864795068277,0.1102657284284021,1.024903212130892,hetero_v1,0.5475501971077441,0.6962986647576586,39.0,24.3,0.5043505306370015,0.1176,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
25,547180,Bryce Harper,PHI,1B,559,87.0,0.6339384343481642,-0.0157,0.6192316404942124,2.17,0.1177092107427992,0.1075864795068277,0.1075864795068277,0.1177092107427992,1.0940892506416582,hetero_v1,0.5398367778481943,0.6986265031402306,41.0,25.4,0.5624056311503065,0.0568,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
26,672695,Geraldo Perdomo,AZ,SS,547,79.0,0.6358232501804391,-0.0107,0.6128376280802148,2.14,0.0937043451566124,0.1075864795068277,0.1075864795068277,0.0937043451566124,0.8709676679276949,hetero_v1,0.5496340472720797,0.67604120888835,40.0,24.5,0.5377675123973555,0.0751,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
27,660670,Ronald Acuña Jr.,ATL,OF,348,82.0,0.7604447805410738,-0.0281,0.6104740753654285,2.14,0.1166738810351971,0.1075864795068277,0.1075864795068277,0.1166738810351971,1.0844660181281676,hetero_v1,0.531777542607188,0.689170608123669,25.0,15.3,0.5043505306370015,0.1061,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
28,641355,Cody Bellinger,NYY,OF,439,4.0,0.6724470167029266,-0.0219,0.6102863995551835,2.14,0.1026863895322535,0.1075864795068277,0.1075864795068277,0.1026863895322535,0.954454407309952,hetero_v1,0.5410244298156784,0.6795483692946885,32.0,19.5,0.5043505306370015,0.1059,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
29,671739,Michael Harris II,ATL,OF,505,76.0,0.5096290074569012,-0.026,0.6092884745573259,2.13,0.108486654246764,0.1075864795068277,0.1075864795068277,0.108486654246764,1.0083669875997676,hetero_v1,0.5361142262678836,0.6824627228467682,37.0,22.5,0.5043505306370015,0.1049,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
30,663538,Nico Hoerner,CHC,2B,563,76.0,0.6092615254529714,-0.0029,0.6091421595860107,2.13,0.0849276435634808,0.1075864795068277,0.1075864795068277,0.0849276435634808,0.7893895585466306,hetero_v1,0.5518584640024429,0.6664258551695785,41.0,25.0,0.513465202399318,0.0957,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
31,800050,Chase DeLauter,CLE,OF,466,68.0,0.4933045511818409,-0.0058,0.606971552389505,2.12,0.102413701496738,0.1075864795068277,0.1075864795068277,0.102413701496738,0.95191981340219,hetero_v1,0.5378935107299552,0.6760495940490547,34.0,20.6,0.5043505306370015,0.1026,add,,0.0,,,,,0.0,False
32,669127,Shea Langeliers,ATH,C,417,0.0,0.5375114186088611,-0.0271,0.6065331401996824,2.12,0.1173532180520823,0.1075864795068277,0.1075864795068277,0.1173532180520823,1.090780352605875,hetero_v1,0.5273783946235528,0.685687885775812,30.0,18.2,0.5356156484699063,0.0709,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
33,676475,Alec Burleson,STL,1B,553,81.0,0.5713526862283684,-0.0084,0.6056523139072075,2.12,0.1107257095159868,0.1075864795068277,0.1075864795068277,0.1107257095159868,1.0291786665345797,hetero_v1,0.5309678228386744,0.6803368049757407,40.0,24.2,0.5624056311503065,0.0432,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
34,621439,Byron Buxton,MIN,OF,399,37.0,0.6223261694051186,-0.0172,0.6048539591004322,2.12,0.1200793419580579,0.1075864795068277,0.1075864795068277,0.1200793419580579,1.1161192606031634,hetero_v1,0.5238604429497221,0.6858474752511422,29.0,17.5,0.5043505306370015,0.1005,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
