rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,670541,Yordan Alvarez,HOU,OF,388,78.0,0.7228565284165603,-0.0509,0.8276429323100198,2.9,0.1210838571480097,0.1075864424281617,0.1075864424281617,0.1210838571480097,1.125456464729379,hetero_v1,0.7459718706636873,0.9093139939563524,241.0,199.5,0.5320406333722184,0.2956,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
2,660271,Shohei Ohtani,LAD,TWP,377,73.0,0.8309477248782433,-0.0463,0.8062430902667412,2.82,0.1199879720268603,0.1075864424281617,0.1075864424281617,0.1199879720268603,1.1152703753261424,hetero_v1,0.7253112031346239,0.8871749773988585,234.0,188.7,0.4504852515298274,0.3558,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
3,605141,Mookie Betts,LAD,SS,235,78.0,0.7178736905000256,0.0085,0.7537871313555492,2.64,0.0994288996388003,0.1075864424281617,0.1075864424281617,0.0994288996388003,0.92417685160648,hetero_v1,0.6867223385491784,0.82085192416192,146.0,110.1,0.526687687390149,0.2271,add,,,,,,60.0,-8.0,False
4,518692,Freddie Freeman,LAD,1B,380,82.0,0.6847341837952925,0.0072,0.7504664032862207,2.63,0.1095846611658619,0.1075864424281617,0.1075864424281617,0.1095846611658619,1.0185731463240313,hetero_v1,0.6765515493298468,0.8243812572425946,236.0,177.1,0.626846874984369,0.1236,add,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
5,694192,Jackson Chourio,MIL,OF,247,85.0,0.5983975832266988,-0.0164,0.7441754014854942,2.6,0.1122292322996932,0.1075864424281617,0.1075864424281617,0.1122292322996932,1.0431540421520271,hetero_v1,0.6684767842993511,0.8198740186716373,153.0,113.9,0.5320406333722184,0.2121,add,,,,,,54.0,-2.0,True
6,661388,William Contreras,MIL,C,360,77.0,0.5810013228872772,0.0084,0.7391045281261281,2.59,0.1033856978639076,0.1075864424281617,0.1075864424281617,0.1033856978639076,0.9609547033116276,hetero_v1,0.6693708749169225,0.8088381813353338,223.0,164.8,0.5757636126372269,0.1633,add,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
7,691406,Junior Caminero,TB,3B,381,83.0,0.6409009460627114,0.0066,0.7163212511962561,2.51,0.1187879476766365,0.1075864424281617,0.1075864424281617,0.1187879476766365,1.1041163272589327,hetero_v1,0.6361987804883648,0.7964437219041475,236.0,169.1,0.5443767377494257,0.1719,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
8,665742,Juan Soto,NYM,OF,298,72.0,0.7755882286796411,-0.0204,0.707318638197105,2.48,0.1115616136131448,0.1075864424281617,0.1075864424281617,0.1115616136131448,1.036948625637821,hetero_v1,0.6320703298150389,0.7825669465791713,185.0,130.9,0.5320406333722184,0.1753,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
9,687462,Spencer Horwitz,PIT,1B,295,41.0,0.5594712259898744,0.0001,0.6910819102800339,2.42,0.1027520819399618,0.1075864424281617,0.1075864424281617,0.1027520819399618,0.9550653374245742,hetero_v1,0.6217756310115297,0.760388189548538,183.0,126.5,0.626846874984369,0.0642,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
10,668930,Brice Turang,MIL,2B,382,83.0,0.5156435703634455,-0.0243,0.6862991333868131,2.4,0.1055426155730391,0.1075864424281617,0.1075864424281617,0.1055426155730391,0.9810029329997852,hetero_v1,0.6151106391827982,0.7574876275908281,237.0,162.7,0.5182173892195631,0.1681,add,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
11,608070,José Ramírez,CLE,3B,314,0.0,0.780239020788871,-0.0243,0.6803658942404265,2.38,0.1057629931770664,0.1075864424281617,0.1075864424281617,0.1057629931770664,0.983051310091298,hetero_v1,0.6090287553424952,0.7517030331383577,195.0,132.7,0.5443767377494257,0.136,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
12,681624,Andy Pages,LAD,OF,386,89.0,0.519754919565243,-0.0107,0.6799930590880388,2.38,0.1076014034608081,0.1075864424281617,0.1075864424281617,0.1076014034608081,1.0001390605759308,hetero_v1,0.6074159124537236,0.7525702057223539,239.0,162.5,0.5320406333722184,0.148,add,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
13,650333,Luis Arraez,SF,2B,366,65.0,0.6029640137764273,0.0018,0.6796912210783008,2.38,0.0821670237930007,0.1075864424281617,0.1075864424281617,0.0821670237930007,0.7637302799362089,hetero_v1,0.6242695635299218,0.7351128786266798,227.0,154.3,0.5182173892195631,0.1615,add,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
14,592450,Aaron Judge,NYY,OF,261,0.0,0.8618470967141547,-0.0497,0.6734866386789623,2.36,0.1258130029058742,0.1075864424281617,0.1075864424281617,0.1258130029058742,1.1694131720163794,hetero_v1,0.5886257682189502,0.7583475091389744,162.0,109.1,0.5320406333722184,0.1414,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
15,571970,Max Muncy,LAD,3B,315,68.0,0.646148196599455,-0.0471,0.6724832014215302,2.35,0.1178639802631048,0.1075864424281617,0.1075864424281617,0.1178639802631048,1.0955281874089822,hetero_v1,0.592983946734066,0.7519824561089944,195.0,131.1,0.5443767377494257,0.1281,add,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
16,624413,Pete Alonso,BAL,1B,390,77.0,0.6104922261739694,-0.0116,0.6722368381619119,2.35,0.1159182989611962,0.1075864424281617,0.1075864424281617,0.1159182989611962,1.0774433687460003,hetero_v1,0.594049945512585,0.7504237308112388,242.0,162.7,0.626846874984369,0.0454,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
17,701762,Nick Kurtz,ATH,1B,400,83.0,0.7031998671395076,-0.0316,0.6679595353476585,2.34,0.1293377475066666,0.1075864424281617,0.1075864424281617,0.1293377475066666,1.2021751494667072,hetero_v1,0.5807212246544119,0.7551978460409051,248.0,165.7,0.626846874984369,0.0411,hold,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
18,547180,Bryce Harper,PHI,1B,374,84.0,0.6346019895235052,-0.0227,0.6661854698503067,2.33,0.117185817234918,0.1075864424281617,0.1075864424281617,0.117185817234918,1.0892247628056484,hetero_v1,0.5871436361253545,0.7452273035752589,232.0,154.6,0.626846874984369,0.0393,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
19,669257,Will Smith,LAD,C,201,0.0,0.6157502272670614,-0.0274,0.6635294151798182,2.32,0.1038447577375898,0.1075864424281617,0.1075864424281617,0.1038447577375898,0.9652215966424365,hetero_v1,0.5934861260858139,0.7335727042738226,125.0,82.9,0.5757636126372269,0.0878,add,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
20,805811,Bryce Eldridge,SF,1B,185,68.0,0.5173982395984748,-0.0247,0.6630180252255072,2.32,0.1096600046973775,0.1075864424281617,0.1075864424281617,0.1096600046973775,1.0192734532569043,hetero_v1,0.589052352057126,0.7369836983938884,115.0,76.2,0.626846874984369,0.0362,hold,,,,,,,0.0,False
21,663656,Kyle Tucker,LAD,OF,357,67.0,0.7538324099293794,0.0079,0.6590204913496406,2.31,0.106057781534868,0.1075864424281617,0.1075864424281617,0.106057781534868,0.9857913240851476,hetero_v1,0.587484517704372,0.7305564649949091,221.0,145.6,0.5320406333722184,0.127,add,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
22,686217,Sal Frelick,MIL,OF,288,46.0,0.5308306062206731,0.0219,0.6527597050383633,2.28,0.0872935753362571,0.1075864424281617,0.1075864424281617,0.0872935753362571,0.8113808149623062,hetero_v1,0.5938801884740579,0.7116392216026688,179.0,116.8,0.5320406333722184,0.1207,add,55.6,173.0,81.5,0.285,0.0457,51.0,2.5,False
23,808982,Jung Hoo Lee,SF,OF,322,65.0,0.5431400683992073,-0.0248,0.6519320739681722,2.28,0.0875372882996247,0.1075864424281617,0.1075864424281617,0.0875372882996247,0.8136460907523333,hetero_v1,0.5928881730100753,0.7109759749262691,200.0,130.4,0.5320406333722184,0.1199,add,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
24,650490,Yandy Díaz,TB,1B,360,79.0,0.6086340882932733,-0.0112,0.6519064224251001,2.28,0.1037208983412958,0.1075864424281617,0.1075864424281617,0.1037208983412958,0.964070341953662,hetero_v1,0.5819466764938961,0.7218661683563041,223.0,145.4,0.626846874984369,0.0251,hold,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
25,694208,Moisés Ballesteros,CHC,C,175,7.0,0.6386408451315,-0.0007,0.649627527571548,2.27,0.1118811687634436,0.1075864424281617,0.1075864424281617,0.1118811687634436,1.039918843288731,hetero_v1,0.5741636792406053,0.7250913759024906,108.0,70.2,0.5757636126372269,0.0739,hold,,0.0,,,,,0.0,False
26,683734,Andrew Vaughn,MIL,1B,154,48.0,0.4738251734318638,-0.0036,0.64949497936464,2.27,0.0973177411417419,0.1075864424281617,0.1075864424281617,0.0973177411417419,0.9045539469968392,hetero_v1,0.5838541629645351,0.7151357957647448,95.0,61.7,0.626846874984369,0.0226,hold,,,,,,61.0,3.5,False
