rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,670541,Yordan Alvarez,HOU,OF,310,81.0,0.7183589206025457,-0.016,0.7958155259583541,2.79,0.1163604036176297,0.1030064073508846,0.1030064073508846,0.1163604036176297,1.1296423844902732,hetero_v1,0.7173304337182629,0.8743006181984454,326.0,259.4,0.4629343421175029,0.3329,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
2,665742,Juan Soto,NYM,OF,226,67.0,0.772907525083544,-0.0141,0.7357893897736507,2.58,0.1070362394322916,0.1030064073508846,0.1030064073508846,0.1070362394322916,1.0391221496317176,hetero_v1,0.66359344627657,0.8079853332707314,237.0,174.4,0.4629343421175029,0.2729,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
3,660271,Shohei Ohtani,LAD,TWP,304,79.0,0.8281716665453907,0.0029,0.7135154668585943,2.5,0.1146245775560308,0.1030064073508846,0.1030064073508846,0.1146245775560308,1.1127907525749308,hetero_v1,0.6362011892970516,0.7908297444201371,319.0,227.6,0.3818544773064619,0.3317,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,677951,Bobby Witt Jr.,KC,SS,317,87.0,0.7319140636095706,-0.0192,0.6725126605721222,2.35,0.1042604317627331,0.1030064073508846,0.1030064073508846,0.1042604317627331,1.0121742369635005,hetero_v1,0.6021889993481587,0.7428363217960857,333.0,223.9,0.4905952765672009,0.1819,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
5,701762,Nick Kurtz,ATH,1B,317,82.0,0.694335336719659,-0.0041,0.6713867708652261,2.35,0.123481890636892,0.1030064073508846,0.1030064073508846,0.123481890636892,1.1987787343777463,hetero_v1,0.5880982356306425,0.7546753060998098,333.0,223.6,0.5585772380555752,0.1128,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
6,682998,Corbin Carroll,AZ,OF,287,83.0,0.6786008942223849,-0.0137,0.6682437850476537,2.34,0.1089242915323402,0.1030064073508846,0.1030064073508846,0.1089242915323402,1.057451612318608,hetero_v1,0.5947743504090902,0.7417132196862172,302.0,201.8,0.4629343421175029,0.2053,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
7,650490,Yandy Díaz,TB,1B,281,79.0,0.6056014255495863,-0.0097,0.6661649254163148,2.33,0.0992393810319145,0.1030064073508846,0.1030064073508846,0.0992393810319145,0.9634292039121608,hetero_v1,0.5992279629102885,0.7331018879223411,295.0,196.5,0.5585772380555752,0.1076,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
8,621566,Matt Olson,ATL,1B,308,75.0,0.6131172200583539,-0.019,0.654227985603764,2.29,0.1132343026406462,0.1030064073508846,0.1030064073508846,0.1132343026406462,1.0992937774727056,hetero_v1,0.5778514484726481,0.73060452273488,324.0,212.0,0.5585772380555752,0.0957,add,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
9,691406,Junior Caminero,TB,3B,298,81.0,0.6352716612286355,-0.0241,0.6529003627329812,2.29,0.1112154896846737,0.1030064073508846,0.1030064073508846,0.1112154896846737,1.0796948708814331,hetero_v1,0.5778855149406689,0.7279152105252936,313.0,204.4,0.4997510304436705,0.1531,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
10,641355,Cody Bellinger,NYY,OF,290,74.0,0.6699366284360172,-0.0237,0.6508898450995168,2.28,0.0987295395655041,0.1030064073508846,0.1030064073508846,0.0987295395655041,0.958479594664324,hetero_v1,0.5842967706625842,0.7174829195364493,305.0,198.5,0.4629343421175029,0.188,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
