rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,670541,Yordan Alvarez,HOU,OF,357,64.0,0.7222173911420307,-0.0593,0.7950454882108396,2.78,0.1211961036236348,0.1085190614366302,0.1085190614366302,0.1211961036236348,1.1168185756417306,hetero_v1,0.713298716316698,0.8767922601049813,245.0,194.8,0.5057630056735504,0.2893,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
2,665742,Juan Soto,NYM,OF,275,69.0,0.775207284484175,0.0041,0.7563540852371183,2.65,0.1118753650759959,0.1085190614366302,0.1085190614366302,0.1118753650759959,1.0309282405775837,hetero_v1,0.6808941514933591,0.8318140189808776,189.0,143.0,0.5057630056735504,0.2506,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
3,660271,Shohei Ohtani,LAD,TWP,345,61.0,0.8305532301979232,-0.0143,0.7140159050766757,2.5,0.1210397586049249,0.1085190614366302,0.1085190614366302,0.1210397586049249,1.115377860834211,hetero_v1,0.6323745878976538,0.7956572222556976,237.0,169.2,0.4413023241933236,0.2727,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,592450,Aaron Judge,NYY,OF,256,0.0,0.8614182959453854,-0.0528,0.7078760417915202,2.48,0.1268050654911626,0.1085190614366302,0.1085190614366302,0.1268050654911626,1.168504996379926,hetero_v1,0.6223460251177311,0.7934060584653093,176.0,124.6,0.5057630056735504,0.2021,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
5,691406,Junior Caminero,TB,3B,344,63.0,0.6401009906385876,-0.0151,0.6862179382098443,2.4,0.1198083892455573,0.1085190614366302,0.1085190614366302,0.1198083892455573,1.104030827943711,hetero_v1,0.6054071796637159,0.7670286967559727,236.0,161.9,0.5328215678934866,0.1534,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
6,677951,Bobby Witt Jr.,KC,SS,346,52.0,0.7342691870906656,-0.0167,0.6839221232481997,2.39,0.108790772726342,0.1085190614366302,0.1085190614366302,0.108790772726342,1.0025038116448364,hetero_v1,0.610542747044282,0.7573014994521173,238.0,162.8,0.5222908222844637,0.1616,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
7,606466,Ketel Marte,AZ,2B,338,71.0,0.7088976509201412,-0.0049,0.6754585804627657,2.36,0.1117166329439531,0.1085190614366302,0.1085190614366302,0.1117166329439531,1.0294655285900178,hetero_v1,0.6001057115420694,0.7508114493834621,232.0,156.7,0.5248857991103322,0.1506,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
8,701762,Nick Kurtz,ATH,1B,374,76.0,0.701940163748991,-0.0248,0.674275576192612,2.36,0.1299013691857213,0.1085190614366302,0.1085190614366302,0.1299013691857213,1.1970373450159013,hetero_v1,0.586657102676843,0.761894049708381,257.0,173.3,0.5844825025675328,0.0898,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
9,650490,Yandy Díaz,TB,1B,329,66.0,0.6082031285740802,-0.0212,0.6625040245033298,2.32,0.1043531777120687,0.1085190614366302,0.1085190614366302,0.1043531777120687,0.9616115024456398,hetero_v1,0.5921178061365394,0.7328902428701202,226.0,149.7,0.5844825025675328,0.078,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
10,608070,José Ramírez,CLE,3B,314,16.0,0.779839999275021,-0.0342,0.657675306139205,2.3,0.1062352084334719,0.1085190614366302,0.1085190614366302,0.1062352084334719,0.9789543608936204,hetero_v1,0.5860196580508282,0.7293309542275818,216.0,142.1,0.5328215678934866,0.1249,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
