rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,670541,Yordan Alvarez,HOU,OF,280,78.0,0.7192395792495418,-0.0364,0.7848719232801284,2.75,0.1145579295521947,0.1014107950539857,0.1014107950539857,0.1145579295521947,1.1296423570213625,hetero_v1,0.7076025997971731,0.8621412467630838,350.0,274.7,0.4948753517019936,0.29,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
2,592450,Aaron Judge,NYY,OF,256,62.0,0.8594204653076888,-0.0406,0.708370264368212,2.48,0.118010097909525,0.1014107950539857,0.1014107950539857,0.118010097909525,1.1636837858011344,hetero_v1,0.6287724533282374,0.7879680754081867,320.0,226.7,0.4948753517019936,0.2135,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
3,665742,Juan Soto,NYM,OF,197,73.0,0.7734324229624966,-0.0008,0.7074129940501104,2.48,0.1059349180335569,0.1014107950539857,0.1014107950539857,0.1059349180335569,1.044611848049933,hetero_v1,0.6359598918364762,0.7788660962637446,246.0,174.0,0.4948753517019936,0.2125,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
4,691406,Junior Caminero,TB,3B,268,80.0,0.6363739090391463,0.0078,0.6802107705898339,2.38,0.1085210826141393,0.1014107950539857,0.1014107950539857,0.1085210826141393,1.0701137147812367,hetero_v1,0.607013300366597,0.7534082408130709,335.0,227.9,0.5211494315335217,0.1591,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
5,686948,Drake Baldwin,ATL,C,216,12.0,0.650036346675044,-0.0108,0.6764804238260224,2.37,0.1101545255069471,0.1014107950539857,0.1014107950539857,0.1101545255069471,1.086220904276579,hetero_v1,0.6021811963715865,0.7507796512804582,270.0,182.6,0.555907368091798,0.1206,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
6,660271,Shohei Ohtani,LAD,TWP,274,84.0,0.8287152354550174,0.0097,0.675190345688625,2.36,0.1113079766254064,0.1014107950539857,0.1014107950539857,0.1113079766254064,1.097594950972941,hetero_v1,0.6001131154547884,0.7502675759224616,342.0,230.9,0.3472192707270998,0.328,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
7,677951,Bobby Witt Jr.,KC,SS,285,83.0,0.7324515978053473,-0.0163,0.6748392299991811,2.36,0.1034584978564799,0.1014107950539857,0.1014107950539857,0.1034584978564799,1.0201921580577702,hetero_v1,0.6050564731949855,0.7446219868033768,356.0,240.2,0.5193706611638907,0.1555,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
8,608070,José Ramírez,CLE,3B,284,82.0,0.7779809135094857,-0.0164,0.6690597683726092,2.34,0.0988475057698901,0.1014107950539857,0.1014107950539857,0.0988475057698901,0.9747237038943336,hetero_v1,0.6023871257308183,0.7357324110144,355.0,237.5,0.5211494315335217,0.1479,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
9,650490,Yandy Díaz,TB,1B,249,69.0,0.6061952391454114,0.0073,0.6663440408215894,2.33,0.0990002606630704,0.1014107950539857,0.1014107950539857,0.0990002606630704,0.9762300020463104,hetero_v1,0.5995683650043484,0.7331197166388304,311.0,207.2,0.568681583620325,0.0977,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
10,669127,Shea Langeliers,ATH,C,259,76.0,0.5353224953212563,-0.0384,0.656908110404038,2.3,0.1085893632453346,0.1014107950539857,0.1014107950539857,0.1085893632453346,1.0707870221067437,hetero_v1,0.5836645848950598,0.7301516359130161,324.0,212.8,0.555907368091798,0.101,add,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
11,682998,Corbin Carroll,AZ,OF,256,84.0,0.679168826079807,0.0019,0.6543832691864102,2.29,0.1053840604349042,0.1014107950539857,0.1014107950539857,0.1053840604349042,1.039179905638284,hetero_v1,0.5833017204230673,0.7254648179497531,320.0,209.4,0.4948753517019936,0.1595,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
