rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,670541,Yordan Alvarez,HOU,OF,347,80.0,0.7225792860946713,-0.042,0.8040158926404306,2.81,0.1222145594746364,0.1085193902218127,0.1085193902218127,0.1222145594746364,1.1262002046346822,hetero_v1,0.7215821722747884,0.8864496130060728,278.0,223.5,0.5037397051919129,0.3003,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
2,665742,Juan Soto,NYM,OF,259,71.0,0.7754229842830614,-0.0146,0.7442389990761689,2.6,0.1123527763067034,0.1085193902218127,0.1085193902218127,0.1123527763067034,1.035324434435683,hetero_v1,0.6684570514572974,0.8200209466950403,207.0,154.1,0.5037397051919129,0.2405,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
3,660271,Shohei Ohtani,LAD,TWP,333,69.0,0.8307766026084221,-0.0078,0.7217404909227129,2.53,0.122302296308854,0.1085193902218127,0.1085193902218127,0.122302296308854,1.1270086945648068,hetero_v1,0.6392475920623908,0.8042333897830349,266.0,192.0,0.4302174933295822,0.2915,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,592450,Aaron Judge,NYY,OF,256,0.0,0.8616610932912611,-0.0528,0.7082313417250915,2.48,0.1268269298046578,0.1085193902218127,0.1085193902218127,0.1268269298046578,1.1687029345209616,hetero_v1,0.6226865775718498,0.7937761058783332,205.0,145.2,0.5037397051919129,0.2045,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
5,677951,Bobby Witt Jr.,KC,SS,337,67.0,0.7344900796158078,-0.0269,0.6846615518230748,2.4,0.1083601812617189,0.1085193902218127,0.1085193902218127,0.1083601812617189,0.998532898500735,hetero_v1,0.6115726095620453,0.7577504940841042,270.0,184.9,0.5205773114618968,0.1641,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
6,701762,Nick Kurtz,ATH,1B,359,90.0,0.7026534382160257,-0.0155,0.6787957402585797,2.38,0.130796960316703,0.1085193902218127,0.1085193902218127,0.130796960316703,1.205286539570073,hetero_v1,0.5905731905249635,0.7670182899921959,287.0,194.8,0.582353832106173,0.0964,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
7,682998,Corbin Carroll,AZ,OF,324,79.0,0.6813225844267771,-0.0094,0.6668188450632624,2.33,0.1138193283278939,0.1085193902218127,0.1085193902218127,0.1138193283278939,1.0488386277811566,hetero_v1,0.590047708106098,0.7435899820204268,259.0,172.7,0.5037397051919129,0.1631,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
8,691406,Junior Caminero,TB,3B,335,76.0,0.640553944709434,-0.0264,0.6638353282924652,2.32,0.1175599791158371,0.1085193902218127,0.1085193902218127,0.1175599791158371,1.083308511737354,hetero_v1,0.584541122378833,0.7431295342060973,268.0,177.9,0.5245189740115583,0.1393,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
9,608070,José Ramírez,CLE,3B,314,42.0,0.7800659348879354,-0.0361,0.6580253415608562,2.3,0.1062535259974621,0.1085193902218127,0.1085193902218127,0.1062535259974621,0.9791201902285008,hetero_v1,0.586357338275568,0.7296933448461445,251.0,165.2,0.5245189740115583,0.1335,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
10,650490,Yandy Díaz,TB,1B,321,81.0,0.6084471483697996,-0.0183,0.6539725118340111,2.29,0.1044410485204726,0.1085193902218127,0.1085193902218127,0.1044410485204726,0.962418313510572,hetero_v1,0.5835270246069523,0.7244179990610699,257.0,168.1,0.582353832106173,0.0716,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
11,606466,Ketel Marte,AZ,2B,330,79.0,0.7091578267408765,-0.0192,0.6483385665907812,2.27,0.1098056045001843,0.1085193902218127,0.1085193902218127,0.1098056045001843,1.01185239131682,hetero_v1,0.5742746863554068,0.7224024468261555,264.0,171.2,0.5250072730066424,0.1233,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
12,621439,Byron Buxton,MIN,OF,310,72.0,0.6229386900367924,0.0254,0.6471905040337899,2.27,0.1237174470853722,0.1085193902218127,0.1085193902218127,0.1237174470853722,1.1400492283682648,hetero_v1,0.5637430859747063,0.7306379220928734,248.0,160.5,0.5037397051919129,0.1435,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
13,641355,Cody Bellinger,NYY,OF,328,76.0,0.6729001897381646,-0.0157,0.6441032411232637,2.25,0.1035009089714575,0.1085193902218127,0.1085193902218127,0.1035009089714575,0.9537549811135372,hetero_v1,0.5742918780220155,0.7139146042245118,262.0,168.8,0.5037397051919129,0.1404,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
14,669127,Shea Langeliers,ATH,C,326,80.0,0.5380357149280554,-0.0308,0.6386218791189814,2.24,0.1155018098063388,0.1085193902218127,0.1085193902218127,0.1155018098063388,1.064342598776625,hetero_v1,0.5607159084046058,0.7165278498333569,261.0,166.7,0.5713613559597802,0.0673,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
15,621566,Matt Olson,ATL,1B,337,68.0,0.6156538102730112,-0.0347,0.636266005081076,2.23,0.1178898774609383,0.1085193902218127,0.1085193902218127,0.1178898774609383,1.0863485061975782,hetero_v1,0.5567492827336731,0.7157827274284789,270.0,171.8,0.582353832106173,0.0539,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
16,687462,Spencer Horwitz,PIT,1B,293,80.0,0.5590884513012075,-0.0061,0.6344385072979946,2.22,0.1029191187643592,0.1085193902218127,0.1085193902218127,0.1029191187643592,0.9483938174919102,hetero_v1,0.5650195616914343,0.7038574529045548,234.0,148.5,0.582353832106173,0.0521,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
17,677594,Julio Rodríguez,SEA,OF,346,73.0,0.574716428552738,0.0006,0.6328906822272427,2.22,0.1112819150541012,0.1085193902218127,0.1085193902218127,0.1112819150541012,1.0254565089855547,hetero_v1,0.5578310305232514,0.7079503339312339,277.0,175.3,0.5037397051919129,0.1292,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
18,686948,Drake Baldwin,ATL,C,242,26.0,0.657214654844637,-0.0648,0.631911680792645,2.21,0.1183652840730478,0.1085193902218127,0.1085193902218127,0.1183652840730478,1.0907293510506295,hetero_v1,0.5520742966853743,0.7117490648999157,194.0,122.6,0.5713613559597802,0.0606,hold,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
19,518692,Freddie Freeman,LAD,1B,337,84.0,0.6845543481461087,-0.0058,0.6318391751565298,2.21,0.1108073428297482,0.1085193902218127,0.1085193902218127,0.1108073428297482,1.0210833529681558,hetero_v1,0.5570996224178646,0.7065787278951949,270.0,170.6,0.582353832106173,0.0495,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
