rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,359,51.0,0.7753501382971603,-0.0507,0.7691051174442065,2.69,0.1132425292947361,0.1075845581331074,0.1075845581331074,0.1132425292947361,1.0525909225246668,hetero_v1,0.692723031434907,0.845487203453506,110.0,84.6,0.5147588047298814,0.2543,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,414,40.0,0.7344154799460109,-0.0457,0.7516641047553874,2.63,0.1078917797989114,0.1075845581331074,0.1075845581331074,0.1078917797989114,1.0028556297589095,hetero_v1,0.6788910992810215,0.8244371102297532,127.0,95.5,0.5487169001143417,0.2029,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,670541,Yordan Alvarez,HOU,DH,464,67.0,0.722457067183231,-0.0463,0.7451984937773983,2.61,0.1214998145697152,0.1075845581331074,0.1075845581331074,0.1214998145697152,1.129342506750749,hetero_v1,0.6632468688501254,0.8271501187046713,142.0,105.8,0.4724372374937053,0.2728,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
4,660271,Shohei Ohtani,LAD,TWP,448,62.0,0.8307011654334691,-0.0483,0.7213110859926761,2.52,0.1197866570898044,0.1075845581331074,0.1075845581331074,0.1197866570898044,1.1134186835772486,hetero_v1,0.6405149857856031,0.8021071861997492,137.0,98.8,0.7213110859926761,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
5,608070,José Ramírez,CLE,3B,332,18.0,0.7799896320700472,-0.0306,0.7178984555806367,2.51,0.1027747530150822,0.1075845581331074,0.1075845581331074,0.1027747530150822,0.9552927929296848,hetero_v1,0.6485768846719637,0.7872200264893097,102.0,73.2,0.5130164900024735,0.2049,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,592450,Aaron Judge,NYY,OF,261,0.0,0.8615790959406571,-0.0497,0.710582056213027,2.49,0.1267695904429398,0.1075845581331074,0.1075845581331074,0.1267695904429398,1.1783251485412625,hetero_v1,0.625075967459264,0.7960881449667899,80.0,56.8,0.5147588047298814,0.1958,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
7,691406,Junior Caminero,TB,3B,464,75.0,0.6404009733759921,-0.0174,0.7099637189883262,2.48,0.11949263358137,0.1075845581331074,0.1075845581331074,0.11949263358137,1.1106857308790496,hetero_v1,0.6293659376376921,0.7905615003389603,142.0,100.8,0.5130164900024735,0.1969,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
8,682998,Corbin Carroll,AZ,OF,444,72.0,0.6812437661313762,-0.0209,0.6800083764630349,2.38,0.1125910912694407,0.1075845581331074,0.1075845581331074,0.1125910912694407,1.0465357968021678,hetero_v1,0.6040656854017972,0.7559510675242727,136.0,92.5,0.5147588047298814,0.1652,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
9,701762,Nick Kurtz,ATH,1B,423,19.0,0.7024125516596283,-0.056,0.66531742291655,2.33,0.1300220254556281,0.1075845581331074,0.1075845581331074,0.1300220254556281,1.2085565783033685,hetero_v1,0.5776175667467289,0.7530172790863712,130.0,86.5,0.5738823767714145,0.0914,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
10,606466,Ketel Marte,AZ,2B,451,73.0,0.7090699603438424,-0.0442,0.655846283692448,2.3,0.1091764502964293,0.1075845581331074,0.1075845581331074,0.1091764502964293,1.0147966603288212,hetero_v1,0.5822067679675065,0.7294857994173896,138.0,90.5,0.5278831138358846,0.128,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
