rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,338,74.0,0.7754887591865963,-0.0154,0.791830524107902,2.77,0.1120142210515693,0.1075845642701335,0.1075845642701335,0.1120142210515693,1.0411737205191764,hetero_v1,0.7162769320086184,0.8673841162071856,147.0,116.4,0.5198203559955498,0.272,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,403,66.0,0.734557437975008,-0.0276,0.7640181231760356,2.67,0.1072706103272708,0.1075845642701335,0.1075845642701335,0.1072706103272708,0.9970817937964188,hetero_v1,0.6916640965102914,0.8363721498417798,175.0,133.7,0.5453251158884939,0.2187,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,660271,Shohei Ohtani,LAD,TWP,406,66.0,0.8308447171770437,-0.042,0.7421784441220092,2.6,0.1197883521840055,0.1075845642701335,0.1075845642701335,0.1197883521840055,1.1134343759875214,hetero_v1,0.6613812005738975,0.8229756876701209,176.0,130.6,0.4438859150943199,0.2983,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,670541,Yordan Alvarez,HOU,DH,420,62.0,0.7226896413463801,-0.0592,0.7391010910749,2.59,0.1211986131101111,0.1075845642701335,0.1075845642701335,0.1211986131101111,1.1265427706319855,hetero_v1,0.65735262653213,0.8208495556176699,182.0,134.5,0.4966255557851766,0.2425,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
5,608070,José Ramírez,CLE,3B,314,0.0,0.7801348310724532,-0.0243,0.7338313212170444,2.57,0.1054224225105976,0.1075845642701335,0.1075845642701335,0.1054224225105976,0.9799028626996436,hetero_v1,0.6627238972336463,0.8049387452004425,136.0,99.8,0.5208840259259258,0.2129,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,691406,Junior Caminero,TB,3B,415,69.0,0.6406920672782515,-0.0076,0.7180939409467602,2.51,0.1205924587523653,0.1075845642701335,0.1075845642701335,0.1205924587523653,1.1209085575656592,hetero_v1,0.6367543275182898,0.7994335543752306,180.0,129.3,0.5208840259259258,0.1972,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,592450,Aaron Judge,NYY,OF,261,0.0,0.8617351312462612,-0.0497,0.7153046551111993,2.5,0.1260676109327937,0.1075845642701335,0.1075845642701335,0.1260676109327937,1.1718001721534257,hetero_v1,0.6302720515370299,0.8003372586853688,113.0,80.8,0.5198203559955498,0.1955,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
8,695578,James Wood,WSH,OF,456,72.0,0.501620626974244,-0.0105,0.670619403065306,2.35,0.1280750562540731,0.1075845642701335,0.1075845642701335,0.1280750562540731,1.1904594039391203,hetero_v1,0.5842327776219336,0.7570060285086784,198.0,132.8,0.5198203559955498,0.1508,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
9,606466,Ketel Marte,AZ,2B,405,70.0,0.7092371640402125,-0.0245,0.6700737090704083,2.35,0.1095398846994853,0.1075845642701335,0.1075845642701335,0.1095398846994853,1.0181747302005355,hetero_v1,0.5961890568406054,0.7439583613002112,176.0,117.9,0.5281409970755856,0.1419,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
10,701762,Nick Kurtz,ATH,1B,414,46.0,0.7028709421706201,-0.0509,0.6689935431097318,2.34,0.1289638482043912,0.1075845642701335,0.1075845642701335,0.1289638482043912,1.1987207373036954,hetero_v1,0.5820074274958699,0.7559796587235937,180.0,120.4,0.576613596367128,0.0924,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
11,682998,Corbin Carroll,AZ,OF,398,69.0,0.6813937519140812,-0.0371,0.6639608381861238,2.32,0.1118293038926582,0.1075845642701335,0.1075845642701335,0.1118293038926582,1.0394549129916684,hetero_v1,0.5885319727105258,0.7393897036617219,173.0,114.9,0.5198203559955498,0.1441,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
12,677594,Julio Rodríguez,SEA,OF,379,24.0,0.5747854402241551,-0.0016,0.6560358331629311,2.3,0.1098453847914332,0.1075845642701335,0.1075845642701335,0.1098453847914332,1.021014357743951,hetero_v1,0.5819451211211094,0.7301265452047528,164.0,107.6,0.5198203559955498,0.1362,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
13,605141,Mookie Betts,LAD,SS,259,59.0,0.7177592855692536,-0.0072,0.6517896081300234,2.28,0.098136870643487,0.1075845642701335,0.1075845642701335,0.098136870643487,0.9121835582014878,hetero_v1,0.5855962888809914,0.7179829273790554,112.0,73.0,0.5453251158884939,0.1065,add,,,,,,60.0,-8.0,False
14,671277,Luis García Jr.,WSH,1B,319,60.0,0.5616189876252566,0.0198,0.6514456602548915,2.28,0.1079294313881249,0.1075845642701335,0.1075845642701335,0.1079294313881249,1.003205544590258,hetero_v1,0.5786472587836012,0.7242440617261817,138.0,89.9,0.576613596367128,0.0748,add,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
15,678246,Miguel Vargas,CWS,3B,409,72.0,0.478738899542188,-0.0161,0.6468168859683626,2.26,0.1098601763158755,0.1075845642701335,0.1075845642701335,0.1098601763158755,1.0211518451664514,hetero_v1,0.5727161970433046,0.7209175748934207,177.0,114.5,0.5208840259259258,0.1259,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
16,650490,Yandy Díaz,TB,DH,394,64.0,0.6085215590952935,-0.0233,0.6442278394188128,2.25,0.1027981242110017,0.1075845642701335,0.1075845642701335,0.1027981242110017,0.9555099740227276,hetero_v1,0.5748905046384921,0.7135651741991335,171.0,110.2,0.4966255557851766,0.1476,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
17,621439,Byron Buxton,MIN,OF,335,20.0,0.6230434302656993,-0.0164,0.642969151335363,2.25,0.1213781159289977,0.1075845642701335,0.1075845642701335,0.1213781159289977,1.1282112517947285,hetero_v1,0.561099612141254,0.724838690529472,145.0,93.2,0.5198203559955498,0.1231,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
18,621566,Matt Olson,ATL,1B,416,71.0,0.615720137716012,-0.0177,0.6363934836710575,2.23,0.1172953270092376,0.1075845642701335,0.1075845642701335,0.1172953270092376,1.090261672805788,hetero_v1,0.5572777856033267,0.7155091817387883,180.0,114.6,0.576613596367128,0.0598,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
