rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,359,0.0,0.7750175622571035,-0.0645,0.7651333165513174,2.68,0.1131810029123301,0.1075864795068277,0.1075864795068277,0.1131810029123301,1.0520002460452973,hetero_v1,0.6887927300869507,0.8414739030156841,19.0,14.5,0.5057447998196086,0.2594,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,508,85.0,0.7340748975177046,-0.0256,0.7495645366189023,2.62,0.1077289888186506,0.1075864795068277,0.1075864795068277,0.1077289888186506,1.0013246024265894,hetero_v1,0.6769013336607225,0.8222277395770822,26.0,19.5,0.5322073693689953,0.2174,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,660271,Shohei Ohtani,LAD,TWP,565,81.0,0.8303567594019142,-0.0474,0.7415579295044602,2.6,0.1213856412825083,0.1075864795068277,0.1075864795068277,0.1213856412825083,1.128261114583686,hetero_v1,0.6596833144594083,0.8234325445495121,29.0,21.5,0.7415579295044602,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,670541,Yordan Alvarez,HOU,DH,575,71.0,0.7218990806163121,-0.0881,0.7316719082976807,2.56,0.1206663226911494,0.1075864795068277,0.1075864795068277,0.1206663226911494,1.1215751574387345,hetero_v1,0.6502824736425004,0.813061342952861,30.0,22.0,0.4661598686805774,0.2655,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
5,608070,José Ramírez,CLE,3B,434,74.0,0.7796412739731052,-0.0142,0.7105603977440262,2.49,0.101493122143687,0.1075864795068277,0.1075864795068277,0.101493122143687,0.9433631680200673,hetero_v1,0.6421032868581094,0.7790175086299431,23.0,16.3,0.5111288833713732,0.1994,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,592450,Aaron Judge,NYY,OF,261,0.0,0.8612047396350673,-0.0497,0.7066056545977922,2.47,0.1276080957602668,0.1075864795068277,0.1075864795068277,0.1276080957602668,1.1860978846525827,hetero_v1,0.6205339940074923,0.7926773151880921,14.0,9.9,0.5057447998196086,0.2009,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
7,682998,Corbin Carroll,AZ,OF,563,81.0,0.6808839237015679,-0.007,0.7039758340325932,2.46,0.1119380777575912,0.1075864795068277,0.1075864795068277,0.1119380777575912,1.0404474453547603,hetero_v1,0.6284736005850979,0.7794780674800885,29.0,20.4,0.5057447998196086,0.1982,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
8,691406,Junior Caminero,TB,3B,583,81.0,0.6397025876010061,-0.0439,0.7006169297985334,2.45,0.120577569590503,0.1075864795068277,0.1075864795068277,0.120577569590503,1.1207502108371423,hetero_v1,0.6192873591097391,0.7819465004873277,30.0,21.0,0.5111288833713732,0.1895,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
9,701762,Nick Kurtz,ATH,1B,436,0.0,0.7013127917203767,-0.0401,0.6515738107120308,2.28,0.1297076036027342,0.1075864795068277,0.1075864795068277,0.1297076036027342,1.2056124914330215,hetero_v1,0.5640860320819865,0.7390615893420751,23.0,15.0,0.5572991227998807,0.0943,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
10,624413,Pete Alonso,BAL,1B,577,82.0,0.6099018885679375,0.0192,0.6499753555354244,2.27,0.116777239233025,0.1075864795068277,0.1075864795068277,0.116777239233025,1.0854267168916336,hetero_v1,0.571209107672749,0.7287416033980998,30.0,19.5,0.5572991227998807,0.0927,add,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
