rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,359,25.0,0.7752784543601036,-0.0652,0.7670240951705956,2.68,0.1129078552459174,0.1075864795068277,0.1075864795068277,0.1129078552459174,1.0494613799380992,hetero_v1,0.6908677468072242,0.8431804435339669,85.0,65.2,0.5070626626436839,0.26,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,670541,Yordan Alvarez,HOU,DH,494,74.0,0.7223367979241024,-0.0408,0.7495996408544118,2.62,0.1216233742321017,0.1075864795068277,0.1075864795068277,0.1216233742321017,1.1304708062724853,hetero_v1,0.6675646749348592,0.8316346067739644,117.0,87.7,0.4764480776702277,0.2732,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
3,677951,Bobby Witt Jr.,KC,SS,414,11.0,0.7343420703000569,-0.0451,0.7495828924516897,2.62,0.1076594517968328,0.1075864795068277,0.1075864795068277,0.1076594517968328,1.000678266361532,hetero_v1,0.676966592214726,0.8221991926886535,98.0,73.5,0.5551500786012291,0.1944,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
4,660271,Shohei Ohtani,LAD,TWP,475,69.0,0.8306269316423526,-0.0322,0.7325091549183791,2.56,0.1215453389733006,0.1075864795068277,0.1075864795068277,0.1215453389733006,1.1297454803843363,hetero_v1,0.6505268237808878,0.8144914860558704,112.0,82.0,0.7325091549183791,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
5,691406,Junior Caminero,TB,3B,492,77.0,0.6402504422615832,-0.0065,0.7234565984233494,2.53,0.1196083462280577,0.1075864795068277,0.1075864795068277,0.1196083462280577,1.1117414267697747,hetero_v1,0.6427807688925244,0.8041324279541744,116.0,83.9,0.5298243444480302,0.1936,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
6,608070,José Ramírez,CLE,3B,360,46.0,0.7799145464448467,-0.0259,0.7176768979535276,2.51,0.1023896096261866,0.1075864795068277,0.1075864795068277,0.1023896096261866,0.9516958831215286,hetero_v1,0.6486151062606648,0.7867386896463905,85.0,61.0,0.5298243444480302,0.1879,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
7,592450,Aaron Judge,NYY,OF,261,0.0,0.8614984066226831,-0.0497,0.7085000422928411,2.48,0.1269425937294269,0.1075864795068277,0.1075864795068277,0.1269425937294269,1.1799121442706084,hetero_v1,0.6228772628223427,0.7941228217633396,62.0,43.9,0.5070626626436839,0.2014,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
8,682998,Corbin Carroll,AZ,OF,474,76.0,0.6811662051558942,-0.0082,0.6839765275836167,2.39,0.112856857180165,0.1075864795068277,0.1075864795068277,0.112856857180165,1.0489873606562503,hetero_v1,0.6078545774155955,0.760098477751638,112.0,76.6,0.5070626626436839,0.1769,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
9,701762,Nick Kurtz,ATH,1B,436,22.0,0.70217550775758,-0.0476,0.6535308604472738,2.29,0.1300235348983885,0.1075864795068277,0.1075864795068277,0.1300235348983885,1.2085490248812991,hetero_v1,0.5658299861583107,0.7412317347362369,103.0,67.3,0.569988802774883,0.0835,hold,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
10,671277,Luis García Jr.,NYY,1B,378,59.0,0.5613312141720155,-0.0159,0.6519395224703269,2.28,0.1089396799348789,0.1075864795068277,0.1075864795068277,0.1089396799348789,1.0125777926209147,hetero_v1,0.5784597083542511,0.7254193365864028,89.0,58.0,0.569988802774883,0.082,add,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
11,686948,Drake Baldwin,ATL,C,397,78.0,0.6566934549619698,-0.0053,0.6512625252177718,2.28,0.1131277397489413,0.1075864795068277,0.1075864795068277,0.1131277397489413,1.0515051730246636,hetero_v1,0.574957864757111,0.7275671856784327,94.0,61.2,0.5268363485760756,0.1244,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
12,677594,Julio Rodríguez,SEA,OF,443,64.0,0.5745647863454966,-0.0144,0.6507185443182265,2.28,0.1099903077816125,0.1075864795068277,0.1075864795068277,0.1099903077816125,1.0223432190160318,hetero_v1,0.5765300817195288,0.7249070069169242,105.0,68.3,0.5070626626436839,0.1437,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
13,606466,Ketel Marte,AZ,2B,479,74.0,0.7089834956032467,-0.0324,0.6438826069210422,2.25,0.1100326858300453,0.1075864795068277,0.1075864795068277,0.1100326858300453,1.0227371165450432,hetero_v1,0.5696655603286765,0.7180996535134078,113.0,72.8,0.5156440563124194,0.1282,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
14,695578,James Wood,WSH,OF,537,81.0,0.5012522677508667,-0.0671,0.64246319941403,2.25,0.1264105476572094,0.1075864795068277,0.1075864795068277,0.1264105476572094,1.1749668567711344,hetero_v1,0.5571992850192422,0.7277271138088177,127.0,81.6,0.5070626626436839,0.1354,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
15,605141,Mookie Betts,LAD,SS,322,63.0,0.7175174032757038,-0.0115,0.6363979897318908,2.23,0.097912736771089,0.1075864795068277,0.1075864795068277,0.097912736771089,0.9100840293307976,hetero_v1,0.5703558487797912,0.7024401306839904,76.0,48.4,0.5551500786012291,0.0812,add,,,,,,60.0,-8.0,False
16,621566,Matt Olson,ATL,1B,491,75.0,0.6155080662321735,-0.0106,0.6345806744790079,2.22,0.118958020086795,0.1075864795068277,0.1075864795068277,0.118958020086795,1.1056967439783698,hetero_v1,0.5543434899304647,0.7148178590275511,116.0,73.6,0.569988802774883,0.0646,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
17,650490,Yandy Díaz,TB,DH,474,80.0,0.6082836425971582,-0.0387,0.6257714085078601,2.19,0.10318539025566,0.1075864795068277,0.1075864795068277,0.10318539025566,0.9590925433070944,hetero_v1,0.5561728627804174,0.6953699542353027,112.0,70.1,0.4764480776702277,0.1493,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
18,678246,Miguel Vargas,CWS,3B,481,72.0,0.4783635632500176,-0.0463,0.6256541590633143,2.19,0.1101167694902228,0.1075864795068277,0.1075864795068277,0.1101167694902228,1.0235186614060976,hetero_v1,0.551380398042159,0.6999279200844697,114.0,71.3,0.5298243444480302,0.0958,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
19,621439,Byron Buxton,MIN,OF,362,27.0,0.6227085399886584,-0.0166,0.6232904830503405,2.18,0.1205104319372991,0.1075864795068277,0.1075864795068277,0.1205104319372991,1.1201261765392294,hetero_v1,0.5420061967086323,0.7045747693920488,86.0,53.6,0.5070626626436839,0.1162,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
20,672695,Geraldo Perdomo,AZ,SS,472,81.0,0.6361303408577915,-0.0003,0.6190724092758221,2.17,0.0944320586834103,0.1075864795068277,0.1075864795068277,0.0944320586834103,0.8777316547235609,hetero_v1,0.5553779856938618,0.6827668328577824,112.0,69.3,0.5551500786012291,0.0639,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
21,671739,Michael Harris II,ATL,OF,429,73.0,0.5099352489532217,-0.0281,0.6189178620332201,2.17,0.1097234002646758,0.1075864795068277,0.1075864795068277,0.1097234002646758,1.0198623541512246,hetero_v1,0.5449094285546963,0.6929262955117439,102.0,63.1,0.5070626626436839,0.1119,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
