rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,670541,Yordan Alvarez,HOU,OF,406,79.0,0.7227474131727492,-0.0618,0.7876207535672877,2.76,0.1203489882544663,0.107932667752539,0.107932667752539,0.1203489882544663,1.1150376504210446,hetero_v1,0.7064453609896502,0.8687961461449252,214.0,168.6,0.5019448492465991,0.2857,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
2,665742,Juan Soto,NYM,OF,322,72.0,0.7755231928564725,-0.0171,0.7597566966432084,2.66,0.1125636815417578,0.107932667752539,0.107932667752539,0.1125636815417578,1.0429065072294563,hetero_v1,0.6838324934432928,0.8356808998431241,170.0,129.2,0.5019448492465991,0.2578,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
3,660271,Shohei Ohtani,LAD,TWP,395,77.0,0.8308803756796583,-0.04,0.7041914186450291,2.46,0.1206596953699046,0.107932667752539,0.107932667752539,0.1206596953699046,1.1179163628804705,hetero_v1,0.6228064541180284,0.7855763831720298,209.0,147.2,0.4562064177432587,0.248,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,691406,Junior Caminero,TB,3B,402,88.0,0.64076437550953,0.0017,0.7018708225008208,2.46,0.1202235613607412,0.107932667752539,0.107932667752539,0.1202235613607412,1.1138755657960948,hetero_v1,0.6207800303630008,0.7829616146386408,212.0,148.8,0.5283016804822624,0.1736,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
5,592450,Aaron Judge,NYY,OF,261,0.0,0.861773890687382,-0.0497,0.6866346903718935,2.4,0.1268122178758994,0.107932667752539,0.107932667752539,0.1268122178758994,1.1749197024078593,hetero_v1,0.6010998494145994,0.7721695313291876,138.0,94.8,0.5019448492465991,0.1847,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
6,677951,Bobby Witt Jr.,KC,SS,390,53.0,0.7345927005961516,-0.0247,0.6858802316622893,2.4,0.1082999652427556,0.107932667752539,0.107932667752539,0.1082999652427556,1.003403024291577,hetero_v1,0.6128319051060507,0.7589285582185279,206.0,141.3,0.5169471968908925,0.1689,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
7,606466,Ketel Marte,AZ,2B,391,82.0,0.7092786977290115,-0.0094,0.6633318580023615,2.32,0.1104026380659265,0.107932667752539,0.107932667752539,0.1104026380659265,1.0228843626755386,hetero_v1,0.5888652786268941,0.7377984373778289,207.0,137.3,0.5121098841520278,0.1512,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
8,671277,Luis García Jr.,WSH,1B,307,67.0,0.5616661054030714,0.0339,0.6488783353598662,2.27,0.1079420915968478,0.107932667752539,0.107932667752539,0.1079420915968478,1.000087312252213,hetero_v1,0.5760713945777923,0.72168527614194,162.0,105.1,0.5646581913193431,0.0842,add,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
9,608070,José Ramírez,CLE,3B,314,0.0,0.7801708987570247,-0.0243,0.6473402893383909,2.27,0.1061098999219457,0.107932667752539,0.107932667752539,0.1061098999219457,0.98311199131321,hetero_v1,0.5757691618410385,0.7189114168357433,166.0,107.5,0.5283016804822624,0.119,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
10,701762,Nick Kurtz,ATH,1B,414,75.0,0.7029848071702901,-0.0428,0.6469206853980776,2.26,0.129355136356237,0.107932667752539,0.107932667752539,0.129355136356237,1.1984799324409738,hetero_v1,0.5596706459257957,0.7341707248703594,219.0,141.7,0.5646581913193431,0.0823,hold,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
11,621566,Matt Olson,ATL,1B,403,82.0,0.6157548606445649,-0.0199,0.6467696959460942,2.26,0.1177751807285198,0.107932667752539,0.107932667752539,0.1177751807285198,1.0911912322833257,hetero_v1,0.5673303365447077,0.7262090553474808,213.0,137.8,0.5646581913193431,0.0821,add,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
12,605141,Mookie Betts,LAD,SS,249,76.0,0.7177988894869758,-0.0017,0.6433821158527198,2.25,0.0993867300237778,0.107932667752539,0.107932667752539,0.0993867300237778,0.9208215834305628,hetero_v1,0.5763457664516817,0.7104184652537578,132.0,84.9,0.5169471968908925,0.1264,add,,,,,,60.0,-8.0,False
13,650490,Yandy Díaz,TB,1B,380,80.0,0.608560513684646,-0.0169,0.6418524401155676,2.25,0.1036713319969325,0.107932667752539,0.107932667752539,0.1036713319969325,0.9605185728812288,hetero_v1,0.5719261266836366,0.7117787535474986,201.0,129.0,0.5646581913193431,0.0772,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
14,695578,James Wood,WSH,OF,442,91.0,0.5016809392367116,-0.0262,0.6327135806841611,2.21,0.1278474210210365,0.107932667752539,0.107932667752539,0.1278474210210365,1.1845108963132158,hetero_v1,0.5464804952054719,0.7189466661628502,234.0,148.1,0.5019448492465991,0.1308,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
15,518692,Freddie Freeman,LAD,1B,398,83.0,0.6846634052410915,-0.0082,0.63174379334008,2.21,0.1087043730333102,0.107932667752539,0.107932667752539,0.1087043730333102,1.0071498768337732,hetero_v1,0.5584226937291122,0.7050648929510478,210.0,132.7,0.5646581913193431,0.0671,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
16,682998,Corbin Carroll,AZ,OF,384,79.0,0.6814310086431989,-0.0315,0.6265750921980368,2.19,0.1129060583917286,0.107932667752539,0.107932667752539,0.1129060583917286,1.0460786409040892,hetero_v1,0.5504199558128158,0.7027302285832577,203.0,127.2,0.5019448492465991,0.1246,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
