rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,359,25.0,0.7752700819576472,-0.0652,0.7680279822098456,2.69,0.1129084972181231,0.1075864795068277,0.1075864795068277,0.1129084972181231,1.0494673469723272,hetero_v1,0.6918712008362216,0.8441847635834696,88.0,67.6,0.5080661291547668,0.26,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,670541,Yordan Alvarez,HOU,DH,489,69.0,0.7223227509467476,-0.0409,0.7517045345204372,2.63,0.1222512957274633,0.1075864795068277,0.1075864795068277,0.1222512957274633,1.136307241280304,hetero_v1,0.6692460355522631,0.8341630334886112,120.0,90.2,0.4774517567238857,0.2743,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
3,677951,Bobby Witt Jr.,KC,SS,414,11.0,0.7343334963415756,-0.0451,0.7505867572961715,2.63,0.1076600639276326,0.1075864795068277,0.1075864795068277,0.1076600639276326,1.0006839560244207,hetero_v1,0.6779700441769834,0.8232034704153597,102.0,76.6,0.5561539019805104,0.1944,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
4,660271,Shohei Ohtani,LAD,TWP,471,65.0,0.8306182614269514,-0.0339,0.7352042095726177,2.57,0.1213600480385866,0.1075864795068277,0.1075864795068277,0.1213600480385866,1.128023229265391,hetero_v1,0.653346857170591,0.8170615619746443,116.0,85.3,0.7352042095726177,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
5,608070,José Ramírez,CLE,3B,360,46.0,0.7799057767385683,-0.0259,0.7186807412428265,2.52,0.1026279135679801,0.1075864795068277,0.1075864795068277,0.1026279135679801,0.9539108820961752,hetero_v1,0.6494582135412239,0.7879032689444292,89.0,64.0,0.5306272349441967,0.1881,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,691406,Junior Caminero,TB,3B,487,72.0,0.6402328608183232,-0.0159,0.7106049941041099,2.49,0.1197445341782171,0.1075864795068277,0.1075864795068277,0.1197445341782171,1.1130072730990122,hetero_v1,0.6298373058009025,0.7913726824073174,120.0,85.3,0.5306272349441967,0.18,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,592450,Aaron Judge,NYY,OF,261,0.0,0.8614889824270857,-0.0497,0.7095038135116638,2.48,0.1269433155004385,0.1075864795068277,0.1075864795068277,0.1269433155004385,1.1799188530226268,hetero_v1,0.623880547206618,0.7951270798167096,64.0,45.4,0.5080661291547668,0.2014,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
8,682998,Corbin Carroll,AZ,OF,469,71.0,0.6811571463384198,-0.0054,0.6877948422491977,2.41,0.1123908825866714,0.1075864795068277,0.1075864795068277,0.1123908825866714,1.044656197524697,hetero_v1,0.6119871919444879,0.7636024925539076,115.0,79.1,0.5080661291547668,0.1797,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
9,701762,Nick Kurtz,ATH,1B,436,22.0,0.7021478219603255,-0.0476,0.6545326207511888,2.29,0.1304195119722989,0.1075864795068277,0.1075864795068277,0.1304195119722989,1.2122295716909497,hetero_v1,0.5665646599258731,0.7425005815765044,107.0,70.0,0.5709923921027873,0.0835,hold,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
10,686948,Drake Baldwin,ATL,C,397,78.0,0.6566632626316308,-0.0053,0.6522640095094924,2.28,0.113422885099058,0.1075864795068277,0.1075864795068277,0.113422885099058,1.0542485042635854,hetero_v1,0.5757602735101778,0.728767745508807,98.0,63.9,0.5278448729888764,0.1244,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
11,677594,Julio Rodríguez,SEA,OF,443,64.0,0.5745560019390401,-0.0144,0.6517223859887843,2.28,0.1098215745277855,0.1075864795068277,0.1075864795068277,0.1098215745277855,1.020774869028185,hetero_v1,0.577647733969793,0.7257970380077756,109.0,71.0,0.5080661291547668,0.1437,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
12,695578,James Wood,WSH,OF,533,77.0,0.5012376030771262,-0.0655,0.6469926033898806,2.26,0.1264128043981314,0.1075864795068277,0.1075864795068277,0.1264128043981314,1.174987832835528,hetero_v1,0.561727166823341,0.7322580399564202,131.0,84.8,0.5080661291547668,0.1389,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
13,671277,Luis García Jr.,WSH,1B,374,55.0,0.5613197576818961,-0.0188,0.6462604594938611,2.26,0.1097307749153356,0.1075864795068277,0.1075864795068277,0.1097307749153356,1.0199309004099515,hetero_v1,0.5722470518134672,0.720273867174255,92.0,59.5,0.5709923921027873,0.0753,add,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
14,606466,Ketel Marte,AZ,2B,475,70.0,0.7089733968609584,-0.0335,0.6450935687829422,2.26,0.1102855020330886,0.1075864795068277,0.1075864795068277,0.1102855020330886,1.0250870047856675,hetero_v1,0.5707059976616239,0.7194811399042605,117.0,75.5,0.5166475914077414,0.1284,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
15,605141,Mookie Betts,LAD,SS,318,59.0,0.7175077737491616,-0.0085,0.6397966268060228,2.24,0.0980405285955239,0.1075864795068277,0.1075864795068277,0.0980405285955239,0.9112718349455988,hetero_v1,0.5736682902683419,0.7059249633437037,78.0,49.9,0.5561539019805104,0.0836,add,,,,,,60.0,-8.0,False
16,621566,Matt Olson,ATL,1B,491,75.0,0.6154996234976827,-0.0106,0.6355845537734972,2.22,0.1187882758676179,0.1075864795068277,0.1075864795068277,0.1187882758676179,1.1041189972210157,hetero_v1,0.5554618617007889,0.7157072458462055,121.0,76.9,0.5709923921027873,0.0646,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
17,678246,Miguel Vargas,CWS,3B,481,72.0,0.4783486208136177,-0.0463,0.6266573226293746,2.19,0.1098070276803701,0.1075864795068277,0.1075864795068277,0.1098070276803701,1.020639658289046,hetero_v1,0.552592482458965,0.7007221627997842,118.0,73.9,0.5306272349441967,0.096,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
