rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,677951,Bobby Witt Jr.,KC,SS,412,67.0,0.7344244465145804,-0.0246,0.8625683738116028,3.02,0.1076791358908969,0.1073797773712921,0.1073797773712921,0.1076791358908969,1.002787848205064,hetero_v1,0.7899387966531928,0.9351979509700128,173.0,149.2,0.538819493666883,0.3237,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
2,670541,Yordan Alvarez,HOU,DH,430,69.0,0.7224717573856528,-0.0494,0.7662471227190286,2.68,0.1209849528857702,0.1073797773712921,0.1073797773712921,0.1209849528857702,1.126701468819728,hetero_v1,0.6846427719975765,0.8478514734404807,181.0,138.7,0.5086210629549827,0.2576,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
3,676475,Alec Burleson,STL,1B,407,62.0,0.5717949911549779,-0.0246,0.74533251510948,2.61,0.1078353699404504,0.1073797773712921,0.1073797773712921,0.1078353699404504,1.0042428153634828,hetero_v1,0.6725975580846462,0.8180674721343137,171.0,127.5,0.6087992681315839,0.1365,add,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
4,660271,Shohei Ohtani,LAD,TWP,410,61.0,0.8307102326666586,-0.0371,0.742001027526527,2.6,0.1197287123734242,0.1073797773712921,0.1073797773712921,0.1197287123734242,1.1150024269414582,hetero_v1,0.6612440110306523,0.8227580440224016,173.0,128.4,0.4453366380978295,0.2967,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
5,701762,Nick Kurtz,ATH,1B,414,37.0,0.702441505217081,-0.0588,0.7291889974533957,2.55,0.1287619224588777,0.1073797773712921,0.1073797773712921,0.1287619224588777,1.1991263682141142,hetero_v1,0.6423390807548828,0.8160389141519087,174.0,126.9,0.6087992681315839,0.1204,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
6,592450,Aaron Judge,NYY,OF,261,0.0,0.8615889516795459,-0.0497,0.7153864873790157,2.5,0.125870219984267,0.1073797773712921,0.1073797773712921,0.125870219984267,1.172196693508123,hetero_v1,0.6304870239996275,0.8002859507584038,110.0,78.7,0.524378104943533,0.191,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
7,682829,Elly De La Cruz,CIN,SS,350,74.0,0.5436336746562036,-0.0058,0.7132449541385415,2.5,0.1167898498407459,0.1073797773712921,0.1073797773712921,0.1167898498407459,1.0876335628534235,hetero_v1,0.6344702004209584,0.7920197078561246,147.0,104.8,0.538819493666883,0.1744,add,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
8,682998,Corbin Carroll,AZ,OF,406,69.0,0.6812532397611143,-0.0364,0.7115674515092227,2.49,0.1122603471592741,0.1073797773712921,0.1073797773712921,0.1122603471592741,1.045451479854593,hetero_v1,0.6358478473502923,0.7872870556681532,171.0,121.7,0.524378104943533,0.1872,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
9,606466,Ketel Marte,AZ,2B,414,71.0,0.7090805215175863,-0.0247,0.7093223432810388,2.48,0.1092455829156357,0.1073797773712921,0.1073797773712921,0.1092455829156357,1.0173757628300168,hetero_v1,0.6356361976044426,0.7830084889576351,174.0,123.4,0.5539832513459717,0.1553,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
10,608070,José Ramírez,CLE,3B,314,0.0,0.7799988033499001,-0.0243,0.6921638315815886,2.42,0.105257356861924,0.1073797773712921,0.1073797773712921,0.105257356861924,0.9802344485961328,hetero_v1,0.6211677443782208,0.7631599187849564,132.0,91.4,0.5469654441790887,0.1452,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
11,668715,Spencer Steer,CIN,1B,366,58.0,0.5390942250521653,-0.001,0.6910235477733229,2.42,0.1082772537333,0.1073797773712921,0.1073797773712921,0.1082772537333,1.008357964450835,hetero_v1,0.617990540130212,0.7640565554164337,154.0,106.4,0.6087992681315839,0.0822,add,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
12,695578,James Wood,WSH,OF,466,73.0,0.5013931618679321,-0.0084,0.6886669165091193,2.41,0.1277175020476837,0.1073797773712921,0.1073797773712921,0.1277175020476837,1.1893999519673888,hetero_v1,0.6025214613779566,0.7748123716402819,196.0,135.0,0.524378104943533,0.1643,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
13,691023,Jordan Walker,STL,OF,404,66.0,0.3675034809162249,0.0034,0.685998510659757,2.4,0.119161680495108,0.1073797773712921,0.1073797773712921,0.119161680495108,1.1097218062119565,hetero_v1,0.6056239571658066,0.7663730641537074,170.0,116.6,0.524378104943533,0.1616,add,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
14,802139,JJ Wetherholt,STL,2B,418,71.0,0.5073499441263236,-0.0106,0.6830385466708124,2.39,0.1034895551478081,0.1073797773712921,0.1073797773712921,0.1034895551478081,0.963771370003566,hetero_v1,0.6132348417236159,0.752842251618009,176.0,120.2,0.5539832513459717,0.1291,add,,0.0,,,,,0.0,False
15,686469,Vinnie Pasquantino,KC,1B,309,17.0,0.6214477640134759,-0.0043,0.6827330446384525,2.39,0.1016847880938219,0.1073797773712921,0.1073797773712921,0.1016847880938219,0.9469640427938458,hetero_v1,0.6141466550691697,0.7513194342077354,130.0,88.8,0.6087992681315839,0.0739,add,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
16,665742,Juan Soto,NYM,OF,342,70.0,0.7753588940802538,-0.0259,0.6824877106531424,2.39,0.1122077023986825,0.1073797773712921,0.1073797773712921,0.1122077023986825,1.0449612128613068,hetero_v1,0.606803615385231,0.7581718059210538,144.0,98.3,0.524378104943533,0.1581,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
17,671056,Iván Herrera,STL,DH,433,71.0,0.5929914253786471,-0.0488,0.6822011438917248,2.39,0.1067291325891126,0.1073797773712921,0.1073797773712921,0.1067291325891126,0.9939407139956178,hetero_v1,0.6102123439603684,0.7541899438230812,182.0,124.2,0.5086210629549827,0.1736,add,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
18,669127,Shea Langeliers,ATH,C,396,52.0,0.5379483572601127,-0.0231,0.6754395802471619,2.36,0.1151599293111994,0.1073797773712921,0.1073797773712921,0.1151599293111994,1.0724545359505218,hetero_v1,0.5977642079267579,0.7531149525675659,167.0,112.8,0.5636098823945348,0.1118,add,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
19,691406,Junior Caminero,TB,3B,427,73.0,0.6404193598910292,-0.0059,0.675044829916944,2.36,0.1203715659212671,0.1073797773712921,0.1073797773712921,0.1203715659212671,1.1209891552024056,hetero_v1,0.5938542087030493,0.7562354511308388,180.0,121.5,0.5469654441790887,0.1281,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
20,621439,Byron Buxton,MIN,OF,335,10.0,0.6228366325323033,-0.0212,0.672892990960398,2.36,0.1211880675790978,0.1073797773712921,0.1073797773712921,0.1211880675790978,1.1285930232473853,hetero_v1,0.5911516393782965,0.7546343425424995,141.0,94.9,0.524378104943533,0.1485,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
21,671277,Luis García Jr.,WSH,1B,323,58.0,0.5614412849508533,0.0048,0.6727810321681779,2.35,0.1079504077428128,0.1073797773712921,0.1073797773712921,0.1079504077428128,1.0053141325628527,hetero_v1,0.5999684821456506,0.7455935821907052,136.0,91.5,0.6087992681315839,0.064,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
22,701398,Sal Stewart,CIN,1B,424,71.0,0.5846326302556424,-0.0209,0.667260247506434,2.34,0.1137222003942965,0.1073797773712921,0.1073797773712921,0.1137222003942965,1.0590653396595704,hetero_v1,0.5905546233404809,0.743965871672387,179.0,119.4,0.6087992681315839,0.0585,hold,,0.0,,,,,0.0,False
23,668709,JJ Bleday,CIN,OF,292,64.0,0.4801164920165061,-0.0178,0.6592369304087093,2.31,0.1144923293145453,0.1073797773712921,0.1073797773712921,0.1144923293145453,1.0662373504338694,hetero_v1,0.5820118542860485,0.7364620065313702,123.0,81.1,0.524378104943533,0.1349,add,,,,,,43.0,-0.5,False
24,672695,Geraldo Perdomo,AZ,SS,399,66.0,0.6362332149482289,-0.0152,0.6588073334094451,2.31,0.0938195946972279,0.1073797773712921,0.1073797773712921,0.0938195946972279,0.8737175378267317,hetero_v1,0.5955260167861648,0.7220886500327254,168.0,110.7,0.538819493666883,0.12,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
25,605141,Mookie Betts,LAD,SS,263,54.0,0.7176099210953228,-0.0145,0.6519063988406177,2.28,0.097600901101409,0.1073797773712921,0.1073797773712921,0.097600901101409,0.9089318630632816,hetero_v1,0.5860745910477174,0.7177382066335181,111.0,72.4,0.538819493666883,0.1131,add,,,,,,60.0,-8.0,False
26,686475,Tyler Tolbert,KC,2B,60,25.0,0.8071546161345665,-0.0059,0.6510461935760985,2.28,0.1073797773712921,0.1073797773712921,0.1073797773712921,0.1073797773712921,1.0,hetero_v1,0.5786185337391619,0.723473853413035,25.0,16.3,0.5539832513459717,0.0971,add,,,,,,,0.0,False
27,696100,Hunter Goodman,COL,C,380,56.0,0.529718140413374,-0.0132,0.6471564463618278,2.27,0.1277882341530767,0.1073797773712921,0.1073797773712921,0.1277882341530767,1.1900586617088733,hetero_v1,0.5609632824255776,0.733349610298078,160.0,103.5,0.5636098823945348,0.0835,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
