rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
1,670541,Yordan Alvarez,HOU,OF,198,80.0,0.724242645631463,-0.0387,0.7388907236202324,2.59,0.1081716193336418,0.665928966379691,0.8118524808607739,444.0,328.1,0.4903915671261984,0.2485,add,95.8,616.0,52.9,0.4254,0.0156
2,592450,Aaron Judge,NYY,OF,189,85.0,0.8627770504987965,-0.0012,0.7146044187707501,2.5,0.1081716193336418,0.6416426615302087,0.7875661760112915,423.0,302.3,0.4903915671261984,0.2242,add,65.7,730.0,64.0,0.3728,0.0447
3,677951,Bobby Witt Jr.,KC,SS,197,87.0,0.7355053567994777,-0.0009,0.6705985270623294,2.35,0.1081716193336418,0.5976367698217879,0.7435602843028708,441.0,295.7,0.5144942688514859,0.1561,add,29.0,172.0,71.5,0.2716,0.0287
4,665742,Juan Soto,NYM,OF,120,77.0,0.7764143944006768,-0.0006,0.6470804357794977,2.26,0.1081716193336418,0.5741186785389563,0.7200421930200391,269.0,174.1,0.4903915671261984,0.1567,add,45.5,490.0,85.8,0.4378,0.1083
5,621566,Matt Olson,ATL,1B,194,77.0,0.6166535486919598,0.007,0.6443856747139027,2.26,0.1081716193336418,0.5714239174733613,0.7173474319544442,435.0,280.3,0.5597864540993618,0.0846,add,85.7,1014.0,55.8,0.3134,0.0142
6,669127,Shea Langeliers,ATH,C,179,71.0,0.5393870490174415,0.0133,0.6429190846792869,2.25,0.1081716193336418,0.5699573274387455,0.7158808419198284,401.0,257.8,0.523419485935906,0.1195,add,92.7,369.0,63.1,0.2512,0.0399
7,608070,José Ramírez,CLE,3B,197,84.0,0.7811043913618373,-0.0223,0.6385210935153047,2.23,0.1081716193336418,0.5655593362747633,0.7114828507558462,441.0,281.6,0.5083284757845445,0.1302,add,29.7,439.0,90.2,0.435,0.1128
8,691406,Junior Caminero,TB,3B,183,73.0,0.642635834683233,0.0047,0.6340375803056475,2.22,0.1081716193336418,0.5610758230651061,0.7069993375461889,410.0,260.0,0.5083284757845445,0.1257,add,64.5,111.0,92.8,0.405,0.1036
9,686948,Drake Baldwin,ATL,C,200,80.0,0.6607898510835931,-0.007,0.6313128981600691,2.21,0.1081716193336418,0.5583511409195276,0.7042746554006105,448.0,282.8,0.523419485935906,0.1079,add,66.3,59.0,89.8,0.4109,0.0948
10,641355,Cody Bellinger,NYY,OF,181,84.0,0.6740682089450297,-0.0012,0.6277608598430982,2.2,0.1081716193336418,0.5547991026025567,0.7007226170836396,405.0,254.2,0.4903915671261984,0.1374,add,77.3,866.0,56.7,0.3085,0.0183
