rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,334,77.0,0.7754868369551522,-0.0186,0.7902615043672871,2.77,0.1127052345939762,0.1075845642701335,0.1075845642701335,0.1127052345939762,1.0475967008704448,hetero_v1,0.7142418236336502,0.8662811851009241,158.0,124.9,0.5199025835386407,0.2704,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,403,66.0,0.7345554694680376,-0.0276,0.7641008638189292,2.67,0.1075630846979983,0.1075845642701335,0.1075845642701335,0.1075630846979983,0.9998003470824934,hetero_v1,0.6915495631901293,0.836652164447729,191.0,145.9,0.5419847898456082,0.2221,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,660271,Shohei Ohtani,LAD,TWP,406,81.0,0.8308427265703141,-0.033,0.7422611825129921,2.6,0.1203911938722458,0.1075845642701335,0.1075845642701335,0.1203911938722458,1.1190377977453738,hetero_v1,0.6610573222461623,0.8234650427798219,192.0,142.5,0.4439616643941607,0.2983,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,670541,Yordan Alvarez,HOU,DH,420,81.0,0.7226864162814471,-0.0512,0.7391850938202856,2.59,0.1206559474920326,0.1075845642701335,0.1075845642701335,0.1206559474920326,1.1214986862713714,hetero_v1,0.6578026572369096,0.8205675304036617,199.0,147.1,0.4967082337199475,0.2425,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
5,608070,José Ramírez,CLE,3B,314,0.0,0.7801328176234757,-0.0243,0.7339140572804587,2.57,0.1054267335466343,0.1075845642701335,0.1075845642701335,0.1054267335466343,0.9799429338387142,hetero_v1,0.6628037255032538,0.8050243890576635,148.0,108.6,0.5209662317587804,0.2129,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,691406,Junior Caminero,TB,3B,415,88.0,0.6406880307304094,0.0055,0.7181764708614029,2.51,0.1202088579666292,0.1075845642701335,0.1075845642701335,0.1202088579666292,1.1173429830026305,hetero_v1,0.6370955961629114,0.7992573455598944,196.0,140.8,0.5209662317587804,0.1972,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,592450,Aaron Judge,NYY,OF,261,0.0,0.8617329675321771,-0.0497,0.7153873758629707,2.5,0.126072766211916,0.1075845642701335,0.1075845642701335,0.126072766211916,1.1718480905435522,hetero_v1,0.6303512950530333,0.8004234566729082,123.0,88.0,0.5199025835386407,0.1955,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
8,695578,James Wood,WSH,OF,456,92.0,0.5016172600915446,-0.0257,0.6707020012171707,2.35,0.1289658279656628,0.1075845642701335,0.1075845642701335,0.1289658279656628,1.1987391392118594,hetero_v1,0.5837145502543312,0.7576894521800103,216.0,144.9,0.5199025835386407,0.1508,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
9,606466,Ketel Marte,AZ,2B,405,84.0,0.7092348454560218,-0.0209,0.6701564140412989,2.35,0.1097012672569358,0.1075845642701335,0.1075845642701335,0.1097012672569358,1.01967478328478,hetero_v1,0.5961629092764956,0.7441499188061022,191.0,128.0,0.5282236738745938,0.1419,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
10,701762,Nick Kurtz,ATH,1B,414,59.0,0.702864585750188,-0.051,0.6690758366350943,2.34,0.1295540706407573,0.1075845642701335,0.1075845642701335,0.1295540706407573,1.2042068629423517,hetero_v1,0.5816916159879035,0.756460057282285,196.0,131.1,0.5766962784754921,0.0924,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
11,682998,Corbin Carroll,AZ,OF,398,82.0,0.6813916720876649,-0.0397,0.6640435674858411,2.32,0.1125335297739171,0.1075845642701335,0.1075845642701335,0.1125335297739171,1.0460007022137232,hetero_v1,0.5881397016533341,0.7399474333183482,188.0,124.8,0.5199025835386407,0.1441,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
12,677594,Julio Rodríguez,SEA,OF,379,37.0,0.5747834234001434,-0.0014,0.6561185688824378,2.3,0.1098498766955369,0.1075845642701335,0.1075845642701335,0.1098498766955369,1.0210561100541846,hetero_v1,0.5820248270512981,0.7302123107135775,179.0,117.4,0.5199025835386407,0.1362,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
13,605141,Mookie Betts,LAD,SS,259,73.0,0.7177570747129542,-0.0044,0.6518723240781197,2.28,0.0977162352652831,0.1075845642701335,0.1075845642701335,0.0977162352652831,0.908273746593684,hetero_v1,0.5859627233916862,0.7177819247645532,122.0,79.5,0.5419847898456082,0.1099,add,,,,,,60.0,-8.0,False
14,671277,Luis García Jr.,WSH,1B,319,71.0,0.561616357313866,0.0355,0.6515283334615514,2.28,0.1079629410522683,0.1075845642701335,0.1075845642701335,0.1079629410522683,1.0035170173779278,hetero_v1,0.5787073297217964,0.7243493372013063,151.0,98.4,0.5766962784754921,0.0748,add,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
15,678246,Miguel Vargas,CWS,3B,409,85.0,0.478735468887576,-0.0101,0.6468994776220273,2.26,0.1104451418488849,0.1075845642701335,0.1075845642701335,0.1104451418488849,1.0265891078163292,hetero_v1,0.5724042294449544,0.7213947257991001,193.0,124.9,0.5209662317587804,0.1259,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
16,650490,Yandy Díaz,TB,DH,394,81.0,0.608519384487219,-0.0143,0.6443105590605136,2.26,0.1032663378728483,0.1075845642701335,0.1075845642701335,0.1032663378728483,0.9598620264293434,hetero_v1,0.5746574141652774,0.7139637039557498,186.0,119.8,0.4967082337199475,0.1476,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
17,621439,Byron Buxton,MIN,OF,335,33.0,0.6230403692963835,-0.0131,0.6430517806590452,2.25,0.1213830794407382,0.1075845642701335,0.1075845642701335,0.1213830794407382,1.1282573877044113,hetero_v1,0.5611788935762673,0.7249246677418232,158.0,101.6,0.5199025835386407,0.1231,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
18,621566,Matt Olson,ATL,1B,416,84.0,0.6157181993369388,-0.0216,0.6364762273839093,2.23,0.1173344631689255,0.1075845642701335,0.1075845642701335,0.1173344631689255,1.0906254439466894,hetero_v1,0.5573341319764691,0.7156183227913495,197.0,125.4,0.5766962784754921,0.0598,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
19,641355,Cody Bellinger,NYY,OF,404,79.0,0.6729754170795911,-0.0324,0.6337335387456514,2.22,0.102969827561019,0.1075845642701335,0.1075845642701335,0.102969827561019,0.95710595901539,hetero_v1,0.564280390055744,0.7031866874355588,191.0,121.0,0.5199025835386407,0.1138,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
20,518692,Freddie Freeman,LAD,1B,408,81.0,0.6846238390757574,-0.0086,0.6296595603239313,2.2,0.1083141800618541,0.1075845642701335,0.1075845642701335,0.1083141800618541,1.0067817887879214,hetero_v1,0.5566016458722107,0.7027174747756519,193.0,121.5,0.5766962784754921,0.053,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
21,686948,Drake Baldwin,ATL,C,319,81.0,0.6574449186164601,-0.029,0.6293948051141477,2.2,0.1145050192761003,0.1075845642701335,0.1075845642701335,0.1145050192761003,1.0643257241679234,hetero_v1,0.552161169612418,0.7066284406158774,151.0,95.0,0.5351113309325173,0.0943,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
22,700250,Ben Rice,NYY,1B,392,83.0,0.574317676545556,-0.031,0.6288297352470968,2.2,0.1183073916882678,0.1075845642701335,0.1075845642701335,0.1183073916882678,1.099668827873954,hetero_v1,0.5490313995533602,0.7086280709408335,185.0,116.3,0.5766962784754921,0.0521,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
23,694192,Jackson Chourio,MIL,OF,284,91.0,0.5982343168390295,-0.0223,0.6285545371185959,2.2,0.1108658764279818,0.1075845642701335,0.1075845642701335,0.1108658764279818,1.030499841497794,hetero_v1,0.5537755034679221,0.7033335707692696,134.0,84.2,0.5199025835386407,0.1087,add,,,,,,54.0,-2.0,True
24,547180,Bryce Harper,PHI,1B,408,88.0,0.6344796409030568,-0.042,0.6220181333996614,2.18,0.1173795602803338,0.1075845642701335,0.1075845642701335,0.1173795602803338,1.0910446222155636,hetero_v1,0.5428456199905762,0.7011906468087465,193.0,120.0,0.5766962784754921,0.0453,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
25,660670,Ronald Acuña Jr.,ATL,OF,236,0.0,0.7611789935060711,-0.028,0.6219471817637772,2.18,0.1158648925614258,0.1075845642701335,0.1075845642701335,0.1158648925614258,1.0769657650004627,hetero_v1,0.5437963117310954,0.7000980517964589,112.0,69.7,0.5199025835386407,0.102,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
26,647304,Josh Naylor,SEA,1B,391,77.0,0.6781853592721508,-0.0059,0.6208872730548024,2.17,0.1006650855366829,0.1075845642701335,0.1075845642701335,0.1006650855366829,0.935683350298501,hetero_v1,0.5529886728603097,0.6887858732492951,185.0,114.9,0.5766962784754921,0.0442,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
27,671739,Michael Harris II,ATL,OF,356,87.0,0.5102010118233151,-0.032,0.6199181337294798,2.17,0.1105893167489914,0.1075845642701335,0.1075845642701335,0.1105893167489914,1.0279292154896245,hetero_v1,0.5453256395822851,0.6945106278766745,168.0,104.1,0.5199025835386407,0.1,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
28,687462,Spencer Horwitz,PIT,1B,295,7.0,0.5592363606233144,-0.0086,0.6198164564332681,2.17,0.1024141592939619,0.1075845642701335,0.1075845642701335,0.1024141592939619,0.9519410148542388,hetero_v1,0.5507381059894907,0.6888948068770455,139.0,86.2,0.5766962784754921,0.0431,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
29,672695,Geraldo Perdomo,AZ,SS,391,80.0,0.636396840665207,-0.0139,0.6192371472990575,2.17,0.0943563396543677,0.1075845642701335,0.1075845642701335,0.0943563396543677,0.8770434708221612,hetero_v1,0.5555937962021865,0.6828804983959286,185.0,114.6,0.5419847898456082,0.0773,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
30,669127,Shea Langeliers,ATH,C,387,65.0,0.5381227488315443,-0.0292,0.6127831780044967,2.14,0.1153939163475953,0.1075845642701335,0.1075845642701335,0.1153939163475953,1.0725880346352787,hetero_v1,0.5349499814280436,0.6906163745809497,183.0,112.1,0.5351113309325173,0.0777,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
31,691718,Pete Crow-Armstrong,CHC,OF,418,89.0,0.559633819021192,-0.0145,0.609870329740151,2.13,0.1156448911330293,0.1075845642701335,0.1075845642701335,0.1156448911330293,1.0749208487070432,hetero_v1,0.5318678506709227,0.6878728088093793,198.0,120.8,0.5199025835386407,0.09,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
32,676475,Alec Burleson,STL,1B,398,72.0,0.5719715245218073,-0.0285,0.6090927717722984,2.13,0.1085713915585561,0.1075845642701335,0.1075845642701335,0.1085713915585561,1.0091725731764345,hetero_v1,0.5358613681660522,0.6823241753785445,188.0,114.5,0.5766962784754921,0.0324,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
33,656941,Kyle Schwarber,PHI,DH,415,81.0,0.6317964361585309,-0.0313,0.6074130073616634,2.13,0.133015974686296,0.1075845642701335,0.1075845642701335,0.133015974686296,1.2363853085123526,hetero_v1,0.5176937324357567,0.6971322822875701,196.0,119.1,0.4967082337199475,0.1107,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
34,607043,Brandon Nimmo,TEX,OF,384,61.0,0.542926222033153,-0.0085,0.6031404350818126,2.11,0.1055453814124684,0.1075845642701335,0.1075845642701335,0.1055453814124684,0.981045767378442,hetero_v1,0.5319500753191027,0.6743307948445225,182.0,109.8,0.5199025835386407,0.0832,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
35,624413,Pete Alonso,BAL,1B,420,78.0,0.6103873394213196,-0.0154,0.6026735410298527,2.11,0.1164684837440551,0.1075845642701335,0.1075845642701335,0.1164684837440551,1.0825761533189378,hetero_v1,0.5241155487444875,0.6812315333152179,199.0,119.9,0.5766962784754921,0.026,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
36,663538,Nico Hoerner,CHC,2B,421,79.0,0.6097477610092785,-0.0166,0.6023153625935438,2.11,0.0864179391076164,0.1075845642701335,0.1075845642701335,0.0864179391076164,0.803255928895432,hetero_v1,0.5440264626654565,0.6606042625216311,199.0,119.9,0.5282236738745938,0.0741,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
