rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,359,0.0,0.77500912156994,-0.0645,0.7653179195093704,2.68,0.1130786087053648,0.1075864795068277,0.1075864795068277,0.1130786087053648,1.051048507430607,hetero_v1,0.6890463979376018,0.8415894410811391,16.0,12.2,0.5070128396828179,0.2583,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,513,86.0,0.7340662536306397,-0.0293,0.7517466663536023,2.63,0.1076778269917765,0.1075864795068277,0.1075864795068277,0.1076778269917765,1.0008490610099667,hetero_v1,0.679117972047649,0.8243753606595556,23.0,17.3,0.5330927692992407,0.2187,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,660271,Shohei Ohtani,LAD,TWP,569,85.0,0.830348018472865,-0.0511,0.7388346259015832,2.59,0.1214925249335033,0.1075864795068277,0.1075864795068277,0.1214925249335033,1.1292545818993274,hetero_v1,0.6568879178339353,0.8207813339692311,26.0,19.2,0.7388346259015832,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,670541,Yordan Alvarez,HOU,DH,580,76.0,0.7218849190728286,-0.091,0.7269346070423452,2.54,0.1201115705056261,0.1075864795068277,0.1075864795068277,0.1201115705056261,1.1164188200618976,hetero_v1,0.6459193527363004,0.8079498613483901,26.0,18.9,0.4955055685069658,0.2314,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
5,608070,José Ramírez,CLE,3B,434,70.0,0.7796324327417384,-0.0184,0.7130368769121261,2.5,0.1015801904589606,0.1075864795068277,0.1075864795068277,0.1015801904589606,0.944172454797297,hetero_v1,0.6445210384475573,0.781552715376695,20.0,14.3,0.5113133442379493,0.2017,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,592450,Aaron Judge,NYY,OF,261,0.0,0.8611952385764141,-0.0497,0.706790140790795,2.47,0.1276112470172198,0.1075864795068277,0.1075864795068277,0.1276112470172198,1.1861271751077351,hetero_v1,0.6207163546776803,0.7928639269039098,12.0,8.5,0.5070128396828179,0.1998,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
7,682998,Corbin Carroll,AZ,OF,567,81.0,0.6808747910010352,-0.0071,0.7021712008077311,2.46,0.1112760423684407,0.1075864795068277,0.1075864795068277,0.1112760423684407,1.0342939268812017,hetero_v1,0.6271155102302178,0.7772268913852444,26.0,18.3,0.5070128396828179,0.1952,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
8,691406,Junior Caminero,TB,3B,583,81.0,0.6396848627647697,-0.0439,0.7008005104128663,2.45,0.1195649204083133,0.1075864795068277,0.1075864795068277,0.1195649204083133,1.1113377903654282,hetero_v1,0.6201539715974589,0.7814470492282737,26.0,18.2,0.5113133442379493,0.1895,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
9,701762,Nick Kurtz,ATH,1B,436,0.0,0.7012848801197675,-0.0401,0.6517562695892496,2.28,0.1301912935243945,0.1075864795068277,0.1075864795068277,0.1301912935243945,1.2101083158514567,hetero_v1,0.5639422421070455,0.7395702970714537,20.0,13.0,0.5585422035146311,0.0932,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
10,677594,Julio Rodríguez,SEA,OF,535,80.0,0.5742821997506447,-0.0234,0.6484985786925042,2.27,0.1106428800588968,0.1075864795068277,0.1075864795068277,0.1106428800588968,1.028408779300889,hetero_v1,0.5738699560927782,0.7231272012922301,24.0,15.6,0.5070128396828179,0.1415,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
11,621566,Matt Olson,ATL,1B,582,78.0,0.6152364709225988,-0.0194,0.6468602450701316,2.26,0.1203223260743666,0.1075864795068277,0.1075864795068277,0.1203223260743666,1.1183777610896792,hetero_v1,0.5657028361329713,0.7280176540072919,26.0,16.8,0.5585422035146311,0.0883,add,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
12,671277,Luis García Jr.,NYY,1B,457,71.0,0.5609626690064622,-0.0133,0.6467622570926053,2.26,0.1106671727414703,0.1075864795068277,0.1075864795068277,0.1106671727414703,1.0286345760988225,hetero_v1,0.5721172490784835,0.721407265106727,21.0,13.6,0.5585422035146311,0.0882,add,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
13,605141,Mookie Betts,LAD,SS,409,79.0,0.7172076299143436,-0.0067,0.6465736479989388,2.26,0.0962944889951601,0.1075864795068277,0.1075864795068277,0.0962944889951601,0.8950426618341855,hetero_v1,0.5816230151717032,0.7115242808261744,18.0,11.6,0.5330927692992407,0.1135,add,,,,,,60.0,-8.0,False
14,606466,Ketel Marte,AZ,2B,519,32.0,0.7086586279858753,-0.0072,0.6460427345726198,2.26,0.1102162323887906,0.1075864795068277,0.1075864795068277,0.1102162323887906,1.02444315395408,hetero_v1,0.5717018858263806,0.7203835833188591,23.0,14.9,0.5147375192307182,0.1313,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
15,624413,Pete Alonso,BAL,1B,581,82.0,0.6098931569256739,0.0092,0.644791810376992,2.26,0.1172210021351466,0.1075864795068277,0.1075864795068277,0.1172210021351466,1.0895514257226666,hetero_v1,0.5657262444368356,0.7238573763171483,26.0,16.8,0.5585422035146311,0.0862,add,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
16,665487,Fernando Tatis Jr.,SD,OF,582,78.0,0.6145946038638703,0.0272,0.6428909011980274,2.25,0.1117668179507252,0.1075864795068277,0.1075864795068277,0.1117668179507252,1.0388556114398388,hetero_v1,0.5675041824902632,0.7182776199057915,26.0,16.7,0.5070128396828179,0.1359,add,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
17,686948,Drake Baldwin,ATL,C,491,81.0,0.6557221943692938,-0.0295,0.6415609461041852,2.25,0.1121003474038292,0.1075864795068277,0.1075864795068277,0.1121003474038292,1.0419557170909668,hetero_v1,0.5659492617803024,0.7171726304280681,22.0,14.1,0.5338675062752538,0.1077,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
18,695578,James Wood,WSH,OF,537,0.0,0.5007805181525852,-0.0691,0.6407347341976681,2.24,0.1269258125401745,0.1075864795068277,0.1075864795068277,0.1269258125401745,1.1797561656631723,hetero_v1,0.5551232736393203,0.7263461947560159,24.0,15.4,0.5070128396828179,0.1337,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
19,691718,Pete Crow-Armstrong,CHC,OF,597,86.0,0.5588047003995611,-0.0266,0.6384928561182422,2.23,0.1179473328486105,0.1075864795068277,0.1075864795068277,0.1179473328486105,1.0963025594784457,hetero_v1,0.5589373801118545,0.71804833212463,27.0,17.2,0.5070128396828179,0.1315,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
20,650490,Yandy Díaz,TB,DH,568,88.0,0.6079789481432203,-0.0082,0.6384558822395073,2.23,0.1018331735249349,0.1075864795068277,0.1075864795068277,0.1018331735249349,0.9465238940035426,hetero_v1,0.5697694066969388,0.7071423577820759,26.0,16.6,0.4955055685069658,0.143,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
21,694192,Jackson Chourio,MIL,OF,448,80.0,0.597465073928222,0.0015,0.6360047348612434,2.23,0.1104016775925921,0.1075864795068277,0.1075864795068277,0.1104016775925921,1.0261668389807828,hetero_v1,0.56153880332504,0.7104706663974468,20.0,12.7,0.5070128396828179,0.129,add,,,,,,54.0,-2.0,True
22,678246,Miguel Vargas,CWS,3B,578,82.0,0.4778828782723796,-0.0082,0.6350194073413322,2.22,0.1117379090598697,0.1075864795068277,0.1075864795068277,0.1117379090598697,1.0385869076864678,hetero_v1,0.5596521876804501,0.7103866270022143,26.0,16.5,0.5113133442379493,0.1237,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
