rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,359,11.0,0.7751556860775026,-0.0657,0.766455732724376,2.68,0.1135339165553028,0.1075864795068277,0.1075864795068277,0.1135339165553028,1.055280524799565,hetero_v1,0.6898771060078241,0.8430343594409277,66.0,50.6,0.50560749321751,0.2608,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,439,27.0,0.7342163465112955,-0.0372,0.7501192313447406,2.63,0.1070841899744679,0.1075864795068277,0.1075864795068277,0.1070841899744679,0.9953312950227364,hetero_v1,0.6778909452069619,0.8223475174825192,80.0,60.0,0.5403212296058483,0.2098,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,670541,Yordan Alvarez,HOU,DH,517,83.0,0.7221308208112492,-0.0527,0.7364996892016664,2.58,0.1216219302755848,0.1075864795068277,0.1075864795068277,0.1216219302755848,1.1304573849157913,hetero_v1,0.6544656972307844,0.8185336811725484,94.0,69.2,0.4661436055203559,0.2704,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
4,660271,Shohei Ohtani,LAD,TWP,497,77.0,0.830499796395315,-0.0352,0.7290452089418202,2.55,0.1214714866534634,0.1075864795068277,0.1075864795068277,0.1214714866534634,1.129059034279066,hetero_v1,0.6471126911940591,0.8109777266895813,91.0,66.3,0.7290452089418202,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
5,608070,José Ramírez,CLE,3B,375,61.0,0.7797859523185698,-0.0195,0.7199143021924344,2.52,0.1021916977475374,0.1075864795068277,0.1075864795068277,0.1021916977475374,0.9498563222440242,hetero_v1,0.6509860020617203,0.7888426023231484,68.0,49.0,0.5158975864727742,0.204,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,691406,Junior Caminero,TB,3B,515,83.0,0.6399926376940223,-0.0201,0.7109781007403988,2.49,0.1205069815082506,0.1075864795068277,0.1075864795068277,0.1205069815082506,1.1200941053248512,hetero_v1,0.6296961417130837,0.7922600597677139,94.0,66.8,0.5158975864727742,0.1951,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,592450,Aaron Judge,NYY,OF,261,0.0,0.861360215426738,-0.0497,0.707929981519884,2.48,0.1270928949741815,0.1075864795068277,0.1075864795068277,0.1270928949741815,1.1813091715313155,hetero_v1,0.6222058238597985,0.7936541391799694,48.0,34.0,0.50560749321751,0.2023,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
8,682998,Corbin Carroll,AZ,OF,499,89.0,0.6810333716628171,-0.0154,0.6814076565474454,2.38,0.1115736767650319,0.1075864795068277,0.1075864795068277,0.1115736767650319,1.0370603934293732,hetero_v1,0.6061512115694313,0.7566641015254595,91.0,62.0,0.50560749321751,0.1758,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
9,677594,Julio Rodríguez,SEA,OF,467,78.0,0.5744359766639314,-0.0005,0.657777417004171,2.3,0.1098583996131356,0.1075864795068277,0.1075864795068277,0.1098583996131356,1.0211171526080445,hetero_v1,0.5836779264651111,0.731876907543231,85.0,55.9,0.50560749321751,0.1522,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
10,701762,Nick Kurtz,ATH,1B,436,22.0,0.7017695385272283,-0.0476,0.6529313127294439,2.29,0.130069684735123,0.1075864795068277,0.1075864795068277,0.130069684735123,1.2089779806101797,hetero_v1,0.5651993103756034,0.7406633150832844,80.0,52.2,0.5751750333640588,0.0778,hold,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
