rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,359,65.0,0.7754141526233805,-0.0375,0.7728555060200215,2.7,0.1131150198190235,0.1076761244687816,0.1076761244687816,0.1131150198190235,1.05051161877412,hetero_v1,0.6965594251520901,0.8491515868879529,122.0,94.3,0.5154377898926572,0.2574,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,414,52.0,0.7344810353440089,-0.0355,0.7554411702762434,2.64,0.1079706975635113,0.1076761244687816,0.1076761244687816,0.1079706975635113,1.0027357327001032,hetero_v1,0.682614934769655,0.8282674057828318,140.0,105.8,0.548678526006247,0.2068,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,670541,Yordan Alvarez,HOU,DH,450,67.0,0.7225644685886816,-0.0509,0.752670647678251,2.63,0.1216203227353803,0.1076761244687816,0.1076761244687816,0.1216203227353803,1.129501301568868,hetero_v1,0.670637739993237,0.834703555363265,152.0,114.4,0.48361695143784,0.2691,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
4,660271,Shohei Ohtani,LAD,TWP,439,62.0,0.8307674567996554,-0.0287,0.7319078860221527,2.56,0.1207565104457426,0.1076761244687816,0.1076761244687816,0.1207565104457426,1.1214789819144475,hetero_v1,0.6504576197264993,0.8133581523178062,149.0,109.1,0.7319078860221527,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
5,608070,José Ramírez,CLE,3B,324,10.0,0.7800566841308492,-0.0225,0.7286209767623699,2.55,0.1051168844746402,0.1076761244687816,0.1076761244687816,0.1051168844746402,0.9762320569507176,hetero_v1,0.6577196381842251,0.7995223153405148,110.0,80.1,0.516794463449316,0.2118,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,691406,Junior Caminero,TB,3B,456,80.0,0.6405353988590184,-0.014,0.7169629606635057,2.51,0.119839561870702,0.1076761244687816,0.1076761244687816,0.119839561870702,1.1129631797385764,hetero_v1,0.6361311761817172,0.7977947451452942,155.0,111.1,0.516794463449316,0.2002,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,592450,Aaron Judge,NYY,OF,261,0.0,0.8616511521436974,-0.0497,0.7143598375837856,2.5,0.1262764227971756,0.1076761244687816,0.1076761244687816,0.1262764227971756,1.1727430144812343,hetero_v1,0.6291863904070907,0.7995332847604806,88.0,62.9,0.5154377898926572,0.1989,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
8,682998,Corbin Carroll,AZ,OF,430,71.0,0.681313028699677,-0.0253,0.6799898852330536,2.38,0.1127121314881534,0.1076761244687816,0.1076761244687816,0.1127121314881534,1.0467699505736934,hetero_v1,0.6039655525442941,0.7560142179218131,146.0,99.3,0.5154377898926572,0.1646,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
9,701762,Nick Kurtz,ATH,1B,414,18.0,0.7026242337504467,-0.0707,0.6684435671165441,2.34,0.1291774572462551,0.1076761244687816,0.1076761244687816,0.1291774572462551,1.1996852401918248,hetero_v1,0.581313372203945,0.7555737620291432,140.0,93.6,0.574536785257133,0.0939,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
10,606466,Ketel Marte,AZ,2B,437,72.0,0.7091471740452421,-0.0388,0.6596522296950447,2.31,0.1096449107820822,0.1076761244687816,0.1076761244687816,0.1096449107820822,1.01828433483294,hetero_v1,0.5856967373725303,0.7336077220175591,148.0,97.6,0.5266727330552607,0.133,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
11,677594,Julio Rodríguez,SEA,OF,403,24.0,0.5747071622891144,-0.0159,0.6564634700789675,2.3,0.1099799197554815,0.1076761244687816,0.1076761244687816,0.1099799197554815,1.021395599981571,hetero_v1,0.5822820142038952,0.7306449259540398,137.0,89.9,0.5154377898926572,0.141,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
12,686948,Drake Baldwin,ATL,C,357,78.0,0.6571828063533678,0.0051,0.6558653892661195,2.3,0.1142057643646228,0.1076761244687816,0.1076761244687816,0.1142057643646228,1.0606414832262492,hetero_v1,0.5788336012021814,0.7328971773300575,121.0,79.4,0.5383658488472092,0.1175,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
13,605141,Mookie Betts,LAD,SS,288,56.0,0.717673476760557,-0.0117,0.6520299790603359,2.28,0.0988506300672878,0.1076761244687816,0.1076761244687816,0.0988506300672878,0.9180366636983432,hetero_v1,0.5853552290799502,0.7187047290407216,98.0,63.9,0.548678526006247,0.1034,add,,,,,,60.0,-8.0,False
14,695578,James Wood,WSH,OF,490,72.0,0.5014899499177861,-0.0306,0.6471312277462109,2.26,0.1278578175704873,0.1076761244687816,0.1076761244687816,0.1278578175704873,1.187429601513536,hetero_v1,0.5608911297949172,0.7333713256975046,166.0,107.4,0.5154377898926572,0.1317,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
