rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,670541,Yordan Alvarez,HOU,OF,348,72.0,0.7226261964802604,-0.0547,0.7964180563926038,2.79,0.1217747178208778,0.1085150971867963,0.1085150971867963,0.1217747178208778,1.1221914828243351,hetero_v1,0.7142810092224217,0.8785551035627859,265.0,211.1,0.5022573682806479,0.2942,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
2,665742,Juan Soto,NYM,OF,262,69.0,0.7754509442218874,-0.0095,0.7446605149720277,2.61,0.1124101683912022,0.1085150971867963,0.1085150971867963,0.1124101683912022,1.035894279278956,hetero_v1,0.6688398563921618,0.8204811735518935,199.0,148.2,0.5022573682806479,0.2424,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
3,660271,Shohei Ohtani,LAD,TWP,330,60.0,0.830805557104278,-0.016,0.7173492898320383,2.51,0.1219297113293823,0.1085150971867963,0.1085150971867963,0.1219297113293823,1.1236197956814642,hetero_v1,0.6351076995403699,0.7995908801237066,251.0,180.1,0.4352712118412321,0.2821,add,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
4,592450,Aaron Judge,NYY,OF,256,0.0,0.8616925657310726,-0.0528,0.7081480030792245,2.48,0.1268917155813102,0.1085150971867963,0.1085150971867963,0.1268917155813102,1.1693461911837084,hetero_v1,0.6225595409196307,0.7937364652388184,195.0,138.1,0.5022573682806479,0.2059,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
5,677951,Bobby Witt Jr.,KC,SS,337,56.0,0.7345187126582213,-0.0231,0.6845773266703771,2.4,0.1084155338474201,0.1085150971867963,0.1085150971867963,0.1084155338474201,0.9990824932018006,hetero_v1,0.6114510490902921,0.757703604250462,256.0,175.3,0.5205164558497939,0.1641,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
6,701762,Nick Kurtz,ATH,1B,364,86.0,0.702745895930717,-0.0096,0.6804398367889264,2.38,0.130506474241777,0.1085150971867963,0.1085150971867963,0.130506474241777,1.2026573041456627,hetero_v1,0.5924132199128478,0.768466453665005,277.0,188.5,0.5843204917050717,0.0961,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
7,691406,Junior Caminero,TB,3B,336,73.0,0.6406126585709083,-0.0231,0.6741692394239712,2.36,0.1184451127457081,0.1085150971867963,0.1085150971867963,0.1184451127457081,1.0915081478646094,hetero_v1,0.5942780108769911,0.7540604679709514,256.0,172.6,0.5275831620815121,0.1466,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
8,682998,Corbin Carroll,AZ,OF,321,68.0,0.6813528366732189,-0.0125,0.6635951985928608,2.32,0.1138271128181876,0.1085150971867963,0.1085150971867963,0.1138271128181876,1.04895185802808,hetero_v1,0.5868188109969932,0.7403715861887283,244.0,161.9,0.5022573682806479,0.1613,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
9,650490,Yandy Díaz,TB,1B,322,78.0,0.6084787792688355,-0.0149,0.6595310603633466,2.31,0.1040048953262127,0.1085150971867963,0.1085150971867963,0.1040048953262127,0.958437102509158,hetero_v1,0.5893797584658161,0.7296823622608771,245.0,161.6,0.5843204917050717,0.0752,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
10,608070,José Ramírez,CLE,3B,314,34.0,0.7800952216371504,-0.0391,0.6579413205062341,2.3,0.1063078024607842,0.1085150971867963,0.1085150971867963,0.1063078024607842,0.9796591001322846,hetero_v1,0.5862367077464351,0.7296459332660331,239.0,157.2,0.5275831620815121,0.1304,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
11,606466,Ketel Marte,AZ,2B,326,70.0,0.7091915518535994,-0.0226,0.6555654670741243,2.29,0.1114488413256748,0.1085150971867963,0.1085150971867963,0.1114488413256748,1.027035354664323,hetero_v1,0.5803932235999567,0.730737710548292,248.0,162.6,0.5241224036111032,0.1314,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
12,686948,Drake Baldwin,ATL,C,235,19.0,0.6573154832166255,-0.0609,0.645960689751134,2.26,0.1177821370756414,0.1085150971867963,0.1085150971867963,0.1177821370756414,1.0853986231325303,hetero_v1,0.5665166382936138,0.7254047412086542,179.0,115.6,0.5730854345667655,0.0729,hold,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
13,547180,Bryce Harper,PHI,1B,329,73.0,0.6344363294156431,-0.0211,0.6422160645458164,2.25,0.118761860831645,0.1085150971867963,0.1085150971867963,0.118761860831645,1.0944270789087536,hetero_v1,0.5621111894148718,0.7223209396767609,250.0,160.6,0.5843204917050717,0.0579,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
14,621566,Matt Olson,ATL,1B,332,55.0,0.6156820050881933,-0.0288,0.6405795111940987,2.24,0.1180479275407575,0.1085150971867963,0.1085150971867963,0.1180479275407575,1.0878479640261622,hetero_v1,0.5609561840678577,0.7202028383203397,253.0,162.1,0.5843204917050717,0.0563,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
15,669127,Shea Langeliers,ATH,C,331,76.0,0.5380738255119615,-0.0308,0.6381489990037066,2.23,0.1161656685919887,0.1085150971867963,0.1085150971867963,0.1161656685919887,1.0705023688272872,hetero_v1,0.5597952555384101,0.716502742469003,252.0,160.8,0.5730854345667655,0.0651,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
16,687462,Spencer Horwitz,PIT,1B,290,67.0,0.5591532181380915,-0.006,0.637523145092023,2.23,0.1030874156017929,0.1085150971867963,0.1085150971867963,0.1030874156017929,0.949982244630346,hetero_v1,0.5679906832686137,0.7070556069154323,221.0,140.9,0.5843204917050717,0.0532,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
17,641355,Cody Bellinger,NYY,OF,328,69.0,0.6729331304404947,-0.031,0.6341969702043588,2.22,0.1037663579771497,0.1085150971867963,0.1085150971867963,0.1037663579771497,0.9562389074630588,hetero_v1,0.5642065617487713,0.7041873786599464,250.0,158.5,0.5022573682806479,0.1319,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
18,605141,Mookie Betts,LAD,SS,190,64.0,0.7177157926521065,0.0052,0.6334512309778363,2.22,0.1085150971867963,0.1085150971867963,0.1085150971867963,0.1085150971867963,1.0,hetero_v1,0.5602577979253421,0.7066446640303304,145.0,91.9,0.5205164558497939,0.1129,add,,,,,,60.0,-8.0,False
19,677594,Julio Rodríguez,SEA,OF,351,74.0,0.574745764393726,0.002,0.6306983377226425,2.21,0.1106813035084709,0.1085150971867963,0.1085150971867963,0.1106813035084709,1.0199622575828848,hetero_v1,0.5560437985061788,0.7053528769391062,267.0,168.4,0.5022573682806479,0.1284,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
20,656941,Kyle Schwarber,PHI,OF,340,75.0,0.6317605638932938,0.0026,0.6296922947921564,2.2,0.1332778439785694,0.1085150971867963,0.1085150971867963,0.1332778439785694,1.2281963287481277,hetero_v1,0.5397963890286113,0.7195882005557015,259.0,163.1,0.5022573682806479,0.1274,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
21,621439,Byron Buxton,MIN,OF,307,60.0,0.6229832135592223,0.0106,0.6284804151040674,2.2,0.1231006388476291,0.1085150971867963,0.1085150971867963,0.1231006388476291,1.1344102529413531,hetero_v1,0.5454490342013415,0.7115117960067933,234.0,147.1,0.5022573682806479,0.1262,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
22,671739,Michael Harris II,ATL,OF,272,41.0,0.5101552356594965,-0.0224,0.6284326790901009,2.2,0.1132326401345373,0.1085150971867963,0.1085150971867963,0.1132326401345373,1.04347360938746,hetero_v1,0.5520572633193555,0.7048080948608464,207.0,130.1,0.5022573682806479,0.1262,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
23,518692,Freddie Freeman,LAD,1B,331,68.0,0.6845847769767014,-0.0001,0.627446317263285,2.2,0.1106635000497896,0.1085150971867963,0.1085150971867963,0.1106635000497896,1.0197981932347635,hetero_v1,0.5528037864797019,0.7020888480468682,252.0,158.1,0.5843204917050717,0.0431,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
24,661388,William Contreras,MIL,C,315,67.0,0.5808518603822089,0.0191,0.6255932420806453,2.19,0.1046130896332561,0.1085150971867963,0.1085150971867963,0.1046130896332561,0.964041800130139,hetero_v1,0.555031713123014,0.6961547710382765,240.0,150.1,0.5730854345667655,0.0525,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
25,700250,Ben Rice,NYY,1B,313,74.0,0.5742294993597982,-0.0301,0.620387656102695,2.17,0.1184620992464591,0.1085150971867963,0.1085150971867963,0.1184620992464591,1.0916646836941055,hetero_v1,0.5404849701609583,0.7002903420444316,238.0,147.7,0.5843204917050717,0.0361,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
26,694192,Jackson Chourio,MIL,OF,198,79.0,0.5981765204366777,0.003,0.6182958253375129,2.16,0.1085150971867963,0.1085150971867963,0.1085150971867963,0.1085150971867963,1.0,hetero_v1,0.5451023922850188,0.6914892583900071,151.0,93.4,0.5022573682806479,0.116,add,,,,,,54.0,-2.0,True
27,624413,Pete Alonso,BAL,1B,347,75.0,0.6103502094459213,0.0065,0.6151432277544944,2.15,0.1160149730330041,0.1085150971867963,0.1085150971867963,0.1160149730330041,1.0691136628970406,hetero_v1,0.5368911284437331,0.6933953270652556,264.0,162.4,0.5843204917050717,0.0308,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
28,676475,Alec Burleson,STL,1B,329,73.0,0.5719220003489844,0.0014,0.6122288425433376,2.14,0.1084102654947982,0.1085150971867963,0.1085150971867963,0.1084102654947982,0.999033943711836,hetero_v1,0.5391061184670962,0.6853515666195791,250.0,153.1,0.5843204917050717,0.0279,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
29,695578,James Wood,WSH,OF,374,78.0,0.5015543922079552,-0.033,0.6102844698002696,2.14,0.1284313551309131,0.1085150971867963,0.1085150971867963,0.1284313551309131,1.1835344432289754,hetero_v1,0.5236575207644687,0.6969114188360706,285.0,173.9,0.5022573682806479,0.108,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
30,666126,Carlos Cortes,ATH,OF,207,41.0,0.5716210420379857,-0.0329,0.6043744934231681,2.12,0.104455398518607,0.1085150971867963,0.1085150971867963,0.104455398518607,0.9625886280025998,hetero_v1,0.5339193271223677,0.6748296597239685,158.0,95.5,0.5022573682806479,0.1021,add,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
31,678246,Miguel Vargas,CWS,3B,329,62.0,0.4786714102273727,-0.0252,0.602683789232629,2.11,0.1107288410162554,0.1085150971867963,0.1085150971867963,0.1107288410162554,1.0204003303397349,hetero_v1,0.5279971859671647,0.6773703924980933,250.0,150.7,0.5275831620815121,0.0751,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
32,694208,Moisés Ballesteros,CHC,C,175,23.0,0.6363709890875472,-0.0049,0.5984700943416188,2.09,0.11277536466456,0.1085150971867963,0.1085150971867963,0.11277536466456,1.0392596752729266,hetero_v1,0.5224031108753731,0.6745370778078645,133.0,79.6,0.5730854345667655,0.0254,hold,,0.0,,,,,0.0,False
33,680777,Ryan Jeffers,MIN,C,148,0.0,0.512919204631809,-0.0244,0.597960542207881,2.09,0.1144323891729763,0.1085150971867963,0.1085150971867963,0.1144323891729763,1.054529665821467,hetero_v1,0.5207758957107085,0.6751451887050535,113.0,67.6,0.5730854345667655,0.0249,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
34,676724,Jared Young,NYM,1B,103,52.0,0.5113831210820002,-0.0102,0.5954710579682926,2.08,0.117613411514547,0.1085150971867963,0.1085150971867963,0.117613411514547,1.083843765186783,hetero_v1,0.5161408119017307,0.6748013040348545,78.0,46.4,0.5843204917050717,0.0112,hold,,,,,,,0.0,False
35,607043,Brandon Nimmo,TEX,OF,331,68.0,0.5428876012053536,-0.0186,0.5924929745869788,2.07,0.1050463804105552,0.1085150971867963,0.1085150971867963,0.1050463804105552,0.9680347079239112,hetero_v1,0.5216391910000593,0.6633467581738983,252.0,149.3,0.5022573682806479,0.0902,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
