rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,359,37.0,0.775282742303932,-0.063,0.7685552728443457,2.69,0.1128526263059589,0.1075864795068277,0.1075864795068277,0.1128526263059589,1.0489480353225706,hetero_v1,0.6924361764009763,0.844674369287715,99.0,76.1,0.5092173371674507,0.2593,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,414,24.0,0.7343464614712348,-0.0494,0.7511140814925378,2.63,0.1075016339801948,0.1075864795068277,0.1075864795068277,0.1075016339801948,0.9992113737058612,hetero_v1,0.6786042293728964,0.8236239336121791,114.0,85.6,0.5522486589677107,0.1989,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,670541,Yordan Alvarez,HOU,DH,474,68.0,0.7223439921136046,-0.0294,0.7486525180187821,2.62,0.1218939856728239,0.1075864795068277,0.1075864795068277,0.1218939856728239,1.1329860985467806,hetero_v1,0.6664350246824624,0.8308700113551017,131.0,98.1,0.4716308740001498,0.277,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
4,660271,Shohei Ohtani,LAD,TWP,457,62.0,0.8306313721117179,-0.028,0.7318607832493682,2.56,0.1203849876224451,0.1075864795068277,0.1075864795068277,0.1203849876224451,1.118960190669732,hetero_v1,0.650661109098029,0.8130604574007074,126.0,92.2,0.7318607832493682,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
5,608070,José Ramírez,CLE,3B,347,33.0,0.7799190378686776,-0.0295,0.7178232984133597,2.51,0.1036429295906168,0.1075864795068277,0.1075864795068277,0.1036429295906168,0.963345301990659,hetero_v1,0.6479161424044886,0.7877304544222308,96.0,68.9,0.5330801902412327,0.1847,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
6,592450,Aaron Judge,NYY,OF,261,0.0,0.8615032332446187,-0.0497,0.7100312792842707,2.49,0.1268804996893622,0.1075864795068277,0.1075864795068277,0.1268804996893622,1.1793349895914207,hetero_v1,0.6244503822437958,0.7956121763247456,72.0,51.1,0.5092173371674507,0.2008,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
7,691406,Junior Caminero,TB,3B,475,73.0,0.6402594466353598,-0.0163,0.7091706794120649,2.48,0.1195220856864934,0.1075864795068277,0.1075864795068277,0.1195220856864934,1.1109396481265863,hetero_v1,0.6285530326165251,0.7897883262076048,131.0,92.9,0.5330801902412327,0.1761,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
8,682998,Corbin Carroll,AZ,OF,455,71.0,0.6811708446486426,-0.0123,0.6878851521986176,2.41,0.1118293046076407,0.1075864795068277,0.1075864795068277,0.1118293046076407,1.0394364154330724,hetero_v1,0.6124562862407639,0.7633140181564713,125.0,86.0,0.5092173371674507,0.1787,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
9,701762,Nick Kurtz,ATH,1B,433,19.0,0.7021896870978704,-0.0467,0.6576959281144308,2.3,0.1300488963319842,0.1075864795068277,0.1075864795068277,0.1300488963319842,1.2087847555577929,hetero_v1,0.5699779475385074,0.7454139086903542,119.0,78.3,0.5715201329221355,0.0862,hold,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
10,606466,Ketel Marte,AZ,2B,461,70.0,0.7089886676957132,-0.0431,0.6527827011448667,2.28,0.1089623901424873,0.1075864795068277,0.1075864795068277,0.1089623901424873,1.0127888805541996,hetero_v1,0.579287568993759,0.7262778332959744,127.0,82.9,0.5211895608674271,0.1316,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
11,677594,Julio Rodríguez,SEA,OF,429,50.0,0.5745692852980552,-0.0192,0.6526404347942859,2.28,0.1092277610371919,0.1075864795068277,0.1075864795068277,0.1092277610371919,1.0152554627485515,hetero_v1,0.5789663099746999,0.7263145596138719,118.0,77.0,0.5092173371674507,0.1434,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
12,686948,Drake Baldwin,ATL,C,383,77.0,0.6567089180285418,0.0025,0.6514162085703645,2.28,0.1139662513958179,0.1075864795068277,0.1075864795068277,0.1139662513958179,1.0592990115322565,hetero_v1,0.5745459720038852,0.7282864451368438,106.0,69.1,0.5283524877935283,0.1231,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
13,671277,Luis García Jr.,WSH,1B,367,60.0,0.5613370816379383,-0.0207,0.6510308032766959,2.28,0.1080603228917725,0.1075864795068277,0.1075864795068277,0.1080603228917725,1.004404302353947,hetero_v1,0.5781441154861954,0.7239174910671965,101.0,65.8,0.5715201329221355,0.0795,add,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
14,695578,James Wood,WSH,OF,520,78.0,0.5012597782948943,-0.0488,0.650265079821973,2.28,0.1276849177157513,0.1075864795068277,0.1075864795068277,0.1276849177157513,1.1868119330705311,hetero_v1,0.5641416028226988,0.7363885568212473,143.0,93.0,0.5092173371674507,0.141,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
15,605141,Mookie Betts,LAD,SS,309,60.0,0.7175223350583222,-0.0157,0.6448894971710831,2.26,0.098474452855988,0.1075864795068277,0.1075864795068277,0.098474452855988,0.9153050950955094,hetero_v1,0.5784684787197192,0.7113105156224471,85.0,54.8,0.5522486589677107,0.0926,add,,,,,,60.0,-8.0,False
16,650490,Yandy Díaz,TB,DH,457,77.0,0.6082884935204437,-0.0281,0.6304303358942227,2.21,0.1027513716989985,0.1075864795068277,0.1075864795068277,0.1027513716989985,0.9550584066883394,hetero_v1,0.5611245356832482,0.6997361361051972,126.0,79.4,0.4716308740001498,0.1588,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
17,621439,Byron Buxton,MIN,OF,362,27.0,0.6227153681281767,-0.0166,0.6248219404431139,2.19,0.1209590038639264,0.1075864795068277,0.1075864795068277,0.1209590038639264,1.12429558452324,hetero_v1,0.5432350923368955,0.7064087885493323,100.0,62.5,0.5092173371674507,0.1156,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
18,678246,Miguel Vargas,CWS,3B,468,72.0,0.4783712160507855,-0.0424,0.6217419003312817,2.18,0.1100126323504674,0.1075864795068277,0.1075864795068277,0.1100126323504674,1.0225507224956252,hetero_v1,0.5475383798108915,0.695945420851672,129.0,80.2,0.5330801902412327,0.0887,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
19,621566,Matt Olson,ATL,1B,479,76.0,0.6155123901967039,-0.0266,0.6208505708190329,2.17,0.117925441769373,0.1075864795068277,0.1075864795068277,0.117925441769373,1.0960990852190602,hetero_v1,0.5413098603455908,0.7003912812924751,132.0,82.0,0.5715201329221355,0.0493,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
20,660670,Ronald Acuña Jr.,ATL,OF,252,16.0,0.7608448852623495,-0.0226,0.6204493457186244,2.17,0.1164399026955804,0.1075864795068277,0.1075864795068277,0.1164399026955804,1.0822912249693124,hetero_v1,0.5419106313504555,0.6989880600867934,69.0,42.8,0.5092173371674507,0.1112,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
21,700250,Ben Rice,NYY,1B,450,71.0,0.573816280013837,-0.0095,0.6179506356833593,2.16,0.1177565384019536,0.1075864795068277,0.1075864795068277,0.1177565384019536,1.0945291540511883,hetero_v1,0.5385238505312415,0.697377420835477,124.0,76.6,0.5715201329221355,0.0464,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
22,647304,Josh Naylor,SEA,1B,444,66.0,0.6779389101294414,0.0036,0.6166445139066987,2.16,0.1000269079454253,0.1075864795068277,0.1075864795068277,0.1000269079454253,0.929734929555692,hetero_v1,0.5491763644975093,0.6841126633158882,122.0,75.2,0.5715201329221355,0.0451,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
23,641355,Cody Bellinger,NYY,OF,435,43.0,0.6727349651531805,-0.0064,0.6165045123347919,2.16,0.1020737825754263,0.1075864795068277,0.1075864795068277,0.1020737825754263,0.94876031861372,hetero_v1,0.5476557459876668,0.685353278681917,120.0,74.0,0.5092173371674507,0.1073,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
24,671739,Michael Harris II,ATL,OF,418,75.0,0.5099407176261617,-0.0312,0.6154044539327553,2.15,0.109459201536917,0.1075864795068277,0.1075864795068277,0.109459201536917,1.017406667070749,hetero_v1,0.5415742224961049,0.6892346853694058,115.0,70.8,0.5092173371674507,0.1062,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
25,691718,Pete Crow-Armstrong,CHC,OF,480,76.0,0.5592795941393062,-0.0192,0.615286742502162,2.15,0.1170080226331297,0.1075864795068277,0.1075864795068277,0.1170080226331297,1.087571813572579,hetero_v1,0.536364831236116,0.694208653768208,132.0,81.2,0.5092173371674507,0.1061,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
