rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,665742,Juan Soto,NYM,OF,357,72.0,0.7754647048352462,-0.0395,0.7722567626185738,2.7,0.1124755887019679,0.1075845581331074,0.1075845581331074,0.1124755887019679,1.0454621987925925,hetero_v1,0.6963919780390964,0.8481215471980512,133.0,102.7,0.5192457163086631,0.253,add,45.5,490.0,85.8,0.4378,0.1083,78.0,3.5,False
2,677951,Bobby Witt Jr.,KC,SS,414,60.0,0.7345328045426274,-0.04,0.7558215184978905,2.65,0.1078809010411498,0.1075845581331074,0.1075845581331074,0.1078809010411498,1.002754511550587,hetero_v1,0.6830558507456349,0.828587186250146,154.0,116.4,0.5478765393846817,0.2079,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
3,670541,Yordan Alvarez,HOU,DH,442,68.0,0.7226492836437417,-0.0493,0.7510712881173578,2.63,0.1215193985886991,0.1075845581331074,0.1075845581331074,0.1215193985886991,1.1295245404861085,hetero_v1,0.6691064537692802,0.8330361224654353,165.0,123.9,0.4881460019460092,0.2629,add,95.8,616.0,52.9,0.4254,0.0156,68.0,-6.0,False
4,608070,José Ramírez,CLE,3B,314,0.0,0.7801096352463857,-0.0243,0.732379921096196,2.56,0.1055092163438169,0.1075845581331074,0.1075845581331074,0.1055092163438169,0.9807096685128104,hetero_v1,0.6612139546722915,0.8035458875201005,117.0,85.7,0.5171755286615113,0.2152,add,29.7,439.0,90.2,0.435,0.1128,66.0,0.0,False
5,660271,Shohei Ohtani,LAD,TWP,429,65.0,0.830819807193484,-0.0429,0.728235185035889,2.55,0.119911821973201,0.1075845581331074,0.1075845581331074,0.119911821973201,1.1145820929509411,hetero_v1,0.6473546611149649,0.8091157089568132,160.0,116.5,0.728235185035889,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
6,691406,Junior Caminero,TB,3B,443,80.0,0.6406415548697011,-0.0151,0.724716566901898,2.54,0.1201700976624902,0.1075845581331074,0.1075845581331074,0.1201700976624902,1.1169827691610867,hetero_v1,0.6436618360285483,0.8057712977752477,165.0,119.6,0.5171755286615113,0.2075,add,64.5,111.0,92.8,0.405,0.1036,67.0,15.0,False
7,592450,Aaron Judge,NYY,OF,261,0.0,0.8617080550380555,-0.0497,0.714740751113202,2.5,0.1261714018620579,0.1075845581331074,0.1075845581331074,0.1261714018620579,1.172764977162933,hetero_v1,0.629638140557244,0.79984336166916,97.0,69.3,0.5192457163086631,0.1955,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
8,701762,Nick Kurtz,ATH,1B,414,27.0,0.702791399423118,-0.0517,0.6688366224651087,2.34,0.1290700235935144,0.1075845581331074,0.1075845581331074,0.1290700235935144,1.1997077074372,hetero_v1,0.5817788915512832,0.7558943533789342,154.0,103.0,0.5798046144481594,0.089,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
9,606466,Ketel Marte,AZ,2B,428,72.0,0.7092081498239865,-0.0375,0.6662398882375969,2.33,0.1095679126303444,0.1075845581331074,0.1075845581331074,0.1095679126303444,1.0184353082975268,hetero_v1,0.5923363311684297,0.7401434453067642,160.0,106.6,0.5313961956088954,0.1348,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
10,682998,Corbin Carroll,AZ,OF,415,65.0,0.681367725456385,-0.0382,0.6638617805741404,2.32,0.1126644073192948,0.1075845581331074,0.1075845581331074,0.1126644073192948,1.047217270529684,hetero_v1,0.587869637837276,0.7398539233110047,155.0,102.9,0.5192457163086631,0.1446,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
